EPIC,RA,Dec,Kp,InvestigationIDs
247581778, 71.282904, 22.824131, 16.664, GO20033_LC|GO20034_LC
247582261, 69.458914, 22.827863, 12.691, GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC
247586103, 69.271253, 22.857367, 17.848, GO20033_LC|GO20034_LC
247588192, 68.297251, 22.873206, 14.654, GO20033_LC|GO20034_LC|GO20908_LC
247588431, 75.812904, 22.87512, 16.688, GO20033_LC
247590014, 74.766222, 22.887416, 14.421, GO20033_LC|GO20908_LC
247591943, 74.133161, 22.902466, 14.929, GO20033_LC|GO20034_LC
247592009, 74.133739, 22.903044, 18.072, GO20033_LC
247592661, 67.659131, 22.908021, 11.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20907_LC|GO20033_SC
247592779, 72.253899, 22.908914, 19.515, GO20033_LC
247592797, 74.450504, 22.90913, 18.312, GO20033_LC
247592972, 72.254598, 22.910416, 16.321, GO20033_LC|GO20034_LC
247593633, 74.191334, 22.915312, 19.627, GO20033_LC
247593702, 74.190922, 22.915773, 17.804, GO20033_LC|GO20034_LC
247593782, 70.461595, 22.91634, 15.639, GO20033_LC|GO20034_LC
247594009, 74.730092, 22.918215, 15.338, GO20033_LC
247594819, 75.850074, 22.92458, 16.543, GO20033_LC|GO20034_LC
247595072, 71.216712, 22.926545, 15.488, GO20033_LC|GO20034_LC|GO20907_LC
247597322, 67.071498, 22.944189, 17.046, GO20033_LC
247598918, 72.080624, 22.956176, 16.166, GO20033_LC
247599791, 70.735274, 22.96279, 13.818, GO20033_LC|GO20908_LC
247602001, 75.790107, 22.979446, 15.677, GO20033_LC|GO20034_LC
247602303, 75.790574, 22.98171, 14.615, GO20033_LC|GO20907_LC
247603532, 71.183467, 22.991323, 19.144, GO20033_LC
247604678, 76.007335, 23.000513, 16.66, GO20033_LC|GO20034_LC
247606507, 72.001738, 23.014429, 15.247, GO20033_LC|GO20034_LC|GO20907_LC
247607401, 70.174446, 23.021237, 15.076, GO20033_LC|GO20033_SC
247607519, 74.464839, 23.022128, 15.706, GO20033_LC|GO20907_LC|GO20908_LC
247608572, 68.840596, 23.030153, 17.71, GO20033_LC|GO20034_LC
247609592, 75.876037, 23.03838, 16.268, GO20033_LC|GO20034_LC
247609779, 72.064345, 23.039998, 16.609, GO20033_LC
247609807, 72.064021, 23.040272, 17.787, GO20033_LC|GO20034_LC
247609913, 69.565047, 23.040998, 12.966, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20033_LC|GO20908_LC|GO20033_SC
247612648, 70.353078, 23.061736, 14.248, GO20033_LC|GO20908_LC|GO20033_SC
247612662, 67.31987, 23.061881, 13.659, GO20033_LC|GO20908_LC|GO20033_SC
247612728, 70.391515, 23.062317, 15.37, GO20033_LC|GO20907_LC
247614763, 72.750792, 23.078444, 18.882, GO20033_LC|GO20034_LC
247614803, 70.774802, 23.07872, 17.857, GO20033_LC|GO20034_LC
247616603, 72.031402, 23.092157, 15.539, GO20033_LC|GO20034_LC
247617806, 71.09405, 23.101309, 15.879, GO20033_LC|GO20034_LC
247617999, 70.180385, 23.102711, 16.875, GO20033_LC|GO20034_LC
247619919, 74.993502, 23.11706, 17.011, GO20033_LC|GO20034_LC
247623346, 71.930284, 23.142641, 19.578, GO20033_LC
247623476, 71.929324, 23.143753, 17.456, GO20033_LC
247624401, 70.179597, 23.150993, 13.427, GO20033_LC|GO20034_LC|GO20905_LC
247625476, 68.720481, 23.158796, 13.802, GO20033_LC|GO20908_LC
247626400, 72.673628, 23.166142, 16.693, GO20033_LC|GO20034_LC
247627229, 68.312236, 23.172329, 14.059, GO20033_LC|GO20908_LC
247629229, 71.843304, 23.187113, 16.642, GO20033_LC|GO20034_LC
247630648, 75.019836, 23.197861, 14.472, GO20033_LC|GO20908_LC
247631530, 75.926555, 23.204451, 16.866, GO20033_LC|GO20034_LC
247632923, 70.857304, 23.214464, 16.337, GO20033_LC|GO20034_LC
247633368, 70.383337, 23.21788, 15.457, GO20033_LC|GO20907_LC
247634504, 70.660299, 23.226307, 16.446, GO20033_LC|GO20034_LC
247634644, 75.697855, 23.227357, 15.523, GO20033_LC|GO20034_LC|GO20905_LC
247635218, 72.41935, 23.231468, 18.647, GO20033_LC
247635763, 75.781026, 23.235544, 13.951, GO20033_LC|GO20905_LC
247636177, 71.925736, 23.238596, 16.01, GO20033_LC|GO20907_LC
247636203, 71.925957, 23.238834, 14.855, GO20033_LC|GO20907_LC
247636705, 71.303926, 23.242756, 16.853, GO20033_LC|GO20034_LC
247639050, 75.095305, 23.260481, 14.933, GO20033_LC|GO20034_LC|GO20908_LC
247639356, 71.753533, 23.262617, 16.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247640499, 75.938981, 23.271278, 16.579, GO20033_LC
247641327, 69.242206, 23.277388, 16.042, GO20030_LC|GO20033_LC|GO20034_LC
247642187, 70.678705, 23.283367, 16.003, GO20033_LC|GO20034_LC
247642642, 75.840727, 23.286936, 17.144, GO20033_LC
247642786, 70.850179, 23.288126, 14.757, GO20033_LC|GO20034_LC
247648446, 72.46037, 23.329716, 14.673, GO20033_LC|GO20034_LC
247648705, 72.058795, 23.331596, 17.696, GO20033_LC|GO20034_LC
247649755, 70.717382, 23.339569, 13.837, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247650112, 70.73297, 23.342112, 16.94, GO20033_LC|GO20034_LC
247651137, 68.528629, 23.349413, 15.024, GO20033_LC|GO20034_LC|GO20908_LC
247651238, 71.889638, 23.350323, 18.651, GO20033_LC|GO20034_LC
247651254, 67.784695, 23.350467, 14.303, GO20033_LC|GO20034_LC
247653942, 72.10131, 23.370722, 17.543, GO20033_LC|GO20034_LC
247654772, 68.691389, 23.376956, 14.622, GO20033_LC|GO20907_LC|GO20908_LC
247657364, 71.550416, 23.396751, 17.547, GO20033_LC|GO20034_LC
247657761, 70.376792, 23.399776, 11.347, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
247658803, 75.58386, 23.407944, 17.835, GO20033_LC
247660531, 70.045781, 23.420616, 14.705, GO20033_LC|GO20034_LC
247660699, 75.268647, 23.421842, 16.747, GO20033_LC
247661123, 70.91493, 23.42527, 16.582, GO20033_LC|GO20034_LC
247661386, 66.772043, 23.427052, 18.284, GO20033_LC
247662198, 75.379842, 23.433086, 17.777, GO20033_LC
247663552, 71.987768, 23.443338, 16.823, GO20033_LC|GO20034_LC
247665776, 73.343545, 23.46054, 15.145, GO20033_LC|GO20907_LC
247665803, 71.236608, 23.460764, 16.503, GO20033_LC
247666731, 73.683102, 23.46806, 18.07, GO20033_LC|GO20034_LC
247667668, 71.969585, 23.474865, 17.001, GO20033_LC|GO20034_LC
247667738, 69.036148, 23.475371, 12.623, GO20033_LC|GO20033_SC
247668133, 70.41404, 23.478224, 16.867, GO20033_LC
247669447, 75.687577, 23.488411, 16.586, GO20033_LC
247669883, 68.791977, 23.491709, 15.741, GO20033_LC
247670598, 75.604704, 23.496899, 17.363, GO20033_LC
247670764, 72.471822, 23.498276, 13.567, GO20033_LC|GO20034_LC|GO20905_LC
247671978, 75.972533, 23.50753, 17.45, GO20033_LC|GO20034_LC
247672096, 67.217022, 23.508493, 15.892, GO20033_LC|GO20034_LC
247672100, 70.363321, 23.508539, 16.688, GO20033_LC|GO20034_LC
247672144, 71.518951, 23.508849, 13.946, GO20033_LC|GO20908_LC
247672321, 72.505846, 23.51009, 13.944, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247672923, 73.377305, 23.514315, 17.411, GO20033_LC|GO20034_LC
247674828, 69.224009, 23.528753, 15.368, GO20033_LC|GO20034_LC
247676031, 72.185728, 23.537534, 14.391, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247676880, 71.082365, 23.5434, 16.317, GO20033_LC
247677275, 71.37181, 23.546432, 17.27, GO20033_LC|GO20034_LC
247677467, 73.6786, 23.547882, 19.107, GO20033_LC
247678212, 68.997416, 23.553007, 16.512, GO20033_LC
247678406, 68.996955, 23.554513, 19.264, GO20033_LC
247678489, 68.270988, 23.55505, 14.014, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247679710, 75.739132, 23.563888, 12.338, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247680397, 73.345945, 23.569227, 13.625, GO20033_LC
247682731, 70.647887, 23.586263, 13.222, GO20011_LC|GO20033_LC|GO20034_LC
247683361, 67.761098, 23.591143, 16.698, GO20033_LC|GO20034_LC
247683446, 73.373374, 23.591871, 16.411, GO20033_LC|GO20034_LC
247684019, 75.877657, 23.59602, 16.376, GO20033_LC|GO20034_LC
247684815, 70.150921, 23.602203, 17.328, GO20033_LC|GO20034_LC
247684959, 70.969847, 23.603298, 17.188, GO20033_LC|GO20034_LC
247685017, 67.631832, 23.603649, 15.978, GO20033_LC|GO20034_LC
247685149, 69.301151, 23.604585, 15.783, GO20021_LC|GO20033_LC|GO20905_LC|GO20033_SC
247687297, 67.715326, 23.619907, 16.672, GO20033_LC|GO20034_LC
247689835, 74.203012, 23.638268, 14.986, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247690459, 69.005393, 23.642855, 16.02, GO20011_LC|GO20033_LC
247692505, 69.913832, 23.657818, 18.238, GO20033_LC
247693131, 74.358311, 23.662575, 16.478, GO20033_LC
247693646, 72.060654, 23.666601, 16.789, GO20011_LC|GO20033_LC|GO20034_LC
247694403, 72.519265, 23.672365, 18.562, GO20033_LC|GO20034_LC
247694556, 73.314528, 23.67355, 15.655, GO20033_LC|GO20034_LC|GO20905_LC
247696019, 72.484661, 23.684077, 10.632, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247697037, 70.771929, 23.691728, 13.356, GO20033_LC|GO20908_LC
247697050, 71.736409, 23.691823, 19.007, GO20033_LC
247697074, 71.736721, 23.692022, 17.567, GO20033_LC
247697135, 71.129315, 23.692467, 16.989, GO20033_LC|GO20034_LC
247698225, 74.29018, 23.700104, 18.81, GO20033_LC
247699171, 71.686267, 23.70676, 15.002, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247701769, 68.609968, 23.725121, 17.071, GO20033_LC|GO20034_LC
247702941, 73.688773, 23.733419, 19.188, GO20033_LC
247703556, 73.687776, 23.737926, 18.075, GO20033_LC|GO20034_LC
247703595, 72.455785, 23.738174, 17.842, GO20033_LC
247706903, 71.621011, 23.76178, 16.385, GO20033_LC
247709069, 70.629091, 23.777044, 17.645, GO20033_LC
247709180, 70.627479, 23.777872, 16.417, GO20033_LC|GO20034_LC
247712441, 74.678069, 23.800327, 14.395, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247716477, 72.499321, 23.829281, 19.128, GO20033_LC|GO20034_LC
247716516, 68.761237, 23.829569, 16.509, GO20033_LC
247716785, 74.974715, 23.831575, 17.891, GO20033_LC
247717430, 70.095428, 23.836042, 15.811, GO20033_LC|GO20034_LC
247718844, 71.972591, 23.846532, 19.848, GO20033_LC
247719055, 71.973112, 23.847973, 16.549, GO20033_LC|GO20034_LC
247720720, 74.899755, 23.859127, 17.794, GO20033_LC
247720788, 74.291341, 23.859585, 14.997, GO20033_LC|GO20034_LC
247722156, 73.196883, 23.869158, 13.097, GO20033_LC|GO20034_LC|GO20905_LC
247722376, 69.02846, 23.870611, 11.879, GO20027_LC|GO20033_LC|GO20908_LC
247723668, 73.694257, 23.879475, 16.239, GO20033_LC|GO20034_LC
247724917, 70.364242, 23.888071, 15.354, GO20033_LC|GO20034_LC
247724975, 68.232887, 23.888449, 17.419, GO20033_LC|GO20034_LC
247726604, 68.925682, 23.899306, 13.87, GO20033_LC|GO20034_LC|GO20908_LC
247727371, 73.838407, 23.904653, 14.517, GO20033_LC|GO20034_LC|GO20905_LC
247727594, 72.472729, 23.906307, 17.769, GO20033_LC|GO20034_LC
247728734, 70.019467, 23.913943, 14.53, GO20033_LC
247728939, 69.950756, 23.91526, 15.443, GO20033_LC|GO20033_SC
247729784, 71.397451, 23.920961, 16.118, GO20033_LC|GO20034_LC
247732918, 68.57702, 23.941965, 14.16, GO20033_LC|GO20908_LC|GO20033_SC
247733145, 74.235692, 23.943415, 16.582, GO20033_LC
247733247, 74.235514, 23.944106, 14.802, GO20033_LC|GO20034_LC
247733268, 73.600575, 23.94428, 13.398, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247733290, 74.234282, 23.944397, 18.59, GO20033_LC
247734588, 75.471557, 23.953165, 13.113, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247735421, 74.98251, 23.959034, 17.63, GO20033_LC
247739968, 68.349109, 23.990812, 11.616, GO20027_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
247741343, 71.439882, 24.000011, 16.726, GO20033_LC|GO20034_LC
247743338, 66.564882, 24.01418, 13.691, GO20033_LC|GO20034_LC|GO20905_LC
247743556, 66.363941, 24.015701, 18.2, GO20033_LC|GO20034_LC
247743616, 68.490717, 24.016206, 15.538, GO20033_LC|GO20907_LC
247744652, 73.716632, 24.024111, 17.175, GO20033_LC|GO20034_LC
247745785, 69.041927, 24.031886, 15.332, GO20033_LC|GO20908_LC|GO20033_SC
247745956, 71.020924, 24.033085, 17.318, GO20033_LC|GO20034_LC
247749152, 66.792954, 24.055664, 16.025, GO20033_LC
247749845, 73.470703, 24.060696, 13.241, GO20033_LC
247749977, 70.286952, 24.061622, 12.577, GO20027_LC|GO20033_LC|GO20905_LC
247750169, 66.356812, 24.063208, 17.567, GO20033_LC|GO20034_LC
247750490, 70.881425, 24.065763, 17.583, GO20033_LC|GO20034_LC
247750735, 72.317677, 24.067431, 15.809, GO20033_LC|GO20905_LC
247750919, 71.842068, 24.06849, 14.564, GO20033_LC|GO20905_LC
247751392, 66.479589, 24.072002, 14.771, GO20033_LC|GO20033_SC
247752851, 72.040427, 24.082369, 16.52, GO20033_LC
247753108, 71.831161, 24.084095, 13.953, GO20033_LC|GO20908_LC
247753352, 70.923904, 24.085663, 17.258, GO20033_LC
247755982, 66.763109, 24.104382, 13.908, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247756037, 70.976334, 24.104733, 14.564, GO20033_LC|GO20034_LC
247757180, 74.809911, 24.112966, 14.963, GO20033_LC|GO20034_LC|GO20907_LC
247757545, 72.282983, 24.115689, 20.016, GO20033_LC
247757602, 72.280414, 24.116003, 17.414, GO20033_LC|GO20907_LC
247758321, 70.979099, 24.121204, 14.476, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247758349, 70.980824, 24.121371, 16.081, GO20033_LC
247758721, 74.623827, 24.123758, 17.626, GO20033_LC
247758879, 74.624774, 24.124756, 15.531, GO20033_LC|GO20907_LC
247760498, 66.445208, 24.13591, 14.066, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247761277, 73.45928, 24.141285, 14.399, GO20033_LC|GO20034_LC|GO20907_LC
247762266, 74.321736, 24.14813, 18.263, GO20033_LC
247763365, 71.222452, 24.15569, 14.246, GO20033_LC|GO20034_LC|GO20905_LC
247764429, 71.985729, 24.163151, 18.454, GO20033_LC
247770702, 73.358308, 24.206656, 17.045, GO20033_LC|GO20034_LC
247773320, 70.442703, 24.224203, 13.067, GO20033_LC|GO20905_LC
247774299, 74.760619, 24.230837, 14.917, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247778807, 75.602465, 24.262262, 15.517, GO20033_LC|GO20034_LC|GO20907_LC
247779071, 69.746977, 24.264073, 15.255, GO20033_LC|GO20907_LC
247779079, 75.018386, 24.264111, 18.008, GO20033_LC
247782729, 70.732947, 24.289492, 16.26, GO20033_LC|GO20034_LC
247783381, 74.224928, 24.294069, 16.925, GO20033_LC
247783757, 70.853154, 24.296669, 12.928, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247784472, 66.254839, 24.301856, 19.0, GO20033_LC|GO20033_SC
247786910, 70.526518, 24.31863, 17.137, GO20033_LC|GO20034_LC
247787976, 73.302933, 24.325968, 14.419, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247789856, 75.263761, 24.33849, 18.254, GO20033_LC
247792137, 66.750224, 24.354191, 12.687, GO20027_LC|GO20033_LC|GO20034_LC
247792618, 67.284418, 24.357346, 12.771, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247793419, 73.954438, 24.362727, 13.85, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247794521, 71.499742, 24.370089, 19.131, GO20033_LC
247796288, 66.98745, 24.382341, 18.406, GO20033_LC
247796367, 75.162261, 24.382833, 16.905, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247796396, 66.445911, 24.38306, 15.083, GO20033_LC|GO20907_LC|GO20908_LC
247796704, 70.382938, 24.385117, 18.244, GO20033_LC|GO20034_LC
247797141, 66.58295, 24.388231, 14.564, GO20033_LC|GO20907_LC|GO20908_LC
247799152, 67.015455, 24.402147, 16.002, GO20030_LC|GO20033_LC|GO20907_LC|GO20033_SC
247799593, 69.600288, 24.405033, 17.54, GO20004_LC|GO20007_LC|GO20010_LC|GO20033_LC|GO20010_SC
247799652, 71.86108, 24.405533, 17.441, GO20033_LC|GO20034_LC
247799664, 67.186017, 24.405615, 17.608, GO20011_LC|GO20033_LC|GO20034_LC
247800405, 71.84325, 24.410568, 18.241, GO20033_LC|GO20034_LC
247803792, 74.674202, 24.434424, 14.326, GO20033_LC
247805384, 74.585741, 24.445614, 18.438, GO20033_LC|GO20034_LC
247806593, 66.635194, 24.453993, 14.363, GO20033_LC
247808455, 71.3066, 24.466913, 18.696, GO20033_LC
247814280, 71.74259, 24.507627, 19.153, GO20033_LC
247817913, 67.554997, 24.532484, 14.102, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247819764, 74.002578, 24.545086, 17.372, GO20033_LC
247820005, 74.002161, 24.546625, 14.635, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247821773, 71.721883, 24.55841, 12.694, GO20027_LC|GO20033_LC|GO20908_LC
247823218, 74.389235, 24.568378, 12.714, GO20027_LC|GO20033_LC|GO20908_LC
247827225, 74.29288, 24.596215, 12.363, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247827837, 72.235969, 24.600273, 14.792, GO20033_LC|GO20907_LC|GO20908_LC
247827864, 74.368112, 24.600496, 17.739, GO20033_LC|GO20034_LC
247829263, 72.972223, 24.61014, 16.132, GO20033_LC|GO20034_LC
247829435, 71.687455, 24.611223, 17.326, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247832131, 74.545841, 24.629356, 18.461, GO20033_LC|GO20034_LC
247832255, 73.571271, 24.630102, 16.364, GO20033_LC|GO20034_LC
247836533, 72.097028, 24.658802, 13.455, GO20033_LC|GO20905_LC|GO20033_SC
247842460, 70.106796, 24.699352, 13.991, GO20033_LC|GO20908_LC
247844003, 66.513806, 24.709706, 14.211, GO20033_LC|GO20908_LC|GO20033_SC
247847873, 67.101329, 24.737297, 15.661, GO20033_LC|GO20907_LC|GO20033_SC
247849466, 67.884174, 24.748575, 14.609, GO20033_LC|GO20034_LC|GO20907_LC
247851087, 75.418326, 24.759836, 15.93, GO20033_LC
247852052, 71.224355, 24.76631, 17.044, GO20033_LC
247852552, 68.67821, 24.769794, 17.569, GO20033_LC|GO20033_SC
247854523, 73.376277, 24.783421, 16.8, GO20033_LC|GO20034_LC
247858309, 67.842433, 24.809563, 13.629, GO20033_LC|GO20908_LC
247858990, 71.154954, 24.814024, 17.335, GO20033_LC|GO20034_LC
247859277, 70.699105, 24.815968, 18.038, GO20033_LC
247860390, 71.435734, 24.823523, 16.012, GO20011_LC|GO20033_LC|GO20034_LC
247862511, 67.732421, 24.838151, 13.999, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC|GO20033_SC
247864824, 68.763796, 24.854028, 13.565, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247867687, 75.314577, 24.873492, 10.766, GO20011_LC|GO20027_LC|GO20033_LC|GO20033_SC
247871258, 73.280482, 24.897305, 17.049, GO20033_LC
247873446, 66.234047, 24.911908, 15.118, GO20033_LC
247875098, 66.519637, 24.923003, 14.859, GO20033_LC|GO20034_LC|GO20905_LC
247876042, 73.432413, 24.929453, 12.447, GO20027_LC|GO20033_LC|GO20908_LC
247876932, 73.654637, 24.935473, 12.814, GO20027_LC|GO20033_LC|GO20908_LC
247876939, 67.433125, 24.935517, 12.61, GO20027_LC|GO20033_LC|GO20908_LC
247878246, 66.832969, 24.944473, 13.964, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247878884, 73.684737, 24.948868, 16.252, GO20033_LC|GO20034_LC
247879017, 66.699004, 24.949823, 14.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247880406, 72.01703, 24.959099, 16.188, GO20033_LC|GO20034_LC
247881400, 68.295867, 24.965233, 14.488, GO20033_LC|GO20908_LC
247882188, 71.842404, 24.970577, 17.303, GO20033_LC|GO20034_LC
247885665, 66.225253, 24.993908, 16.196, GO20033_LC|GO20034_LC
247888544, 67.82201, 25.013969, 17.386, GO20033_LC|GO20034_LC
247891063, 73.361736, 25.031591, 18.856, GO20033_LC
247891597, 68.58059, 25.035475, 18.015, GO20033_LC|GO20034_LC
247895273, 68.312907, 25.060291, 18.389, GO20033_LC
247895479, 68.313021, 25.061703, 19.04, GO20033_LC|GO20034_LC
247896003, 68.437904, 25.065485, 14.053, GO20033_LC|GO20034_LC|GO20908_LC
247899450, 74.453337, 25.089243, 12.507, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247899959, 68.188812, 25.092839, 14.365, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247900781, 75.124392, 25.098437, 14.911, GO20033_LC|GO20908_LC
247903499, 73.767853, 25.117043, 18.612, GO20033_LC
247905092, 67.731129, 25.128303, 15.008, GO20033_LC|GO20905_LC
247905449, 75.081382, 25.130827, 11.878, GO20011_LC|GO20033_LC|GO20034_LC
247905927, 68.482834, 25.134197, 15.175, GO20033_LC|GO20908_LC|GO20033_SC
247906937, 66.771685, 25.141198, 13.849, GO20026_LC|GO20033_LC|GO20908_LC|GO20033_SC
247909062, 74.484942, 25.155887, 15.146, GO20033_LC
247909926, 67.554982, 25.162165, 13.351, GO20026_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247912789, 73.405709, 25.182409, 14.285, GO20033_LC|GO20034_LC
247915022, 65.993075, 25.198115, 19.173, GO20033_LC
247915042, 71.61512, 25.198229, 13.634, GO20033_LC|GO20908_LC
247915229, 65.993242, 25.199542, 15.778, GO20033_LC|GO20034_LC
247915925, 74.685156, 25.204556, 17.21, GO20033_LC
247926843, 75.073561, 25.28123, 15.475, GO20033_LC
247927235, 73.829274, 25.28411, 13.661, GO20033_LC|GO20908_LC
247927428, 73.666276, 25.285442, 17.491, GO20033_LC|GO20034_LC
247928713, 73.081824, 25.294115, 16.913, GO20033_LC|GO20034_LC
247929204, 74.443762, 25.297419, 17.294, GO20033_LC|GO20034_LC
247931724, 72.620758, 25.314779, 14.89, GO20033_LC|GO20034_LC|GO20908_LC
247935457, 67.398698, 25.341421, 15.675, GO20033_LC|GO20034_LC|GO20907_LC
247936014, 66.688502, 25.34497, 14.998, GO20033_LC|GO20033_SC
247937271, 66.429571, 25.353636, 15.317, GO20033_LC|GO20907_LC
247937822, 68.523871, 25.357322, 15.44, GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247939230, 66.255913, 25.367422, 15.3, GO20021_LC|GO20033_LC|GO20034_LC
247946108, 69.445938, 25.415968, 11.288, GO20027_LC|GO20033_LC|GO20908_LC
247946543, 66.168767, 25.419089, 15.286, GO20033_LC|GO20034_LC|GO20907_LC
247946832, 72.634922, 25.420982, 16.841, GO20033_LC|GO20034_LC
247947062, 67.468843, 25.422635, 14.505, GO20033_LC|GO20034_LC|GO20907_LC
247947712, 73.50878, 25.427468, 14.371, GO20033_LC|GO20034_LC|GO20905_LC
247949407, 67.539609, 25.439211, 16.653, GO20033_LC|GO20034_LC
247950692, 66.077007, 25.448059, 18.119, GO20033_LC|GO20034_LC
247957498, 66.766294, 25.498041, 14.386, GO20033_LC|GO20908_LC
247962883, 70.371555, 25.536293, 17.409, GO20033_LC
247964058, 73.356952, 25.544697, 17.735, GO20033_LC
247966123, 67.992765, 25.559155, 14.713, GO20033_LC|GO20034_LC|GO20907_LC
247966985, 66.657744, 25.564927, 13.605, GO20033_LC|GO20908_LC|GO20033_SC
247967238, 67.990287, 25.566732, 16.531, GO20033_LC
247967399, 70.426764, 25.568007, 16.657, GO20033_LC
247967719, 72.823243, 25.570298, 14.324, GO20033_LC|GO20034_LC|GO20905_LC
247968792, 67.862859, 25.577496, 17.558, GO20033_LC|GO20034_LC
247969529, 65.672356, 25.583046, 14.726, GO20033_LC|GO20908_LC|GO20033_SC
247970126, 68.349002, 25.587412, 16.374, GO20033_LC|GO20033_SC
247972082, 74.901369, 25.6015, 17.986, GO20033_LC|GO20034_LC
247973917, 66.962661, 25.614515, 17.719, GO20033_LC
247974739, 65.977183, 25.620473, 13.477, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247976253, 69.663017, 25.631324, 13.741, GO20033_LC|GO20907_LC|GO20908_LC
247976542, 71.126999, 25.633426, 14.497, GO20033_LC|GO20908_LC
247979931, 68.424521, 25.657065, 14.14, GO20033_LC|GO20034_LC|GO20908_LC
247983546, 66.038906, 25.683619, 17.147, GO20011_LC|GO20033_LC|GO20034_LC
247985190, 74.080705, 25.696331, 17.231, GO20033_LC|GO20034_LC
247986322, 68.108435, 25.704602, 14.22, GO20033_LC|GO20034_LC|GO20908_LC
247987020, 65.770684, 25.709925, 15.067, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247987848, 66.464347, 25.715998, 13.755, GO20033_LC|GO20908_LC
247988033, 67.70061, 25.717314, 12.077, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247988924, 66.025114, 25.723962, 13.81, GO20033_LC|GO20907_LC|GO20908_LC
247989703, 70.131825, 25.729641, 16.471, GO20033_LC|GO20034_LC
247991373, 69.790037, 25.741828, 14.237, GO20033_LC|GO20907_LC|GO20908_LC
247991737, 66.528497, 25.74435, 14.175, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
247992227, 67.67481, 25.747951, 14.849, GO20033_LC|GO20907_LC
247992416, 66.281884, 25.749409, 13.579, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247992902, 74.122941, 25.753079, 13.436, GO20033_LC|GO20907_LC
247993596, 67.775456, 25.758347, 14.882, GO20033_LC|GO20034_LC|GO20907_LC
247993800, 66.259617, 25.759711, 14.14, GO20033_LC|GO20908_LC
247998793, 70.603578, 25.797054, 14.113, GO20033_LC|GO20034_LC
247999283, 65.587526, 25.800886, 17.711, GO20033_LC
247999521, 65.587708, 25.802451, 15.012, GO20033_LC|GO20034_LC|GO20907_LC
248001580, 71.675039, 25.818273, 14.552, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
248002135, 71.674945, 25.822273, 15.204, GO20014_LC|GO20033_LC
248003745, 67.516388, 25.834158, 15.395, GO20033_LC|GO20033_SC
248003859, 67.516319, 25.834868, 19.27, GO20033_LC|GO20033_SC
248005564, 73.449029, 25.847309, 16.312, GO20033_LC|GO20034_LC
248005589, 69.227893, 25.84751, 15.597, GO20033_LC|GO20907_LC|GO20033_SC
