EPIC,RA,Dec,Kp,InvestigationIDs
246197419,352.55835,-5.07480,11.80100,GO19049_LC|GO19065_LC|GO19068_LC
246198263,345.10104,-5.05773,16.87000,GO19063_LC|GO19068_LC
246198431,345.49344,-5.05469,15.23800,GO19063_LC|GO19068_LC
246198719,351.00600,-5.04839,14.60000,GO19063_LC|GO19068_LC
246198747,350.69913,-5.04782,14.79300,GO19063_LC|GO19068_LC
246199087,346.62200,-5.04127,12.91700,GO19006_LC|GO19021_LC|GO19025_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19068_LC
246199222,344.11868,-5.03811,14.46400,GO19063_LC|GO19068_LC
246199328,350.50842,-5.03614,16.35100,GO19063_LC|GO19068_LC
246199491,344.90604,-5.03309,13.82800,GO19011_LC|GO19063_LC|GO19068_LC
246200064,349.34094,-5.02179,9.74400,GO19050_LC|GO19068_LC
246200525,344.21088,-5.01111,15.79200,GO19063_LC|GO19068_LC
246200971,349.31723,-5.00238,16.75900,GO19063_LC|GO19068_LC
246201330,348.05140,-4.99484,14.88400,GO19040_LC|GO19068_LC
246201404,350.72913,-4.99338,15.15100,GO19063_LC|GO19068_LC
246201552,345.11480,-4.99036,14.82600,GO19063_LC|GO19068_LC
246201672,344.39362,-4.98801,11.41000,GO19050_LC|GO19068_LC
246202199,352.27814,-4.97730,15.74100,GO19063_LC|GO19068_LC
246202653,346.38876,-4.96773,12.42900,GO19049_LC|GO19065_LC|GO19068_LC
246202856,347.79562,-4.96315,14.93600,GO19063_LC|GO19068_LC
246203043,351.15738,-4.95934,15.02800,GO19063_LC|GO19068_LC
246203047,347.32684,-4.95930,16.08800,GO19063_LC|GO19068_LC
246203657,344.58994,-4.94729,14.34400,GO19063_LC|GO19068_LC
246203747,352.59128,-4.94565,14.24700,GO19063_LC|GO19068_LC
246204208,344.15054,-4.93687,14.93000,GO19063_LC|GO19068_LC
246204298,351.05173,-4.93504,16.34600,GO19063_LC|GO19068_LC
246204567,348.04706,-4.92950,14.41300,GO19040_LC|GO19068_LC
246204881,350.23395,-4.92323,15.10700,GO19063_LC|GO19068_LC
246205000,344.85208,-4.92058,16.17700,GO19063_LC|GO19068_LC
246205281,345.63678,-4.91462,14.84600,GO19027_LC|GO19068_LC|GO19027_SC
246205537,351.88507,-4.90960,15.04500,GO19063_LC|GO19068_LC
246205847,351.22800,-4.90304,15.34400,GO19063_LC|GO19068_LC
246206813,349.98026,-4.88448,14.54500,GO19063_LC|GO19068_LC
246206870,350.38104,-4.88338,16.33000,GO19063_LC|GO19068_LC
246206872,344.52817,-4.88337,14.72500,GO19063_LC|GO19068_LC
246207263,350.55650,-4.87547,14.95100,GO19063_LC|GO19068_LC
246207270,351.42804,-4.87537,11.59400,GO19049_LC|GO19065_LC|GO19068_LC
246207483,345.30618,-4.87162,13.87600,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
246208285,345.60455,-4.85555,12.28600,GO19049_LC|GO19065_LC|GO19068_LC
246208481,345.57745,-4.85179,17.13600,GO19063_LC|GO19068_LC
246208532,350.66400,-4.85073,14.19200,GO19063_LC|GO19068_LC
246208962,352.19687,-4.84138,13.22900,GO19027_LC|GO19049_LC|GO19063_LC|GO19068_LC|GO19027_SC
246210026,344.40393,-4.81933,16.23200,GO19063_LC|GO19068_LC
246210318,346.27148,-4.81367,13.97400,GO19063_LC|GO19068_LC
246210443,346.67520,-4.81131,14.77000,GO19063_LC|GO19068_LC
246211089,348.21497,-4.79904,15.53900,GO19063_LC|GO19068_LC
246211215,348.37183,-4.79641,11.35500,GO19050_LC|GO19068_LC
246212004,344.88998,-4.77976,15.95400,GO19063_LC|GO19068_LC
246212308,350.56393,-4.77315,14.78700,GO19063_LC|GO19068_LC
246212333,350.08865,-4.77263,14.37600,GO19063_LC|GO19068_LC
246212583,350.67816,-4.76747,17.13000,GO19063_LC|GO19068_LC
246212737,344.87820,-4.76437,14.87100,GO19063_LC|GO19068_LC
246212975,346.65546,-4.75934,14.33900,GO19063_LC|GO19068_LC
246212998,351.68594,-4.75899,15.59800,GO19063_LC|GO19068_LC
246213236,347.96045,-4.75375,12.27700,GO19026_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246213396,344.77880,-4.75069,13.74200,GO19063_LC|GO19068_LC
246213588,353.36563,-4.74670,15.64000,GO19063_LC|GO19068_LC
246213653,344.46533,-4.74516,14.57200,GO19063_LC|GO19068_LC
246213904,348.28780,-4.74019,15.78900,GO19063_LC|GO19068_LC
246213991,351.61948,-4.73858,16.71000,GO19063_LC|GO19068_LC
246214148,352.57880,-4.73558,15.72400,GO19063_LC|GO19068_LC
246215419,348.12277,-4.70908,15.92300,GO19063_LC|GO19068_LC
246215677,347.69968,-4.70342,16.09700,GO19063_LC|GO19068_LC
246215891,352.62265,-4.69910,13.19800,GO19049_LC|GO19063_LC|GO19068_LC
246216173,348.22360,-4.69330,13.57600,GO19063_LC|GO19068_LC
246216349,350.33860,-4.68981,14.66700,GO19063_LC|GO19068_LC
246216395,346.93050,-4.68858,16.07700,GO19063_LC|GO19068_LC
246216681,346.86250,-4.68278,14.73100,GO19063_LC|GO19068_LC
246216719,351.71585,-4.68207,12.49600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246217310,352.05496,-4.67061,14.86000,GO19063_LC|GO19068_LC
246217410,349.75397,-4.66873,14.61400,GO19063_LC|GO19068_LC
246217553,348.20320,-4.66616,11.56500,GO19065_LC|GO19068_LC
246217564,344.63602,-4.66595,13.86600,GO19063_LC|GO19068_LC
246217666,351.00037,-4.66395,13.36700,GO19011_LC|GO19068_LC
246217983,346.89642,-4.65787,14.00400,GO19011_LC|GO19063_LC|GO19068_LC
246218051,352.39743,-4.65650,16.46800,GO19063_LC|GO19068_LC
246218226,347.79892,-4.65311,15.41100,GO19063_LC|GO19068_LC
246218285,348.31372,-4.65174,15.23500,GO19063_LC|GO19068_LC
246218448,344.61987,-4.64817,15.68100,GO19063_LC|GO19068_LC
246218524,347.80588,-4.64713,16.07000,GO19063_LC|GO19068_LC
246218643,349.75204,-4.64478,12.41500,GO19026_LC|GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246219684,347.47565,-4.62473,13.11300,GO19052_LC|GO19063_LC|GO19068_LC
246220080,347.82870,-4.61761,12.52400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246220139,346.14838,-4.61661,15.66700,GO19063_LC|GO19068_LC
246220447,352.51090,-4.61067,15.79100,GO19005_LC|GO19068_LC
246220667,351.63623,-4.60658,13.97700,GO19027_LC|GO19068_LC
246220682,347.44090,-4.60620,16.53500,GO19063_LC|GO19068_LC
246220760,344.80170,-4.60454,17.20700,GO19063_LC|GO19068_LC
246221029,344.96777,-4.59975,15.06800,GO19063_LC|GO19068_LC
246221489,346.28363,-4.59109,16.46700,GO19063_LC|GO19068_LC
246221573,347.07214,-4.58968,14.95600,GO19063_LC|GO19068_LC
246222045,350.52173,-4.58014,16.43000,GO19063_LC|GO19068_LC
246222514,349.91710,-4.57202,15.19600,GO19040_LC|GO19068_LC
246222627,349.87817,-4.56965,14.28200,GO19040_LC|GO19068_LC
246222787,352.09824,-4.56675,16.75000,GO19063_LC|GO19068_LC
246222931,353.58716,-4.56418,16.55900,GO19063_LC|GO19068_LC
246223619,349.63535,-4.55077,13.40000,GO19040_LC|GO19049_LC|GO19068_LC
246223632,350.48938,-4.55049,12.92400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246223787,350.23456,-4.54683,15.30600,GO19063_LC|GO19068_LC
246223874,350.28580,-4.54525,16.27100,GO19063_LC|GO19068_LC
246223992,351.36572,-4.54273,12.57300,GO19063_LC|GO19065_LC|GO19068_LC
246224134,345.27515,-4.53985,10.58500,GO19049_LC|GO19050_LC|GO19068_LC
246224505,344.79070,-4.53324,16.38800,GO19063_LC|GO19068_LC
246224606,349.71124,-4.53149,15.39500,GO19040_LC|GO19068_LC
246225111,349.97543,-4.52216,14.78500,GO19040_LC|GO19068_LC
246225433,346.13397,-4.51624,15.88200,GO19063_LC|GO19068_LC
246226105,346.71060,-4.50325,15.56300,GO19063_LC|GO19068_LC
246226331,348.77844,-4.49904,12.95200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246226964,348.30807,-4.48644,15.33500,GO19063_LC|GO19068_LC
246227298,344.94202,-4.47966,16.50400,GO19063_LC|GO19068_LC
246227764,345.11893,-4.47048,14.87800,GO19063_LC|GO19068_LC
246228219,351.26498,-4.46171,14.46100,GO19011_LC|GO19063_LC|GO19068_LC
246228229,352.04108,-4.46148,14.49900,GO19063_LC|GO19068_LC
246228727,351.96994,-4.45215,15.61000,GO19063_LC|GO19068_LC
246229156,346.02112,-4.44430,15.64600,GO19063_LC|GO19068_LC
246229246,346.81015,-4.44252,14.35700,GO19011_LC|GO19063_LC|GO19068_LC
246229336,347.07068,-4.44059,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246229424,348.15970,-4.43901,15.74300,GO19063_LC|GO19068_LC
246229426,347.74963,-4.43891,15.67100,GO19063_LC|GO19068_LC
246229542,351.58957,-4.43621,16.25700,GO19063_LC|GO19068_LC
246229962,350.20250,-4.42846,14.29700,GO19040_LC|GO19068_LC
246230041,353.42914,-4.42702,12.95200,GO19011_LC|GO19068_LC
246230750,351.14114,-4.41396,14.18200,GO19063_LC|GO19068_LC
246231125,349.81260,-4.40590,15.28200,GO19040_LC|GO19068_LC
246231164,349.91800,-4.40494,15.32400,GO19040_LC|GO19068_LC
246231535,345.04715,-4.39828,14.01900,GO19063_LC|GO19068_LC
246231647,349.86136,-4.39640,16.59000,GO19063_LC|GO19068_LC
246231662,345.04470,-4.39622,15.85700,GO19063_LC|GO19068_LC
246231977,348.52615,-4.39086,14.47900,GO19005_LC|GO19068_LC
246232249,353.26250,-4.38585,13.39700,GO19011_LC|GO19049_LC|GO19068_LC
246232309,350.12880,-4.38474,12.88900,GO19040_LC|GO19068_LC
246232546,350.32574,-4.38036,15.00300,GO19040_LC|GO19068_LC
246233179,353.77005,-4.36866,11.74200,GO19065_LC|GO19068_LC
246233344,346.67227,-4.36510,16.36200,GO19063_LC|GO19068_LC
246233434,350.11197,-4.36341,16.35400,GO19063_LC|GO19068_LC
246233604,350.36070,-4.35995,17.54100,GO19063_LC|GO19068_LC
246233650,345.98914,-4.35904,13.12800,GO19026_LC|GO19063_LC|GO19068_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234437,348.44904,-4.34345,13.07400,GO19026_LC|GO19063_LC|GO19068_LC
246234714,347.79868,-4.33854,15.52300,GO19063_LC|GO19068_LC
246234804,350.35530,-4.33669,10.64300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246234982,350.13640,-4.33318,14.98300,GO19040_LC|GO19068_LC
246235008,348.47125,-4.33258,13.71800,GO19063_LC|GO19068_LC
246236549,348.78340,-4.30324,16.74300,GO19063_LC|GO19068_LC
246236682,346.72200,-4.30068,15.93200,GO19063_LC|GO19068_LC
246237022,346.83423,-4.29419,16.18000,GO19063_LC|GO19068_LC
246237086,350.65646,-4.29306,15.90300,GO19063_LC|GO19068_LC
246237167,347.66950,-4.29169,15.70400,GO19063_LC|GO19068_LC
246237293,351.00160,-4.28962,11.25600,GO19049_LC|GO19065_LC|GO19068_LC
246237307,346.41100,-4.28931,15.61400,GO19063_LC|GO19068_LC
246237363,350.54135,-4.28847,15.57900,GO19063_LC|GO19068_LC
246237631,352.16092,-4.28307,9.21100,GO19011_LC|GO19068_LC
246237780,346.49698,-4.28020,14.56100,GO19063_LC|GO19068_LC
246238037,347.06387,-4.27580,14.07000,GO19011_LC|GO19063_LC|GO19068_LC
246238097,350.31332,-4.27460,14.17400,GO19040_LC|GO19068_LC
246238388,347.38763,-4.26911,12.62100,GO19063_LC|GO19065_LC|GO19068_LC
246238721,347.38556,-4.26225,16.37400,GO19063_LC|GO19068_LC
246238842,348.39673,-4.26001,15.65800,GO19063_LC|GO19068_LC
246239086,350.49988,-4.25575,14.52900,GO19040_LC|GO19068_LC
246239323,345.93762,-4.25110,16.52000,GO19063_LC|GO19068_LC
246239874,352.96545,-4.24062,16.72400,GO19063_LC|GO19068_LC
246239892,350.54922,-4.24032,14.48600,GO19063_LC|GO19068_LC
246239899,350.24655,-4.24025,14.94400,GO19040_LC|GO19068_LC
246239979,351.33490,-4.23871,16.57100,GO19063_LC|GO19068_LC
246240137,352.21948,-4.23546,16.05800,GO19063_LC|GO19068_LC
246240432,347.06192,-4.23034,16.44700,GO19063_LC|GO19068_LC
246240519,350.17530,-4.22882,13.71000,GO19040_LC|GO19068_LC
246240844,350.21304,-4.22303,14.60700,GO19040_LC|GO19068_LC
246241059,348.10240,-4.21936,14.27200,GO19063_LC|GO19068_LC
246241214,348.56497,-4.21642,9.94000,GO19011_LC|GO19068_LC
246241633,353.34573,-4.20816,13.00000,GO19011_LC|GO19068_LC
246241740,347.50662,-4.20597,16.95300,GO19063_LC|GO19068_LC
246241849,346.85140,-4.20350,15.82639,GO19063_LC|GO19068_LC
246241998,353.80026,-4.20074,13.95145,GO19063_LC|GO19068_LC
246242842,350.38030,-4.18514,15.06298,GO19063_LC|GO19068_LC
246242851,346.54315,-4.18490,13.63800,GO19011_LC|GO19063_LC|GO19068_LC
246242925,348.39053,-4.18357,12.48200,GO19049_LC|GO19065_LC|GO19068_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246243003,350.84653,-4.18177,12.73600,GO19040_LC|GO19068_LC
246243183,353.03333,-4.17841,16.71700,GO19063_LC|GO19068_LC
246243380,346.77710,-4.17480,13.17700,GO19011_LC|GO19068_LC
246243540,347.94424,-4.17151,11.11200,GO19049_LC|GO19068_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244038,346.85486,-4.16189,13.98500,GO19005_LC|GO19011_LC|GO19068_LC
246244418,346.22964,-4.15520,12.33400,GO19011_LC|GO19068_LC
246244607,346.65607,-4.15181,13.41800,GO19011_LC|GO19068_LC
246244608,352.89410,-4.15179,11.89500,GO19049_LC|GO19065_LC|GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244961,346.72992,-4.14496,14.05500,GO19011_LC|GO19063_LC|GO19068_LC
246245055,350.34630,-4.14314,14.63900,GO19040_LC|GO19068_LC
246245180,346.41122,-4.14096,16.03100,GO19063_LC|GO19068_LC
246245531,346.18756,-4.13430,13.21600,GO19011_LC|GO19068_LC
246245542,352.01624,-4.13406,14.76300,GO19063_LC|GO19068_LC
246245612,351.01130,-4.13282,13.59500,GO19040_LC|GO19068_LC
246245810,350.52940,-4.12898,15.11300,GO19040_LC|GO19068_LC
246245833,349.38900,-4.12856,16.04000,GO19063_LC|GO19068_LC
246245835,350.68433,-4.12850,14.55800,GO19040_LC|GO19068_LC
246245989,350.55997,-4.12541,14.15600,GO19040_LC|GO19068_LC
246246435,350.47894,-4.11706,12.25900,GO19049_LC|GO19065_LC|GO19068_LC
246246456,346.52167,-4.11660,16.73600,GO19063_LC|GO19068_LC
246246460,346.03894,-4.11652,14.95400,GO19063_LC|GO19068_LC
246246509,352.87400,-4.11559,15.11800,GO19063_LC|GO19068_LC
246246645,352.84747,-4.11319,15.89800,GO19063_LC|GO19068_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246246926,347.29907,-4.10761,15.01100,GO19063_LC|GO19068_LC
246247126,350.51666,-4.10379,14.80400,GO19040_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246247876,353.95810,-4.08887,16.66500,GO19063_LC|GO19068_LC
246248389,347.56967,-4.07929,14.62400,GO19063_LC|GO19068_LC
246248475,350.51807,-4.07724,14.18900,GO19040_LC|GO19068_LC
246248595,354.33017,-4.07481,14.64400,GO19063_LC|GO19068_LC
246248838,348.52435,-4.06985,16.21700,GO19063_LC|GO19068_LC
246249322,350.31387,-4.06051,14.66700,GO19040_LC|GO19068_LC
246249492,353.20157,-4.05779,14.09600,GO19050_LC|GO19068_LC
246249564,348.63422,-4.05650,17.27400,GO19063_LC|GO19068_LC
246249694,348.09436,-4.05359,14.50727,GO19063_LC|GO19068_LC
246249721,353.99112,-4.05290,15.24100,GO19063_LC|GO19068_LC
246250575,351.41425,-4.03711,14.78100,GO19063_LC|GO19068_LC
246250751,348.63455,-4.03386,15.20300,GO19063_LC|GO19068_LC
246250791,346.22130,-4.03308,10.93800,GO19049_LC|GO19065_LC|GO19068_LC
246251301,353.04565,-4.02248,16.21900,GO19063_LC|GO19068_LC
246252080,351.03146,-4.00621,14.66500,GO19040_LC|GO19068_LC
246252328,347.94452,-4.00143,15.56700,GO19063_LC|GO19068_LC
246252521,351.17860,-3.99836,10.76900,GO19040_LC|GO19068_LC
246252660,351.51970,-3.99570,14.07700,GO19011_LC|GO19063_LC|GO19068_LC
246252943,346.39900,-3.98988,15.59000,GO19063_LC|GO19068_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246253528,346.78995,-3.97923,15.50700,GO19027_LC|GO19068_LC
246253573,351.65085,-3.97851,13.18700,GO19049_LC|GO19063_LC|GO19068_LC
246254029,350.37710,-3.96941,13.43200,GO19040_LC|GO19049_LC|GO19068_LC
246254254,351.52880,-3.96471,16.03000,GO19063_LC|GO19068_LC
246254421,351.60754,-3.96224,15.80400,GO19063_LC|GO19068_LC
246254725,351.22705,-3.95630,12.36100,GO19040_LC|GO19068_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256140,350.75050,-3.93044,13.62627,GO19063_LC|GO19068_LC
246256194,350.84637,-3.92934,14.95400,GO19063_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256362,350.52875,-3.92642,16.58400,GO19063_LC|GO19068_LC
246256393,351.01974,-3.92596,11.19700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246257206,351.82560,-3.91042,13.01200,GO19049_LC|GO19063_LC|GO19068_LC
246257222,353.08330,-3.91019,14.61900,GO19063_LC|GO19068_LC
246257287,348.10380,-3.90931,15.38700,GO19005_LC|GO19011_LC|GO19068_LC
246257535,347.13495,-3.90494,16.48400,GO19063_LC|GO19068_LC
246257564,354.43030,-3.90439,14.20000,GO19011_LC|GO19063_LC|GO19068_LC
246257586,350.69415,-3.90393,13.98200,GO19040_LC|GO19068_LC
246257642,350.96918,-3.90303,12.90400,GO19040_LC|GO19068_LC
246257826,353.27728,-3.89975,17.07600,GO19063_LC|GO19068_LC
246258304,351.45346,-3.89093,16.78900,GO19063_LC|GO19068_LC
246258313,350.80814,-3.89063,14.44200,GO19040_LC|GO19068_LC
246259445,350.64502,-3.86953,16.30500,GO19063_LC|GO19068_LC
246260075,346.86856,-3.85743,16.29500,GO19063_LC|GO19068_LC
246260160,351.72928,-3.85599,13.52300,GO19011_LC|GO19068_LC
246260250,351.72583,-3.85439,13.36800,GO19011_LC|GO19068_LC
246260460,351.05106,-3.85034,11.87200,GO19040_LC|GO19068_LC
246260893,351.89468,-3.84242,13.80700,GO19063_LC|GO19068_LC
246261107,346.93210,-3.83848,12.28000,GO19049_LC|GO19065_LC|GO19068_LC
246261228,350.97552,-3.83656,14.61800,GO19063_LC|GO19068_LC
246261316,353.70767,-3.83490,13.59400,GO19027_LC|GO19068_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246262260,351.48553,-3.81720,16.48900,GO19063_LC|GO19068_LC
246262344,346.13260,-3.81526,14.54200,GO19063_LC|GO19068_LC
246262357,345.80725,-3.81501,15.74700,GO19063_LC|GO19068_LC
246262377,353.91495,-3.81462,12.37400,GO19063_LC|GO19065_LC|GO19068_LC
246262387,350.60450,-3.81446,11.26300,GO19040_LC|GO19068_LC
246262391,348.41382,-3.81432,9.22000,GO19011_LC|GO19068_LC
246262715,352.97476,-3.80761,14.70500,GO19063_LC|GO19068_LC
246262937,353.40234,-3.80325,15.51400,GO19063_LC|GO19068_LC
246263056,347.27768,-3.80125,15.05227,GO19054_LC|GO19063_LC|GO19068_LC
246263098,345.92505,-3.80047,12.28200,GO19049_LC|GO19065_LC|GO19068_LC
246264267,354.55408,-3.77856,14.45200,GO19011_LC|GO19063_LC|GO19068_LC
246264510,353.86688,-3.77385,16.24900,GO19063_LC|GO19068_LC
246264528,349.63757,-3.77329,11.78100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246264768,352.60025,-3.76906,16.33000,GO19063_LC|GO19068_LC
246265137,350.84210,-3.76169,15.88300,GO19063_LC|GO19068_LC
246265788,353.88898,-3.74979,16.77100,GO19063_LC|GO19068_LC
246265982,348.09510,-3.74580,12.39100,GO19049_LC|GO19065_LC|GO19068_LC
246266173,351.19190,-3.74203,12.94700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246266440,353.27440,-3.73659,15.62800,GO19063_LC|GO19068_LC
246266760,354.28848,-3.73032,11.28000,GO19049_LC|GO19065_LC|GO19068_LC
246266827,354.24655,-3.72905,15.85700,GO19063_LC|GO19068_LC
246267335,351.84576,-3.71952,10.88300,GO19040_LC|GO19068_LC
246267419,353.32712,-3.71758,14.33000,GO19063_LC|GO19068_LC
246268312,354.17650,-3.69998,15.71600,GO19063_LC|GO19068_LC
246268656,346.12085,-3.69344,11.22900,GO19049_LC|GO19065_LC|GO19068_LC
246268728,349.73180,-3.69196,14.84900,GO19063_LC|GO19068_LC
246269146,350.96896,-3.68392,14.63800,GO19040_LC|GO19068_LC
246269267,351.40326,-3.68199,12.11600,GO19040_LC|GO19068_LC
246269392,351.45938,-3.67969,14.68200,GO19040_LC|GO19068_LC
246269811,346.71198,-3.67108,11.95400,GO19049_LC|GO19065_LC|GO19068_LC
246270189,347.85800,-3.66393,15.15900,GO19063_LC|GO19068_LC
246270556,350.89035,-3.65723,14.22000,GO19040_LC|GO19068_LC
246270976,348.97580,-3.64931,13.78800,GO19063_LC|GO19068_LC
246271074,350.98810,-3.64739,14.80200,GO19040_LC|GO19068_LC
246271090,353.64563,-3.64687,16.83600,GO19063_LC|GO19068_LC
246271100,354.37576,-3.64658,15.17200,GO19063_LC|GO19068_LC
246271378,353.45800,-3.64094,13.42000,GO19011_LC|GO19049_LC|GO19068_LC
246271485,351.00595,-3.63869,14.76100,GO19040_LC|GO19068_LC
246271519,353.45580,-3.63805,13.94500,GO19011_LC|GO19068_LC
246271920,351.20447,-3.63010,10.82000,GO19050_LC|GO19068_LC
246271928,349.60150,-3.63000,14.11400,GO19005_LC|GO19068_LC
246272065,354.75653,-3.62735,11.72100,GO19050_LC|GO19068_LC
246272080,353.65094,-3.62699,14.23000,GO19063_LC|GO19068_LC
246272368,350.03110,-3.62063,15.81000,GO19063_LC|GO19068_LC
246272521,347.60144,-3.61721,17.34800,GO19063_LC|GO19068_LC
246272788,347.66367,-3.61124,15.26600,GO19063_LC|GO19068_LC
246272883,351.50253,-3.60913,12.76100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246274014,351.38177,-3.58745,13.95700,GO19040_LC|GO19068_LC
246274917,346.70970,-3.56837,16.83300,GO19063_LC|GO19068_LC
246274939,347.35406,-3.56773,16.83000,GO19063_LC|GO19068_LC
246275377,349.44260,-3.55799,16.43500,GO19063_LC|GO19068_LC
246275818,347.80130,-3.54920,15.06900,GO19063_LC|GO19068_LC
246275994,351.69022,-3.54558,13.70300,GO19040_LC|GO19068_LC
246276088,350.97778,-3.54376,13.77100,GO19063_LC|GO19068_LC
246276346,351.16437,-3.53828,11.53200,GO19040_LC|GO19068_LC
246276759,351.18533,-3.52933,14.51200,GO19040_LC|GO19068_LC
246276996,354.72473,-3.52449,14.18900,GO19027_LC|GO19068_LC
246277328,350.16473,-3.51815,14.96800,GO19063_LC|GO19068_LC
246277363,351.54547,-3.51749,15.34000,GO19040_LC|GO19068_LC
246277522,353.57877,-3.51379,14.43100,GO19063_LC|GO19068_LC
246277533,346.96380,-3.51348,9.67000,GO19050_LC|GO19068_LC
246278456,352.63736,-3.49486,14.85300,GO19063_LC|GO19068_LC
246278710,353.06247,-3.48960,11.85400,GO19003_LC|GO19068_LC
246278714,352.54984,-3.48952,13.62100,GO19040_LC|GO19068_LC
246278765,351.42760,-3.48825,15.40000,GO19040_LC|GO19068_LC
246278974,352.44748,-3.48386,12.55900,GO19040_LC|GO19068_LC
246279235,346.81003,-3.47834,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246279288,351.66925,-3.47743,14.42700,GO19040_LC|GO19068_LC
246279522,354.33200,-3.47249,15.18700,GO19063_LC|GO19068_LC
246279949,348.05377,-3.46352,15.81100,GO19063_LC|GO19068_LC
246280361,352.46594,-3.45524,14.40000,GO19040_LC|GO19068_LC
246280367,351.64624,-3.45515,13.81100,GO19040_LC|GO19068_LC
246280678,352.40164,-3.44913,14.53200,GO19040_LC|GO19063_LC|GO19068_LC
246281007,349.54517,-3.44242,16.17400,GO19063_LC|GO19068_LC
246281058,347.74777,-3.44161,16.59900,GO19063_LC|GO19068_LC
246281062,351.46304,-3.44156,14.81100,GO19040_LC|GO19068_LC
246281626,349.05402,-3.43044,11.41700,GO19049_LC|GO19065_LC|GO19068_LC
246281791,354.55800,-3.42723,15.48700,GO19063_LC|GO19068_LC
246281911,348.05872,-3.42527,15.95200,GO19063_LC|GO19068_LC
246282258,347.37955,-3.41889,11.96500,GO19049_LC|GO19065_LC|GO19068_LC
246282473,353.70380,-3.41515,13.70300,GO19063_LC|GO19068_LC
246282942,348.87915,-3.40553,12.96100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246282976,346.67380,-3.40475,15.83800,GO19063_LC|GO19068_LC
246283228,346.78890,-3.40026,15.55300,GO19063_LC|GO19068_LC
246283636,349.99664,-3.39271,15.35400,GO19063_LC|GO19068_LC
246284244,353.86215,-3.38096,15.97800,GO19063_LC|GO19068_LC
246284305,352.76587,-3.37975,16.45100,GO19063_LC|GO19068_LC
246285855,353.83786,-3.34987,15.11500,GO19063_LC|GO19068_LC
246286035,347.27472,-3.34648,16.43300,GO19063_LC|GO19068_LC
246287249,352.96230,-3.32269,15.82200,GO19063_LC|GO19068_LC
246287494,345.28427,-3.31798,15.23600,GO19063_LC|GO19068_LC
246287504,347.98470,-3.31779,15.17300,GO19063_LC|GO19068_LC
246287886,353.12762,-3.31069,16.55700,GO19063_LC|GO19068_LC
246287955,349.09613,-3.30953,14.72500,GO19005_LC|GO19068_LC
246288114,347.23062,-3.30660,14.78500,GO19063_LC|GO19068_LC
246288166,346.89508,-3.30573,16.35600,GO19063_LC|GO19068_LC
246288489,353.59010,-3.29886,13.87900,GO19063_LC|GO19068_LC
246288862,354.89170,-3.29144,15.09600,GO19063_LC|GO19068_LC
246288934,352.69806,-3.28968,13.73800,GO19063_LC|GO19068_LC
246289148,349.04180,-3.28553,16.43200,GO19063_LC|GO19068_LC
246289552,353.46985,-3.27746,14.45800,GO19011_LC|GO19063_LC|GO19068_LC
246290011,348.81503,-3.26768,17.07000,GO19063_LC|GO19068_LC
246290221,346.61133,-3.26379,14.71500,GO19063_LC|GO19068_LC
246290342,354.16235,-3.26106,14.73800,GO19027_LC|GO19068_LC
246290414,355.07250,-3.25970,15.40600,GO19063_LC|GO19068_LC
