# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
247090376, 74.349349, 18.576234, 11.656, GO20027_LC|GO20908_LC
247092180, 74.377707, 18.594247, 14.136, GO20907_LC|GO20908_LC
247092393, 68.726259, 18.596069, 12.584, GO20027_LC|GO20908_LC
247092669, 70.584175, 18.598754, 15.879, GO20016_LC|GO20908_LC
247093353, 72.022738, 18.605544, 11.936, GO20027_LC|GO20908_LC
247094147, 74.221374, 18.613731, 14.127, GO20031_LC|GO20033_LC|GO20907_LC|GO20908_LC
247094245, 68.735279, 18.614902, 12.876, GO20027_LC|GO20908_LC
247094309, 70.913967, 18.615476, 12.759, GO20027_LC|GO20908_LC
247094942, 72.012902, 18.621473, 12.7, GO20027_LC|GO20908_LC
247094955, 73.176407, 18.62161, 11.573, GO20907_LC|GO20908_LC
247095205, 74.012725, 18.623989, 14.307, GO20016_LC|GO20908_LC
247095231, 72.59645, 18.624197, 11.89, GO20027_LC|GO20908_LC
247095313, 74.179761, 18.624981, 13.59, GO20907_LC|GO20908_LC
247095590, 70.793271, 18.627696, 14.59, GO20907_LC|GO20908_LC
247096873, 73.357268, 18.63994, 13.295, GO20907_LC|GO20908_LC
247098581, 72.520883, 18.656686, 13.341, GO20907_LC|GO20908_LC
247099551, 68.699711, 18.665572, 11.187, GO20027_LC|GO20908_LC
247100450, 74.438633, 18.674333, 14.61, GO20907_LC|GO20908_LC
247100635, 74.531278, 18.675872, 14.859, GO20907_LC|GO20908_LC
247100651, 72.228566, 18.6761, 11.764, GO20027_LC|GO20908_LC
247102235, 72.615536, 18.691449, 12.315, GO20027_LC|GO20908_LC
247102404, 68.75371, 18.693253, 12.834, GO20027_LC|GO20908_LC
247102627, 74.47586, 18.69555, 12.098, GO20027_LC|GO20908_LC
247102782, 70.854356, 18.697031, 12.684, GO20027_LC|GO20908_LC
247102861, 69.010041, 18.6978, 14.105, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247102874, 71.954286, 18.698013, 12.813, GO20027_LC|GO20908_LC
247103004, 71.903797, 18.699238, 12.874, GO20027_LC|GO20908_LC
247103589, 72.525029, 18.704701, 12.904, GO20027_LC|GO20908_LC
247104447, 74.580246, 18.71198, 10.479, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247105066, 73.245791, 18.717978, 12.311, GO20027_LC|GO20908_LC
247105506, 72.817325, 18.722547, 10.817, GO20027_LC|GO20908_LC
247106191, 72.145843, 18.729051, 14.933, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247107207, 73.381642, 18.738886, 11.798, GO20027_LC|GO20908_LC
247107275, 68.756785, 18.739597, 12.591, GO20027_LC|GO20908_LC
247108534, 74.535775, 18.751555, 14.411, GO20907_LC|GO20908_LC
247108931, 69.156922, 18.754943, 9.982, GO20027_LC|GO20908_LC
247110523, 72.149892, 18.770687, 13.694, GO20907_LC|GO20908_LC
247111633, 74.467442, 18.780574, 11.25, GO20907_LC|GO20908_LC
247111919, 72.681787, 18.783208, 15.101, GO20016_LC|GO20908_LC
247112266, 71.234047, 18.786738, 12.906, GO20027_LC|GO20908_LC
247112543, 71.95709, 18.789258, 12.365, GO20027_LC|GO20908_LC
247112687, 70.93838, 18.790591, 12.525, GO20027_LC|GO20908_LC
247113455, 71.85651, 18.797889, 12.83, GO20027_LC|GO20908_LC
247113826, 70.899079, 18.801449, 14.846, GO20907_LC|GO20908_LC
247114035, 72.15082, 18.803565, 11.745, GO20027_LC|GO20908_LC
247116555, 72.441319, 18.827371, 14.868, GO20016_LC|GO20908_LC
247116828, 71.129113, 18.830014, 12.777, GO20027_LC|GO20908_LC
247117635, 68.732573, 18.837616, 15.929, GO20016_LC|GO20908_LC
247117984, 68.95779, 18.841213, 12.336, GO20027_LC|GO20908_LC
247118024, 72.699667, 18.841625, 14.766, GO20021_LC|GO20908_LC
247119725, 69.361968, 18.857411, 11.119, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247119727, 69.354962, 18.857461, 14.562, GO20016_LC|GO20908_LC
247119881, 69.184, 18.858867, 12.507, GO20027_LC|GO20908_LC
247120615, 72.798665, 18.866019, 10.218, GO20027_LC|GO20908_LC
247120882, 74.274414, 18.868402, 11.881, GO20027_LC|GO20908_LC
247121443, 73.716952, 18.873565, 11.603, GO20027_LC|GO20908_LC
247122061, 73.311065, 18.879705, 11.789, GO20027_LC|GO20908_LC
247122332, 74.237268, 18.882525, 12.969, GO20027_LC|GO20908_LC
247122439, 73.992011, 18.883499, 13.075, GO20031_LC|GO20908_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247123097, 69.147206, 18.890029, 12.819, GO20027_LC|GO20908_LC
247126265, 72.515257, 18.920076, 14.104, GO20016_LC|GO20908_LC
247126647, 73.053868, 18.923587, 15.599, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247127220, 71.814692, 18.929136, 12.077, GO20027_LC|GO20908_LC
247127642, 73.359662, 18.933446, 13.4, GO20907_LC|GO20908_LC
247127741, 72.152649, 18.934448, 11.466, GO20027_LC|GO20908_LC
247128178, 72.53496, 18.938851, 15.821, GO20016_LC|GO20908_LC
247128608, 74.36358, 18.942915, 14.733, GO20907_LC|GO20908_LC
247129055, 69.403833, 18.947036, 13.737, GO20907_LC|GO20908_LC
247131670, 72.81726, 18.972017, 11.171, GO20027_LC|GO20908_LC
247132056, 72.769437, 18.975761, 12.98, GO20907_LC|GO20908_LC
247132863, 72.881896, 18.983026, 12.858, GO20027_LC|GO20908_LC
247132984, 72.428404, 18.984251, 12.823, GO20907_LC|GO20908_LC
247133787, 73.265662, 18.99176, 12.498, GO20027_LC|GO20908_LC
247134293, 73.09804, 18.996916, 9.905, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247134342, 73.714833, 18.997452, 11.753, GO20027_LC|GO20908_LC
247134700, 74.482009, 19.000831, 12.596, GO20027_LC|GO20908_LC
247135940, 74.203042, 19.012559, 12.29, GO20027_LC|GO20908_LC
247136570, 74.382948, 19.018876, 11.079, GO20027_LC|GO20908_LC
247137083, 71.986007, 19.023915, 12.14, GO20027_LC|GO20033_LC|GO20908_LC
247137105, 72.002303, 19.024123, 12.347, GO20027_LC|GO20908_LC
247137500, 68.627891, 19.027876, 12.533, GO20027_LC|GO20908_LC
247137564, 74.430992, 19.028426, 13.934, GO20016_LC|GO20908_LC
247139353, 74.088481, 19.045383, 12.561, GO20027_LC|GO20908_LC
247141363, 73.156647, 19.064418, 12.898, GO20907_LC|GO20908_LC
247141528, 68.814284, 19.065824, 12.771, GO20027_LC|GO20908_LC
247141611, 68.658114, 19.066625, 11.345, GO20027_LC|GO20908_LC
247142102, 73.059805, 19.07144, 11.005, GO20027_LC|GO20908_LC
247142153, 72.227011, 19.072031, 14.023, GO20907_LC|GO20908_LC
247142503, 72.518599, 19.075217, 15.327, GO20907_LC|GO20908_LC
247143438, 71.952854, 19.084378, 12.687, GO20027_LC|GO20908_LC
247143709, 72.121763, 19.086916, 11.366, GO20016_LC|GO20027_LC|GO20908_LC
247144003, 72.122835, 19.089896, 12.27, GO20027_LC|GO20908_LC
247144105, 69.128382, 19.090894, 13.56, GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247144117, 73.277213, 19.091054, 14.318, GO20907_LC|GO20908_LC
247144237, 69.289587, 19.092202, 12.966, GO20027_LC|GO20908_LC
247144824, 72.404369, 19.097591, 11.656, GO20027_LC|GO20908_LC
247144992, 69.307799, 19.099459, 12.009, GO20027_LC|GO20908_LC
247145194, 68.657576, 19.101405, 12.989, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
247145679, 68.653611, 19.105932, 15.263, GO20016_LC|GO20908_LC
247145720, 74.243991, 19.106196, 12.235, GO20027_LC|GO20908_LC
247146717, 71.754317, 19.116043, 12.593, GO20027_LC|GO20908_LC
247147959, 69.898543, 19.12797, 12.39, GO20027_LC|GO20908_LC
247148841, 74.269298, 19.13622, 12.24, GO20027_LC|GO20908_LC
247149371, 74.391907, 19.141315, 12.02, GO20027_LC|GO20908_LC
247150756, 72.608138, 19.155049, 12.371, GO20027_LC|GO20908_LC
247150846, 69.736227, 19.155928, 12.522, GO20027_LC|GO20908_LC
247151191, 72.51972, 19.159149, 15.062, GO20016_LC|GO20908_LC
247151698, 68.718796, 19.163974, 11.756, GO20027_LC|GO20908_LC
247153621, 69.728024, 19.182233, 13.008, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247155532, 69.203785, 19.200514, 12.809, GO20027_LC|GO20908_LC
247155535, 74.071573, 19.200535, 11.742, GO20027_LC|GO20908_LC
247156131, 69.538035, 19.206276, 12.229, GO20027_LC|GO20908_LC
247156155, 69.123697, 19.206487, 12.874, GO20027_LC|GO20908_LC
247156803, 73.582199, 19.212459, 13.01, GO20033_LC|GO20034_LC|GO20908_LC
247158062, 72.880018, 19.224277, 12.539, GO20027_LC|GO20908_LC
247158421, 68.504156, 19.227788, 14.933, GO20907_LC|GO20908_LC
247158566, 72.501517, 19.229341, 12.285, GO20027_LC|GO20908_LC
247158630, 70.164657, 19.230024, 12.383, GO20027_LC|GO20908_LC
247158637, 73.014614, 19.230094, 10.071, GO20021_LC|GO20027_LC|GO20908_LC
247159027, 74.059579, 19.234099, 12.529, GO20027_LC|GO20908_LC
247159107, 73.172933, 19.234732, 14.528, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247160111, 69.391221, 19.24379, 11.373, GO20014_LC|GO20027_LC|GO20908_LC
247160664, 72.241645, 19.248922, 11.283, GO20006_LC|GO20908_LC
247161083, 73.733901, 19.252764, 14.377, GO20016_LC|GO20908_LC
247161428, 69.012544, 19.25589, 12.715, GO20027_LC|GO20908_LC
247161642, 69.516914, 19.257949, 11.839, GO20027_LC|GO20908_LC
247161781, 70.336501, 19.259342, 12.379, GO20027_LC|GO20908_LC
247161832, 72.501657, 19.259769, 12.302, GO20027_LC|GO20908_LC
247162165, 68.616327, 19.262961, 12.825, GO20027_LC|GO20908_LC
247162391, 72.500356, 19.265143, 14.622, GO20016_LC|GO20908_LC
247162721, 73.749226, 19.268227, 12.859, GO20027_LC|GO20908_LC
247162975, 74.253809, 19.270711, 11.782, GO20027_LC|GO20908_LC
247163236, 73.696582, 19.273408, 12.605, GO20027_LC|GO20908_LC
247164379, 70.210765, 19.283912, 14.562, GO20016_LC|GO20908_LC
247165092, 69.219169, 19.290444, 9.572, GO20011_LC|GO20908_LC
247165196, 69.951211, 19.291271, 12.936, GO20027_LC|GO20908_LC
247165227, 68.967953, 19.291554, 12.542, GO20027_LC|GO20908_LC
247165337, 74.16874, 19.292629, 11.926, GO20027_LC|GO20908_LC
247165497, 70.093955, 19.294146, 15.491, GO20016_LC|GO20908_LC
247166569, 70.056732, 19.303747, 12.097, GO20027_LC|GO20908_LC
247166737, 70.545382, 19.305353, 10.334, GO20027_LC|GO20908_LC
247167010, 73.253405, 19.308086, 12.786, GO20027_LC|GO20908_LC
247167663, 74.349078, 19.314628, 12.163, GO20027_LC|GO20908_LC
247169336, 73.237814, 19.330629, 11.723, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20908_LC
247169375, 74.227066, 19.330935, 10.693, GO20022_LC|GO20027_LC|GO20908_LC
247171832, 69.341252, 19.354833, 13.422, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247172438, 72.867375, 19.361234, 10.748, GO20027_LC|GO20903_LC|GO20908_LC
247172443, 69.582192, 19.361324, 12.963, GO20027_LC|GO20908_LC
247172946, 70.796023, 19.366001, 12.094, GO20027_LC|GO20908_LC
247174500, 73.971977, 19.380932, 11.913, GO20027_LC|GO20908_LC
247175393, 70.612128, 19.389267, 14.732, GO20016_LC|GO20908_LC
247176695, 73.460181, 19.401765, 12.906, GO20027_LC|GO20908_LC
247176922, 68.410564, 19.403922, 10.24, GO20027_LC|GO20908_LC
247178172, 73.067052, 19.41563, 14.514, GO20907_LC|GO20908_LC
247178403, 69.450191, 19.417812, 15.955, GO20016_LC|GO20908_LC
247178879, 69.433775, 19.422606, 11.708, GO20027_LC|GO20908_LC
247178991, 70.427248, 19.423589, 15.543, GO20016_LC|GO20908_LC
247179659, 73.880024, 19.429598, 11.953, GO20027_LC|GO20908_LC
247180074, 73.704837, 19.433507, 13.529, GO20905_LC|GO20908_LC
247180773, 70.456071, 19.440507, 11.844, GO20027_LC|GO20908_LC
247181097, 70.577337, 19.443757, 11.288, GO20027_LC|GO20908_LC
247181206, 70.496977, 19.444991, 12.353, GO20027_LC|GO20908_LC
247182154, 73.336121, 19.454102, 11.948, GO20027_LC|GO20908_LC
247183048, 73.6224, 19.46277, 15.748, GO20016_LC|GO20908_LC
247183052, 68.974056, 19.462842, 12.352, GO20027_LC|GO20908_LC
247183391, 74.276196, 19.466253, 14.248, GO20033_LC|GO20908_LC
247183520, 70.194923, 19.467568, 14.032, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247184193, 73.222578, 19.474364, 11.64, GO20021_LC|GO20027_LC|GO20908_LC
247184388, 73.968925, 19.476157, 12.61, GO20027_LC|GO20908_LC
247185144, 73.843662, 19.483551, 13.943, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
247185266, 72.997918, 19.484498, 12.482, GO20027_LC|GO20908_LC
247185579, 70.712223, 19.487174, 13.812, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247185654, 68.760642, 19.487794, 12.643, GO20027_LC|GO20908_LC
247185902, 71.06973, 19.490252, 13.902, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247186234, 69.177266, 19.493354, 8.407, GO20027_LC|GO20908_LC
247186346, 69.159304, 19.494351, 15.434, GO20014_LC|GO20908_LC
247186954, 70.995025, 19.499809, 12.078, GO20027_LC|GO20908_LC
247187827, 73.059806, 19.507769, 14.301, GO20905_LC|GO20908_LC
247189981, 69.797381, 19.528369, 15.371, GO20016_LC|GO20908_LC
247190308, 69.517393, 19.531752, 10.546, GO20027_LC|GO20908_LC
247190683, 73.134967, 19.535497, 12.876, GO20027_LC|GO20908_LC
247191321, 69.160406, 19.542027, 12.813, GO20027_LC|GO20908_LC
247191428, 74.196411, 19.543008, 15.856, GO20016_LC|GO20908_LC
247191646, 68.371104, 19.545011, 9.45, GO20011_LC|GO20027_LC|GO20908_LC
247191704, 68.373006, 19.545491, 10.256, GO20011_LC|GO20027_LC|GO20908_LC
247192240, 68.488818, 19.550627, 12.689, GO20027_LC|GO20908_LC
247192778, 74.239422, 19.555783, 14.207, GO20016_LC|GO20908_LC
247193385, 68.771744, 19.561731, 12.827, GO20027_LC|GO20908_LC
247193735, 68.989269, 19.564908, 12.794, GO20027_LC|GO20908_LC
247194184, 68.454082, 19.569661, 12.699, GO20027_LC|GO20908_LC
247194317, 69.783793, 19.570675, 15.731, GO20033_LC|GO20034_LC|GO20908_LC
247194819, 68.490934, 19.575331, 12.315, GO20027_LC|GO20908_LC
247195230, 68.51992, 19.579221, 14.533, GO20021_LC|GO20907_LC|GO20908_LC
247195341, 74.066611, 19.580165, 15.177, GO20016_LC|GO20908_LC
247196616, 68.518819, 19.59151, 12.354, GO20021_LC|GO20027_LC|GO20908_LC
247197323, 73.471177, 19.598475, 12.828, GO20027_LC|GO20908_LC
247198176, 73.302665, 19.60655, 12.876, GO20027_LC|GO20908_LC
247198774, 69.523227, 19.612127, 12.956, GO20027_LC|GO20908_LC
247198807, 74.201343, 19.612337, 11.835, GO20907_LC|GO20908_LC
247198843, 73.196182, 19.61255, 12.704, GO20027_LC|GO20908_LC
247200891, 74.206197, 19.632601, 12.494, GO20027_LC|GO20908_LC
247201281, 69.716389, 19.636174, 13.878, GO20033_LC|GO20908_LC
247201317, 68.444623, 19.636457, 15.103, GO20907_LC|GO20908_LC
247202607, 69.750001, 19.648732, 12.276, GO20027_LC|GO20908_LC
247203529, 70.252293, 19.657215, 12.415, GO20027_LC|GO20908_LC
247203765, 69.964997, 19.659573, 13.806, GO20030_LC|GO20033_LC|GO20908_LC
247203852, 68.639751, 19.660483, 12.15, GO20027_LC|GO20908_LC
247204278, 73.733565, 19.664797, 12.895, GO20027_LC|GO20908_LC
247204789, 69.456417, 19.669467, 12.515, GO20011_LC|GO20027_LC|GO20908_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247206742, 73.742597, 19.688548, 12.677, GO20027_LC|GO20908_LC
247206880, 70.865749, 19.689924, 12.028, GO20027_LC|GO20908_LC
247207681, 69.748825, 19.697303, 11.261, GO20027_LC|GO20908_LC
247208347, 70.424542, 19.703567, 12.117, GO20027_LC|GO20908_LC
247209034, 68.678112, 19.709697, 11.318, GO20027_LC|GO20908_LC
247209217, 74.070543, 19.711441, 15.12, GO20016_LC|GO20908_LC
247209577, 69.63827, 19.714653, 11.987, GO20027_LC|GO20908_LC
247209620, 70.018786, 19.715173, 11.202, GO20027_LC|GO20908_LC
247209847, 74.093778, 19.717618, 12.39, GO20027_LC|GO20908_LC
247210302, 68.762361, 19.722221, 12.444, GO20027_LC|GO20908_LC
247211118, 70.614232, 19.730292, 12.614, GO20027_LC|GO20908_LC
247211241, 69.649309, 19.73149, 12.836, GO20027_LC|GO20908_LC
247211469, 70.589346, 19.73347, 15.712, GO20016_LC|GO20908_LC
247214322, 68.241793, 19.759394, 12.44, GO20027_LC|GO20908_LC
247214509, 71.699642, 19.760997, 13.126, GO20907_LC|GO20908_LC
247215364, 73.592773, 19.768961, 15.391, GO20016_LC|GO20908_LC
247215687, 73.856678, 19.771812, 15.542, GO20016_LC|GO20908_LC
247216127, 70.684701, 19.776112, 11.788, GO20027_LC|GO20908_LC
247217162, 70.851895, 19.786056, 14.127, GO20907_LC|GO20908_LC
247218216, 68.96675, 19.795839, 13.026, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247219150, 70.543743, 19.805195, 10.571, GO20027_LC|GO20908_LC
247219966, 68.490194, 19.813414, 12.436, GO20027_LC|GO20908_LC
247220824, 68.348462, 19.821494, 13.806, GO20016_LC|GO20908_LC
247221080, 69.717742, 19.824016, 12.592, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247221651, 73.8486, 19.829402, 13.021, GO20033_LC|GO20908_LC
247221771, 73.849542, 19.830605, 12.518, GO20027_LC|GO20033_LC|GO20908_LC
247222657, 68.518981, 19.83918, 15.543, GO20016_LC|GO20908_LC
247222705, 69.29573, 19.839622, 11.765, GO20027_LC|GO20908_LC
247223095, 72.081678, 19.843119, 12.389, GO20027_LC|GO20908_LC
247223544, 70.665093, 19.847722, 12.113, GO20027_LC|GO20908_LC
247225368, 70.247125, 19.865005, 12.03, GO20027_LC|GO20908_LC
247225979, 70.161028, 19.871308, 12.438, GO20027_LC|GO20908_LC
247227300, 69.812464, 19.883541, 11.88, GO20027_LC|GO20908_LC
247230259, 70.525117, 19.911505, 15.643, GO20016_LC|GO20908_LC
247230523, 68.216734, 19.913981, 15.237, GO20016_LC|GO20908_LC
247230828, 74.070812, 19.916576, 13.603, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247231300, 68.585507, 19.920886, 12.673, GO20027_LC|GO20908_LC
247232497, 69.679621, 19.932149, 12.925, GO20027_LC|GO20908_LC
247232593, 69.400285, 19.933147, 11.003, GO20027_LC|GO20908_LC
247233230, 72.366289, 19.939472, 12.166, GO20027_LC|GO20908_LC
247233343, 72.525916, 19.940585, 14.339, GO20021_LC|GO20026_LC|GO20908_LC
247234060, 69.643858, 19.947805, 12.975, GO20027_LC|GO20908_LC
247234076, 72.324349, 19.947891, 12.675, GO20027_LC|GO20908_LC
247234505, 72.082709, 19.951966, 12.795, GO20027_LC|GO20908_LC
247235031, 70.811916, 19.956781, 17.668, GO20905_LC|GO20908_LC
247235455, 71.781544, 19.960721, 12.964, GO20027_LC|GO20908_LC
247238215, 72.60603, 19.98649, 11.171, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247238909, 70.32032, 19.992695, 12.359, GO20027_LC|GO20908_LC
247238972, 69.370705, 19.993359, 12.802, GO20027_LC|GO20908_LC
247238994, 69.845753, 19.993533, 12.376, GO20027_LC|GO20908_LC
247239623, 71.827677, 19.999434, 11.88, GO20027_LC|GO20908_LC
247240213, 69.858286, 20.004885, 15.248, GO20016_LC|GO20908_LC
247241203, 69.86607, 20.013979, 14.919, GO20016_LC|GO20908_LC
247241291, 71.755283, 20.014922, 15.17, GO20016_LC|GO20908_LC
247241541, 71.703234, 20.01722, 15.574, GO20016_LC|GO20908_LC
247241770, 69.590001, 20.019343, 12.407, GO20027_LC|GO20908_LC
247242093, 71.567389, 20.022645, 14.836, GO20016_LC|GO20908_LC
247242595, 70.410391, 20.02731, 15.092, GO20016_LC|GO20908_LC
247242945, 70.371284, 20.030497, 14.868, GO20016_LC|GO20908_LC
247243311, 70.414768, 20.033741, 15.448, GO20016_LC|GO20908_LC
247244167, 70.067272, 20.041708, 13.301, GO20016_LC|GO20908_LC
247244288, 69.950178, 20.042751, 15.245, GO20016_LC|GO20908_LC
247244439, 72.337123, 20.044206, 14.458, GO20907_LC|GO20908_LC
247244490, 72.173375, 20.044657, 15.804, GO20016_LC|GO20908_LC
247244515, 72.180337, 20.044874, 15.351, GO20016_LC|GO20908_LC
247244931, 69.760914, 20.04871, 12.446, GO20027_LC|GO20908_LC
247245244, 72.31487, 20.051489, 14.619, GO20016_LC|GO20908_LC
247245334, 70.216539, 20.052428, 11.84, GO20011_LC|GO20014_LC|GO20027_LC|GO20908_LC
247245686, 70.026559, 20.055696, 14.223, GO20016_LC|GO20908_LC
247245900, 71.649253, 20.057628, 13.28, GO20907_LC|GO20908_LC
247245966, 69.709548, 20.05829, 12.443, GO20027_LC|GO20908_LC
247246135, 69.893467, 20.059827, 15.857, GO20016_LC|GO20908_LC
247246643, 71.497247, 20.064413, 15.261, GO20016_LC|GO20908_LC
247246946, 69.792603, 20.067333, 12.214, GO20016_LC|GO20908_LC
247247806, 69.86962, 20.075164, 15.211, GO20016_LC|GO20908_LC
247249114, 71.890092, 20.087685, 15.065, GO20016_LC|GO20908_LC
247250005, 71.772958, 20.096164, 11.944, GO20027_LC|GO20908_LC
247250170, 71.771999, 20.097624, 12.676, GO20027_LC|GO20908_LC
247251255, 72.185647, 20.107586, 15.219, GO20016_LC|GO20908_LC
247251354, 70.816435, 20.108478, 14.781, GO20907_LC|GO20908_LC
247252770, 70.436623, 20.121346, 14.498, GO20016_LC|GO20908_LC
247253009, 68.714812, 20.123428, 11.669, GO20027_LC|GO20908_LC
247253646, 72.255704, 20.129209, 15.586, GO20016_LC|GO20908_LC
247253991, 71.488966, 20.132434, 14.907, GO20011_LC|GO20033_LC|GO20908_LC
247254005, 68.998227, 20.13255, 12.849, GO20027_LC|GO20908_LC
247254205, 72.234977, 20.13449, 15.578, GO20016_LC|GO20908_LC
247254496, 69.920691, 20.13724, 13.103, GO20016_LC|GO20908_LC
247255604, 70.103898, 20.147574, 15.162, GO20016_LC|GO20908_LC
247255841, 70.054456, 20.149785, 14.211, GO20016_LC|GO20908_LC
247256726, 72.052338, 20.157931, 13.015, GO20011_LC|GO20908_LC
247257174, 71.89229, 20.162106, 14.889, GO20016_LC|GO20908_LC
247257386, 72.480817, 20.163876, 15.287, GO20016_LC|GO20908_LC
247258240, 70.26863, 20.171834, 14.898, GO20016_LC|GO20908_LC
247258347, 68.47605, 20.172796, 14.712, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247258588, 70.127789, 20.17524, 15.726, GO20016_LC|GO20908_LC
247259894, 70.06618, 20.1865, 14.391, GO20016_LC|GO20908_LC
247259939, 69.908141, 20.186982, 14.704, GO20016_LC|GO20908_LC
247260108, 70.132977, 20.188714, 14.704, GO20016_LC|GO20908_LC
247260438, 70.397023, 20.191582, 15.036, GO20016_LC|GO20908_LC
247260786, 70.012939, 20.194943, 15.158, GO20016_LC|GO20908_LC
247261057, 72.883279, 20.19753, 14.998, GO20907_LC|GO20908_LC
247261516, 69.904199, 20.201751, 13.614, GO20016_LC|GO20908_LC
247261698, 70.459524, 20.203452, 15.771, GO20016_LC|GO20908_LC
247261821, 71.990429, 20.204696, 15.101, GO20907_LC|GO20908_LC
247261920, 71.957908, 20.205572, 15.382, GO20016_LC|GO20908_LC
247262124, 72.092427, 20.20759, 15.137, GO20016_LC|GO20908_LC
247262167, 72.138183, 20.207953, 15.482, GO20016_LC|GO20908_LC
247262524, 70.120999, 20.21134, 15.415, GO20016_LC|GO20908_LC
247262590, 70.045112, 20.212066, 15.219, GO20016_LC|GO20908_LC
247262875, 72.122699, 20.214613, 14.805, GO20016_LC|GO20908_LC
247263446, 70.344391, 20.219719, 15.292, GO20016_LC|GO20908_LC
247264041, 69.479738, 20.225473, 10.917, GO20907_LC|GO20908_LC
247264191, 72.784668, 20.227083, 11.954, GO20021_LC|GO20027_LC|GO20908_LC
247264685, 68.076219, 20.231981, 15.377, GO20907_LC|GO20908_LC
247264940, 72.29009, 20.233926, 15.345, GO20016_LC|GO20908_LC
247265045, 70.095793, 20.234986, 15.088, GO20016_LC|GO20908_LC
247265961, 71.872294, 20.243754, 15.327, GO20016_LC|GO20908_LC
247265976, 72.549794, 20.243867, 14.219, GO20016_LC|GO20908_LC
247266280, 71.375532, 20.246297, 15.69, GO20016_LC|GO20908_LC
247266672, 72.036912, 20.249849, 14.096, GO20016_LC|GO20908_LC
247266782, 70.49003, 20.250789, 14.71, GO20033_LC|GO20907_LC|GO20908_LC
247266847, 68.99053, 20.251318, 13.938, GO20033_LC|GO20034_LC|GO20908_LC
