# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246072556,347.33957,-7.74184,13.31500,GO19049_LC|GO19068_LC
246072728,345.39830,-7.73758,12.71800,GO19049_LC|GO19065_LC|GO19068_LC
246072768,347.72525,-7.73669,13.60400,GO19049_LC
246072810,351.26974,-7.73551,13.80100,GO19049_LC
246073137,353.27808,-7.72780,13.69100,GO19049_LC
246073177,346.13785,-7.72700,9.90200,GO19003_LC|GO19049_LC
246073184,347.71292,-7.72689,11.43200,GO19003_LC|GO19049_LC|GO19065_LC
246073303,345.54666,-7.72449,8.51000,GO19030_LC|GO19049_LC
246073339,345.91420,-7.72370,11.92900,GO19049_LC|GO19065_LC
246073377,351.13522,-7.72278,13.25700,GO19049_LC|GO19068_LC
246073385,352.89127,-7.72249,10.82800,GO19049_LC
246073437,348.54530,-7.72127,12.75300,GO19049_LC|GO19065_LC
246073452,347.49920,-7.72097,12.65600,GO19049_LC|GO19065_LC|GO19068_LC
246073614,352.06348,-7.71757,13.19700,GO19049_LC
246073659,350.49234,-7.71669,12.71700,GO19049_LC|GO19065_LC
246073660,353.64410,-7.71668,13.12800,GO19049_LC
246073702,354.04367,-7.71561,10.19800,GO19003_LC|GO19049_LC
246073731,345.60450,-7.71486,12.82100,GO19049_LC|GO19065_LC
246073757,348.99490,-7.71413,13.85100,GO19049_LC
246073806,350.31040,-7.71316,12.45000,GO19049_LC|GO19065_LC
246073820,345.84592,-7.71294,13.67500,GO19049_LC
246073841,350.71097,-7.71243,13.86900,GO19049_LC
246074044,352.00060,-7.70788,12.93600,GO19049_LC|GO19065_LC
246074192,346.21725,-7.70441,11.79300,GO19049_LC|GO19065_LC
246074233,348.47018,-7.70334,13.64700,GO19049_LC
246074369,348.41428,-7.70026,10.85900,GO19003_LC|GO19049_LC|GO19065_LC
246074397,345.30350,-7.69948,12.58000,GO19049_LC|GO19065_LC
246074459,346.04376,-7.69813,12.41800,GO19049_LC|GO19065_LC
246074513,346.04294,-7.69658,14.93800,GO19049_LC
246074594,353.52975,-7.69469,12.59200,GO19049_LC|GO19065_LC
246074600,346.79877,-7.69458,7.45100,GO19011_LC|GO19049_LC
246074620,349.10904,-7.69430,10.32700,GO19049_LC
246074639,346.29077,-7.69380,5.44100,GO19038_LC|GO19049_LC|GO19051_LC
246074843,353.56967,-7.68909,11.16600,GO19003_LC|GO19049_LC
246074976,347.73480,-7.68644,12.30600,GO19049_LC|GO19065_LC
246075014,346.71490,-7.68575,11.34400,GO19049_LC|GO19065_LC
246075224,346.07130,-7.68118,13.32300,GO19049_LC
246075232,348.57373,-7.68108,9.80900,GO19003_LC|GO19049_LC
246075239,348.36902,-7.68092,13.44000,GO19049_LC
246075301,353.16376,-7.67979,11.95900,GO19049_LC|GO19065_LC
246075368,353.89014,-7.67817,11.89100,GO19049_LC|GO19065_LC|GO19068_LC
246075381,348.42035,-7.67788,12.82000,GO19049_LC|GO19065_LC
246075466,351.25507,-7.67635,13.60300,GO19049_LC
246075552,346.94272,-7.67434,11.76800,GO19049_LC
246075613,350.43845,-7.67289,13.40600,GO19049_LC
246075669,351.08508,-7.67163,12.61600,GO19049_LC|GO19065_LC|GO19068_LC
246075763,353.70816,-7.66939,13.34400,GO19049_LC
246075823,351.00820,-7.66787,13.20100,GO19049_LC
246075944,351.15330,-7.66499,13.85000,GO19049_LC
246075959,348.71390,-7.66462,13.62300,GO19049_LC
246076005,354.11840,-7.66325,12.79500,GO19049_LC|GO19065_LC
246076120,347.20422,-7.66102,10.48500,GO19049_LC|GO19065_LC
246076310,353.21402,-7.65688,11.57100,GO19049_LC|GO19065_LC
246076334,345.54490,-7.65624,13.28200,GO19049_LC
246076462,353.10547,-7.65313,12.81800,GO19049_LC|GO19065_LC
246076527,347.44757,-7.65166,11.97800,GO19049_LC|GO19065_LC|GO19068_LC
246076596,352.78918,-7.65031,13.47400,GO19049_LC
246076606,353.77950,-7.65016,13.31200,GO19049_LC|GO19068_LC
246076649,351.00253,-7.64917,12.56200,GO19049_LC|GO19065_LC
246076661,346.04297,-7.64890,12.74300,GO19049_LC|GO19065_LC
246076671,347.68372,-7.64858,12.56600,GO19049_LC|GO19065_LC
246076689,353.69717,-7.64804,12.39000,GO19049_LC|GO19065_LC|GO19068_LC
246076742,348.59595,-7.64673,11.75700,GO19002_LC|GO19049_LC
246076769,347.54053,-7.64602,11.36500,GO19030_LC|GO19049_LC
246077034,351.09427,-7.63989,12.41800,GO19049_LC|GO19065_LC|GO19068_LC
246077102,348.55185,-7.63834,13.41400,GO19049_LC
246077108,352.15970,-7.63819,13.01300,GO19049_LC
246077245,348.75748,-7.63519,13.75700,GO19049_LC
246077261,353.53214,-7.63496,13.26100,GO19049_LC
246077477,348.31740,-7.62960,13.33300,GO19049_LC|GO19068_LC
246077589,350.79007,-7.62696,11.91200,GO19049_LC|GO19050_LC|GO19065_LC
246077634,353.13293,-7.62620,12.02000,GO19049_LC|GO19065_LC
246077814,352.98390,-7.62286,13.78500,GO19049_LC
246077844,346.58820,-7.62226,13.25400,GO19049_LC|GO19063_LC|GO19068_LC
246077846,349.39080,-7.62216,13.04000,GO19049_LC|GO19068_LC
246077952,347.60986,-7.61995,13.14300,GO19049_LC
246077969,348.44812,-7.61960,13.64800,GO19049_LC
246078151,348.93542,-7.61571,12.64300,GO19049_LC|GO19065_LC
246078280,347.01642,-7.61326,13.22600,GO19049_LC
246078345,353.52524,-7.61189,13.61500,GO19049_LC|GO19068_LC
246078355,353.23300,-7.61173,13.37500,GO19049_LC
246078394,352.20600,-7.61077,13.57900,GO19049_LC
246078463,345.89166,-7.60888,11.82500,GO19049_LC|GO19065_LC
246078484,349.37253,-7.60831,13.71700,GO19049_LC|GO19068_LC
246078662,349.12170,-7.60395,12.36600,GO19049_LC|GO19065_LC
246078672,352.05167,-7.60369,12.39200,GO19049_LC|GO19065_LC
246078734,346.49570,-7.60245,12.61600,GO19049_LC|GO19065_LC
246078983,353.90247,-7.59679,12.47700,GO19049_LC|GO19065_LC
246079441,353.84128,-7.58727,11.66900,GO19049_LC|GO19050_LC|GO19065_LC
246079486,353.33087,-7.58623,13.44900,GO19049_LC
246079494,346.37120,-7.58597,13.62200,GO19049_LC|GO19068_LC
246079536,353.98960,-7.58483,12.60300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079577,348.29770,-7.58401,13.27600,GO19049_LC
246079649,349.39520,-7.58235,12.95600,GO19049_LC|GO19065_LC
246079680,345.54416,-7.58153,11.12700,GO19049_LC
246079689,352.88730,-7.58135,11.95100,GO19049_LC|GO19065_LC
246079785,353.36008,-7.57932,13.69900,GO19049_LC
246079847,346.27505,-7.57792,12.32800,GO19049_LC|GO19065_LC
246079964,354.15277,-7.57556,13.51100,GO19049_LC
246080068,353.53558,-7.57345,12.51400,GO19049_LC|GO19065_LC|GO19068_LC
246080190,350.47350,-7.57099,11.53300,GO19049_LC|GO19065_LC
246080203,353.45620,-7.57076,11.22200,GO19003_LC|GO19049_LC
246080243,346.45340,-7.56968,13.57600,GO19049_LC|GO19068_LC
246080271,347.03810,-7.56921,13.34900,GO19049_LC
246080373,346.90454,-7.56702,10.80100,GO19003_LC|GO19049_LC
246080504,348.67783,-7.56430,12.78400,GO19049_LC|GO19065_LC
246080644,348.88205,-7.56142,13.18400,GO19049_LC
246080884,350.77542,-7.55580,13.31300,GO19049_LC
246081017,351.04254,-7.55295,12.59200,GO19049_LC|GO19065_LC
246081079,345.58466,-7.55119,12.50400,GO19049_LC|GO19065_LC
246081092,351.02640,-7.55076,7.46000,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246081167,351.91647,-7.54941,13.36200,GO19049_LC
246081208,352.22522,-7.54821,12.96500,GO19049_LC|GO19065_LC
246081301,349.24902,-7.54568,12.20600,GO19049_LC|GO19065_LC
246081575,346.27744,-7.54011,13.44500,GO19049_LC
246081579,346.77610,-7.54004,13.22300,GO19049_LC
246081596,353.28784,-7.53959,12.89700,GO19049_LC|GO19065_LC
246081627,353.95245,-7.53887,11.90300,GO19049_LC|GO19065_LC
246081650,349.38663,-7.53849,12.65900,GO19049_LC|GO19065_LC
246081692,350.77158,-7.53777,13.34000,GO19049_LC
246081849,353.74298,-7.53454,13.57800,GO19049_LC
246081890,349.18756,-7.53392,11.52800,GO19049_LC|GO19065_LC
246081958,346.36917,-7.53205,13.54300,GO19049_LC|GO19068_LC
246082027,345.83957,-7.53054,13.67500,GO19049_LC
246082109,348.94052,-7.52855,12.72300,GO19049_LC|GO19065_LC
246082246,345.73016,-7.52571,13.19300,GO19049_LC
246082275,346.02393,-7.52508,10.40400,GO19003_LC|GO19049_LC
246082289,348.88983,-7.52464,11.48100,GO19049_LC|GO19065_LC
246082302,349.39676,-7.52442,12.10200,GO19049_LC|GO19065_LC
246082549,349.45352,-7.51975,11.50700,GO19003_LC|GO19049_LC
246082653,352.04340,-7.51760,9.33300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246082775,351.84058,-7.51515,13.47500,GO19049_LC
246082778,350.87670,-7.51509,12.76500,GO19049_LC|GO19065_LC
246082838,348.69125,-7.51399,13.77700,GO19049_LC
246082888,350.86750,-7.51288,13.26200,GO19049_LC|GO19068_LC
246083119,349.03308,-7.50822,12.25200,GO19049_LC|GO19065_LC
246083248,347.25090,-7.50510,10.97600,GO19003_LC|GO19049_LC|GO19065_LC
246083424,347.30142,-7.50116,13.31600,GO19049_LC|GO19068_LC
246083427,351.97028,-7.50109,11.68600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246083566,347.00460,-7.49756,12.36400,GO19049_LC|GO19065_LC|GO19068_LC
246083570,346.31146,-7.49748,13.19300,GO19049_LC
246083868,348.40160,-7.49061,13.68600,GO19049_LC|GO19068_LC
246083889,346.95660,-7.48996,11.75900,GO19049_LC|GO19065_LC|GO19068_LC
246083891,352.69110,-7.48992,12.33200,GO19049_LC|GO19065_LC
246083936,353.44543,-7.48903,12.76200,GO19049_LC|GO19065_LC
246083942,350.63340,-7.48887,13.51600,GO19049_LC
246084130,347.23267,-7.48433,11.79100,GO19049_LC|GO19065_LC
246084131,353.07675,-7.48422,13.41500,GO19049_LC
246084355,350.52127,-7.47979,10.86400,GO19049_LC|GO19065_LC|GO19068_LC
246084388,346.02290,-7.47900,13.67600,GO19049_LC|GO19068_LC
246084440,346.70172,-7.47819,13.18800,GO19049_LC
246084548,346.31653,-7.47532,12.59900,GO19049_LC|GO19065_LC
246084586,346.80557,-7.47475,11.46300,GO19003_LC|GO19049_LC|GO19065_LC
246084603,346.65784,-7.47440,12.72600,GO19049_LC|GO19065_LC
246084733,351.86694,-7.47176,12.72500,GO19049_LC|GO19065_LC
246084993,354.33575,-7.46595,10.71100,GO19049_LC
246085411,346.82477,-7.45671,12.71200,GO19049_LC|GO19065_LC
246085461,352.93304,-7.45567,13.38100,GO19049_LC
246085802,346.42920,-7.44775,12.70500,GO19049_LC|GO19065_LC|GO19068_LC
246085963,352.96793,-7.44432,13.03000,GO19049_LC
246086024,348.52014,-7.44302,11.06100,GO19049_LC|GO19065_LC
246086066,353.47284,-7.44223,11.59700,GO19049_LC|GO19065_LC
246086182,352.17133,-7.43950,12.96500,GO19005_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246086469,348.77210,-7.43346,13.86000,GO19049_LC
246086496,346.92813,-7.43280,13.16700,GO19049_LC
246086974,351.02160,-7.42279,11.19900,GO19049_LC|GO19065_LC
246086998,347.28192,-7.42226,12.44100,GO19049_LC|GO19065_LC|GO19068_LC
246087009,351.95306,-7.42197,12.75100,GO19049_LC|GO19065_LC
246087084,348.67032,-7.42055,13.71700,GO19049_LC|GO19068_LC
246087146,352.24924,-7.41922,13.16800,GO19049_LC
246087484,353.43195,-7.41191,12.37100,GO19049_LC|GO19065_LC
246087769,352.92023,-7.40580,13.39300,GO19011_LC|GO19049_LC
246087929,348.93810,-7.40267,12.19000,GO19049_LC|GO19065_LC
246087933,349.06317,-7.40259,10.42900,GO19049_LC|GO19065_LC
246087937,346.49080,-7.40246,12.99600,GO19049_LC|GO19065_LC
246087950,352.23666,-7.40206,8.55000,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246088004,348.96634,-7.40102,11.94300,GO19030_LC|GO19049_LC
246088005,349.16266,-7.40100,12.42100,GO19049_LC|GO19065_LC
246088019,348.12848,-7.40072,12.53000,GO19049_LC|GO19065_LC
246088134,351.70560,-7.39831,11.19500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246088214,347.03345,-7.39668,12.80600,GO19049_LC|GO19065_LC
246088303,346.97318,-7.39474,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246088306,353.32550,-7.39469,11.70600,GO19049_LC|GO19065_LC
246088339,353.72030,-7.39412,13.46500,GO19027_LC|GO19049_LC
246088372,347.21512,-7.39362,12.18900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246088539,346.61874,-7.38996,13.30700,GO19049_LC
246088630,352.14550,-7.38777,12.41200,GO19049_LC|GO19065_LC
246088631,348.11444,-7.38777,11.78500,GO19049_LC|GO19065_LC
246088754,353.48138,-7.38496,13.57100,GO19049_LC
246088764,349.27826,-7.38474,13.40200,GO19049_LC
246088770,352.24774,-7.38460,11.28500,GO19049_LC|GO19065_LC
246088787,347.50137,-7.38410,12.66800,GO19049_LC|GO19065_LC
246088806,349.70580,-7.38352,13.56300,GO19049_LC
246088886,354.55380,-7.38206,13.29800,GO19049_LC
246089015,346.15002,-7.37918,10.80200,GO19049_LC|GO19065_LC
246089032,354.51890,-7.37883,13.54200,GO19049_LC
246089268,348.20358,-7.37405,13.18600,GO19049_LC
246089431,351.66852,-7.37051,13.50300,GO19049_LC
246089463,352.28183,-7.37000,13.50400,GO19049_LC
246089488,346.13452,-7.36945,12.86500,GO19049_LC|GO19065_LC
246089660,354.09860,-7.36606,11.53300,GO19003_LC|GO19049_LC|GO19065_LC
246089790,345.77530,-7.36315,13.61100,GO19049_LC
246089866,349.45337,-7.36183,12.72800,GO19049_LC
246090052,351.78000,-7.35791,12.01900,GO19003_LC|GO19049_LC|GO19065_LC
246090062,346.66632,-7.35769,12.78700,GO19049_LC|GO19065_LC
246090075,348.32437,-7.35738,12.22300,GO19049_LC|GO19065_LC
246090264,346.27490,-7.35348,10.53500,GO19003_LC|GO19049_LC|GO19065_LC
246090335,354.01767,-7.35162,13.29700,GO19049_LC
246090362,348.65814,-7.35106,12.80500,GO19049_LC|GO19065_LC
246090463,344.86606,-7.34900,13.63400,GO19049_LC
246090517,352.44040,-7.34763,11.23000,GO19003_LC|GO19049_LC|GO19065_LC
246090775,351.65620,-7.34217,12.98600,GO19049_LC|GO19065_LC
246090788,352.87637,-7.34176,13.55800,GO19049_LC|GO19068_LC
246090901,348.08830,-7.33944,11.97500,GO19049_LC|GO19065_LC
246090974,347.44714,-7.33790,12.26400,GO19049_LC|GO19065_LC
246091005,352.86456,-7.33721,12.68100,GO19049_LC|GO19065_LC
246091056,353.22260,-7.33599,13.63100,GO19049_LC
246091274,346.60748,-7.33105,13.36100,GO19049_LC|GO19063_LC|GO19068_LC
246091298,353.27817,-7.33044,11.45200,GO19049_LC|GO19065_LC
246091321,353.80316,-7.33007,13.74200,GO19049_LC
246091501,348.03433,-7.32617,13.72600,GO19049_LC
246091652,348.31836,-7.32306,12.03900,GO19049_LC|GO19065_LC
246091736,354.56787,-7.32122,12.84100,GO19049_LC|GO19065_LC
246091872,353.91656,-7.31854,12.43600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246091888,353.27133,-7.31802,12.73900,GO19049_LC|GO19065_LC
246091950,354.19672,-7.31666,13.72400,GO19049_LC
246091984,346.19617,-7.31594,10.98700,GO19049_LC|GO19065_LC
246092015,354.43643,-7.31529,12.04600,GO19049_LC|GO19065_LC|GO19068_LC
246092141,348.69177,-7.31227,12.89400,GO19049_LC|GO19065_LC
246092178,347.15298,-7.31175,13.80400,GO19049_LC
246092304,352.21940,-7.30912,12.66800,GO19049_LC|GO19065_LC
246092398,348.27970,-7.30712,10.74500,GO19003_LC|GO19049_LC|GO19065_LC
246092606,348.95358,-7.30287,12.80600,GO19049_LC|GO19065_LC|GO19068_LC
246092629,352.41254,-7.30229,12.25600,GO19049_LC
246092646,353.41340,-7.30172,12.07200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246092790,349.72710,-7.29805,13.01200,GO19049_LC
246092827,353.87668,-7.29727,12.46500,GO19049_LC|GO19065_LC
246092957,350.81433,-7.29419,11.78700,GO19049_LC|GO19065_LC
246093022,353.01404,-7.29257,12.82300,GO19049_LC|GO19065_LC
246093070,349.61136,-7.29163,13.09500,GO19049_LC
246093230,354.39010,-7.28837,13.60800,GO19049_LC
246093258,353.92392,-7.28778,13.21100,GO19049_LC
246093354,348.79407,-7.28584,11.23100,GO19049_LC
246093651,348.35297,-7.27878,11.79100,GO19049_LC|GO19065_LC
246093654,352.62360,-7.27872,9.85300,GO19003_LC|GO19011_LC|GO19049_LC
246093689,347.10403,-7.27780,10.64100,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246093729,347.36970,-7.27684,12.26800,GO19049_LC|GO19065_LC
246093768,353.13052,-7.27614,11.91700,GO19049_LC|GO19065_LC|GO19068_LC
246093805,348.20535,-7.27523,13.17700,GO19049_LC
246093891,350.82236,-7.27346,13.10000,GO19049_LC
246093996,354.42510,-7.27099,11.56000,GO19049_LC
246094016,346.63065,-7.27029,13.30900,GO19049_LC
246094088,353.69180,-7.26893,12.03400,GO19049_LC|GO19065_LC
246094136,348.39926,-7.26797,13.11400,GO19049_LC
246094146,354.09824,-7.26772,13.82100,GO19049_LC
246094180,347.09555,-7.26701,8.27800,GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
246094214,344.93768,-7.26635,13.07800,GO19049_LC
246094320,349.36127,-7.26448,12.58400,GO19049_LC|GO19065_LC
246094366,347.04020,-7.26334,11.98200,GO19049_LC|GO19065_LC
246094401,350.88177,-7.26254,13.30600,GO19049_LC|GO19068_LC
246094430,348.97763,-7.26203,11.66300,GO19049_LC|GO19065_LC
246094436,352.53436,-7.26197,13.84900,GO19049_LC
246094577,348.62704,-7.25889,13.76700,GO19049_LC|GO19068_LC
246094583,346.46042,-7.25879,13.71800,GO19049_LC|GO19068_LC
246094847,344.81012,-7.25355,11.28800,GO19049_LC|GO19065_LC
246095100,346.46520,-7.24794,13.52300,GO19049_LC
246095114,348.02887,-7.24765,13.43000,GO19049_LC
246095551,348.79288,-7.23847,12.82000,GO19049_LC|GO19065_LC
246095751,349.67044,-7.23399,13.81500,GO19049_LC
246095771,353.29640,-7.23357,13.32500,GO19049_LC
246095942,344.90000,-7.22987,12.70600,GO19049_LC|GO19065_LC
246095952,344.85440,-7.22960,12.62400,GO19049_LC|GO19065_LC
246096063,347.07200,-7.22711,13.81100,GO19049_LC
246096078,348.59730,-7.22684,12.62000,GO19049_LC|GO19065_LC
246096224,353.94144,-7.22395,13.07500,GO19049_LC
246096246,349.85577,-7.22345,12.63700,GO19049_LC|GO19065_LC|GO19068_LC
246096320,349.10104,-7.22208,13.65000,GO19049_LC
246096688,353.70673,-7.21399,13.00900,GO19049_LC
246096744,348.23764,-7.21266,11.38000,GO19049_LC|GO19065_LC
246096747,348.95724,-7.21261,13.43200,GO19049_LC
246096801,348.64276,-7.21167,13.49200,GO19049_LC
246096883,346.00586,-7.21003,13.80200,GO19049_LC
246096927,353.02710,-7.20916,11.65900,GO19049_LC|GO19065_LC
246097285,346.37130,-7.20102,13.15600,GO19049_LC
246097398,353.48224,-7.19835,12.56000,GO19049_LC|GO19065_LC
246097462,353.44520,-7.19689,12.74200,GO19049_LC|GO19065_LC
246097605,345.12680,-7.19388,12.36700,GO19049_LC
246097637,349.19055,-7.19301,12.64400,GO19049_LC|GO19065_LC
246097751,349.53494,-7.19085,12.48100,GO19049_LC|GO19065_LC
246097761,347.36227,-7.19059,13.63300,GO19049_LC
246097916,349.80500,-7.18636,12.88300,GO19049_LC|GO19065_LC|GO19068_LC
246097980,351.76352,-7.18494,13.36600,GO19049_LC|GO19068_LC
246098113,346.37897,-7.18211,13.67000,GO19049_LC|GO19068_LC
246098137,349.32614,-7.18168,11.75200,GO19049_LC|GO19065_LC
246098204,348.32568,-7.17993,13.34900,GO19049_LC
246098216,346.61190,-7.17964,13.11200,GO19049_LC
246098259,353.74850,-7.17896,13.62800,GO19049_LC
246098265,346.13920,-7.17875,13.87900,GO19049_LC
246098444,354.45764,-7.17465,12.63600,GO19049_LC|GO19065_LC
246098565,349.79883,-7.17226,13.31800,GO19049_LC
246098615,346.48480,-7.17107,11.06200,GO19003_LC|GO19049_LC|GO19065_LC
246098641,349.64044,-7.17065,13.08700,GO19049_LC
246098758,349.05353,-7.16803,13.54600,GO19005_LC|GO19049_LC
246098879,354.11142,-7.16533,12.19600,GO19049_LC|GO19065_LC|GO19068_LC
246098883,348.96600,-7.16525,13.28600,GO19049_LC
246098917,348.32500,-7.16465,12.86900,GO19049_LC|GO19065_LC
246098970,349.31454,-7.16364,12.03000,GO19049_LC|GO19065_LC
246098990,352.20663,-7.16314,12.42200,GO19049_LC|GO19065_LC|GO19068_LC
246099088,349.24643,-7.16078,6.65300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246099264,352.32697,-7.15736,13.71500,GO19049_LC
246099282,349.67853,-7.15686,11.29700,GO19049_LC|GO19065_LC
246099320,347.09415,-7.15613,13.12600,GO19049_LC
246099485,353.93036,-7.15278,11.45200,GO19011_LC|GO19049_LC|GO19065_LC
246099516,351.60420,-7.15211,12.74800,GO19049_LC|GO19065_LC
246099526,353.20593,-7.15188,13.39600,GO19049_LC
246099560,353.92792,-7.15116,11.79300,GO19011_LC|GO19049_LC|GO19065_LC
246099574,348.63516,-7.15067,12.51300,GO19049_LC|GO19065_LC
246099630,349.32883,-7.14931,13.34800,GO19049_LC|GO19068_LC
246099662,352.17648,-7.14873,12.27500,GO19049_LC|GO19065_LC
246099732,354.19858,-7.14715,9.84700,GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246100143,354.24033,-7.13896,13.83700,GO19049_LC
246100269,344.99530,-7.13596,12.65800,GO19049_LC|GO19065_LC
246100435,346.80890,-7.13289,13.68100,GO19049_LC|GO19068_LC
246100462,352.81882,-7.13238,13.27700,GO19049_LC
246100478,345.13593,-7.13218,12.71800,GO19011_LC|GO19049_LC|GO19065_LC
246100634,351.79657,-7.12877,13.85400,GO19049_LC
246100658,346.29904,-7.12822,13.08800,GO19049_LC
246100663,353.44434,-7.12804,13.73800,GO19049_LC
246100669,348.00238,-7.12789,13.38300,GO19049_LC
246100739,349.97806,-7.12619,12.17900,GO19049_LC|GO19065_LC
246100798,353.94770,-7.12514,13.25300,GO19049_LC
246100807,345.00705,-7.12487,11.96500,GO19011_LC|GO19049_LC|GO19065_LC
246100990,347.92440,-7.12093,12.86100,GO19049_LC|GO19065_LC
246101137,347.93050,-7.11755,13.48900,GO19049_LC
246101145,351.55157,-7.11742,12.87900,GO19049_LC|GO19065_LC
246101155,354.07288,-7.11722,7.83300,GO19011_LC|GO19049_LC|GO19011_SC
246101184,353.09787,-7.11651,13.75100,GO19011_LC|GO19049_LC
246101291,354.38522,-7.11368,13.46400,GO19049_LC
246101308,354.37503,-7.11330,13.61200,GO19049_LC
246101350,349.96576,-7.11225,13.42400,GO19049_LC
246101616,345.07660,-7.10673,12.72800,GO19011_LC|GO19049_LC|GO19065_LC
246102004,354.20956,-7.09823,13.74600,GO19049_LC
246102214,349.96930,-7.09409,10.05700,GO19003_LC|GO19049_LC
246102351,349.45020,-7.09100,12.09000,GO19049_LC|GO19065_LC
246102382,354.23492,-7.09025,13.37200,GO19049_LC
246102481,348.43405,-7.08787,13.21600,GO19049_LC
246102727,347.17390,-7.08178,12.85900,GO19049_LC|GO19065_LC
246102799,348.69790,-7.07995,10.88200,GO19049_LC
246102995,352.12427,-7.07617,13.57800,GO19049_LC
246102998,353.95300,-7.07612,13.32600,GO19049_LC
246103244,344.78480,-7.07114,12.38800,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246103326,354.15643,-7.06936,10.96600,GO19003_LC|GO19049_LC|GO19065_LC
246103365,348.71625,-7.06845,12.74900,GO19049_LC
246103430,346.63416,-7.06690,13.76300,GO19049_LC
246103459,351.72556,-7.06618,13.50000,GO19049_LC
246103525,352.23975,-7.06473,13.23000,GO19049_LC|GO19068_LC
246103570,347.29156,-7.06371,13.61400,GO19049_LC|GO19068_LC
246103595,344.94794,-7.06310,12.69200,GO19011_LC|GO19049_LC|GO19065_LC
246103602,352.30580,-7.06295,13.64400,GO19049_LC
246103608,348.86954,-7.06276,12.24700,GO19049_LC|GO19065_LC
246103705,352.92334,-7.06037,10.92700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246103860,348.05676,-7.05683,10.43200,GO19003_LC|GO19049_LC
246104063,349.96326,-7.05211,12.27700,GO19049_LC|GO19065_LC
246104243,350.19790,-7.04789,12.80400,GO19011_LC|GO19049_LC|GO19065_LC
246104279,348.65143,-7.04694,12.70400,GO19049_LC|GO19065_LC
246104315,346.40067,-7.04611,12.04200,GO19049_LC|GO19065_LC
246104334,353.19803,-7.04571,13.48400,GO19011_LC|GO19049_LC
246104379,353.71515,-7.04461,12.93900,GO19049_LC
246104519,349.44010,-7.04137,13.43600,GO19049_LC
246104553,353.44577,-7.04026,12.86700,GO19011_LC|GO19049_LC|GO19065_LC
246104564,349.71735,-7.04010,13.27300,GO19049_LC
246104577,344.89580,-7.03969,11.37200,GO19003_LC|GO19011_LC|GO19026_LC|GO19033_LC|GO19049_LC|GO19065_LC|GO19068_LC
246104605,351.73320,-7.03906,10.06800,GO19003_LC|GO19049_LC|GO19065_LC
246104750,348.89420,-7.03591,12.55700,GO19049_LC|GO19065_LC
246104790,352.58484,-7.03507,13.63700,GO19049_LC
