EPIC,rafloat,decfloat,Kp,InvestigationIDs
246013506,346.00073,-9.13992,18.8629,GO19059_LC
246013518,345.86026,-9.139728,12.073,GO19068_LC
246013540,349.76297,-9.139031,19.17,GO19044_LC
246013541,352.0877,-9.13902,17.973,GO19059_LC
246013590,346.24225,-9.137877,13.978,GO19068_LC
246013637,352.0252,-9.136496,16.782,GO19063_LC
246013644,350.1124,-9.136234,18.9333,GO19059_LC
246013645,350.53806,-9.136219,18.9222,GO19059_LC
246013708,347.11188,-9.13404,9.9189997,GO19049_LC
246013801,351.85666,-9.13185,18.1,GO19059_LC
246013802,348.29553,-9.131816,13.233,GO19063_LC|GO19068_LC
246013811,351.58337,-9.131706,19.85,GO19044_LC
246013814,346.47055,-9.131628,11.633,GO19049_LC
246013815,347.0245,-9.131586,18.4,GO19053_LC|GO19059_LC
246013842,349.53314,-9.130939,13.152,GO19049_LC|GO19068_LC
246013865,351.1407,-9.130406,18.1,GO19053_LC|GO19059_LC
246013914,348.74634,-9.128962,13.215,GO19049_LC
246013939,351.2912,-9.128326,14.993,GO19063_LC|GO19068_LC
246013940,350.6258,-9.128294,12.479,GO19068_LC
246013947,345.96408,-9.128111,12.064,GO19049_LC|GO19065_LC
246013953,350.9308,-9.128004,17.4,GO19053_LC|GO19059_LC
246013958,351.81033,-9.127923,13.443,GO19049_LC
246013967,351.50296,-9.127758,18.3,GO19053_LC|GO19059_LC
246013973,349.74826,-9.127541,19.0073,GO19059_LC
246013974,350.60672,-9.127523,13.438,GO19049_LC
246014000,349.9234,-9.126972,14.499,GO19068_LC
246014008,350.4863,-9.126796,11.762,GO19049_LC|GO19065_LC
246014009,351.9734,-9.126727,17.5,GO19053_LC|GO19059_LC
246014050,348.64493,-9.125745,11.926,GO19046_LC|GO19065_LC
246014056,351.04318,-9.125592,18.5011,GO19059_LC
246014108,349.3888,-9.123911,18.2,GO19053_LC|GO19059_LC
246014109,345.9837,-9.123891,16.166,GO19068_LC
246014138,349.73813,-9.12322,18.3976,GO19059_LC
246014172,349.3668,-9.1224,14.296,GO19063_LC|GO19068_LC
246014194,351.0932,-9.121813,15.176,GO19011_LC
246014213,352.01086,-9.121391,19.1298,GO19059_LC
246014241,351.17395,-9.120813,17.3,GO19053_LC|GO19059_LC
246014289,346.53354,-9.119493,11.118,GO19049_LC|GO19065_LC
246014352,352.1151,-9.11783,12.504,GO19049_LC|GO19065_LC
246014354,349.7671,-9.117781,18.3,GO19059_LC
246014369,347.06366,-9.117345,13.122,GO19068_LC
246014454,348.4902,-9.115,12.992,GO19049_LC|GO19065_LC|GO19068_LC
246014466,349.39944,-9.114853,16.62,GO19053_LC|GO19059_LC
246014476,351.76074,-9.114652,17.9784,GO19059_LC
246014506,350.51007,-9.114094,19.0797,GO19059_LC
246014558,351.6846,-9.112636,17.2,GO19053_LC|GO19059_LC
246014595,346.20667,-9.111355,13.29,GO19049_LC
246014601,352.0033,-9.111255,19.1397,GO19059_LC
246014628,346.07736,-9.110292,12.27,GO19049_LC|GO19059_LC|GO19065_LC
246014646,349.5727,-9.109693,19.1137,GO19059_LC
246014684,349.44968,-9.108747,18.0,GO19053_LC|GO19059_LC
246014720,349.39374,-9.107555,17.8204,GO19059_LC
246014742,348.79477,-9.106993,19.0506,GO19059_LC
246014753,351.10806,-9.106827,13.516,GO19049_LC
246014801,351.31082,-9.105516,12.612,GO19049_LC|GO19065_LC
246014802,349.4547,-9.105508,18.6144,GO19059_LC
246014867,349.39725,-9.103743,18.3,GO19053_LC|GO19059_LC
246014894,352.21033,-9.103122,18.9152,GO19059_LC
246014916,346.8252,-9.10253,18.999,GO19059_LC
246014935,346.4207,-9.10201,10.948,GO19049_LC|GO19065_LC
246015048,351.8488,-9.09818,19.0285,GO19059_LC
246015067,349.99786,-9.097653,16.5,GO19053_LC|GO19059_LC
246015115,346.58075,-9.096389,13.714,GO19049_LC|GO19068_LC
246015120,348.56363,-9.096236,11.789,GO19049_LC|GO19065_LC|GO19068_LC
246015166,346.3972,-9.095447,13.816,GO19068_LC
246015221,349.37335,-9.09449,17.9,GO19053_LC|GO19059_LC
246015278,349.39108,-9.093167,15.9,GO19053_LC|GO19059_LC
246015308,349.38858,-9.092265,17.3762,GO19059_LC
246015344,349.3841,-9.091245,17.59,GO19053_LC|GO19059_LC
246015353,350.77634,-9.091029,18.5,GO19053_LC|GO19059_LC
246015388,347.29596,-9.089993,16.496,GO19063_LC|GO19068_LC
246015398,352.23593,-9.089669,18.6,GO19059_LC
246015400,349.4033,-9.089666,18.4,GO19053_LC|GO19059_LC
246015404,352.05374,-9.089585,17.42,GO19044_LC
246015416,348.77917,-9.089158,12.069,GO19026_LC|GO19049_LC|GO19065_LC
246015421,346.44446,-9.089098,19.147,GO19059_LC
246015527,352.01453,-9.086746,18.6,GO19053_LC|GO19059_LC
246015530,350.0025,-9.086593,12.514,GO19026_LC|GO19068_LC
246015532,351.27472,-9.086575,15.214,GO19011_LC
246015541,346.4934,-9.086273,12.365,GO19049_LC|GO19065_LC|GO19068_LC
246015551,350.92404,-9.086025,14.531,GO19068_LC
246015557,346.9818,-9.085846,18.1,GO19053_LC|GO19059_LC
246015565,346.88953,-9.08552,18.8699,GO19059_LC
246015651,347.2154,-9.083613,12.679,GO19049_LC
246015654,349.37183,-9.083481,18.3571,GO19059_LC
246015668,350.60303,-9.08316,13.181,GO19068_LC
246015669,352.23666,-9.083134,13.146,GO19049_LC
246015674,347.12497,-9.083076,13.665,GO19049_LC
246015711,351.59073,-9.082342,18.6,GO19053_LC|GO19059_LC
246015751,350.50323,-9.080915,18.33,GO19044_LC
246015774,348.62234,-9.080203,18.4,GO19053_LC|GO19059_LC
246015789,347.25278,-9.079774,16.195999,GO19063_LC
246015810,349.62808,-9.079326,15.518,GO19005_LC|GO19011_LC|GO19068_LC
246015873,349.69376,-9.077315,13.659,GO19068_LC
246015888,349.84094,-9.076863,12.803,GO19049_LC|GO19065_LC
246015897,349.53207,-9.076511,18.9658,GO19059_LC
246015906,346.45236,-9.076207,11.211,GO19003_LC|GO19049_LC
246015921,351.62918,-9.075908,17.7,GO19053_LC|GO19059_LC
246015965,349.99487,-9.074893,13.229,GO19049_LC
246015968,350.79874,-9.074823,19.1846,GO19059_LC
246015985,350.78455,-9.07438,18.7,GO19053_LC|GO19059_LC
246015993,346.95404,-9.074157,18.9828,GO19059_LC
246016023,352.02518,-9.073216,17.3,GO19053_LC|GO19059_LC
246016131,351.3459,-9.070307,19.0363,GO19059_LC
246016200,347.2383,-9.068718,17.205,GO19063_LC
246016243,351.3463,-9.067346,18.515,GO19059_LC
246016261,350.57367,-9.066919,11.514,GO19003_LC|GO19049_LC|GO19065_LC
246016284,350.781,-9.066372,18.8527,GO19059_LC
246016291,346.20956,-9.066207,13.837,GO19049_LC
246016301,351.00235,-9.066119,14.201,GO19068_LC
246016315,349.8121,-9.065708,14.526,GO19068_LC
246016326,351.4175,-9.065322,15.148,GO19011_LC
246016396,350.83524,-9.063555,18.8973,GO19059_LC
246016476,351.49918,-9.06159,14.876,GO19063_LC|GO19068_LC
246016531,349.37848,-9.060422,18.6341,GO19059_LC
246016547,348.5257,-9.060033,14.324,GO19068_LC
246016562,349.75598,-9.059742,10.08,GO19030_LC|GO19049_LC
246016570,351.21207,-9.059568,14.155,GO19068_LC
246016601,346.43958,-9.058533,13.2,GO19049_LC
246016605,350.7296,-9.058413,19.13,GO19044_LC
246016752,347.34628,-9.054262,13.454,GO19049_LC
246016763,350.4184,-9.054026,19.0159,GO19059_LC
246016862,349.52023,-9.051243,18.9032,GO19059_LC
246016865,350.4312,-9.051146,17.5,GO19053_LC|GO19059_LC
246016914,351.5104,-9.050058,16.613001,GO19063_LC
246016993,346.70972,-9.048245,16.421,GO19063_LC|GO19068_LC
246017002,346.1282,-9.047925,15.238,GO19068_LC
246017043,350.63208,-9.047143,12.878,GO19049_LC|GO19065_LC
246017076,352.1409,-9.046397,16.653,GO19063_LC
246017086,346.71817,-9.046243,19.1902,GO19059_LC
246017164,345.91217,-9.04409,18.0,GO19053_LC|GO19059_LC
246017188,348.4018,-9.043608,13.675,GO19049_LC
246017209,346.82443,-9.043263,13.524,GO19049_LC
246017210,351.81006,-9.043262,14.605,GO19068_LC
246017214,347.27026,-9.043106,19.0,GO19053_LC|GO19059_LC
246017222,350.82974,-9.042922,18.8954,GO19059_LC
246017245,351.20322,-9.042439,19.0177,GO19059_LC
246017319,348.59525,-9.040402,12.045,GO19068_LC
246017354,347.05188,-9.03956,17.4,GO19053_LC|GO19059_LC
246017382,349.398,-9.038802,14.173,GO19016_LC|GO19024_LC|GO19024_SC
246017392,348.5761,-9.038499,11.906,GO19049_LC|GO19065_LC
246017410,350.51413,-9.037911,18.8505,GO19059_LC
246017417,347.32687,-9.037795,16.298,GO19063_LC|GO19068_LC
246017440,349.46603,-9.037117,17.955,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246017444,349.93753,-9.037021,17.7,GO19053_LC|GO19059_LC
246017450,352.1924,-9.036951,19.147,GO19059_LC
246017458,349.66443,-9.036711,18.8171,GO19059_LC
246017588,346.94885,-9.033364,17.9,GO19053_LC|GO19059_LC
246017622,351.18463,-9.032612,12.407,GO19026_LC|GO19068_LC
246017633,347.2686,-9.032294,12.87,GO19049_LC|GO19065_LC
246017644,345.94403,-9.032057,12.692,GO19049_LC|GO19065_LC|GO19068_LC
246017646,350.87463,-9.032013,19.37,GO19044_LC
246017653,349.52734,-9.03192,18.8913,GO19059_LC
246017748,352.02335,-9.029763,14.275,GO19068_LC
246017756,348.68726,-9.029683,13.753,GO19063_LC|GO19068_LC
246017758,348.38123,-9.029658,15.699,GO19063_LC|GO19068_LC
246017824,346.52393,-9.027328,13.468,GO19049_LC
246017874,346.12256,-9.026056,15.88,GO19011_LC|GO19068_LC
246017912,348.63638,-9.025255,12.044,GO19049_LC|GO19065_LC
246017986,350.2456,-9.023311,11.21,GO19003_LC|GO19049_LC
246017997,346.6416,-9.023135,14.52,GO19068_LC
246018036,350.94916,-9.022322,19.064,GO19059_LC
246018064,347.3025,-9.021593,19.0188,GO19059_LC
246018124,348.44998,-9.020188,18.6,GO19053_LC|GO19059_LC
246018183,345.89734,-9.018752,13.65,GO19049_LC|GO19068_LC
246018189,349.53967,-9.018623,19.1447,GO19059_LC
246018193,345.95392,-9.018571,13.955,GO19068_LC
246018202,346.83154,-9.018387,13.719,GO19049_LC
246018211,345.76797,-9.018191,13.972,GO19046_LC|GO19068_LC
246018235,348.70355,-9.017644,12.043,GO19068_LC
246018273,349.6825,-9.016679,14.477,GO19068_LC
246018319,348.46536,-9.015506,13.282,GO19049_LC
246018321,345.7756,-9.015483,15.054,GO19063_LC|GO19068_LC
246018344,346.98175,-9.014914,18.1,GO19053_LC|GO19059_LC
246018347,346.1033,-9.014785,16.113001,GO19046_LC|GO19068_LC
246018350,345.86295,-9.014621,18.1,GO19053_LC|GO19059_LC
246018429,348.41342,-9.012505,16.6,GO19053_LC|GO19059_LC
246018443,349.39667,-9.012092,13.162,GO19049_LC
246018457,346.38113,-9.011606,17.1,GO19053_LC|GO19059_LC
246018499,349.2942,-9.010917,14.255,GO19068_LC
246018542,352.01392,-9.009783,16.945,GO19068_LC
246018563,347.05792,-9.009279,18.3346,GO19059_LC
246018580,351.83838,-9.008964,18.3,GO19053_LC|GO19059_LC
246018608,348.69702,-9.008311,13.655,GO19068_LC
246018615,350.1562,-9.008181,13.39,GO19068_LC
246018656,351.70563,-9.007089,16.098,GO19063_LC|GO19068_LC
246018750,346.70303,-9.004855,13.607,GO19068_LC
246018752,350.83655,-9.004781,12.256,GO19049_LC|GO19065_LC
246018757,349.60745,-9.004603,18.7863,GO19059_LC
246018777,346.8292,-9.004082,17.684,GO19063_LC
246018844,350.19217,-9.002313,13.06,GO19049_LC|GO19068_LC
246018871,350.1332,-9.00157,13.761,GO19049_LC
246018894,347.19678,-9.000905,13.337,GO19049_LC
246018919,346.61404,-9.000503,15.312,GO19068_LC
246018938,349.43384,-9.000003,13.33,GO19049_LC
246018958,346.27383,-8.999538,12.587,GO19049_LC|GO19065_LC|GO19068_LC
246019018,345.917,-8.998518,11.622,GO19049_LC|GO19065_LC|GO19068_LC
246019061,349.29285,-8.997577,18.348,GO19008_LC|GO19025_LC|GO19057_LC
246019085,349.41135,-8.996937,17.3,GO19053_LC|GO19059_LC
246019159,348.41663,-8.995115,18.3,GO19053_LC|GO19059_LC
246019169,351.74146,-8.994853,13.783,GO19049_LC
246019198,350.64426,-8.994159,13.689,GO19068_LC
246019213,349.9621,-8.993872,15.712,GO19063_LC|GO19068_LC
246019230,351.48788,-8.993579,13.778,GO19049_LC
246019233,346.8058,-8.993497,16.962,GO19063_LC
246019351,349.3032,-8.990458,12.88,GO19049_LC|GO19065_LC
246019390,347.1273,-8.989604,13.499,GO19049_LC
246019409,346.9463,-8.989264,17.4,GO19053_LC|GO19059_LC
246019412,345.79608,-8.989119,15.5,GO19059_LC
246019459,350.09924,-8.987883,17.1,GO19053_LC|GO19059_LC
246019468,350.15216,-8.987753,19.1561,GO19059_LC
246019522,351.51184,-8.986539,17.853,GO19059_LC
246019553,351.76822,-8.985769,9.8730001,GO19003_LC|GO19049_LC
246019566,351.11935,-8.985587,18.4,GO19059_LC
246019589,351.78958,-8.985109,14.523,GO19011_LC
246019596,349.64728,-8.98496,18.4,GO19053_LC|GO19059_LC
246019611,352.27048,-8.984514,18.4,GO19053_LC|GO19059_LC
246019646,346.48914,-8.983875,18.1,GO19053_LC|GO19059_LC
246019683,350.97385,-8.982786,19.46,GO19044_LC
246019684,347.37076,-8.982782,13.624,GO19049_LC
246019696,351.80026,-8.982577,18.25,GO19044_LC
246019765,350.66068,-8.980948,13.315,GO19049_LC
246019819,351.68646,-8.979863,14.256,GO19068_LC
246019978,350.02878,-8.975791,13.949,GO19068_LC
246019986,352.045,-8.975686,17.7,GO19053_LC|GO19059_LC
246019987,347.1414,-8.975671,18.8699,GO19059_LC
246020016,346.93274,-8.974781,18.3,GO19053_LC|GO19059_LC
246020028,346.5457,-8.974429,19.0063,GO19059_LC
246020049,349.4015,-8.973929,18.9986,GO19059_LC
246020067,350.17688,-8.973488,12.901,GO19049_LC|GO19065_LC
246020091,351.57007,-8.97296,13.445,GO19049_LC
246020093,347.0217,-8.972882,13.07,GO19049_LC
246020134,349.53488,-8.97201,17.7,GO19053_LC|GO19059_LC
246020199,350.32202,-8.970573,18.9821,GO19059_LC
246020203,349.71777,-8.970519,18.8366,GO19059_LC
246020206,346.2206,-8.970418,16.909,GO19063_LC
246020279,351.94467,-8.968524,18.9325,GO19059_LC
246020366,347.10693,-8.966542,17.552,GO19063_LC
246020397,350.0714,-8.965673,14.189,GO19068_LC
246020418,350.35468,-8.965112,12.709,GO19068_LC
246020430,349.30164,-8.964764,18.8638,GO19059_LC
246020437,347.50415,-8.96467,13.592,GO19049_LC
246020520,346.68967,-8.962644,18.3,GO19053_LC|GO19059_LC
246020565,347.27533,-8.961503,18.1,GO19053_LC|GO19059_LC
246020575,349.86325,-8.961208,17.6,GO19053_LC|GO19059_LC
246020606,351.11304,-8.960521,15.697,GO19027_LC|GO19047_LC|GO19068_LC|GO19047_SC
246020609,352.25854,-8.960362,11.774,GO19003_LC|GO19049_LC|GO19065_LC
246020620,350.6655,-8.96007,13.749,GO19049_LC
246020641,350.8293,-8.959654,12.642,GO19068_LC
246020678,350.6455,-8.958591,13.254,GO19049_LC|GO19068_LC
246020778,349.72467,-8.955976,15.887,GO19011_LC
246020827,352.1382,-8.95483,12.51,GO19068_LC
246020843,346.47772,-8.954411,18.91,GO19059_LC
246020898,349.49973,-8.953334,11.723,GO19068_LC
246020907,352.13132,-8.953038,18.1,GO19053_LC|GO19059_LC
246020950,351.40097,-8.952002,18.7154,GO19059_LC
246021030,346.9537,-8.950249,16.2,GO19053_LC|GO19059_LC
246021137,349.26404,-8.947313,19.1523,GO19059_LC
246021144,352.2549,-8.947177,17.5,GO19053_LC|GO19059_LC
246021166,349.69324,-8.946659,12.315,GO19068_LC
246021214,352.25516,-8.945483,17.4,GO19053_LC|GO19059_LC
246021222,346.8759,-8.945345,14.459,GO19068_LC
246021272,351.82687,-8.943745,13.847,GO19068_LC
246021288,349.26575,-8.943425,15.554,GO19063_LC|GO19068_LC
246021360,346.7797,-8.941699,18.4886,GO19059_LC
246021428,345.71017,-8.940279,18.8,GO19053_LC|GO19059_LC
246021432,349.61255,-8.940163,13.454,GO19068_LC
246021480,348.55008,-8.938873,9.1199999,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246021518,351.4796,-8.938005,12.221,GO19049_LC|GO19065_LC|GO19068_LC
246021560,349.2846,-8.93686,18.8715,GO19059_LC
246021606,349.26477,-8.935574,17.5,GO19053_LC|GO19059_LC
246021692,351.60153,-8.933554,13.452,GO19068_LC
246021699,347.405,-8.933398,12.695,GO19049_LC|GO19065_LC
246021709,345.6547,-8.933172,13.134,GO19068_LC
246021714,349.68643,-8.93309,15.818,GO19063_LC|GO19068_LC
246021752,350.226,-8.932438,13.804,GO19068_LC
246021754,346.58597,-8.932375,11.842,GO19030_LC|GO19049_LC
246021765,351.2552,-8.932056,13.107,GO19049_LC
246021784,351.85812,-8.931497,11.178,GO19049_LC|GO19065_LC|GO19068_LC
246021790,349.52435,-8.931426,13.541,GO19049_LC|GO19068_LC
246021795,348.53174,-8.931328,7.9699998,GO19032_LC|GO19038_LC|GO19065_LC|GO19901_LC
246021805,346.3519,-8.931091,13.409,GO19049_LC
246021808,352.17636,-8.930994,13.563,GO19049_LC
246021823,351.33456,-8.930691,12.153,GO19049_LC|GO19065_LC
246021835,346.08737,-8.930393,13.838,GO19068_LC
246021839,349.97388,-8.930349,13.984,GO19068_LC
246021861,346.91058,-8.929653,13.455,GO19049_LC
246021884,351.19156,-8.929059,17.049,GO19063_LC
246021891,346.3025,-8.928763,18.3,GO19053_LC|GO19059_LC
246021910,348.6211,-8.928286,17.7,GO19053_LC|GO19059_LC
246021940,347.18488,-8.927675,11.919,GO19003_LC|GO19049_LC|GO19065_LC
246021953,346.0726,-8.92731,11.901,GO19049_LC|GO19065_LC|GO19068_LC
246022000,346.69757,-8.925958,14.188,GO19068_LC
246022022,346.86108,-8.925371,13.732,GO19049_LC|GO19068_LC
246022040,351.9358,-8.924768,14.79,GO19063_LC|GO19068_LC
246022117,346.22528,-8.9229,13.417,GO19049_LC
246022143,346.88965,-8.922254,13.574,GO19049_LC
246022157,350.33017,-8.921952,13.377,GO19049_LC
246022189,347.13242,-8.921128,13.053,GO19068_LC
246022193,345.8587,-8.920946,13.254,GO19049_LC
246022199,347.5986,-8.92084,17.607,GO19059_LC
246022236,350.85834,-8.919924,18.507999,GO19046_LC|GO19059_LC
246022249,350.16202,-8.91959,7.9980001,GO19011_LC|GO19012_LC|GO19049_LC
246022289,346.6135,-8.918733,16.556999,GO19046_LC|GO19068_LC
246022325,347.07275,-8.917824,17.9,GO19053_LC|GO19059_LC
246022367,350.29977,-8.916966,18.8887,GO19059_LC
246022379,346.86612,-8.916794,14.103,GO19068_LC
246022405,346.46185,-8.916158,11.676,GO19049_LC|GO19065_LC
246022419,347.1012,-8.915884,17.7,GO19053_LC|GO19059_LC
246022440,349.68164,-8.915147,16.2,GO19053_LC|GO19059_LC
246022452,348.65222,-8.914902,12.846,GO19049_LC|GO19065_LC
246022466,350.30902,-8.914598,12.907,GO19049_LC|GO19065_LC
246022470,352.23178,-8.914443,17.268,GO19063_LC
246022491,349.35733,-8.913969,18.1,GO19053_LC|GO19059_LC
246022494,349.28207,-8.913957,18.8,GO19053_LC|GO19059_LC
246022528,351.61752,-8.9131,13.349,GO19049_LC|GO19068_LC
246022568,347.06,-8.912185,15.694,GO19063_LC|GO19068_LC
246022574,350.26706,-8.911891,13.888,GO19011_LC
246022575,346.98694,-8.911877,12.578,GO19049_LC|GO19065_LC
246022640,346.8922,-8.910267,13.107,GO19049_LC
246022661,351.35,-8.909854,17.5,GO19053_LC|GO19059_LC
246022681,349.9011,-8.909239,13.947,GO19068_LC
246022701,350.08224,-8.908681,18.11,GO19044_LC
246022721,349.20068,-8.908208,12.588,GO19049_LC|GO19065_LC
246022761,350.01804,-8.907381,12.977,GO19068_LC
246022789,351.36935,-8.906791,13.071,GO19049_LC
246022853,349.98663,-8.905008,11.48,GO19003_LC|GO19049_LC|GO19065_LC
246022888,350.12158,-8.904171,13.218,GO19063_LC|GO19068_LC
246022918,351.89737,-8.903453,18.9474,GO19059_LC
246022942,346.4754,-8.902844,12.775,GO19049_LC|GO19065_LC
246023009,351.5122,-8.901065,13.313,GO19049_LC
246023051,346.11154,-8.899765,15.267,GO19063_LC|GO19068_LC
246023076,351.1629,-8.898906,9.6120005,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246023080,346.46555,-8.898804,9.7279997,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246023100,347.26694,-8.89834,18.8277,GO19059_LC
246023128,346.68805,-8.897676,18.9397,GO19059_LC
246023173,347.57254,-8.896447,18.4758,GO19059_LC
246023196,346.29507,-8.895895,10.653,GO19003_LC|GO19049_LC
246023261,345.9027,-8.894323,13.031,GO19063_LC|GO19068_LC
246023286,345.7109,-8.893668,12.863,GO19049_LC|GO19065_LC|GO19068_LC
246023317,350.02844,-8.892867,16.909,GO19063_LC
246023343,350.10416,-8.892355,16.690001,GO19063_LC
246023370,351.51703,-8.891889,18.4,GO19053_LC|GO19059_LC
246023380,351.3452,-8.891661,11.789,GO19049_LC|GO19065_LC
246023442,346.27664,-8.889978,11.125,GO19049_LC
246023512,349.89847,-8.888054,13.552,GO19038_LC|GO19063_LC|GO19068_LC|GO19901_LC
246023524,352.17084,-8.887718,18.92,GO19044_LC
246023525,347.15674,-8.887692,19.2,GO19053_LC|GO19059_LC
246023550,347.1619,-8.887151,11.638,GO19049_LC|GO19065_LC
246023566,350.73703,-8.886943,15.641,GO19011_LC|GO19046_LC
246023574,349.33643,-8.886844,13.804,GO19049_LC
246023646,345.97714,-8.884834,13.565,GO19049_LC
246023653,349.51248,-8.88451,14.124,GO19068_LC
246023690,350.35956,-8.883591,10.399,GO19003_LC|GO19049_LC
246023696,346.3614,-8.883425,14.521,GO19011_LC
246023722,349.53693,-8.882896,17.9,GO19053_LC|GO19059_LC
246023744,350.86188,-8.88242,8.8509998,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246023748,349.3417,-8.882312,18.991,GO19059_LC
246023782,347.38007,-8.881663,16.7,GO19053_LC|GO19059_LC
246023810,346.35956,-8.880821,14.16,GO19011_LC|GO19068_LC
246023847,346.52914,-8.879965,16.589001,GO19063_LC
246023883,351.18887,-8.87904,17.7,GO19053_LC|GO19059_LC
246023907,351.63794,-8.878583,17.84,GO19044_LC
246023922,351.4103,-8.878113,12.546,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246023959,349.8518,-8.877214,13.039,GO19024_LC|GO19024_SC
246024001,350.4244,-8.87609,18.4707,GO19059_LC
246024021,350.41663,-8.875621,18.953,GO19059_LC
246024073,351.2602,-8.874313,17.9,GO19053_LC|GO19059_LC
246024100,347.46237,-8.873629,12.878,GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC|GO19902_LC|GO19064_SC
246024126,345.97952,-8.872959,18.063999,GO19033_LC
246024193,348.6101,-8.871204,18.9,GO19053_LC|GO19059_LC
246024234,349.84207,-8.870423,10.145,GO19003_LC|GO19005_LC|GO19049_LC
246024293,351.02075,-8.868903,13.399,GO19068_LC
246024305,347.12918,-8.868673,14.438,GO19068_LC
246024338,352.1117,-8.867841,12.543,GO19049_LC|GO19065_LC
246024362,345.88187,-8.867117,18.320999,GO19068_LC
246024371,349.3193,-8.866768,17.8,GO19053_LC|GO19059_LC
246024382,351.94748,-8.866398,13.972,GO19011_LC|GO19063_LC|GO19068_LC
246024387,346.97495,-8.866198,18.8,GO19059_LC
246024415,351.4376,-8.865758,11.939,GO19003_LC|GO19049_LC|GO19065_LC
246024428,349.6932,-8.865542,16.679001,GO19063_LC
246024439,350.75552,-8.865254,18.9836,GO19059_LC
246024447,350.43958,-8.865047,12.863,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246024487,350.4348,-8.864163,11.375,GO19068_LC
246024507,346.1604,-8.863705,18.8024,GO19059_LC
246024656,346.8082,-8.859461,14.509,GO19068_LC
246024669,349.55103,-8.85899,12.158,GO19049_LC|GO19065_LC|GO19068_LC
246024824,346.74466,-8.854801,13.563,GO19049_LC
246024875,351.7306,-8.853507,11.388,GO19049_LC|GO19065_LC
246024910,346.91473,-8.852592,18.8,GO19053_LC|GO19059_LC
246024915,347.0143,-8.852528,15.858,GO19011_LC|GO19068_LC
246024939,351.6868,-8.851961,13.629,GO19049_LC
246024949,346.942,-8.851636,14.209,GO19068_LC
246024973,346.61063,-8.851049,12.211,GO19068_LC
246024982,346.8356,-8.850931,11.659,GO19049_LC|GO19065_LC|GO19068_LC
246024993,351.95895,-8.850631,17.044001,GO19063_LC|GO19068_LC
