EPIC,RA,Dec,Kp,InvestigationIDs
247590014, 74.766222, 22.887416, 14.421, GO20033_LC|GO20908_LC
247590029, 74.121639, 22.887524, 15.177, GO20016_LC|GO20908_LC
247590070, 73.796007, 22.887892, 14.995, GO20016_LC|GO20908_LC
247590193, 71.762804, 22.888807, 15.446, GO20905_LC
247590222, 68.318754, 22.889, 16.077, GO20021_LC|GO20026_LC
247590385, 72.221231, 22.890309, 12.007, GO20018_LC|GO20027_LC|GO20908_LC
247590410, 75.408332, 22.890511, 13.276, GO20002_LC|GO20021_LC|GO20905_LC
247590577, 67.825012, 22.89169, 11.445, GO20027_LC|GO20908_LC
247590588, 74.272176, 22.891784, 14.875, GO20016_LC|GO20908_LC
247590629, 74.518584, 22.892137, 15.651, GO20016_LC
247590686, 75.315511, 22.892606, 15.733, GO20016_LC
247590743, 74.66717, 22.893044, 14.658, GO20016_LC|GO20908_LC
247590841, 70.922118, 22.893785, 12.451, GO20027_LC|GO20908_LC
247590965, 76.079237, 22.894829, 12.983, GO20027_LC|GO20908_LC
247590968, 75.501929, 22.894842, 10.518, GO20020_LC
247591091, 75.945445, 22.895854, 15.316, GO20905_LC
247591249, 73.849347, 22.89716, 14.712, GO20016_LC|GO20908_LC
247591294, 75.173089, 22.897533, 15.576, GO20905_LC
247591397, 74.577137, 22.898204, 15.7, GO20016_LC
247591405, 68.183989, 22.898303, 13.016, GO20026_LC|GO20908_LC
247591534, 68.990035, 22.899303, 16.646, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247591536, 68.153346, 22.899317, 17.495, GO20021_LC
247591573, 73.970248, 22.899627, 14.897, GO20016_LC|GO20908_LC
247591609, 74.649495, 22.899954, 15.006, GO20016_LC|GO20908_LC
247591853, 74.320523, 22.90182, 15.908, GO20016_LC
247591943, 74.133161, 22.902466, 14.929, GO20033_LC|GO20034_LC
247591948, 68.972906, 22.902501, 11.707, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20029_LC
247592000, 73.737956, 22.902934, 15.39, GO20016_LC|GO20908_LC
247592009, 74.133739, 22.903044, 18.072, GO20033_LC
247592022, 74.166958, 22.903141, 15.173, GO20016_LC|GO20908_LC
247592064, 74.773202, 22.903474, 14.868, GO20907_LC|GO20908_LC
247592103, 68.975635, 22.90377, 10.509, GO20014_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20029_SC
247592147, 74.118882, 22.904139, 19.085, GO20021_LC
247592208, 74.514193, 22.904688, 14.208, GO20016_LC|GO20908_LC
247592289, 74.575488, 22.905181, 15.227, GO20016_LC
247592454, 69.51214, 22.906374, 14.591, GO20907_LC|GO20908_LC
247592463, 68.969916, 22.906439, 11.249, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247592498, 73.708502, 22.906703, 12.301, GO20027_LC|GO20908_LC
247592507, 68.83709, 22.906737, 12.945, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247592559, 70.340845, 22.907206, 12.516, GO20027_LC|GO20903_LC
247592643, 67.109535, 22.907913, 12.726, GO20027_LC|GO20908_LC
247592661, 67.659131, 22.908021, 11.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20907_LC|GO20033_SC
247592756, 74.402727, 22.908712, 15.726, GO20016_LC
247592779, 72.253899, 22.908914, 19.515, GO20033_LC
247592797, 74.450504, 22.90913, 18.312, GO20033_LC
247592900, 73.71759, 22.909861, 12.164, GO20027_LC|GO20908_LC
247592909, 74.376691, 22.909911, 15.84, GO20016_LC
247592919, 68.986864, 22.909994, 12.746, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247592924, 75.843937, 22.91003, 15.605, GO20016_LC
247592960, 72.044647, 22.910324, 17.173, GO20021_LC
247592972, 72.254598, 22.910416, 16.321, GO20033_LC|GO20034_LC
247593061, 74.293412, 22.911059, 15.494, GO20905_LC
247593161, 71.70623, 22.911822, 15.886, GO20005_LC|GO20005_SC
247593186, 74.675168, 22.911957, 10.242, GO20016_LC|GO20027_LC|GO20908_LC
247593219, 74.499425, 22.912155, 14.36, GO20016_LC
247593247, 74.165333, 22.912384, 14.613, GO20016_LC
247593290, 70.977447, 22.912703, 12.359, GO20027_LC|GO20908_LC
247593301, 76.207546, 22.912773, 15.406, GO20016_LC
247593392, 74.552087, 22.913459, 14.319, GO20016_LC|GO20908_LC
247593420, 72.152572, 22.913668, 15.078, GO20016_LC|GO20908_LC
247593633, 74.191334, 22.915312, 19.627, GO20033_LC
247593702, 74.190922, 22.915773, 17.804, GO20033_LC|GO20034_LC
247593779, 67.191647, 22.916329, 11.402, GO20011_LC|GO20027_LC|GO20905_LC
247593782, 70.461595, 22.91634, 15.639, GO20033_LC|GO20034_LC
247593936, 73.897708, 22.917652, 15.808, GO20016_LC
247593952, 68.967064, 22.91777, 12.881, GO20021_LC|GO20026_LC|GO20907_LC
247594009, 74.730092, 22.918215, 15.338, GO20033_LC
247594038, 70.933197, 22.918465, 18.531, GO20004_LC|GO20010_LC
247594084, 69.141215, 22.918817, 12.994, GO20027_LC|GO20905_LC
247594120, 74.004606, 22.919043, 15.262, GO20016_LC|GO20908_LC
247594260, 71.721962, 22.920263, 12.675, GO20011_LC|GO20021_LC|GO20029_LC|GO20908_LC
247594468, 73.867431, 22.921794, 15.514, GO20016_LC|GO20908_LC
247594611, 74.253024, 22.922978, 15.377, GO20016_LC|GO20908_LC
247594655, 70.860138, 22.923304, 14.345, GO20907_LC|GO20908_LC
247594779, 76.168184, 22.924273, 15.559, GO20016_LC
247594819, 75.850074, 22.92458, 16.543, GO20033_LC|GO20034_LC
247594893, 69.449351, 22.925187, 12.769, GO20907_LC|GO20908_LC
247594904, 71.086846, 22.925275, 14.736, GO20907_LC|GO20908_LC
247594954, 74.022822, 22.925638, 15.882, GO20016_LC
247594986, 68.292169, 22.925877, 13.431, GO20907_LC
247594995, 75.868179, 22.925939, 15.887, GO20016_LC
247595072, 71.216712, 22.926545, 15.488, GO20033_LC|GO20034_LC|GO20907_LC
247595093, 75.533537, 22.926689, 15.972, GO20016_LC
247595392, 74.500863, 22.929123, 15.726, GO20016_LC
247595440, 74.437075, 22.92948, 15.992, GO20016_LC
247595525, 69.188348, 22.930078, 13.411, GO20905_LC
247595727, 71.219954, 22.931581, 12.723, GO20907_LC|GO20908_LC
247595788, 67.391632, 22.932045, 14.709, GO20907_LC|GO20908_LC
247596368, 74.549727, 22.936679, 15.827, GO20016_LC
247596378, 68.530662, 22.936777, 17.05, GO20021_LC
247596436, 74.229633, 22.937284, 15.822, GO20016_LC
247596481, 74.672211, 22.937573, 14.23, GO20016_LC|GO20908_LC
247596578, 67.78715, 22.938316, 13.317, GO20907_LC|GO20908_LC
247596579, 68.433958, 22.938316, 12.17, GO20027_LC|GO20908_LC
247596768, 71.619122, 22.940048, 15.817, GO20907_LC
247596793, 73.87057, 22.940235, 15.765, GO20016_LC
247596872, 68.468915, 22.940814, 12.957, GO20008_LC|GO20021_LC|GO20026_LC|GO20027_LC
247596873, 67.393961, 22.940822, 13.955, GO20907_LC|GO20908_LC
247596931, 75.868791, 22.941179, 15.883, GO20016_LC
247597093, 70.550803, 22.942365, 7.07, GO20002_LC|GO20016_LC
247597161, 74.769681, 22.942843, 15.666, GO20016_LC
247597322, 67.071498, 22.944189, 17.046, GO20033_LC
247597335, 74.657002, 22.944315, 15.974, GO20016_LC
247597352, 70.975009, 22.944414, 7.034, GO20002_LC|GO20016_LC
247597384, 74.03841, 22.944646, 15.7, GO20016_LC
247597549, 70.850353, 22.94607, 15.802, GO20016_LC
247597740, 75.506407, 22.94745, 15.551, GO20016_LC
247597784, 75.462338, 22.947737, 15.555, GO20016_LC|GO20908_LC
247598067, 74.475272, 22.949637, 15.383, GO20016_LC|GO20908_LC
247598095, 72.212463, 22.949866, 13.06, GO20016_LC|GO20908_LC
247598099, 72.339387, 22.949904, 14.761, GO20905_LC
247598129, 74.353691, 22.950171, 15.077, GO20016_LC|GO20908_LC
247598241, 71.874642, 22.950999, 12.644, GO20027_LC|GO20908_LC
247598339, 74.77458, 22.951743, 15.033, GO20016_LC|GO20908_LC
247598488, 75.506339, 22.952807, 14.677, GO20021_LC|GO20907_LC|GO20908_LC
247598732, 74.590292, 22.95474, 14.938, GO20016_LC
247598760, 74.734321, 22.954981, 15.653, GO20016_LC
247598918, 72.080624, 22.956176, 16.166, GO20033_LC
247598974, 67.908698, 22.956657, 14.758, GO20905_LC
247599014, 74.061498, 22.956871, 11.681, GO20907_LC|GO20908_LC
247599080, 68.133562, 22.957409, 16.301, GO20021_LC|GO20026_LC|GO20029_LC
247599307, 68.103244, 22.959312, 15.93, GO20021_LC
247599360, 71.674425, 22.959712, 12.39, GO20027_LC|GO20908_LC
247599395, 71.334286, 22.95989, 12.35, GO20907_LC|GO20908_LC
247599440, 70.587242, 22.960248, 15.55, GO20016_LC
247599638, 71.077391, 22.961641, 15.383, GO20907_LC
247599662, 74.376714, 22.96181, 14.976, GO20016_LC|GO20908_LC
247599686, 74.779895, 22.96202, 15.761, GO20016_LC
247599791, 70.735274, 22.96279, 13.818, GO20033_LC|GO20908_LC
247599894, 75.71129, 22.96359, 15.905, GO20016_LC
247599916, 75.019102, 22.963784, 10.949, GO20027_LC|GO20908_LC
247600058, 72.45791, 22.964883, 14.34, GO20905_LC
247600062, 75.238979, 22.964914, 11.33, GO20020_LC
247600074, 74.778775, 22.964954, 15.761, GO20016_LC
247600167, 70.265842, 22.965648, 12.719, GO20907_LC
247600229, 71.429946, 22.966027, 15.096, GO20905_LC
247600265, 74.077221, 22.966246, 14.346, GO20016_LC|GO20908_LC
247600283, 70.217293, 22.966357, 15.101, GO20016_LC|GO20908_LC
247600374, 67.527746, 22.967037, 15.474, GO20907_LC
247600643, 74.219026, 22.969049, 15.372, GO20016_LC
247600684, 67.638298, 22.969348, 13.097, GO20907_LC
247600777, 69.16224, 22.969973, 15.057, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247600783, 74.533358, 22.970012, 10.485, GO20027_LC|GO20908_LC
247600785, 68.382048, 22.97002, 13.249, GO20907_LC|GO20908_LC
247600803, 74.375795, 22.970139, 15.016, GO20016_LC|GO20908_LC
247601027, 70.319493, 22.971853, 15.519, GO20905_LC
247601063, 75.181653, 22.972125, 15.492, GO20016_LC
247601096, 74.725627, 22.972312, 11.101, GO20020_LC
247601147, 75.798207, 22.97273, 15.949, GO20016_LC
247601227, 74.138636, 22.973317, 14.831, GO20907_LC|GO20908_LC
247601386, 75.182557, 22.974446, 15.492, GO20016_LC
247601391, 75.704332, 22.974481, 9.697, GO20002_LC|GO20021_LC
247601408, 75.797427, 22.974604, 15.949, GO20016_LC
247601423, 74.510995, 22.974764, 14.61, GO20016_LC|GO20908_LC
247601505, 69.184368, 22.975505, 15.516, GO20907_LC
247601530, 67.491284, 22.975761, 14.373, GO20905_LC
247601536, 74.084224, 22.975808, 14.836, GO20016_LC
247601632, 74.110999, 22.976471, 14.168, GO20016_LC|GO20908_LC
247601783, 75.581076, 22.977691, 15.57, GO20016_LC|GO20908_LC
247601796, 68.40138, 22.977784, 14.858, GO20907_LC|GO20908_LC
247601910, 71.140897, 22.978704, 15.374, GO20907_LC|GO20908_LC
247601912, 67.541407, 22.978729, 14.738, GO20907_LC|GO20908_LC
247602001, 75.790107, 22.979446, 15.677, GO20033_LC|GO20034_LC
247602023, 75.265074, 22.979577, 15.184, GO20016_LC|GO20908_LC
247602025, 71.798997, 22.979592, 14.873, GO20905_LC
247602226, 76.145442, 22.981073, 15.965, GO20016_LC
247602303, 75.790574, 22.98171, 14.615, GO20033_LC|GO20907_LC
247602324, 74.749886, 22.981916, 15.693, GO20016_LC
247602373, 68.613974, 22.982306, 14.674, GO20907_LC|GO20908_LC
247602445, 67.48044, 22.982766, 8.095, GO20907_LC
247602464, 74.361202, 22.982932, 14.244, GO20016_LC|GO20908_LC
247602536, 75.320356, 22.983513, 17.878, GO20021_LC
247602565, 74.512546, 22.983797, 15.763, GO20016_LC
247602647, 74.452359, 22.984382, 15.422, GO20016_LC|GO20908_LC
247602733, 74.009037, 22.985055, 15.092, GO20016_LC
247603038, 70.300371, 22.987589, 12.906, GO20016_LC|GO20908_LC
247603107, 74.3878, 22.988071, 14.36, GO20016_LC
247603114, 74.923015, 22.988097, 15.533, GO20016_LC
247603308, 72.502669, 22.989713, 15.235, GO20907_LC|GO20908_LC
247603349, 74.59962, 22.990052, 15.366, GO20016_LC|GO20908_LC
247603351, 69.501681, 22.990065, 9.487, GO20027_LC
247603495, 71.106577, 22.991027, 15.125, GO20907_LC
247603514, 68.326266, 22.991186, 15.375, GO20907_LC
247603532, 71.183467, 22.991323, 19.144, GO20033_LC
247603645, 69.2806, 22.992261, 13.302, GO20907_LC|GO20908_LC
247603678, 74.429531, 22.992544, 15.498, GO20016_LC
247603707, 74.323612, 22.99272, 15.523, GO20016_LC
247603796, 74.282274, 22.993502, 15.488, GO20016_LC
247603957, 69.224103, 22.994857, 12.902, GO20907_LC
247604678, 76.007335, 23.000513, 16.66, GO20033_LC|GO20034_LC
247604805, 75.264584, 23.001452, 12.811, GO20020_LC
247604832, 68.669265, 23.001603, 15.089, GO20907_LC|GO20908_LC
247604851, 74.479442, 23.001719, 14.987, GO20016_LC
247604953, 67.709572, 23.002479, 10.478, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247605362, 75.536052, 23.005562, 12.417, GO20907_LC
247605441, 72.586028, 23.006171, 10.843, GO20001_LC|GO20027_LC
247605584, 67.880935, 23.007204, 13.782, GO20021_LC|GO20905_LC
247605668, 75.733119, 23.00778, 15.758, GO20016_LC
247605748, 67.682907, 23.008364, 14.709, GO20907_LC
247605847, 67.379228, 23.009011, 13.986, GO20905_LC
247606077, 74.383247, 23.010973, 15.824, GO20016_LC
247606095, 68.690152, 23.011144, 15.551, GO20907_LC
247606109, 74.958076, 23.011252, 14.678, GO20016_LC|GO20908_LC
247606240, 74.730913, 23.012379, 15.345, GO20016_LC
247606304, 69.239543, 23.012889, 12.611, GO20907_LC|GO20908_LC
247606324, 74.228436, 23.01302, 15.211, GO20016_LC|GO20908_LC
247606330, 75.167718, 23.013096, 15.853, GO20016_LC
247606341, 71.591954, 23.013209, 15.906, GO20016_LC
247606507, 72.001738, 23.014429, 15.247, GO20033_LC|GO20034_LC|GO20907_LC
247606568, 75.852125, 23.014817, 16.105, GO20905_LC
247606589, 75.798608, 23.014969, 15.71, GO20016_LC
247606653, 74.270485, 23.015528, 15.319, GO20016_LC
247606880, 74.21263, 23.017181, 15.595, GO20016_LC
247607188, 71.967708, 23.019391, 12.534, GO20027_LC|GO20908_LC
247607401, 70.174446, 23.021237, 15.076, GO20033_LC|GO20033_SC
247607519, 74.464839, 23.022128, 15.706, GO20033_LC|GO20907_LC|GO20908_LC
247607522, 75.931469, 23.022143, 14.105, GO20016_LC|GO20908_LC
247607554, 70.941419, 23.022353, 11.628, GO20027_LC|GO20908_LC
247607601, 70.491689, 23.022675, 15.106, GO20905_LC
247607616, 75.513362, 23.022789, 15.376, GO20905_LC
247607646, 75.054444, 23.022939, 15.588, GO20905_LC
247607647, 76.148318, 23.022947, 15.768, GO20905_LC
247607910, 70.430682, 23.025147, 15.674, GO20016_LC
247607920, 74.911727, 23.025246, 15.073, GO20907_LC|GO20908_LC
247608029, 72.364848, 23.026158, 14.986, GO20907_LC|GO20908_LC
247608053, 74.192002, 23.026318, 14.147, GO20016_LC
247608083, 71.294712, 23.026537, 15.668, GO20034_LC|GO20907_LC
247608114, 75.933296, 23.026821, 13.606, GO20025_LC
247608319, 74.618769, 23.028292, 15.327, GO20016_LC
247608494, 74.356665, 23.029485, 12.869, GO20020_LC
247608495, 74.34108, 23.029488, 15.105, GO20016_LC|GO20908_LC
247608514, 75.281436, 23.0297, 15.704, GO20016_LC
247608572, 68.840596, 23.030153, 17.71, GO20033_LC|GO20034_LC
247608679, 70.437073, 23.030941, 15.793, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20902_LC
247608701, 68.424098, 23.031091, 15.604, GO20907_LC
247608914, 70.440228, 23.032778, 14.144, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
247608932, 74.440405, 23.032892, 15.543, GO20016_LC
247608969, 75.197619, 23.033191, 15.522, GO20016_LC
247609025, 75.468433, 23.033589, 12.936, GO20027_LC|GO20908_LC
247609252, 76.120417, 23.03545, 12.258, GO20020_LC
247609293, 74.131454, 23.035714, 15.95, GO20016_LC
247609499, 71.227842, 23.037598, 11.043, GO20011_LC|GO20027_LC|GO20908_LC
247609592, 75.876037, 23.03838, 16.268, GO20033_LC|GO20034_LC
247609685, 74.189984, 23.039087, 13.481, GO20905_LC
247609741, 75.040182, 23.039586, 12.985, GO20027_LC|GO20908_LC
247609747, 70.425928, 23.039655, 15.091, GO20907_LC
247609758, 67.512187, 23.039799, 17.465, GO20021_LC
247609773, 74.189316, 23.039966, 13.802, GO20905_LC
247609779, 72.064345, 23.039998, 16.609, GO20033_LC
247609807, 72.064021, 23.040272, 17.787, GO20033_LC|GO20034_LC
247609822, 72.396654, 23.040342, 15.807, GO20907_LC
247609913, 69.565047, 23.040998, 12.966, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20033_LC|GO20908_LC|GO20033_SC
247610126, 75.579875, 23.042556, 12.68, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247610220, 70.824601, 23.043288, 15.648, GO20016_LC
247610332, 74.142726, 23.044102, 14.651, GO20016_LC
247610475, 68.821797, 23.045173, 8.754, GO20009_LC|GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
247610528, 75.392466, 23.045582, 15.337, GO20016_LC|GO20908_LC
247610752, 70.707497, 23.047459, 12.419, GO20027_LC|GO20908_LC
247610938, 68.081, 23.048803, 12.809, GO20021_LC|GO20908_LC
247610971, 74.437247, 23.049028, 15.835, GO20016_LC
247611076, 72.24151, 23.049777, 14.801, GO20907_LC
247611239, 72.210143, 23.050911, 17.694, GO20021_LC
247611242, 71.859123, 23.050922, 10.908, GO20011_LC|GO20030_LC|GO20031_LC|GO20904_LC
247611371, 74.182424, 23.051984, 15.471, GO20016_LC
247611630, 74.197329, 23.054161, 15.104, GO20016_LC
247611741, 75.597717, 23.055, 12.783, GO20027_LC|GO20908_LC
247611804, 74.922881, 23.055512, 15.976, GO20016_LC
247611872, 75.763096, 23.056086, 15.705, GO20905_LC
247611973, 71.427012, 23.056817, 15.951, GO20905_LC
247612317, 67.806128, 23.059447, 14.596, GO20907_LC
247612353, 74.430882, 23.059735, 14.536, GO20016_LC|GO20908_LC
247612419, 70.52438, 23.060165, 9.23, GO20002_LC|GO20020_LC|GO20026_LC
247612485, 69.304907, 23.060638, 12.667, GO20907_LC|GO20908_LC
247612527, 69.455523, 23.060874, 14.455, GO20907_LC|GO20908_LC
247612648, 70.353078, 23.061736, 14.248, GO20033_LC|GO20908_LC|GO20033_SC
247612651, 71.34562, 23.061758, 15.438, GO20905_LC
247612662, 67.31987, 23.061881, 13.659, GO20033_LC|GO20908_LC|GO20033_SC
247612704, 72.363481, 23.062167, 14.957, GO20907_LC|GO20908_LC
247612728, 70.391515, 23.062317, 15.37, GO20033_LC|GO20907_LC
247612731, 72.404049, 23.062324, 11.684, GO20027_LC|GO20908_LC
247612865, 72.516913, 23.063338, 19.841, GO20021_LC
247612981, 72.346308, 23.06422, 15.116, GO20907_LC
247613078, 67.787486, 23.064969, 14.13, GO20907_LC|GO20908_LC
247613300, 74.305409, 23.06657, 15.936, GO20016_LC
247613354, 74.404786, 23.067037, 15.549, GO20016_LC|GO20908_LC
247613578, 74.501031, 23.068705, 15.199, GO20016_LC|GO20908_LC
247613627, 75.53185, 23.069126, 15.454, GO20016_LC
247613658, 74.597131, 23.069339, 15.414, GO20016_LC
247613926, 75.855772, 23.071587, 16.542, GO20021_LC
247613935, 69.312935, 23.071663, 14.18, GO20907_LC|GO20908_LC
247613950, 74.662052, 23.071797, 15.373, GO20016_LC
247614005, 69.553537, 23.072302, 15.128, GO20905_LC
247614039, 68.273236, 23.072578, 13.339, GO20907_LC
247614069, 74.89778, 23.072823, 9.323, GO20016_LC|GO20020_LC
247614122, 74.56399, 23.073255, 15.429, GO20016_LC
247614404, 75.680416, 23.075643, 12.334, GO20020_LC
247614512, 76.018832, 23.076462, 15.436, GO20016_LC|GO20908_LC
247614602, 75.050846, 23.077153, 14.678, GO20907_LC
247614633, 74.321548, 23.077431, 15.91, GO20016_LC
247614763, 72.750792, 23.078444, 18.882, GO20033_LC|GO20034_LC
247614803, 70.774802, 23.07872, 17.857, GO20033_LC|GO20034_LC
247614965, 75.561339, 23.079832, 15.625, GO20907_LC
247615090, 71.127718, 23.080723, 14.93, GO20907_LC|GO20908_LC
247615481, 71.344631, 23.083681, 16.163, GO20021_LC
247616274, 69.411867, 23.089794, 16.08, GO20021_LC
247616534, 75.15399, 23.091576, 15.988, GO20016_LC
247616603, 72.031402, 23.092157, 15.539, GO20033_LC|GO20034_LC
247617297, 67.793987, 23.097333, 15.627, GO20016_LC
247617408, 71.885226, 23.098196, 14.727, GO20016_LC|GO20908_LC
247617806, 71.09405, 23.101309, 15.879, GO20033_LC|GO20034_LC
247617832, 75.795325, 23.10148, 12.418, GO20027_LC|GO20908_LC
247617999, 70.180385, 23.102711, 16.875, GO20033_LC|GO20034_LC
247618000, 71.879475, 23.102714, 11.444, GO20907_LC
247618215, 75.374004, 23.104221, 8.53, GO20029_LC|GO20903_LC
247618266, 74.426576, 23.10457, 15.093, GO20016_LC|GO20908_LC
247618273, 70.542758, 23.10461, 12.798, GO20027_LC|GO20908_LC
247618334, 70.984607, 23.105062, 12.957, GO20027_LC|GO20908_LC
247618340, 69.440187, 23.105096, 15.856, GO20907_LC
247618472, 75.625078, 23.10608, 15.771, GO20034_LC|GO20905_LC
247618592, 72.823873, 23.107138, 15.505, GO20016_LC
247618618, 67.291971, 23.107291, 12.943, GO20907_LC|GO20908_LC
247618657, 75.290957, 23.107582, 15.888, GO20016_LC
247618669, 68.64386, 23.107672, 15.957, GO20026_LC
247618752, 70.513328, 23.108262, 12.157, GO20907_LC|GO20908_LC
247618861, 70.579867, 23.109087, 15.315, GO20016_LC
247618888, 68.617845, 23.109237, 9.198, GO20002_LC|GO20016_LC|GO20020_LC|GO20021_LC|GO20026_LC
247618947, 75.49114, 23.109773, 10.283, GO20021_LC|GO20027_LC|GO20908_LC
247618981, 74.373348, 23.110014, 15.343, GO20016_LC
247619231, 68.460337, 23.111794, 17.289, GO20021_LC
247619256, 70.35071, 23.111952, 10.505, GO20021_LC|GO20027_LC|GO20908_LC
247619520, 68.432815, 23.114105, 14.693, GO20907_LC|GO20908_LC
247619690, 72.287139, 23.115302, 12.924, GO20027_LC|GO20908_LC
247619919, 74.993502, 23.11706, 17.011, GO20033_LC|GO20034_LC
247619928, 71.702965, 23.117109, 12.308, GO20027_LC|GO20908_LC
247619940, 75.754051, 23.117169, 14.611, GO20016_LC|GO20908_LC
247619960, 74.331981, 23.117352, 15.368, GO20016_LC|GO20908_LC
247620001, 71.577115, 23.11765, 12.616, GO20021_LC|GO20908_LC
247620099, 75.076254, 23.118368, 15.804, GO20016_LC
247620582, 75.611135, 23.121959, 12.697, GO20027_LC|GO20908_LC
247620653, 74.494455, 23.122381, 15.504, GO20016_LC
247620696, 74.950581, 23.122674, 12.854, GO20027_LC|GO20908_LC
247620853, 68.962482, 23.123898, 14.623, GO20907_LC
247621035, 68.720489, 23.125355, 17.134, GO20026_LC
247621053, 75.099461, 23.125495, 19.981, GO20006_LC
247621322, 74.951561, 23.127598, 14.719, GO20016_LC
247621366, 68.789275, 23.127839, 14.045, GO20907_LC|GO20908_LC
247621476, 75.165069, 23.128624, 13.252, GO20907_LC|GO20908_LC
247621747, 68.336699, 23.13065, 15.424, GO20907_LC
247621779, 75.07221, 23.13085, 12.171, GO20027_LC
247621784, 69.000225, 23.130882, 15.57, GO20905_LC
247621905, 71.243313, 23.131764, 15.767, GO20907_LC|GO20908_LC
247621918, 70.145738, 23.131836, 14.969, GO20905_LC
