# Summary of K2 Program GO18049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (12907)
EPIC,RA,Dec,Kp,InvestigationIDs
211696281,123.79216,15.86597,12.60400,GO18049_LC|GO18065_LC
211696331,129.00449,15.86670,13.21800,GO18049_LC
211696403,127.34599,15.86785,13.47600,GO18049_LC
211696437,123.68890,15.86836,12.87400,GO18049_LC|GO18065_LC
211696478,124.96500,15.86897,13.62900,GO18049_LC
211696536,123.99929,15.86977,12.47800,GO18049_LC|GO18065_LC
211696557,132.10878,15.87011,10.31300,GO18003_LC|GO18049_LC
211696668,132.61508,15.87130,13.46200,GO18049_LC
211696686,129.96739,15.87150,11.69100,GO18049_LC|GO18065_LC|GO18068_LC
211696704,123.45795,15.87176,13.58000,GO18049_LC|GO18068_LC
211696801,132.81280,15.87310,12.87800,GO18049_LC|GO18065_LC
211696806,123.13676,15.87318,13.07600,GO18049_LC
211696882,130.56561,15.87394,13.83200,GO18049_LC
211696886,132.42883,15.87399,13.45500,GO18049_LC
211696948,127.99925,15.87484,13.06100,GO18049_LC
211696998,128.08029,15.87546,13.70600,GO18049_LC
211697050,130.55998,15.87599,13.43200,GO18049_LC
211697113,133.84053,15.87665,11.89300,GO18049_LC
211697186,127.97281,15.87781,11.41100,GO18049_LC|GO18065_LC
211697299,126.02241,15.87942,11.90400,GO18049_LC|GO18065_LC
211697317,129.28377,15.87966,12.57900,GO18049_LC|GO18065_LC
211697394,123.38531,15.88051,13.46300,GO18049_LC|GO18068_LC
211697470,132.80696,15.88160,13.70000,GO18049_LC
211697472,127.23224,15.88160,13.01600,GO18049_LC
211697482,132.75334,15.88173,13.58300,GO18049_LC
211697604,124.67458,15.88318,12.47300,GO18049_LC|GO18065_LC
211697625,130.37386,15.88353,13.89900,GO18049_LC
211697630,124.78867,15.88363,13.30300,GO18049_LC|GO18068_LC
211697686,123.65273,15.88448,13.79000,GO18049_LC
211697766,123.83549,15.88547,13.00200,GO18049_LC
211697777,122.99865,15.88563,13.19200,GO18049_LC|GO18068_LC
211697821,122.98980,15.88621,11.54500,GO18049_LC|GO18065_LC
211697932,127.76135,15.88796,10.08700,GO18049_LC
211697947,123.32070,15.88819,13.82400,GO18049_LC
211698031,125.33588,15.88931,12.60700,GO18049_LC|GO18065_LC
211698088,126.09770,15.89002,13.59900,GO18049_LC|GO18068_LC
211698107,123.11663,15.89032,12.82200,GO18049_LC|GO18065_LC
211698170,126.32169,15.89105,13.71700,GO18049_LC
211698180,124.64854,15.89119,13.35100,GO18049_LC
211698183,132.33116,15.89120,13.00300,GO18049_LC
211698337,124.95277,15.89330,13.27800,GO18049_LC
211698406,133.72974,15.89400,10.20900,GO18003_LC|GO18049_LC
211698519,123.09508,15.89544,13.64300,GO18049_LC
211698592,123.97649,15.89651,10.52900,GO18003_LC|GO18049_LC
211698613,129.39340,15.89690,12.83000,GO18049_LC|GO18065_LC
211698676,128.32260,15.89786,11.71500,GO18049_LC
211698703,133.60219,15.89808,13.15800,GO18049_LC
211698705,131.17834,15.89810,11.47000,GO18049_LC|GO18065_LC|GO18068_LC
211698729,131.18814,15.89845,12.65300,GO18049_LC
211698741,134.20638,15.89856,11.97900,GO18049_LC|GO18065_LC
211698787,132.58197,15.89921,12.67900,GO18049_LC|GO18065_LC
211698797,123.13989,15.89929,12.14900,GO18049_LC
211698809,123.11694,15.89949,12.77900,GO18049_LC|GO18065_LC
211698824,124.40019,15.89973,12.92900,GO18049_LC
211698899,123.13094,15.90058,12.61300,GO18049_LC|GO18065_LC
211698919,130.77293,15.90076,13.11800,GO18049_LC
211698948,134.02399,15.90108,13.03400,GO18049_LC
211699053,124.73978,15.90266,13.51100,GO18049_LC
211699062,126.27486,15.90281,10.37400,GO18003_LC|GO18030_LC|GO18049_LC
211699236,133.80870,15.90534,13.84300,GO18049_LC
211699248,123.64319,15.90545,13.79100,GO18049_LC
211699421,128.10269,15.90797,12.23600,GO18049_LC|GO18065_LC
211699502,126.33778,15.90913,11.30700,GO18030_LC|GO18049_LC
211699605,134.31488,15.91029,13.81400,GO18049_LC
211699755,132.60698,15.91246,11.34300,GO18003_LC|GO18049_LC
211699781,134.11525,15.91290,11.02200,GO18039_LC|GO18049_LC|GO18065_LC|GO18068_LC
211699783,123.72393,15.91295,13.73000,GO18049_LC
211699801,132.44633,15.91319,12.35100,GO18049_LC|GO18065_LC
211699892,127.64635,15.91436,12.52600,GO18049_LC
211699931,131.10365,15.91500,8.89100,GO18049_LC|GO18065_LC
211699983,131.90706,15.91573,12.69700,GO18049_LC|GO18065_LC
211699987,132.70439,15.91585,13.84800,GO18049_LC
211700044,124.79611,15.91659,13.78800,GO18049_LC
211700060,131.97757,15.91680,13.49300,GO18049_LC
211700110,131.12724,15.91744,11.65100,GO18049_LC|GO18065_LC
211700122,123.91613,15.91756,13.19700,GO18049_LC
211700124,132.25565,15.91758,12.08600,GO18049_LC|GO18065_LC|GO18068_LC
211700225,128.88805,15.91886,13.56700,GO18049_LC
211700285,127.91370,15.91967,11.97700,GO18049_LC|GO18065_LC
211700320,133.28653,15.92003,13.65400,GO18049_LC
211700332,125.95904,15.92010,11.67300,GO18049_LC|GO18065_LC
211700463,127.00594,15.92207,12.91300,GO18049_LC
211700538,129.27509,15.92324,12.46700,GO18049_LC|GO18065_LC
211700568,127.33855,15.92366,12.09000,GO18049_LC|GO18065_LC
211700588,127.50227,15.92387,11.20400,GO18003_LC|GO18049_LC|GO18065_LC
211700596,129.90369,15.92396,10.60200,GO18049_LC
211700599,123.50343,15.92401,13.47600,GO18049_LC
211700663,131.25002,15.92494,12.46100,GO18049_LC|GO18065_LC
211700725,126.54528,15.92569,13.49100,GO18049_LC
211700747,134.30720,15.92589,13.29900,GO18049_LC
211700955,132.92944,15.92853,12.08800,GO18049_LC
211700969,132.48517,15.92870,13.24100,GO18049_LC
211701060,130.12254,15.93004,13.09300,GO18049_LC
211701115,131.03040,15.93071,8.99800,GO18030_LC|GO18049_LC
211701170,123.62443,15.93138,13.15900,GO18049_LC
211701359,123.57671,15.93392,13.32100,GO18049_LC
211701495,133.58015,15.93565,11.73200,GO18049_LC
211701507,126.52375,15.93578,13.59200,GO18049_LC
211701697,131.95780,15.93794,12.64700,GO18049_LC|GO18065_LC
211701844,124.09872,15.93980,13.83200,GO18049_LC
211701933,122.99495,15.94115,13.24400,GO18049_LC
211701966,127.80579,15.94166,11.37100,GO18003_LC|GO18049_LC|GO18065_LC
211701984,134.09637,15.94181,12.58900,GO18049_LC|GO18065_LC
211702012,132.59610,15.94216,11.57200,GO18049_LC|GO18065_LC
211702161,124.12448,15.94380,13.26800,GO18049_LC
211702214,130.52362,15.94438,13.18600,GO18049_LC
211702251,133.39085,15.94486,13.50100,GO18049_LC
211702266,126.63451,15.94509,13.26300,GO18049_LC
211702284,133.93877,15.94531,13.41800,GO18049_LC|GO18068_LC
211702303,129.15642,15.94574,13.71900,GO18049_LC
211702351,132.01839,15.94648,11.72100,GO18049_LC|GO18065_LC
211702393,126.59016,15.94704,12.19900,GO18049_LC|GO18065_LC
211702434,123.29298,15.94753,13.33300,GO18049_LC
211702459,124.82803,15.94782,13.43500,GO18049_LC
211702470,123.25173,15.94801,12.27800,GO18049_LC|GO18050_LC|GO18065_LC
211702545,133.77948,15.94898,13.17300,GO18049_LC
211702593,123.92448,15.94967,12.83000,GO18049_LC
211702701,128.95517,15.95102,10.20800,GO18003_LC|GO18049_LC|GO18065_LC
211702838,124.37781,15.95307,13.72500,GO18049_LC
211702909,126.36654,15.95402,13.52500,GO18049_LC
211702929,124.13170,15.95418,13.70900,GO18049_LC
211702975,134.31006,15.95480,13.67500,GO18049_LC
211703082,132.00137,15.95611,13.70200,GO18049_LC
211703222,123.67072,15.95811,13.58800,GO18049_LC
211703361,127.08241,15.95971,13.09500,GO18049_LC
211703362,129.70036,15.95971,11.48800,GO18049_LC|GO18065_LC|GO18068_LC
211703370,125.14644,15.95979,12.42500,GO18049_LC|GO18065_LC
211703430,126.82471,15.96065,12.46800,GO18049_LC
211703438,131.99434,15.96070,13.28300,GO18049_LC
211703464,123.53686,15.96104,13.69400,GO18049_LC
211703528,127.70204,15.96192,10.94300,GO18003_LC|GO18049_LC
211703553,123.12802,15.96216,13.62200,GO18049_LC
211703587,124.95678,15.96259,11.51700,GO18003_LC|GO18049_LC|GO18065_LC
211703623,128.13672,15.96303,13.52000,GO18049_LC
211703642,123.48036,15.96328,13.48600,GO18049_LC
211703671,133.01750,15.96357,13.46000,GO18049_LC
211703740,133.53177,15.96439,12.14300,GO18049_LC|GO18065_LC|GO18068_LC
211703777,133.87607,15.96499,12.70200,GO18049_LC|GO18065_LC|GO18068_LC
211703822,129.09683,15.96562,11.81500,GO18049_LC|GO18065_LC|GO18068_LC
211703885,133.76517,15.96652,12.98100,GO18049_LC|GO18065_LC
211704093,132.62352,15.96922,13.35600,GO18049_LC
211704122,132.12389,15.96949,11.68600,GO18049_LC|GO18065_LC
211704299,130.23407,15.97168,13.35900,GO18049_LC
211704402,130.95450,15.97295,13.55900,GO18049_LC
211704489,130.97578,15.97421,12.84800,GO18049_LC
211704496,123.79625,15.97438,12.58200,GO18049_LC
211704605,124.92063,15.97581,9.93200,GO18030_LC|GO18049_LC
211704783,130.54860,15.97832,13.60000,GO18049_LC
211704802,124.48983,15.97855,13.31500,GO18049_LC
211704857,126.31896,15.97926,11.57500,GO18049_LC|GO18065_LC
211704868,123.21996,15.97935,13.01800,GO18049_LC
211704935,132.96826,15.98020,12.26700,GO18049_LC|GO18065_LC
211705031,125.23764,15.98138,12.73300,GO18049_LC
211705115,126.06419,15.98238,12.21200,GO18049_LC|GO18065_LC
211705175,123.08154,15.98328,11.71000,GO18049_LC
211705193,129.00440,15.98362,12.59100,GO18049_LC|GO18065_LC|GO18068_LC
211705309,123.90166,15.98495,13.45500,GO18049_LC
211705333,125.97939,15.98528,12.34100,GO18049_LC|GO18065_LC
211705354,132.00850,15.98576,11.11000,GO18049_LC|GO18065_LC
211705502,124.49263,15.98791,13.21600,GO18049_LC
211705549,131.23805,15.98856,13.43600,GO18049_LC
211705603,132.87091,15.98920,11.77900,GO18003_LC|GO18049_LC|GO18065_LC
211705636,127.48010,15.98972,12.15100,GO18049_LC|GO18065_LC
211705654,131.27364,15.98998,12.05900,GO18049_LC|GO18065_LC|GO18068_LC
211705700,126.58830,15.99052,12.73700,GO18049_LC|GO18065_LC
211705722,128.38054,15.99071,11.23200,GO18049_LC
211705803,124.52657,15.99169,12.41100,GO18049_LC
211705873,123.80292,15.99261,12.46500,GO18049_LC|GO18065_LC
211705938,131.14908,15.99348,13.04300,GO18049_LC
211706064,131.19208,15.99523,12.65700,GO18049_LC|GO18065_LC
211706092,132.48116,15.99557,13.72600,GO18049_LC
211706127,132.26991,15.99606,13.15300,GO18049_LC
211706196,133.36220,15.99704,12.85000,GO18049_LC|GO18065_LC
211706200,132.03810,15.99707,13.58900,GO18049_LC|GO18068_LC
211706296,124.66222,15.99834,13.79000,GO18049_LC
211706366,127.11650,15.99926,13.44500,GO18049_LC
211706429,124.87200,16.00003,12.41600,GO18049_LC
211706447,132.23126,16.00026,13.47900,GO18049_LC
211706488,132.40498,16.00084,13.46900,GO18049_LC
211706494,128.17693,16.00094,13.27900,GO18049_LC|GO18068_LC
211706625,128.34870,16.00291,13.74100,GO18049_LC
211706647,128.98868,16.00321,12.83100,GO18049_LC|GO18065_LC
211706665,124.59098,16.00350,13.63700,GO18049_LC
211706821,126.99851,16.00536,13.79700,GO18049_LC
211706825,127.92641,16.00541,12.19300,GO18030_LC|GO18049_LC
211706850,133.23874,16.00576,10.25600,GO18049_LC|GO18065_LC
211706859,124.11677,16.00596,13.13400,GO18049_LC
211706914,133.87924,16.00668,9.62300,GO18003_LC|GO18032_LC|GO18049_LC
211706918,126.02731,16.00674,11.06900,GO18003_LC|GO18049_LC
211706966,127.78326,16.00734,13.70400,GO18049_LC
211707161,127.49010,16.01004,11.92400,GO18049_LC
211707194,129.79100,16.01042,12.62500,GO18049_LC|GO18065_LC
211707234,126.29737,16.01096,13.60200,GO18049_LC
211707280,124.46307,16.01149,13.39900,GO18049_LC
211707402,133.47446,16.01326,12.89700,GO18049_LC|GO18065_LC|GO18068_LC
211707443,127.35289,16.01389,12.89300,GO18049_LC
211707462,124.48313,16.01401,11.48200,GO18003_LC|GO18049_LC|GO18065_LC
211707488,129.46194,16.01431,12.51600,GO18049_LC|GO18065_LC
211707528,132.00719,16.01499,12.62200,GO18049_LC|GO18065_LC
211707555,124.91122,16.01530,13.03800,GO18049_LC
211707597,124.83501,16.01579,13.54800,GO18049_LC
211707629,125.33182,16.01623,13.80400,GO18049_LC
211707644,126.10077,16.01649,13.43700,GO18049_LC
211707668,123.41306,16.01680,12.28400,GO18049_LC
211707672,127.63679,16.01685,11.21300,GO18003_LC|GO18049_LC
211707692,127.81156,16.01703,13.07500,GO18049_LC
211707827,133.85974,16.01888,13.14700,GO18049_LC
211707846,126.66355,16.01916,13.59300,GO18049_LC
211707875,133.46830,16.01950,9.64200,GO18003_LC|GO18049_LC|GO18065_LC
211707941,127.89423,16.02025,12.90900,GO18049_LC|GO18065_LC
211708090,123.61895,16.02211,13.24100,GO18049_LC
211708116,127.79019,16.02241,13.75800,GO18049_LC
211708119,126.38896,16.02247,13.27700,GO18049_LC
211708131,130.09384,16.02259,12.89900,GO18049_LC|GO18065_LC
211708144,124.78860,16.02286,12.98500,GO18049_LC
211708298,132.69435,16.02486,12.28600,GO18049_LC|GO18065_LC
211708342,133.80469,16.02539,10.09700,GO18030_LC|GO18049_LC
211708369,129.51125,16.02588,13.14000,GO18049_LC
211708386,127.62257,16.02622,13.62700,GO18049_LC
211708452,131.20392,16.02712,12.44800,GO18049_LC
211708485,124.81100,16.02768,12.31600,GO18049_LC
211708548,129.27527,16.02871,11.17300,GO18030_LC|GO18049_LC
211708586,124.68976,16.02916,9.62300,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC
211708620,127.27200,16.02960,13.21800,GO18049_LC
211708650,126.82917,16.02998,12.26900,GO18049_LC|GO18065_LC
211708876,126.96699,16.03299,9.08300,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
211708888,130.13318,16.03312,13.12300,GO18049_LC
211708903,130.87155,16.03330,13.78700,GO18049_LC
211708980,124.75481,16.03444,11.61100,GO18049_LC
211709017,133.43446,16.03480,12.80100,GO18049_LC
211709044,129.66528,16.03512,13.77500,GO18049_LC
211709158,131.30763,16.03661,13.80400,GO18049_LC
211709198,123.08225,16.03703,13.22500,GO18049_LC
211709200,125.20738,16.03707,10.06800,GO18003_LC|GO18049_LC
211709518,123.44200,16.04152,12.87200,GO18049_LC
211709523,123.02402,16.04158,12.73100,GO18049_LC|GO18065_LC
211709634,124.84927,16.04323,13.48000,GO18049_LC
211709665,129.74446,16.04359,13.01300,GO18049_LC
211709670,123.38993,16.04369,13.54900,GO18049_LC
211709750,130.84500,16.04488,13.75000,GO18049_LC
211709822,129.79176,16.04602,13.79400,GO18049_LC
211709934,123.36557,16.04745,13.60700,GO18049_LC
211710147,134.17896,16.05058,12.15800,GO18049_LC|GO18065_LC
211710330,126.61937,16.05296,13.16500,GO18049_LC
211710340,132.57950,16.05305,11.85300,GO18049_LC|GO18065_LC
211710350,126.46994,16.05314,13.44600,GO18049_LC
211710355,131.37013,16.05318,13.23300,GO18049_LC
211710374,124.87219,16.05336,13.21100,GO18049_LC
211710468,126.33335,16.05455,13.07400,GO18049_LC
211710521,124.97311,16.05517,13.75500,GO18049_LC
211710650,125.00100,16.05693,13.07800,GO18049_LC
211710833,134.13590,16.05931,13.78800,GO18049_LC
211710865,124.09241,16.05980,13.02000,GO18049_LC
211711001,123.40054,16.06203,12.90800,GO18049_LC|GO18065_LC
211711007,125.16748,16.06209,13.14800,GO18049_LC
211711112,125.18190,16.06361,12.82100,GO18049_LC|GO18065_LC
211711146,132.69084,16.06410,12.64500,GO18049_LC|GO18065_LC
211711246,132.99230,16.06536,12.92300,GO18049_LC|GO18065_LC
211711268,130.08249,16.06570,13.45600,GO18049_LC
211711274,127.70551,16.06576,13.61500,GO18049_LC
211711280,123.13034,16.06586,12.67700,GO18049_LC|GO18065_LC
211711298,133.95226,16.06611,12.56800,GO18049_LC
211711456,131.10350,16.06806,12.40100,GO18049_LC|GO18065_LC
211711522,123.39781,16.06896,11.78200,GO18049_LC
211711527,123.04653,16.06904,11.63500,GO18049_LC|GO18065_LC
211711559,124.80936,16.06948,10.37500,GO18003_LC|GO18049_LC|GO18065_LC
211711685,133.51431,16.07146,12.37200,GO18027_LC|GO18047_LC|GO18049_LC|GO18065_LC|GO18047_SC
211711826,128.89485,16.07321,13.16700,GO18049_LC
211711979,129.28766,16.07552,12.94600,GO18049_LC|GO18065_LC
211712075,125.04700,16.07689,13.28300,GO18049_LC
211712155,129.33467,16.07794,12.23200,GO18049_LC|GO18065_LC
211712203,123.74809,16.07864,7.43100,GO18012_LC|GO18049_LC
211712212,124.89998,16.07883,13.48500,GO18049_LC|GO18068_LC
211712230,130.68471,16.07912,13.00200,GO18049_LC
211712282,132.18439,16.07978,12.70200,GO18049_LC|GO18065_LC
211712301,132.99666,16.08012,12.34200,GO18049_LC|GO18065_LC|GO18068_LC
211712361,126.20714,16.08097,13.59900,GO18049_LC
211712378,128.03650,16.08116,10.96100,GO18003_LC|GO18049_LC
211712416,126.85188,16.08162,13.29300,GO18049_LC|GO18068_LC
211712457,128.04851,16.08224,12.47000,GO18049_LC
211712476,130.17757,16.08257,13.01100,GO18049_LC
211712537,127.45850,16.08342,13.57500,GO18049_LC
211712661,134.00264,16.08491,11.19700,GO18049_LC
211712761,125.12073,16.08633,11.30900,GO18003_LC|GO18049_LC|GO18065_LC
211712851,130.29234,16.08760,13.27400,GO18049_LC
211712919,128.12660,16.08844,13.08800,GO18049_LC
211713027,130.95000,16.08986,11.08000,GO18049_LC
211713099,125.22389,16.09095,13.64000,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18048_SC
211713182,129.44739,16.09197,12.97500,GO18049_LC|GO18065_LC
211713574,128.10585,16.09727,13.62800,GO18049_LC
211713624,129.20439,16.09789,12.01100,GO18003_LC|GO18049_LC|GO18065_LC
211713629,129.49634,16.09796,10.52500,GO18003_LC|GO18049_LC|GO18065_LC
211713681,129.26263,16.09880,11.58400,GO18049_LC
211713781,133.77113,16.10022,12.69500,GO18049_LC|GO18065_LC
211713782,134.02658,16.10022,11.90500,GO18049_LC|GO18065_LC|GO18068_LC
211713911,128.10822,16.10199,12.15600,GO18049_LC|GO18065_LC
211714027,126.35626,16.10364,13.72200,GO18049_LC
211714072,130.09240,16.10431,11.93700,GO18049_LC
211714144,134.30353,16.10516,13.45600,GO18049_LC|GO18068_LC
211714175,126.16512,16.10562,12.24700,GO18049_LC|GO18065_LC
211714257,126.25293,16.10684,12.02400,GO18049_LC|GO18065_LC
211714300,133.29990,16.10734,13.65200,GO18049_LC
211714498,124.85510,16.11015,13.45400,GO18049_LC
211714505,133.86280,16.11023,12.59200,GO18049_LC|GO18065_LC
211714595,126.00644,16.11172,10.31500,GO18003_LC|GO18049_LC|GO18065_LC
211714668,124.06406,16.11276,11.97400,GO18049_LC
211714692,133.42143,16.11324,10.90100,GO18049_LC
211714752,123.08077,16.11402,13.38500,GO18049_LC
211714806,126.28713,16.11479,13.37900,GO18049_LC
211714808,128.94879,16.11483,12.99000,GO18049_LC
211714844,124.43254,16.11527,11.55800,GO18049_LC|GO18065_LC
211714855,126.81152,16.11541,13.82300,GO18049_LC
211714896,123.99046,16.11597,13.59000,GO18049_LC
211714974,129.58546,16.11684,11.29100,GO18049_LC
211714987,123.44891,16.11709,13.14000,GO18049_LC
211715092,133.76717,16.11850,12.18200,GO18049_LC|GO18065_LC
211715234,123.03843,16.12048,13.11800,GO18049_LC
211715281,126.77014,16.12110,13.03100,GO18049_LC
211715334,124.78622,16.12186,7.09900,GO18049_LC
211715407,130.03232,16.12276,12.35900,GO18049_LC
211715414,127.11492,16.12286,12.33400,GO18049_LC
211715508,124.54450,16.12409,13.58700,GO18049_LC|GO18068_LC
211715593,123.31362,16.12520,13.36800,GO18049_LC
211715601,132.24423,16.12530,12.88400,GO18049_LC|GO18065_LC
211715616,130.93022,16.12563,11.92400,GO18049_LC|GO18065_LC|GO18068_LC
211715754,132.65428,16.12730,12.97800,GO18049_LC|GO18065_LC
211715878,130.60880,16.12905,12.80900,GO18049_LC|GO18065_LC|GO18068_LC
211715974,133.46910,16.13038,13.30500,GO18049_LC
211716023,132.45149,16.13098,12.25700,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211716074,123.16482,16.13147,11.77200,GO18049_LC|GO18065_LC
211716116,130.63094,16.13203,13.05400,GO18049_LC
211716369,133.98048,16.13521,12.59200,GO18049_LC|GO18065_LC|GO18068_LC
211716466,130.21594,16.13659,13.73300,GO18049_LC
211716543,134.19190,16.13768,13.09700,GO18049_LC
211716598,127.64949,16.13853,13.81300,GO18049_LC
211716610,130.89394,16.13867,11.04000,GO18049_LC
211716751,125.37601,16.14070,13.67200,GO18049_LC|GO18068_LC
211716762,132.61465,16.14080,13.44300,GO18049_LC
211716816,123.97935,16.14157,11.85700,GO18049_LC|GO18065_LC
211716990,126.90470,16.14382,11.66100,GO18030_LC|GO18049_LC
211716997,123.38692,16.14389,13.81800,GO18049_LC
211717016,132.23440,16.14412,11.68800,GO18049_LC
211717080,123.84528,16.14475,13.20000,GO18049_LC
211717140,132.66672,16.14549,13.09600,GO18049_LC
211717245,133.95567,16.14714,13.45200,GO18049_LC
211717272,123.50065,16.14754,13.32900,GO18049_LC
211717451,129.36714,16.15010,11.29600,GO18003_LC|GO18049_LC|GO18065_LC
211717502,133.36234,16.15083,13.76300,GO18049_LC
211717504,133.00655,16.15087,13.34300,GO18049_LC
211717543,128.04338,16.15158,13.56700,GO18049_LC
211717561,132.36444,16.15183,11.86200,GO18049_LC
211717579,130.01958,16.15200,12.99100,GO18049_LC|GO18065_LC
211717585,129.58050,16.15209,13.74300,GO18049_LC
211717613,124.39352,16.15247,13.04600,GO18049_LC
211717747,126.70553,16.15432,13.37700,GO18049_LC
211717784,129.70622,16.15480,12.97700,GO18049_LC|GO18065_LC
211717878,123.15316,16.15614,13.69400,GO18049_LC
211717961,123.54278,16.15743,12.60600,GO18049_LC|GO18065_LC|GO18068_LC
211718002,134.29228,16.15791,11.65500,GO18049_LC
211718025,123.31415,16.15823,12.25400,GO18049_LC|GO18065_LC
211718072,130.52663,16.15879,12.86400,GO18049_LC
211718078,126.20237,16.15881,13.73300,GO18049_LC
211718183,123.82094,16.16032,13.22100,GO18049_LC
211718280,123.79630,16.16161,13.57300,GO18049_LC
211718300,129.06204,16.16197,13.56400,GO18049_LC
211718301,127.42841,16.16198,13.09600,GO18049_LC|GO18068_LC
211718349,126.28103,16.16261,13.47500,GO18049_LC|GO18068_LC
211718402,123.75375,16.16333,13.00300,GO18049_LC|GO18068_LC
211718775,127.54909,16.16833,12.47700,GO18049_LC|GO18065_LC
211718845,123.01360,16.16922,13.67000,GO18049_LC
211718995,125.97591,16.17137,13.09500,GO18049_LC
211719045,130.74208,16.17224,13.80800,GO18049_LC
211719177,127.29990,16.17394,10.76100,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC|GO18068_LC
211719238,123.43452,16.17476,13.81600,GO18046_LC|GO18049_LC
211719306,127.69715,16.17555,13.63500,GO18049_LC
211719362,130.40929,16.17629,10.48100,GO18003_LC|GO18049_LC|GO18050_LC|GO18065_LC
211719371,130.61662,16.17637,13.29400,GO18049_LC
211719439,126.91161,16.17734,13.66000,GO18049_LC
211719484,123.48189,16.17807,12.56000,GO18049_LC|GO18065_LC
211719500,132.00288,16.17819,12.90400,GO18049_LC|GO18065_LC
211719501,132.62827,16.17825,13.46800,GO18049_LC
