# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (2976)
EPIC,RA,Dec,Kp,InvestigationIDs
251726502,343.41650,0.38894,18.03220,GO19059_LC|GO19067_LC
251726553,342.61680,0.39346,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251726751,343.27008,0.40817,15.90000,GO19053_LC|GO19059_LC|GO19067_LC
251726842,342.92978,0.41529,15.20000,GO19059_LC|GO19067_LC
251726975,342.46634,0.42539,18.95000,GO19053_LC|GO19059_LC
251727120,343.64017,0.43570,18.30000,GO19053_LC|GO19059_LC
251727121,343.34418,0.43571,18.20000,GO19053_LC|GO19059_LC
251727275,343.34903,0.44651,18.40000,GO19053_LC|GO19059_LC
251727318,343.24740,0.44989,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251727377,343.51830,0.45457,18.10000,GO19053_LC|GO19059_LC
251727484,344.01530,0.46269,18.30000,GO19053_LC|GO19059_LC
251727533,344.12103,0.46617,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251727657,343.10583,0.47424,17.20000,GO19059_LC
251727828,344.08557,0.48699,18.00000,GO19053_LC|GO19059_LC
251727831,344.46667,0.48723,18.20000,GO19053_LC|GO19059_LC
251727906,343.52410,0.49391,18.40000,GO19053_LC|GO19059_LC
251727934,344.08853,0.49553,17.60000,GO19053_LC|GO19059_LC
251727958,343.50262,0.49781,18.00000,GO19053_LC|GO19059_LC
251728002,343.02502,0.50097,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251728129,342.50375,0.50979,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728414,343.35284,0.52994,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728436,342.71973,0.53132,18.80000,GO19053_LC|GO19059_LC
251728475,342.62427,0.53500,19.00000,GO19053_LC|GO19059_LC
251728599,342.87195,0.54492,18.09610,GO19059_LC
251728752,344.49103,0.55545,18.10000,GO19059_LC
251728886,344.29440,0.56494,17.90000,GO19053_LC|GO19059_LC
251728939,342.52707,0.56822,18.90000,GO19053_LC|GO19059_LC
251728942,344.50833,0.56827,18.30000,GO19053_LC|GO19059_LC
251728949,343.12006,0.56850,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251729156,343.00778,0.58323,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251729205,343.45297,0.58645,18.80000,GO19053_LC|GO19059_LC
251729210,342.84400,0.58676,18.04870,GO19059_LC
251729286,343.24450,0.59258,17.70000,GO19053_LC|GO19059_LC
251729293,342.97452,0.59348,18.80000,GO19053_LC|GO19059_LC
251729336,343.08014,0.59562,17.52690,GO19059_LC|GO19067_LC
251729353,343.37564,0.59698,19.10000,GO19053_LC|GO19059_LC
251729391,343.37888,0.59944,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
251729402,342.97208,0.60009,18.30000,GO19053_LC|GO19059_LC
251729450,344.35270,0.60315,18.00000,GO19053_LC|GO19059_LC
251729467,342.92267,0.60414,18.10000,GO19053_LC|GO19059_LC
251729553,342.91638,0.61077,18.60000,GO19053_LC|GO19059_LC
251729696,343.38495,0.62086,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251729983,343.34818,0.64135,17.99530,GO19059_LC|GO19067_LC
251730240,344.10500,0.66256,17.80000,GO19053_LC|GO19059_LC
251730340,344.17966,0.67047,18.00000,GO19053_LC|GO19059_LC
251730502,343.59927,0.68146,18.60000,GO19053_LC|GO19059_LC
251730518,343.30704,0.68267,17.00000,GO19053_LC|GO19059_LC
251730556,344.61948,0.68556,17.30000,GO19053_LC|GO19059_LC
251730624,343.49280,0.69039,18.10000,GO19053_LC|GO19059_LC
251730751,343.78113,0.69904,18.60000,GO19053_LC|GO19059_LC
251730834,343.51210,0.70555,17.50000,GO19053_LC|GO19059_LC
251730996,343.46085,0.71747,17.70000,GO19053_LC|GO19059_LC
251731052,346.17676,0.72164,17.50000,GO19053_LC|GO19059_LC
251731335,343.77545,0.74413,17.90000,GO19053_LC|GO19059_LC
251731535,342.48760,0.75918,18.60000,GO19053_LC|GO19059_LC
251731654,344.62590,0.76734,17.90000,GO19053_LC|GO19059_LC
251731670,342.86190,0.76819,18.30000,GO19053_LC|GO19059_LC
251731810,343.71423,0.77653,17.80000,GO19053_LC|GO19059_LC
251731857,343.52710,0.77949,18.70000,GO19053_LC|GO19059_LC
251732203,343.38090,0.80711,17.34410,GO19059_LC
251732257,343.12555,0.81091,18.90000,GO19053_LC|GO19059_LC
251732400,343.18265,0.82190,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251732497,344.76570,0.82887,18.20000,GO19053_LC|GO19059_LC
251732499,344.73325,0.82891,17.90000,GO19053_LC|GO19059_LC
251732513,343.64360,0.83007,17.92980,GO19059_LC|GO19067_LC
251732528,343.59670,0.83135,18.30000,GO19053_LC|GO19059_LC
251732545,343.56854,0.83274,18.20000,GO19053_LC|GO19059_LC
251732603,343.98610,0.83703,18.50000,GO19053_LC|GO19059_LC
251732721,343.07214,0.84429,17.80000,GO19053_LC|GO19059_LC
251732782,344.58830,0.84867,18.00000,GO19053_LC|GO19059_LC
251732845,344.73290,0.85299,18.20000,GO19053_LC|GO19059_LC
251732858,344.70425,0.85368,18.40000,GO19053_LC|GO19059_LC
251732921,343.20200,0.85793,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251732929,343.80667,0.85895,18.30000,GO19053_LC|GO19059_LC
251733127,343.31890,0.87349,18.00000,GO19053_LC|GO19059_LC
251733194,342.59702,0.87752,17.40000,GO19059_LC
251733222,343.85602,0.88018,17.70000,GO19053_LC|GO19059_LC
251733275,342.98703,0.88343,17.90000,GO19059_LC
251733351,343.82068,0.88889,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251733526,344.79170,0.90175,18.60000,GO19053_LC|GO19059_LC
251733561,344.27792,0.90435,19.10000,GO19053_LC|GO19059_LC
251733574,343.89150,0.90488,17.90000,GO19053_LC|GO19059_LC
251733670,344.48770,0.91206,17.50000,GO19053_LC|GO19059_LC
251733783,344.43216,0.91957,17.90000,GO19053_LC|GO19059_LC|GO19067_LC
251733813,343.27838,0.92138,18.70000,GO19053_LC|GO19059_LC
251733876,344.45197,0.92507,17.50000,GO19053_LC|GO19059_LC
251733935,343.88135,0.92946,18.80000,GO19053_LC|GO19059_LC
251733974,344.77838,0.93191,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251733999,343.46274,0.93315,18.60000,GO19053_LC|GO19059_LC
251734043,344.51645,0.93549,17.60000,GO19053_LC|GO19059_LC
251734380,343.62888,0.96030,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251734619,343.77832,0.97781,15.70000,GO19053_LC|GO19059_LC|GO19067_LC
251734707,343.85200,0.98362,18.00000,GO19053_LC|GO19059_LC
251734757,343.28238,0.98768,18.90000,GO19053_LC|GO19059_LC
251734761,343.83270,0.98774,17.40000,GO19053_LC|GO19059_LC
251734792,343.78906,0.98952,18.10000,GO19053_LC|GO19059_LC
251734850,343.60420,0.99373,18.40000,GO19053_LC|GO19059_LC
251735019,344.14383,1.00606,17.68110,GO19059_LC|GO19067_LC
251735037,344.46887,1.00767,17.30000,GO19053_LC|GO19059_LC
251735270,343.77307,1.02290,18.60000,GO19053_LC|GO19059_LC
251735358,343.02010,1.02862,18.30000,GO19053_LC|GO19059_LC
251735509,343.06640,1.03871,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251735576,343.73755,1.04329,17.57650,GO19059_LC|GO19067_LC
251735847,343.05264,1.06188,16.23290,GO19059_LC|GO19067_LC
251735932,343.58170,1.06736,17.80000,GO19053_LC|GO19059_LC
251735935,343.38647,1.06773,18.80000,GO19053_LC|GO19059_LC
251735980,344.48880,1.07119,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251735997,344.50670,1.07264,17.70000,GO19053_LC|GO19059_LC
251736110,343.33890,1.07994,18.90000,GO19053_LC|GO19059_LC
251736218,344.65870,1.08776,17.20000,GO19053_LC|GO19059_LC
251736234,343.92783,1.08980,17.70000,GO19053_LC|GO19059_LC
251736245,344.31024,1.09054,18.80000,GO19053_LC|GO19059_LC
251736277,343.09420,1.09274,13.70000,GO19059_LC|GO19067_LC
251736299,344.68440,1.09384,17.81620,GO19059_LC|GO19067_LC
251736415,343.56052,1.10143,18.50000,GO19053_LC|GO19059_LC
251736491,343.99817,1.10655,18.20000,GO19053_LC|GO19059_LC
251736558,343.50800,1.11056,16.80000,GO19053_LC|GO19059_LC
251736660,343.09314,1.11658,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251736723,343.36584,1.12137,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251736726,343.58688,1.12153,17.70000,GO19053_LC|GO19059_LC
251736856,343.74008,1.13070,18.80000,GO19053_LC|GO19059_LC
251736899,343.19455,1.13287,16.11640,GO19059_LC|GO19067_LC
251736936,343.69130,1.13560,18.70000,GO19053_LC|GO19059_LC
251737044,342.91577,1.14285,17.20000,GO19053_LC|GO19059_LC
251737071,343.26868,1.14448,16.00000,GO19053_LC|GO19059_LC|GO19067_LC
251737105,343.86430,1.14669,17.70000,GO19053_LC|GO19059_LC
251737209,343.31345,1.15452,17.30000,GO19053_LC|GO19059_LC
251737229,344.26990,1.15589,18.40000,GO19053_LC|GO19059_LC
251737365,343.72370,1.16518,18.60000,GO19053_LC|GO19059_LC
251737425,344.11194,1.16906,17.70000,GO19053_LC|GO19059_LC
251737495,343.74830,1.17307,18.00000,GO19053_LC|GO19059_LC
251737716,344.84808,1.18675,18.10000,GO19053_LC|GO19059_LC
251737733,343.06842,1.18756,17.70000,GO19053_LC|GO19059_LC
251737745,344.52908,1.18816,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251737749,343.83887,1.18845,16.90000,GO19053_LC|GO19059_LC
251737757,344.54547,1.18875,17.20000,GO19053_LC|GO19059_LC
251737763,343.57526,1.18938,18.70000,GO19053_LC|GO19059_LC
251737788,343.09708,1.19069,18.40000,GO19053_LC|GO19059_LC
251737952,343.20532,1.20108,14.30000,GO19059_LC|GO19067_LC
251738037,344.73868,1.20563,17.60000,GO19053_LC|GO19059_LC
251738135,343.81195,1.21190,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251738158,343.80908,1.21416,18.10000,GO19053_LC|GO19059_LC
251738182,344.66290,1.21559,16.12000,GO19053_LC|GO19059_LC|GO19067_LC
251738241,343.61057,1.21894,17.05850,GO19059_LC|GO19067_LC
251738365,343.20070,1.22664,18.90000,GO19053_LC|GO19059_LC
251738718,343.86722,1.24912,18.60000,GO19053_LC|GO19059_LC
251738726,343.01877,1.25008,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251738894,343.88740,1.26120,18.20000,GO19053_LC|GO19059_LC
251739100,343.10060,1.27183,18.60000,GO19053_LC|GO19059_LC
251740411,343.41983,1.33970,17.91000,GO19053_LC|GO19059_LC|GO19067_LC
251741043,343.44200,1.37204,14.70000,GO19059_LC|GO19067_LC
251741788,344.15247,1.40871,17.68090,GO19059_LC|GO19067_LC
251742041,343.71597,1.42253,18.58000,GO19053_LC|GO19059_LC|GO19067_LC
251742107,343.82852,1.42605,17.65030,GO19059_LC
251742416,344.24585,1.44166,17.59260,GO19059_LC|GO19067_LC
251744687,344.29790,1.55494,17.65550,GO19059_LC|GO19067_LC
251745863,344.00882,1.61728,17.83710,GO19059_LC
251746038,345.09872,1.62653,14.95000,GO19053_LC|GO19059_LC|GO19067_LC
251746624,345.46690,1.65831,18.55000,GO19053_LC|GO19059_LC
251746720,344.17477,1.66300,17.13750,GO19059_LC|GO19067_LC
251748075,343.88004,1.73641,17.41850,GO19059_LC|GO19067_LC
251748377,343.86243,1.75227,17.20420,GO19059_LC|GO19067_LC
251748408,345.36926,1.75349,13.50000,GO19059_LC|GO19067_LC
251749637,344.40555,1.81693,19.10000,GO19053_LC|GO19059_LC
251750702,345.31590,1.87330,17.46080,GO19059_LC|GO19067_LC
251751313,346.02470,1.90760,14.70000,GO19059_LC|GO19067_LC
251752164,345.69888,1.95528,18.73000,GO19053_LC|GO19059_LC|GO19067_LC
251752482,345.72397,1.97334,17.86610,GO19059_LC
251754753,345.77014,2.09195,18.02000,GO19053_LC|GO19059_LC|GO19067_LC
251755504,345.53867,2.13121,18.55000,GO19053_LC|GO19059_LC
251755897,344.90594,2.15262,17.56970,GO19059_LC
251755966,345.06270,2.15615,17.71480,GO19059_LC
251756406,344.83496,2.17873,15.65000,GO19053_LC|GO19059_LC|GO19067_LC
251756550,345.12646,2.18635,17.66810,GO19059_LC
251757128,344.97543,2.21485,18.70000,GO19053_LC|GO19059_LC
251757444,344.84637,2.23133,17.85970,GO19059_LC
251758084,345.42868,2.26366,16.92910,GO19059_LC|GO19067_LC
251758167,345.39087,2.26775,17.83380,GO19059_LC|GO19067_LC
251758454,344.66376,2.28260,17.56530,GO19059_LC|GO19067_LC
251758754,344.58820,2.29802,14.40000,GO19053_LC|GO19059_LC|GO19067_LC
251759031,346.12567,2.31157,15.60000,GO19053_LC|GO19059_LC|GO19067_LC
251759694,344.90512,2.34436,15.00000,GO19059_LC|GO19067_LC
251759967,345.32550,2.35704,19.12000,GO19053_LC|GO19059_LC
251760025,345.33310,2.36052,18.69000,GO19053_LC|GO19059_LC
251763539,345.36005,2.54451,17.70000,GO19059_LC
251763561,344.82025,2.54631,16.70630,GO19059_LC|GO19067_LC
251763615,346.30682,2.54937,14.90000,GO19059_LC|GO19067_LC
251764182,346.23590,2.57779,17.21030,GO19059_LC|GO19067_LC
251764424,346.69232,2.59013,18.52000,GO19053_LC|GO19059_LC
251764499,345.19708,2.59383,17.05680,GO19059_LC|GO19067_LC
251765853,345.95420,2.66236,17.75500,GO19059_LC|GO19067_LC
251766463,345.49924,2.69388,18.10000,GO19059_LC
251768399,345.47640,2.79271,18.06220,GO19059_LC
251769812,345.50300,2.86987,17.32840,GO19059_LC
251772188,346.48166,2.98898,17.40730,GO19059_LC|GO19067_LC
251772352,345.74140,2.99666,17.94470,GO19059_LC
251773324,346.86844,3.04360,18.06810,GO19059_LC|GO19067_LC
251773554,346.20764,3.05487,17.89870,GO19059_LC
251773637,346.41083,3.05920,14.60000,GO19059_LC|GO19067_LC
251774254,346.80530,3.08891,17.66020,GO19059_LC
251774606,346.32480,3.10550,17.43390,GO19059_LC|GO19067_LC
251775538,346.25278,3.15085,17.80000,GO19053_LC|GO19059_LC
251775878,346.14030,3.16647,17.90000,GO19053_LC|GO19059_LC
251776219,346.58966,3.18285,17.56550,GO19059_LC
251777735,346.00525,3.25529,16.27010,GO19059_LC|GO19067_LC
251783969,346.45110,3.54506,13.90000,GO19059_LC|GO19067_LC
251783971,346.45544,3.54525,16.66610,GO19059_LC
999000441,348.93000,0.41285,21.49000,GO19044_LC|GO19059_LC
999000774,339.98666,-1.04641,19.40000,GO19053_LC|GO19059_LC
999000775,340.03043,-0.92387,17.50000,GO19053_LC|GO19059_LC
999000776,340.03094,-1.03358,18.90000,GO19053_LC|GO19059_LC
999000777,340.09677,-0.86415,19.59000,GO19053_LC|GO19059_LC
999000778,340.12097,-1.21986,19.20000,GO19053_LC|GO19059_LC
999000780,340.13858,-0.86321,19.40000,GO19053_LC|GO19059_LC
999000781,340.14282,-1.07121,19.49000,GO19053_LC|GO19059_LC
999000782,340.14650,-1.12880,19.50000,GO19053_LC|GO19059_LC
999000783,340.16330,-0.88282,18.80000,GO19053_LC|GO19059_LC
999000784,340.18564,-0.88010,19.30000,GO19053_LC|GO19059_LC
999000787,340.27220,-1.02619,18.61000,GO19053_LC|GO19059_LC
999000789,340.34644,-1.00037,19.43000,GO19053_LC|GO19059_LC
999000790,340.38090,-0.97000,19.40000,GO19053_LC|GO19059_LC
999000792,340.41880,-0.94577,19.30000,GO19053_LC|GO19059_LC
999000793,340.46190,-0.72288,18.60000,GO19053_LC|GO19059_LC
999000794,340.49088,-0.95936,19.00000,GO19053_LC|GO19059_LC
999000796,340.53973,-1.00607,19.00000,GO19053_LC|GO19059_LC
999000797,340.54672,-1.00699,19.50000,GO19053_LC|GO19059_LC
999000798,340.57700,-0.58721,19.40000,GO19053_LC|GO19059_LC
999000800,340.61243,-0.58188,18.80000,GO19053_LC|GO19059_LC
999000801,340.61282,-0.72864,18.40000,GO19053_LC|GO19059_LC
999000802,340.62308,-0.62705,19.50000,GO19053_LC|GO19059_LC
999000803,340.68540,-0.61323,18.60000,GO19053_LC|GO19059_LC
999000805,340.78244,-0.54916,18.50000,GO19053_LC|GO19059_LC
999000806,340.78683,-1.23711,19.10000,GO19053_LC|GO19059_LC
999000807,340.78995,-0.40218,18.20000,GO19053_LC|GO19059_LC
999000808,340.82574,-0.33952,19.00000,GO19053_LC|GO19059_LC
999000812,341.10610,-0.96446,18.40000,GO19053_LC|GO19059_LC
999000813,341.11298,-1.25280,17.90000,GO19053_LC|GO19059_LC
999000814,341.19522,-0.08707,18.20000,GO19053_LC|GO19059_LC
999000817,341.39142,-1.22736,18.00000,GO19053_LC|GO19059_LC
999000819,341.46234,-0.29254,18.60000,GO19053_LC|GO19059_LC
999000820,341.51263,0.05364,18.40000,GO19053_LC|GO19059_LC
999000821,341.67688,-0.44038,19.00000,GO19053_LC|GO19059_LC
999000822,341.70816,-0.88059,17.90000,GO19053_LC|GO19059_LC
999000824,341.78665,0.07150,18.50000,GO19053_LC|GO19059_LC
999000825,341.82852,0.25821,18.50000,GO19053_LC|GO19059_LC
999000826,341.87823,0.17016,19.05000,GO19053_LC|GO19059_LC
999000827,341.89163,-0.04150,18.00000,GO19053_LC|GO19059_LC
999000828,341.92822,0.11345,18.60000,GO19053_LC|GO19059_LC
999000832,342.01382,0.11465,18.00000,GO19053_LC|GO19059_LC
999000834,342.09668,-0.15970,18.10000,GO19053_LC|GO19059_LC
999000835,342.20645,-0.98647,17.60000,GO19053_LC|GO19059_LC
999000837,342.36590,-0.89104,18.20000,GO19053_LC|GO19059_LC
999000840,342.57460,0.90709,19.20000,GO19053_LC|GO19059_LC
999000844,342.67017,0.49922,18.20000,GO19053_LC|GO19059_LC
999000847,342.74450,0.45520,18.20000,GO19053_LC|GO19059_LC
999000852,342.97614,0.30478,17.80000,GO19053_LC|GO19059_LC
999000855,343.01938,1.24598,18.70000,GO19053_LC|GO19059_LC
999000856,343.02924,0.75539,18.70000,GO19053_LC|GO19059_LC
999000860,343.11300,0.04542,18.70000,GO19053_LC|GO19059_LC
999000862,343.15160,-0.55496,18.50000,GO19053_LC|GO19059_LC
999000863,343.15466,0.24711,17.60000,GO19053_LC|GO19059_LC
999000864,343.17255,-0.33183,17.60000,GO19053_LC|GO19059_LC
999000865,343.18200,1.07915,18.40000,GO19053_LC|GO19059_LC
999000866,343.18866,1.08383,18.80000,GO19053_LC|GO19059_LC
999000868,343.19904,1.19844,17.80000,GO19053_LC|GO19059_LC
999000870,343.23166,0.45359,19.30000,GO19053_LC|GO19059_LC
999000871,343.23434,0.08168,19.10000,GO19053_LC|GO19059_LC
999000872,343.24400,1.14267,15.20000,GO19053_LC|GO19059_LC
999000873,343.26690,-0.15795,18.40000,GO19053_LC|GO19059_LC
999000874,343.30240,0.67948,18.40000,GO19053_LC|GO19059_LC
999000876,343.32755,0.93003,19.40000,GO19053_LC|GO19059_LC
999000877,343.36194,0.29739,18.50000,GO19053_LC|GO19059_LC
999000882,343.47192,1.22956,18.80000,GO19053_LC|GO19059_LC
999000883,343.47340,0.30353,18.30000,GO19053_LC|GO19059_LC
999000888,343.55273,0.52658,19.40000,GO19053_LC|GO19059_LC
999000892,343.61716,-1.17644,17.40000,GO19053_LC|GO19059_LC
999000893,343.61790,-0.26469,19.30000,GO19053_LC|GO19059_LC
999000894,343.61880,0.81881,17.80000,GO19053_LC|GO19059_LC
999000895,343.61987,-0.57483,18.50000,GO19053_LC|GO19059_LC
999000897,343.64087,-0.93830,18.00000,GO19053_LC|GO19059_LC
999000898,343.65253,1.15695,18.50000,GO19053_LC|GO19059_LC
999000899,343.71270,0.66438,18.20000,GO19053_LC|GO19059_LC
999000900,343.74190,-0.05345,17.90000,GO19053_LC|GO19059_LC
999000901,343.75120,-0.70268,18.90000,GO19053_LC|GO19059_LC
999000903,343.75916,0.15797,18.10000,GO19053_LC|GO19059_LC
999000904,343.77567,-0.41778,17.90000,GO19053_LC|GO19059_LC
999000905,343.77582,0.89787,18.40000,GO19053_LC|GO19059_LC
999000908,343.80280,-0.35052,17.70000,GO19053_LC|GO19059_LC
999000909,343.81345,0.86320,19.20000,GO19053_LC|GO19059_LC
999000910,343.81510,-0.07342,18.10000,GO19053_LC|GO19059_LC
999000913,343.86057,-0.06576,18.50000,GO19053_LC|GO19059_LC
999000917,343.88303,1.22746,19.50000,GO19053_LC|GO19059_LC
999000918,343.88574,0.27248,17.80000,GO19053_LC|GO19059_LC
999000920,343.91852,0.89963,19.28000,GO19053_LC|GO19059_LC
999000922,343.93436,0.84839,18.10000,GO19053_LC|GO19059_LC
999000926,344.02320,-0.65598,17.90000,GO19053_LC|GO19059_LC
999000928,344.05606,0.32367,19.60000,GO19053_LC|GO19059_LC
999000930,344.08063,0.42843,18.40000,GO19053_LC|GO19059_LC
999000931,344.09890,0.84886,17.50000,GO19053_LC|GO19059_LC
999000932,344.10583,-0.45002,17.20000,GO19053_LC|GO19059_LC
999000935,344.23096,1.22481,18.80000,GO19053_LC|GO19059_LC
999000936,344.24536,-0.50607,18.40000,GO19053_LC|GO19059_LC
999000938,344.27322,1.02965,16.80000,GO19053_LC|GO19059_LC
999000940,344.31964,0.04470,19.50000,GO19053_LC|GO19059_LC
999000941,344.35380,-0.54528,18.26000,GO19053_LC|GO19059_LC
999000942,344.35626,-0.55425,18.40000,GO19053_LC|GO19059_LC
999000945,344.40222,0.38782,18.00000,GO19053_LC|GO19059_LC
999000946,344.41107,0.74481,18.40000,GO19053_LC|GO19059_LC
999000947,344.43643,-0.09634,18.20000,GO19053_LC|GO19059_LC
999000949,344.46454,-0.14174,18.30000,GO19053_LC|GO19059_LC
999000951,344.48040,0.46914,18.20000,GO19053_LC|GO19059_LC
999000952,344.48510,0.43411,19.20000,GO19053_LC|GO19059_LC
999000953,344.50616,0.35689,17.70000,GO19053_LC|GO19059_LC
999000954,344.50626,0.17346,18.60000,GO19053_LC|GO19059_LC
999000955,344.52704,1.10136,18.30000,GO19053_LC|GO19059_LC
999000956,344.54523,-0.00742,18.48000,GO19053_LC|GO19059_LC
999000958,344.56335,0.41569,19.10000,GO19053_LC|GO19059_LC
999000959,344.62476,1.10380,18.20000,GO19053_LC|GO19059_LC
999000961,344.65326,1.09797,17.90000,GO19053_LC|GO19059_LC
999000962,344.66403,1.10531,17.70000,GO19053_LC|GO19059_LC
999000963,344.66507,0.31598,18.00000,GO19053_LC|GO19059_LC
999000965,344.77664,0.01437,17.80000,GO19053_LC|GO19059_LC
999000969,344.91418,-0.03927,17.10000,GO19053_LC|GO19059_LC
999000972,345.09988,0.87429,19.40000,GO19053_LC|GO19059_LC
999000974,345.25128,-8.30769,18.60000,GO19053_LC|GO19059_LC
999000975,345.25940,0.11415,18.90000,GO19053_LC|GO19059_LC
999000976,345.28146,-0.02861,18.88000,GO19053_LC|GO19059_LC
999000977,345.33267,-0.65405,18.90000,GO19053_LC|GO19059_LC
999000980,345.47240,-8.45066,17.50000,GO19053_LC|GO19059_LC
999000982,345.61438,-0.94302,18.00000,GO19053_LC|GO19059_LC
999000985,345.68466,-0.65959,17.90000,GO19053_LC|GO19059_LC
999000986,345.69412,-8.99195,18.00000,GO19053_LC|GO19059_LC
999000989,345.75198,1.18405,18.00000,GO19053_LC|GO19059_LC
999000991,345.77190,-1.12644,19.47000,GO19053_LC|GO19059_LC
999000992,345.77335,-0.84227,17.10000,GO19053_LC|GO19059_LC
999000994,345.79257,-0.81233,18.10000,GO19053_LC|GO19059_LC
999000996,345.80035,-8.99296,16.80000,GO19053_LC|GO19059_LC
999000998,345.83100,-0.55217,18.29000,GO19053_LC|GO19059_LC
999000999,345.83954,1.88667,15.00000,GO19053_LC|GO19059_LC
999001000,345.84457,-0.91243,18.60000,GO19053_LC|GO19059_LC
999001001,345.84738,-0.88085,18.40000,GO19053_LC|GO19059_LC
999001004,345.92310,-0.69592,18.40000,GO19053_LC|GO19059_LC
999001008,346.06934,-1.01845,18.40000,GO19053_LC|GO19059_LC
999001009,346.09620,0.92315,19.20000,GO19053_LC|GO19059_LC
999001012,346.13937,1.18914,17.90000,GO19053_LC|GO19059_LC
999001013,346.14053,-0.77173,18.10000,GO19053_LC|GO19059_LC
999001015,346.16890,-9.64186,17.40000,GO19053_LC|GO19059_LC
999001017,346.24893,-0.96593,18.30000,GO19053_LC|GO19059_LC
999001019,346.31183,0.81483,18.40000,GO19053_LC|GO19059_LC
999001020,346.31863,0.02153,19.34000,GO19053_LC|GO19059_LC
999001021,346.35600,-8.85911,18.20000,GO19053_LC|GO19059_LC
999001022,346.38773,-8.49917,18.00000,GO19053_LC|GO19059_LC
999001025,346.46274,-8.78550,18.30000,GO19053_LC|GO19059_LC
999001026,346.48830,-0.05801,18.70000,GO19053_LC|GO19059_LC
999001027,346.50488,0.03858,19.50000,GO19053_LC|GO19059_LC
999001028,346.51553,-1.48256,18.71000,GO19053_LC|GO19059_LC
999001029,346.54593,-0.16775,19.13000,GO19053_LC|GO19059_LC
999001030,346.61610,-0.01715,19.10000,GO19053_LC|GO19059_LC
999001031,346.62772,0.16944,18.80000,GO19053_LC|GO19059_LC
999001033,346.72424,-0.15385,16.80000,GO19053_LC|GO19059_LC
999001034,346.76566,1.21977,18.30000,GO19053_LC|GO19059_LC
999001035,346.78537,-0.48114,14.70000,GO19053_LC|GO19059_LC
999001037,346.81420,-0.06777,19.00000,GO19053_LC|GO19059_LC
999001041,346.86978,-0.38670,18.80000,GO19053_LC|GO19059_LC
999001042,346.87150,-0.34065,18.80000,GO19053_LC|GO19059_LC
999001043,346.87946,-9.40823,19.10000,GO19053_LC|GO19059_LC
999001044,346.90115,-0.08658,18.40000,GO19053_LC|GO19059_LC
999001045,346.92596,-9.02267,18.20000,GO19053_LC|GO19059_LC
999001048,346.94275,-9.20694,17.30000,GO19053_LC|GO19059_LC
999001049,346.95096,-0.75394,19.32000,GO19053_LC|GO19059_LC
999001050,346.98303,-0.93252,19.10000,GO19053_LC|GO19059_LC
999001051,346.99450,-2.25315,18.20000,GO19053_LC|GO19059_LC
999001054,347.02304,0.57201,19.40000,GO19053_LC|GO19059_LC
999001056,347.02350,0.57310,18.30000,GO19053_LC|GO19059_LC
999001060,347.07993,-8.64611,19.27000,GO19053_LC|GO19059_LC
999001061,347.10577,0.20731,19.00000,GO19053_LC|GO19059_LC
999001063,347.10913,-9.19717,18.80000,GO19053_LC|GO19059_LC
999001067,347.14480,-1.05467,18.50000,GO19053_LC|GO19059_LC
999001069,347.16418,-0.04475,19.39000,GO19053_LC|GO19059_LC
999001070,347.17905,-0.27934,18.10000,GO19053_LC|GO19059_LC
999001071,347.17984,-0.28025,17.92000,GO19053_LC|GO19059_LC
999001072,347.18436,0.38333,18.10000,GO19053_LC|GO19059_LC
999001073,347.18768,0.68447,18.00000,GO19053_LC|GO19059_LC
999001074,347.19183,-10.15802,17.80000,GO19053_LC|GO19059_LC
999001078,347.24454,-8.99142,18.90000,GO19053_LC|GO19059_LC
999001079,347.27713,0.65697,18.70000,GO19053_LC|GO19059_LC
999001080,347.30563,-9.09372,19.54000,GO19053_LC|GO19059_LC
999001082,347.32422,-9.03500,19.58000,GO19053_LC|GO19059_LC
