EPIC,RA,Dec,Kp,InvestigationIDs
200233583,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233584,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233585,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233586,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233587,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233588,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233589,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233590,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233591,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233592,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233593,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233594,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233595,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233596,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233597,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233598,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233599,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233600,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233601,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233602,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233603,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233604,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233605,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233606,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233607,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233608,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233609,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233610,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233611,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233612,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233613,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233614,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233615,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233616,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233617,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233618,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233619,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233620,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233621,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233622,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233623,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233624,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233625,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233626,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233627,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233628,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233629,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233630,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233631,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233632,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233633,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233634,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233635,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233636,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233637,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233638,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233639,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233640,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233641,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
200233642,,,,GO18002|GO18003|GO18004|GO18005|GO18011|GO18016|GO18027|GO18029|GO18030|GO18034|GO18036|GO18037|GO18044|GO18049|GO18050|GO18051|GO18054|GO18056|GO18059|GO18063|GO18065|GO18068|M67
211302667,133.09485,9.90047,18.10080,GO18059_LC
211303922,133.76675,9.92751,18.01850,GO18059_LC|GO18067_LC
211304369,132.35930,9.93713,17.93610,GO18059_LC
211306343,127.96278,9.97842,18.10110,GO18059_LC
211307229,132.17921,9.99697,17.68830,GO18059_LC|GO18067_LC
211307446,127.22165,10.00113,17.30000,GO18059_LC|GO18067_LC
211307570,128.36497,10.00370,17.97400,GO18059_LC
211307958,132.01514,10.01168,18.10000,GO18059_LC
211308324,131.75787,10.01849,16.90360,GO18059_LC|GO18067_LC
211308954,128.09367,10.03097,17.20000,GO18059_LC
211309316,128.86266,10.03806,18.10000,GO18059_LC
211309323,131.81487,10.03821,17.26930,GO18059_LC|GO18067_LC
211309431,127.87827,10.04067,17.94420,GO18059_LC|GO18067_LC
211309789,127.90603,10.04766,17.94090,GO18059_LC
211309830,126.41390,10.04846,18.00000,GO18059_LC
211310282,129.60237,10.05791,17.70000,GO18059_LC
211310408,128.36569,10.06028,18.04930,GO18059_LC
211311876,132.19252,10.09054,16.26210,GO18059_LC|GO18067_LC
211311946,126.26148,10.09200,17.90000,GO18059_LC
211312465,127.31349,10.10238,17.43470,GO18059_LC|GO18067_LC
211312495,127.02811,10.10312,18.07420,GO18059_LC
211312615,129.06530,10.10586,17.90000,GO18059_LC
211312622,126.90248,10.10600,17.55160,GO18059_LC|GO18067_LC
211312887,126.48860,10.11150,17.78080,GO18059_LC|GO18067_LC
211312967,134.03104,10.11299,18.08200,GO18059_LC
211313021,133.93944,10.11407,17.27850,GO18059_LC|GO18067_LC
211313437,127.03071,10.12238,18.04110,GO18059_LC
211313757,126.77159,10.12927,18.00060,GO18059_LC
211314369,133.51929,10.14096,18.03460,GO18059_LC
211316068,131.13293,10.17502,17.90000,GO18059_LC
211316362,132.57997,10.18069,17.71960,GO18059_LC
211316671,133.46295,10.18680,17.40570,GO18059_LC|GO18067_LC
211316708,133.11174,10.18750,18.01950,GO18059_LC
211317258,132.64664,10.19878,17.95390,GO18059_LC
211317398,128.18138,10.20209,17.10000,GO18059_LC|GO18067_LC
211317508,126.25727,10.20413,17.90000,GO18059_LC
211317575,132.86820,10.20542,17.88300,GO18059_LC
211317725,132.46193,10.20816,18.08930,GO18059_LC
211317991,132.04886,10.21393,17.00350,GO18059_LC|GO18067_LC
211318441,127.82629,10.22267,17.44760,GO18059_LC|GO18067_LC
211318777,127.80830,10.22970,17.47840,GO18059_LC|GO18067_LC
211318809,127.62886,10.23025,17.67540,GO18059_LC
211318871,126.99334,10.23141,18.11820,GO18059_LC
211319852,127.33388,10.25145,18.10000,GO18059_LC
211319972,126.38405,10.25363,17.99280,GO18059_LC
211320524,127.63309,10.26376,17.10000,GO18059_LC|GO18067_LC
211321660,131.12994,10.28601,17.52540,GO18059_LC|GO18067_LC
211321727,130.68796,10.28753,16.90660,GO18059_LC|GO18067_LC
211321995,127.33773,10.29314,17.09790,GO18059_LC|GO18067_LC
211322002,127.06723,10.29327,16.30000,GO18059_LC|GO18067_LC
211322382,128.08590,10.30140,17.50000,GO18059_LC
211322653,127.32100,10.30644,17.40000,GO18059_LC
211322661,127.30898,10.30658,17.26580,GO18059_LC|GO18067_LC
211323702,129.74031,10.32743,18.03600,GO18059_LC
211324062,131.87523,10.33432,17.65600,GO18059_LC|GO18067_LC
211324141,128.31610,10.33574,18.10000,GO18059_LC
211324679,128.30653,10.34568,17.80000,GO18059_LC
211325135,129.49275,10.35379,17.96820,GO18059_LC
211325759,127.76337,10.36603,17.87050,GO18059_LC
211326067,131.11568,10.37232,17.97750,GO18059_LC
211326347,134.14662,10.37719,18.02830,GO18059_LC
211326589,130.31300,10.38170,17.38120,GO18059_LC|GO18067_LC
211326636,133.22112,10.38268,17.90000,GO18059_LC
211326650,127.21371,10.38305,18.06250,GO18059_LC|GO18067_LC
211327479,127.87900,10.39852,17.70000,GO18059_LC
211327496,129.65020,10.39885,18.00000,GO18059_LC
211327561,133.90033,10.40037,17.58480,GO18059_LC|GO18067_LC
211327861,132.63530,10.40521,17.80000,GO18059_LC
211327886,126.46326,10.40548,18.07910,GO18059_LC
211328154,132.12724,10.41054,17.71320,GO18059_LC|GO18067_LC
211328344,131.87550,10.41424,16.50000,GO18059_LC
211328854,131.89882,10.42406,18.00480,GO18059_LC
211329175,126.75896,10.43021,17.57510,GO18059_LC|GO18067_LC
211329327,130.17242,10.43305,17.95720,GO18059_LC|GO18067_LC
211329782,129.98354,10.44169,17.70000,GO18059_LC
211329871,130.46548,10.44364,16.45090,GO18059_LC|GO18067_LC
211329906,129.07988,10.44436,17.20650,GO18059_LC|GO18067_LC
211330068,126.36993,10.44771,17.85770,GO18059_LC|GO18067_LC
211330094,130.71075,10.44810,17.50000,GO18059_LC
211330294,132.08072,10.45196,18.01180,GO18059_LC
211330371,127.70579,10.45344,17.87080,GO18059_LC|GO18067_LC
211330593,126.72584,10.45747,17.40000,GO18059_LC
211331113,130.48265,10.46685,18.04250,GO18059_LC
211331333,131.17526,10.47088,18.09520,GO18059_LC
211331797,129.28287,10.47954,18.10080,GO18059_LC
211332574,129.03100,10.49475,15.90000,GO18059_LC|GO18067_LC
211332696,126.91006,10.49704,16.57780,GO18059_LC|GO18067_LC
211332761,131.09683,10.49811,18.08660,GO18059_LC
211333651,129.29373,10.51475,17.20000,GO18059_LC
211333672,132.17236,10.51515,18.05220,GO18059_LC|GO18067_LC
211334279,132.17555,10.52613,16.39700,GO18059_LC|GO18067_LC
211334289,129.25969,10.52636,17.60880,GO18059_LC|GO18067_LC
211334718,130.58322,10.53441,17.60000,GO18059_LC
211334826,127.96468,10.53636,17.68790,GO18059_LC|GO18067_LC
211335063,127.04571,10.54065,17.33680,GO18059_LC|GO18067_LC
211335148,133.10698,10.54232,18.10000,GO18059_LC
211335308,132.46895,10.54557,16.85420,GO18059_LC|GO18067_LC
211336332,128.11836,10.56528,17.73680,GO18059_LC|GO18067_LC
211336576,129.23000,10.56993,17.69820,GO18059_LC
211336767,131.82616,10.57295,15.00000,GO18059_LC
211337043,130.82292,10.57814,18.03340,GO18059_LC
211337711,132.04900,10.59058,17.69210,GO18059_LC|GO18067_LC
211337839,128.36154,10.59276,18.02470,GO18059_LC
211338422,132.04445,10.60299,17.28140,GO18059_LC|GO18067_LC
211338744,126.86266,10.60884,17.86490,GO18059_LC
211339063,126.28786,10.61426,17.77750,GO18059_LC|GO18067_LC
211339754,129.38840,10.62639,18.03690,GO18059_LC|GO18067_LC
211339927,130.62396,10.63001,17.00000,GO18059_LC|GO18067_LC
211340768,129.11638,10.64506,17.62240,GO18059_LC|GO18067_LC
211340820,130.67860,10.64611,17.86790,GO18059_LC
211340908,127.74273,10.64766,17.58130,GO18059_LC|GO18067_LC
211341622,129.63074,10.66107,17.20080,GO18059_LC|GO18067_LC
211341708,130.61473,10.66250,16.97900,GO18059_LC|GO18067_LC
211341722,128.30287,10.66266,17.83500,GO18059_LC
211341959,133.55551,10.66687,18.07580,GO18059_LC
211342450,130.05132,10.67591,17.92860,GO18059_LC
211342831,127.17551,10.68296,18.10000,GO18059_LC
211343307,127.01560,10.69199,17.50000,GO18059_LC
211343362,130.05147,10.69280,17.47130,GO18059_LC|GO18067_LC
211343503,129.41032,10.69551,18.07430,GO18059_LC
211343542,131.20659,10.69608,17.13070,GO18059_LC|GO18067_LC|GO18068_LC
211343713,130.82094,10.69901,18.03020,GO18059_LC
211344168,129.09299,10.70766,17.98750,GO18059_LC
211344767,132.48424,10.71900,17.71620,GO18059_LC
211344839,132.11905,10.72014,18.08090,GO18059_LC
211345169,128.30710,10.72570,17.52240,GO18059_LC|GO18067_LC
211345198,130.83913,10.72614,17.51760,GO18059_LC|GO18067_LC
211346149,128.05334,10.74362,17.45830,GO18059_LC|GO18067_LC
211346223,132.72780,10.74499,18.06270,GO18059_LC|GO18067_LC
211346666,129.56631,10.75355,17.40000,GO18059_LC|GO18067_LC
211346668,129.96954,10.75356,16.87510,GO18059_LC|GO18067_LC
211346815,128.81158,10.75636,17.96120,GO18059_LC|GO18067_LC
211346948,126.55203,10.75892,17.31570,GO18059_LC|GO18067_LC
211347046,126.70641,10.76049,17.88690,GO18059_LC
211347193,128.97995,10.76344,17.91360,GO18059_LC
211347488,129.97679,10.76881,18.10000,GO18059_LC
211348209,133.52570,10.78167,17.80000,GO18059_LC
211348372,133.49086,10.78438,17.89880,GO18059_LC
211348567,128.15816,10.78743,16.90000,GO18059_LC
211348617,131.21019,10.78833,17.73930,GO18059_LC|GO18067_LC
211348705,132.11874,10.78992,17.60000,GO18059_LC
211348743,132.76643,10.79065,17.90000,GO18059_LC
211348820,127.25459,10.79229,17.90000,GO18059_LC
211349033,128.11894,10.79645,18.00000,GO18059_LC
211349176,126.55245,10.79859,17.65670,GO18059_LC
211349407,127.51395,10.80259,17.10000,GO18059_LC|GO18067_LC
211349617,129.60713,10.80665,18.06860,GO18059_LC
211349620,129.58598,10.80671,17.70000,GO18059_LC
211349688,130.23466,10.80818,17.00000,GO18059_LC|GO18067_LC
211349691,130.58203,10.80819,17.00000,GO18059_LC|GO18067_LC
211349959,128.11299,10.81348,17.71630,GO18059_LC|GO18067_LC
211350066,126.56046,10.81564,16.20000,GO18059_LC|GO18067_LC
211350071,129.44057,10.81575,18.01570,GO18059_LC
211350248,129.44362,10.81917,17.10000,GO18059_LC|GO18067_LC
211350507,128.85626,10.82377,17.55080,GO18059_LC|GO18067_LC
211350564,132.54979,10.82478,18.04380,GO18059_LC
211351008,126.83197,10.83269,17.57290,GO18059_LC|GO18067_LC
211351554,130.29948,10.84295,18.11260,GO18059_LC|GO18067_LC
211351866,132.35614,10.84831,18.11990,GO18059_LC
211352005,132.02695,10.85049,17.90000,GO18059_LC
211352337,126.59006,10.85704,17.65910,GO18059_LC|GO18067_LC
211352506,130.98444,10.86032,17.34650,GO18059_LC|GO18067_LC
211352541,126.58035,10.86094,17.41680,GO18059_LC|GO18067_LC
211352543,133.82314,10.86098,17.90000,GO18059_LC
211352570,130.27191,10.86142,17.60000,GO18059_LC
211352575,128.96573,10.86158,17.03570,GO18059_LC|GO18067_LC
211352605,127.22966,10.86214,17.80000,GO18059_LC
211352712,133.06087,10.86395,17.96960,GO18059_LC
211352856,130.12555,10.86633,17.28300,GO18059_LC|GO18067_LC
211353202,125.92568,10.87237,17.96710,GO18059_LC
211353290,128.19270,10.87374,17.40000,GO18059_LC
211353430,129.03484,10.87621,18.10000,GO18059_LC
211353439,130.01488,10.87644,18.04770,GO18059_LC|GO18067_LC
211353857,128.93599,10.88414,18.02220,GO18059_LC
211353868,128.14336,10.88437,18.08990,GO18059_LC
211353879,127.36121,10.88459,17.64520,GO18059_LC|GO18067_LC
211354161,125.94536,10.88953,17.23910,GO18059_LC|GO18067_LC
211354270,132.47382,10.89177,17.69210,GO18059_LC
211354640,133.67910,10.89807,18.11640,GO18059_LC
211354848,131.00560,10.90149,17.72240,GO18059_LC
211355385,125.95233,10.91093,17.97340,GO18059_LC|GO18067_LC
211355411,131.89833,10.91144,17.98170,GO18059_LC|GO18067_LC
211356150,128.95226,10.92500,17.79980,GO18059_LC|GO18067_LC
211357120,130.71202,10.94147,17.50000,GO18059_LC|GO18067_LC
211357465,129.65852,10.94699,17.62730,GO18059_LC|GO18067_LC
211358082,132.69135,10.95743,17.87920,GO18059_LC
211358433,125.95119,10.96280,18.06800,GO18059_LC
211358670,130.42136,10.96588,16.50000,GO18059_LC|GO18067_LC
211359680,128.12918,10.98323,17.61440,GO18059_LC|GO18067_LC
211359745,130.49806,10.98419,18.11050,GO18059_LC
211359798,126.25292,10.98511,17.69860,GO18059_LC|GO18067_LC
211360484,127.39084,10.99652,17.90000,GO18059_LC
211361085,126.15717,11.00694,18.00000,GO18059_LC
211361298,130.01523,11.01048,14.90000,GO18059_LC|GO18067_LC
211361699,126.75104,11.01782,16.90000,GO18059_LC|GO18067_LC
211361784,126.28598,11.01921,17.78760,GO18059_LC
211361831,131.82083,11.02001,18.10000,GO18059_LC
211362257,126.31419,11.02806,18.00820,GO18059_LC
211362609,130.30743,11.03452,17.98590,GO18059_LC|GO18067_LC
211362760,129.92342,11.03714,18.02200,GO18059_LC
211363105,126.30338,11.04332,17.92040,GO18059_LC|GO18067_LC
211363431,128.30690,11.04895,17.92460,GO18059_LC
211363769,130.02693,11.05531,17.95360,GO18059_LC
211363914,126.96140,11.05781,16.62910,GO18059_LC|GO18067_LC
211364451,128.04016,11.06704,18.00000,GO18059_LC
