EPIC,RA,Dec,Kp,InvestigationIDs
246210026,344.40393,-4.81933,16.23200,GO19063_LC|GO19068_LC
246210318,346.27148,-4.81367,13.97400,GO19063_LC|GO19068_LC
246210443,346.67520,-4.81131,14.77000,GO19063_LC|GO19068_LC
246211089,348.21497,-4.79904,15.53900,GO19063_LC|GO19068_LC
246211856,344.53607,-4.78249,17.58900,GO19063_LC
246212004,344.88998,-4.77976,15.95400,GO19063_LC|GO19068_LC
246212142,346.40115,-4.77682,15.10700,GO19063_LC
246212308,350.56393,-4.77315,14.78700,GO19063_LC|GO19068_LC
246212333,350.08865,-4.77263,14.37600,GO19063_LC|GO19068_LC
246212520,345.44920,-4.76844,15.32470,GO19063_LC
246212583,350.67816,-4.76747,17.13000,GO19063_LC|GO19068_LC
246212613,352.26193,-4.76686,17.03400,GO19063_LC
246212737,344.87820,-4.76437,14.87100,GO19063_LC|GO19068_LC
246212975,346.65546,-4.75934,14.33900,GO19063_LC|GO19068_LC
246212998,351.68594,-4.75899,15.59800,GO19063_LC|GO19068_LC
246213236,347.96045,-4.75375,12.27700,GO19026_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246213378,351.14650,-4.75093,17.20700,GO19063_LC
246213396,344.77880,-4.75069,13.74200,GO19063_LC|GO19068_LC
246213588,353.36563,-4.74670,15.64000,GO19063_LC|GO19068_LC
246213653,344.46533,-4.74516,14.57200,GO19063_LC|GO19068_LC
246213904,348.28780,-4.74019,15.78900,GO19063_LC|GO19068_LC
246213991,351.61948,-4.73858,16.71000,GO19063_LC|GO19068_LC
246214148,352.57880,-4.73558,15.72400,GO19063_LC|GO19068_LC
246214772,344.72090,-4.72249,16.70700,GO19063_LC
246215419,348.12277,-4.70908,15.92300,GO19063_LC|GO19068_LC
246215677,347.69968,-4.70342,16.09700,GO19063_LC|GO19068_LC
246215732,346.10587,-4.70240,11.37300,GO19049_LC|GO19063_LC|GO19065_LC
246215891,352.62265,-4.69910,13.19800,GO19049_LC|GO19063_LC|GO19068_LC
246216173,348.22360,-4.69330,13.57600,GO19063_LC|GO19068_LC
246216349,350.33860,-4.68981,14.66700,GO19063_LC|GO19068_LC
246216395,346.93050,-4.68858,16.07700,GO19063_LC|GO19068_LC
246216461,346.24814,-4.68723,17.61500,GO19063_LC
246216681,346.86250,-4.68278,14.73100,GO19063_LC|GO19068_LC
246216719,351.71585,-4.68207,12.49600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246216979,347.31934,-4.67676,16.75700,GO19063_LC
246217310,352.05496,-4.67061,14.86000,GO19063_LC|GO19068_LC
246217361,353.28772,-4.66967,17.36100,GO19063_LC
246217410,349.75397,-4.66873,14.61400,GO19063_LC|GO19068_LC
246217564,344.63602,-4.66595,13.86600,GO19063_LC|GO19068_LC
246217983,346.89642,-4.65787,14.00400,GO19011_LC|GO19063_LC|GO19068_LC
246218051,352.39743,-4.65650,16.46800,GO19063_LC|GO19068_LC
246218226,347.79892,-4.65311,15.41100,GO19063_LC|GO19068_LC
246218285,348.31372,-4.65174,15.23500,GO19063_LC|GO19068_LC
246218448,344.61987,-4.64817,15.68100,GO19063_LC|GO19068_LC
246218524,347.80588,-4.64713,16.07000,GO19063_LC|GO19068_LC
246219046,347.24750,-4.63726,16.65600,GO19063_LC
246219684,347.47565,-4.62473,13.11300,GO19052_LC|GO19063_LC|GO19068_LC
246220080,347.82870,-4.61761,12.52400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246220139,346.14838,-4.61661,15.66700,GO19063_LC|GO19068_LC
246220682,347.44090,-4.60620,16.53500,GO19063_LC|GO19068_LC
246220760,344.80170,-4.60454,17.20700,GO19063_LC|GO19068_LC
246221029,344.96777,-4.59975,15.06800,GO19063_LC|GO19068_LC
246221062,346.09910,-4.59909,16.59700,GO19063_LC
246221489,346.28363,-4.59109,16.46700,GO19063_LC|GO19068_LC
246221573,347.07214,-4.58968,14.95600,GO19063_LC|GO19068_LC
246221950,351.85583,-4.58210,17.38200,GO19063_LC
246222045,350.52173,-4.58014,16.43000,GO19063_LC|GO19068_LC
246222787,352.09824,-4.56675,16.75000,GO19063_LC|GO19068_LC
246222862,348.32486,-4.56528,16.26700,GO19063_LC
246222931,353.58716,-4.56418,16.55900,GO19063_LC|GO19068_LC
246223632,350.48938,-4.55049,12.92400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246223787,350.23456,-4.54683,15.30600,GO19063_LC|GO19068_LC
246223846,347.34976,-4.54573,16.95600,GO19063_LC
246223874,350.28580,-4.54525,16.27100,GO19063_LC|GO19068_LC
246223992,351.36572,-4.54273,12.57300,GO19063_LC|GO19065_LC|GO19068_LC
246224505,344.79070,-4.53324,16.38800,GO19063_LC|GO19068_LC
246225433,346.13397,-4.51624,15.88200,GO19063_LC|GO19068_LC
246226105,346.71060,-4.50325,15.56300,GO19063_LC|GO19068_LC
246226331,348.77844,-4.49904,12.95200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246226964,348.30807,-4.48644,15.33500,GO19063_LC|GO19068_LC
246227298,344.94202,-4.47966,16.50400,GO19063_LC|GO19068_LC
246227750,345.00574,-4.47084,16.41400,GO19063_LC
246227764,345.11893,-4.47048,14.87800,GO19063_LC|GO19068_LC
246228007,350.93115,-4.46586,15.64387,GO19063_LC
246228219,351.26498,-4.46171,14.46100,GO19011_LC|GO19063_LC|GO19068_LC
246228229,352.04108,-4.46148,14.49900,GO19063_LC|GO19068_LC
246228727,351.96994,-4.45215,15.61000,GO19063_LC|GO19068_LC
246229156,346.02112,-4.44430,15.64600,GO19063_LC|GO19068_LC
246229246,346.81015,-4.44252,14.35700,GO19011_LC|GO19063_LC|GO19068_LC
246229424,348.15970,-4.43901,15.74300,GO19063_LC|GO19068_LC
246229426,347.74963,-4.43891,15.67100,GO19063_LC|GO19068_LC
246229542,351.58957,-4.43621,16.25700,GO19063_LC|GO19068_LC
246230750,351.14114,-4.41396,14.18200,GO19063_LC|GO19068_LC
246231535,345.04715,-4.39828,14.01900,GO19063_LC|GO19068_LC
246231593,346.58328,-4.39717,17.42100,GO19063_LC
246231599,345.04144,-4.39707,16.54900,GO19063_LC
246231647,349.86136,-4.39640,16.59000,GO19063_LC|GO19068_LC
246231662,345.04470,-4.39622,15.85700,GO19063_LC|GO19068_LC
246231784,353.02270,-4.39406,16.21600,GO19063_LC
246232945,347.76904,-4.37314,15.57969,GO19063_LC
246233344,346.67227,-4.36510,16.36200,GO19063_LC|GO19068_LC
246233434,350.11197,-4.36341,16.35400,GO19063_LC|GO19068_LC
246233604,350.36070,-4.35995,17.54100,GO19063_LC|GO19068_LC
246233650,345.98914,-4.35904,13.12800,GO19026_LC|GO19063_LC|GO19068_LC
246233864,353.22577,-4.35449,17.35500,GO19063_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234437,348.44904,-4.34345,13.07400,GO19026_LC|GO19063_LC|GO19068_LC
246234714,347.79868,-4.33854,15.52300,GO19063_LC|GO19068_LC
246235008,348.47125,-4.33258,13.71800,GO19063_LC|GO19068_LC
246235660,345.83005,-4.31989,15.57800,GO19063_LC
246235897,351.65990,-4.31576,16.19700,GO19063_LC
246236132,350.92530,-4.31102,14.64100,GO19063_LC
246236549,348.78340,-4.30324,16.74300,GO19063_LC|GO19068_LC
246236682,346.72200,-4.30068,15.93200,GO19063_LC|GO19068_LC
246237022,346.83423,-4.29419,16.18000,GO19063_LC|GO19068_LC
246237086,350.65646,-4.29306,15.90300,GO19063_LC|GO19068_LC
246237167,347.66950,-4.29169,15.70400,GO19063_LC|GO19068_LC
246237307,346.41100,-4.28931,15.61400,GO19063_LC|GO19068_LC
246237363,350.54135,-4.28847,15.57900,GO19063_LC|GO19068_LC
246237678,350.90417,-4.28205,14.76300,GO19063_LC
246237780,346.49698,-4.28020,14.56100,GO19063_LC|GO19068_LC
246238037,347.06387,-4.27580,14.07000,GO19011_LC|GO19063_LC|GO19068_LC
246238235,353.49835,-4.27221,16.28000,GO19063_LC
246238388,347.38763,-4.26911,12.62100,GO19063_LC|GO19065_LC|GO19068_LC
246238721,347.38556,-4.26225,16.37400,GO19063_LC|GO19068_LC
246238842,348.39673,-4.26001,15.65800,GO19063_LC|GO19068_LC
246238886,346.83270,-4.25914,9.90900,GO19001_LC|GO19052_LC|GO19063_LC
246239323,345.93762,-4.25110,16.52000,GO19063_LC|GO19068_LC
246239626,346.80737,-4.24553,17.18200,GO19063_LC
246239874,352.96545,-4.24062,16.72400,GO19063_LC|GO19068_LC
246239892,350.54922,-4.24032,14.48600,GO19063_LC|GO19068_LC
246239979,351.33490,-4.23871,16.57100,GO19063_LC|GO19068_LC
246240137,352.21948,-4.23546,16.05800,GO19063_LC|GO19068_LC
246240432,347.06192,-4.23034,16.44700,GO19063_LC|GO19068_LC
246240860,350.22897,-4.22279,17.48500,GO19063_LC
246241051,346.88310,-4.21956,16.68800,GO19063_LC
246241059,348.10240,-4.21936,14.27200,GO19063_LC|GO19068_LC
246241740,347.50662,-4.20597,16.95300,GO19063_LC|GO19068_LC
246241849,346.85140,-4.20350,15.82639,GO19063_LC|GO19068_LC
246241998,353.80026,-4.20074,13.95145,GO19063_LC|GO19068_LC
246242088,351.80136,-4.19916,17.85600,GO19063_LC
246242842,350.38030,-4.18514,15.06298,GO19063_LC|GO19068_LC
246242851,346.54315,-4.18490,13.63800,GO19011_LC|GO19063_LC|GO19068_LC
246243183,353.03333,-4.17841,16.71700,GO19063_LC|GO19068_LC
246244831,348.16470,-4.14718,17.86800,GO19063_LC
246244961,346.72992,-4.14496,14.05500,GO19011_LC|GO19063_LC|GO19068_LC
246245180,346.41122,-4.14096,16.03100,GO19063_LC|GO19068_LC
246245542,352.01624,-4.13406,14.76300,GO19063_LC|GO19068_LC
246245833,349.38900,-4.12856,16.04000,GO19063_LC|GO19068_LC
246246356,350.24620,-4.11855,16.83000,GO19063_LC
246246456,346.52167,-4.11660,16.73600,GO19063_LC|GO19068_LC
246246460,346.03894,-4.11652,14.95400,GO19063_LC|GO19068_LC
246246509,352.87400,-4.11559,15.11800,GO19063_LC|GO19068_LC
246246640,351.20502,-4.11321,16.93100,GO19063_LC
246246645,352.84747,-4.11319,15.89800,GO19063_LC|GO19068_LC
246246926,347.29907,-4.10761,15.01100,GO19063_LC|GO19068_LC
246247374,353.37943,-4.09899,18.10700,GO19063_LC
246247876,353.95810,-4.08887,16.66500,GO19063_LC|GO19068_LC
246248389,347.56967,-4.07929,14.62400,GO19063_LC|GO19068_LC
246248595,354.33017,-4.07481,14.64400,GO19063_LC|GO19068_LC
246248709,348.50198,-4.07232,16.95100,GO19063_LC
246248816,353.72513,-4.07030,17.18400,GO19063_LC
246248838,348.52435,-4.06985,16.21700,GO19063_LC|GO19068_LC
246249564,348.63422,-4.05650,17.27400,GO19063_LC|GO19068_LC
246249694,348.09436,-4.05359,14.50727,GO19063_LC|GO19068_LC
246249721,353.99112,-4.05290,15.24100,GO19063_LC|GO19068_LC
246249876,351.36203,-4.04996,17.33700,GO19063_LC
246250486,354.16586,-4.03892,16.34300,GO19063_LC
246250575,351.41425,-4.03711,14.78100,GO19063_LC|GO19068_LC
246250751,348.63455,-4.03386,15.20300,GO19063_LC|GO19068_LC
246251301,353.04565,-4.02248,16.21900,GO19063_LC|GO19068_LC
246251343,347.44240,-4.02169,15.69000,GO19063_LC
246251365,345.96884,-4.02130,17.28600,GO19063_LC
246251766,348.40228,-4.01292,17.00000,GO19063_LC
246251813,346.00543,-4.01196,15.57969,GO19063_LC
246252328,347.94452,-4.00143,15.56700,GO19063_LC|GO19068_LC
246252660,351.51970,-3.99570,14.07700,GO19011_LC|GO19063_LC|GO19068_LC
246252943,346.39900,-3.98988,15.59000,GO19063_LC|GO19068_LC
246253573,351.65085,-3.97851,13.18700,GO19049_LC|GO19063_LC|GO19068_LC
246254254,351.52880,-3.96471,16.03000,GO19063_LC|GO19068_LC
246254421,351.60754,-3.96224,15.80400,GO19063_LC|GO19068_LC
246255857,353.91830,-3.93591,16.36000,GO19063_LC
246255921,347.15550,-3.93487,16.37400,GO19063_LC
246256042,345.81360,-3.93251,16.72800,GO19063_LC
246256140,350.75050,-3.93044,13.62627,GO19063_LC|GO19068_LC
246256194,350.84637,-3.92934,14.95400,GO19063_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256362,350.52875,-3.92642,16.58400,GO19063_LC|GO19068_LC
246257206,351.82560,-3.91042,13.01200,GO19049_LC|GO19063_LC|GO19068_LC
246257222,353.08330,-3.91019,14.61900,GO19063_LC|GO19068_LC
246257535,347.13495,-3.90494,16.48400,GO19063_LC|GO19068_LC
246257564,354.43030,-3.90439,14.20000,GO19011_LC|GO19063_LC|GO19068_LC
246257826,353.27728,-3.89975,17.07600,GO19063_LC|GO19068_LC
246258241,352.66040,-3.89189,17.30500,GO19063_LC
246258304,351.45346,-3.89093,16.78900,GO19063_LC|GO19068_LC
246258373,351.15310,-3.88922,17.06200,GO19063_LC
246259341,347.64343,-3.87135,14.31000,GO19011_LC|GO19027_LC|GO19063_LC
246259445,350.64502,-3.86953,16.30500,GO19063_LC|GO19068_LC
246260075,346.86856,-3.85743,16.29500,GO19063_LC|GO19068_LC
246260135,345.82138,-3.85642,17.33200,GO19063_LC
246260893,351.89468,-3.84242,13.80700,GO19063_LC|GO19068_LC
246261228,350.97552,-3.83656,14.61800,GO19063_LC|GO19068_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246262260,351.48553,-3.81720,16.48900,GO19063_LC|GO19068_LC
246262344,346.13260,-3.81526,14.54200,GO19063_LC|GO19068_LC
246262357,345.80725,-3.81501,15.74700,GO19063_LC|GO19068_LC
246262377,353.91495,-3.81462,12.37400,GO19063_LC|GO19065_LC|GO19068_LC
246262715,352.97476,-3.80761,14.70500,GO19063_LC|GO19068_LC
246262937,353.40234,-3.80325,15.51400,GO19063_LC|GO19068_LC
246263056,347.27768,-3.80125,15.05227,GO19054_LC|GO19063_LC|GO19068_LC
246264267,354.55408,-3.77856,14.45200,GO19011_LC|GO19063_LC|GO19068_LC
246264510,353.86688,-3.77385,16.24900,GO19063_LC|GO19068_LC
246264768,352.60025,-3.76906,16.33000,GO19063_LC|GO19068_LC
246264982,347.34387,-3.76482,17.42900,GO19063_LC
246265137,350.84210,-3.76169,15.88300,GO19063_LC|GO19068_LC
246265788,353.88898,-3.74979,16.77100,GO19063_LC|GO19068_LC
246266299,353.57330,-3.73933,16.91800,GO19063_LC
246266440,353.27440,-3.73659,15.62800,GO19063_LC|GO19068_LC
246266827,354.24655,-3.72905,15.85700,GO19063_LC|GO19068_LC
246266837,350.69190,-3.72885,13.48600,GO19011_LC|GO19063_LC
246267419,353.32712,-3.71758,14.33000,GO19063_LC|GO19068_LC
246267858,349.04877,-3.70931,14.53300,GO19063_LC
246268154,351.68260,-3.70345,16.56800,GO19063_LC
246268312,354.17650,-3.69998,15.71600,GO19063_LC|GO19068_LC
246268620,353.39932,-3.69432,18.30700,GO19063_LC
246268728,349.73180,-3.69196,14.84900,GO19063_LC|GO19068_LC
246269011,354.04420,-3.68608,16.69500,GO19063_LC
246269851,348.34476,-3.67032,17.18300,GO19063_LC
246269879,352.66104,-3.66978,17.48600,GO19063_LC
246270189,347.85800,-3.66393,15.15900,GO19063_LC|GO19068_LC
246270302,354.76233,-3.66199,16.63200,GO19063_LC
246270976,348.97580,-3.64931,13.78800,GO19063_LC|GO19068_LC
246271090,353.64563,-3.64687,16.83600,GO19063_LC|GO19068_LC
246271100,354.37576,-3.64658,15.17200,GO19063_LC|GO19068_LC
246271271,351.04623,-3.64345,17.10900,GO19063_LC
246272080,353.65094,-3.62699,14.23000,GO19063_LC|GO19068_LC
246272151,350.07930,-3.62540,16.48900,GO19063_LC
246272368,350.03110,-3.62063,15.81000,GO19063_LC|GO19068_LC
246272521,347.60144,-3.61721,17.34800,GO19063_LC|GO19068_LC
246272788,347.66367,-3.61124,15.26600,GO19063_LC|GO19068_LC
246274759,346.13788,-3.57198,16.32500,GO19063_LC
246274917,346.70970,-3.56837,16.83300,GO19063_LC|GO19068_LC
246274939,347.35406,-3.56773,16.83000,GO19063_LC|GO19068_LC
246275377,349.44260,-3.55799,16.43500,GO19063_LC|GO19068_LC
246275818,347.80130,-3.54920,15.06900,GO19063_LC|GO19068_LC
246276088,350.97778,-3.54376,13.77100,GO19063_LC|GO19068_LC
246276300,347.23172,-3.53920,16.42600,GO19063_LC
246276398,347.23000,-3.53733,16.78300,GO19063_LC
246276499,351.62103,-3.53515,17.18500,GO19063_LC
246277239,347.66846,-3.51997,15.83200,GO19063_LC|GO19064_LC
246277328,350.16473,-3.51815,14.96800,GO19063_LC|GO19068_LC
246277522,353.57877,-3.51379,14.43100,GO19063_LC|GO19068_LC
246278284,351.11990,-3.49852,16.88300,GO19063_LC
246278456,352.63736,-3.49486,14.85300,GO19063_LC|GO19068_LC
246278554,347.54700,-3.49284,17.26800,GO19063_LC
246279294,346.80756,-3.47729,16.03100,GO19063_LC
246279522,354.33200,-3.47249,15.18700,GO19063_LC|GO19068_LC
246279949,348.05377,-3.46352,15.81100,GO19063_LC|GO19068_LC
246280678,352.40164,-3.44913,14.53200,GO19040_LC|GO19063_LC|GO19068_LC
246280793,353.47617,-3.44700,17.08100,GO19063_LC
246281007,349.54517,-3.44242,16.17400,GO19063_LC|GO19068_LC
246281018,352.93906,-3.44213,15.42900,GO19063_LC
246281058,347.74777,-3.44161,16.59900,GO19063_LC|GO19068_LC
246281791,354.55800,-3.42723,15.48700,GO19063_LC|GO19068_LC
246281911,348.05872,-3.42527,15.95200,GO19063_LC|GO19068_LC
246282473,353.70380,-3.41515,13.70300,GO19063_LC|GO19068_LC
246282942,348.87915,-3.40553,12.96100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246282976,346.67380,-3.40475,15.83800,GO19063_LC|GO19068_LC
246283228,346.78890,-3.40026,15.55300,GO19063_LC|GO19068_LC
246283636,349.99664,-3.39271,15.35400,GO19063_LC|GO19068_LC
246284244,353.86215,-3.38096,15.97800,GO19063_LC|GO19068_LC
246284305,352.76587,-3.37975,16.45100,GO19063_LC|GO19068_LC
246285759,350.24515,-3.35193,16.83500,GO19063_LC
246285855,353.83786,-3.34987,15.11500,GO19063_LC|GO19068_LC
246286035,347.27472,-3.34648,16.43300,GO19063_LC|GO19068_LC
246287052,346.44770,-3.32595,17.04100,GO19063_LC
246287249,352.96230,-3.32269,15.82200,GO19063_LC|GO19068_LC
246287494,345.28427,-3.31798,15.23600,GO19063_LC|GO19068_LC
246287504,347.98470,-3.31779,15.17300,GO19063_LC|GO19068_LC
246287886,353.12762,-3.31069,16.55700,GO19063_LC|GO19068_LC
246288114,347.23062,-3.30660,14.78500,GO19063_LC|GO19068_LC
246288166,346.89508,-3.30573,16.35600,GO19063_LC|GO19068_LC
246288489,353.59010,-3.29886,13.87900,GO19063_LC|GO19068_LC
246288601,353.51392,-3.29662,17.92300,GO19063_LC
246288862,354.89170,-3.29144,15.09600,GO19063_LC|GO19068_LC
246288934,352.69806,-3.28968,13.73800,GO19063_LC|GO19068_LC
246289115,345.59960,-3.28622,16.75700,GO19063_LC
246289148,349.04180,-3.28553,16.43200,GO19063_LC|GO19068_LC
246289336,354.47223,-3.28177,16.74300,GO19063_LC
246289552,353.46985,-3.27746,14.45800,GO19011_LC|GO19063_LC|GO19068_LC
246289603,347.60904,-3.27637,16.86000,GO19063_LC
246290011,348.81503,-3.26768,17.07000,GO19063_LC|GO19068_LC
246290221,346.61133,-3.26379,14.71500,GO19063_LC|GO19068_LC
246290414,355.07250,-3.25970,15.40600,GO19063_LC|GO19068_LC
246290856,353.17694,-3.25094,14.64000,GO19063_LC|GO19068_LC
246291176,352.57890,-3.24490,17.45000,GO19063_LC
246291184,351.46155,-3.24470,14.97500,GO19063_LC|GO19068_LC
246291222,347.37622,-3.24369,15.62800,GO19063_LC|GO19068_LC
246291628,352.37720,-3.23614,15.52400,GO19063_LC|GO19068_LC
246291898,350.55590,-3.23037,16.38700,GO19063_LC|GO19068_LC
246291963,350.35170,-3.22874,13.25400,GO19011_LC|GO19063_LC|GO19068_LC
246291968,350.05005,-3.22868,14.31300,GO19063_LC
246291988,348.96582,-3.22812,12.53000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246292460,353.51077,-3.21913,14.49200,GO19011_LC|GO19063_LC|GO19068_LC
246293233,351.45776,-3.20312,15.07800,GO19063_LC|GO19068_LC
246293248,346.89810,-3.20283,16.61900,GO19063_LC|GO19068_LC
246293654,346.88022,-3.19430,13.46569,GO19063_LC|GO19068_LC
246293700,354.75967,-3.19332,15.25500,GO19063_LC|GO19068_LC
246293787,350.41455,-3.19179,16.18400,GO19063_LC
246293796,354.98584,-3.19159,16.47200,GO19063_LC
246294373,354.96594,-3.18083,17.33400,GO19063_LC
246294709,347.65588,-3.17432,16.06300,GO19063_LC|GO19068_LC
246294859,347.10623,-3.17093,14.43700,GO19063_LC|GO19068_LC
246295518,353.35590,-3.15705,13.27605,GO19063_LC|GO19068_LC
246295697,345.62277,-3.15339,16.39500,GO19063_LC
246295874,349.27493,-3.14963,15.83600,GO19063_LC|GO19068_LC
246296318,354.72702,-3.13986,14.98200,GO19063_LC|GO19068_LC
246296405,354.58136,-3.13832,16.74200,GO19063_LC
246296649,352.80948,-3.13345,14.77100,GO19063_LC|GO19068_LC
246296954,350.28490,-3.12672,16.24100,GO19063_LC|GO19068_LC
246297257,347.98923,-3.12072,13.04300,GO19049_LC|GO19063_LC
246297338,354.96213,-3.11936,12.96200,GO19063_LC|GO19065_LC|GO19068_LC
246297539,347.39770,-3.11536,13.05600,GO19049_LC|GO19063_LC|GO19068_LC
246297641,353.12033,-3.11305,14.66100,GO19063_LC|GO19068_LC
246297714,353.44025,-3.11142,14.16266,GO19063_LC|GO19068_LC
246298037,354.90314,-3.10467,15.72600,GO19063_LC|GO19068_LC
246298061,354.70640,-3.10396,16.44500,GO19063_LC
246298181,353.72950,-3.10169,17.84400,GO19063_LC
246298219,352.90182,-3.10073,14.99300,GO19063_LC|GO19068_LC
246298336,353.35242,-3.09829,16.30000,GO19063_LC
246298516,352.63740,-3.09457,15.63100,GO19063_LC|GO19068_LC
246298741,345.89970,-3.09069,13.25600,GO19063_LC|GO19068_LC
246300227,352.96777,-3.06052,15.06500,GO19063_LC|GO19068_LC
246300288,345.73706,-3.05947,16.87500,GO19063_LC
246300424,350.01276,-3.05685,15.40100,GO19063_LC
246300865,346.92720,-3.04837,16.99900,GO19063_LC|GO19068_LC
246300946,350.35284,-3.04676,13.70300,GO19063_LC
246301104,354.74252,-3.04364,13.88700,GO19011_LC|GO19063_LC|GO19068_LC
246301471,353.55118,-3.03635,15.34800,GO19063_LC|GO19068_LC
246301621,353.06192,-3.03393,16.10900,GO19063_LC|GO19068_LC
246301660,352.08746,-3.03307,15.03600,GO19063_LC|GO19068_LC
246301685,349.03958,-3.03258,17.68100,GO19063_LC
246301900,350.54538,-3.02834,10.80700,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246301961,344.89908,-3.02732,14.16300,GO19063_LC
246302831,345.62814,-3.01026,15.35500,GO19063_LC|GO19068_LC
246303541,345.83360,-2.99659,14.73500,GO19063_LC|GO19068_LC
246303654,345.09810,-2.99429,15.91900,GO19063_LC|GO19068_LC
246303661,354.56897,-2.99407,15.26600,GO19063_LC|GO19068_LC
246303780,350.50186,-2.99140,14.10400,GO19063_LC|GO19068_LC
246303792,354.25116,-2.99104,14.73100,GO19063_LC|GO19068_LC
246303874,352.29935,-2.98954,12.92900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246304132,352.58496,-2.98458,13.93600,GO19063_LC|GO19068_LC
246304279,354.40848,-2.98118,16.13700,GO19063_LC|GO19068_LC
246305388,346.98627,-2.95913,15.95600,GO19063_LC|GO19068_LC
246305917,350.26630,-2.94823,14.28200,GO19063_LC|GO19068_LC
246305924,350.06198,-2.94802,15.19800,GO19063_LC|GO19068_LC
246306261,344.93130,-2.94153,14.83800,GO19063_LC|GO19068_LC
246306415,347.58817,-2.93862,15.94900,GO19063_LC|GO19068_LC
246306942,345.09845,-2.92749,18.09500,GO19063_LC
246307086,350.34085,-2.92410,14.19000,GO19011_LC|GO19063_LC|GO19068_LC
246307569,348.57760,-2.91436,14.66300,GO19063_LC|GO19068_LC
246307773,353.69183,-2.91040,17.06900,GO19063_LC
246308062,344.89370,-2.90474,14.98000,GO19063_LC|GO19068_LC
246308356,353.24286,-2.89851,15.94600,GO19063_LC|GO19068_LC
246308394,353.76560,-2.89780,15.54400,GO19063_LC|GO19068_LC
246308472,347.63684,-2.89651,12.46300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246309204,345.31960,-2.88123,17.21000,GO19063_LC|GO19068_LC
246309323,345.72604,-2.87915,16.79200,GO19063_LC|GO19068_LC
246309385,352.88950,-2.87807,17.32700,GO19063_LC
246309509,348.52540,-2.87583,12.88133,GO19063_LC|GO19068_LC
246309536,353.53003,-2.87539,13.85400,GO19011_LC|GO19063_LC|GO19068_LC
246310210,352.29724,-2.86108,12.39000,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246310341,350.23322,-2.85785,15.08100,GO19063_LC|GO19068_LC
246310427,347.77066,-2.85639,17.77200,GO19063_LC
246310444,349.40884,-2.85615,13.80300,GO19011_LC|GO19063_LC
246310657,354.55392,-2.85135,14.89300,GO19063_LC|GO19068_LC
246311117,351.95746,-2.84145,15.27100,GO19063_LC|GO19068_LC
246311205,351.95316,-2.83957,16.77300,GO19063_LC
246311629,346.26852,-2.83005,15.68000,GO19063_LC
246311765,350.43270,-2.82737,17.05300,GO19063_LC
246312048,345.26926,-2.82160,16.43800,GO19063_LC|GO19068_LC
246312078,353.57693,-2.82115,17.17000,GO19063_LC
246312082,345.37347,-2.82109,17.91500,GO19063_LC
246312204,353.58582,-2.81852,13.94000,GO19040_LC|GO19063_LC|GO19068_LC
246312265,353.92950,-2.81699,16.20200,GO19063_LC
246312266,348.67795,-2.81697,16.29400,GO19063_LC|GO19068_LC
246312469,354.33362,-2.81279,13.03300,GO19063_LC|GO19068_LC
246312490,350.60060,-2.81211,15.09700,GO19063_LC|GO19068_LC
246312661,353.57764,-2.80866,15.59000,GO19063_LC|GO19068_LC
246312963,354.38196,-2.80291,15.55300,GO19063_LC|GO19068_LC
246313101,347.19003,-2.79986,17.48500,GO19063_LC
246313384,350.52720,-2.79377,16.79700,GO19063_LC|GO19068_LC
246313890,345.75214,-2.78445,14.82100,GO19063_LC
246314133,349.86270,-2.77945,17.11600,GO19063_LC
246314316,345.40128,-2.77595,16.83100,GO19063_LC|GO19068_LC
246314442,349.61905,-2.77355,16.79300,GO19063_LC|GO19068_LC
246314589,347.63486,-2.77080,14.24500,GO19063_LC|GO19068_LC
246314786,345.90040,-2.76654,16.81900,GO19063_LC
246315237,346.09670,-2.75739,15.64500,GO19063_LC|GO19068_LC
246315245,349.80960,-2.75722,12.90300,GO19063_LC|GO19065_LC|GO19068_LC
246315634,354.57144,-2.74908,13.82800,GO19063_LC|GO19068_LC
246315738,345.11032,-2.74710,14.44800,GO19063_LC|GO19068_LC
246315887,352.93723,-2.74428,13.04400,GO19015_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19015_SC|GO19052_SC
246316132,350.16240,-2.73943,16.98700,GO19063_LC|GO19068_LC
246316375,348.43164,-2.73476,17.18400,GO19063_LC
