EPIC,rafloat,decfloat,Kp,InvestigationIDs
246361383,344.50674,-1.84871,12.40900,GO19049_LC|GO19065_LC
246361420,351.28552,-1.84807,12.99800,GO19049_LC|GO19065_LC
246361511,351.30084,-1.84622,10.90000,GO19003_LC|GO19049_LC|GO19065_LC
246362338,344.40887,-1.82996,12.91700,GO19049_LC|GO19065_LC
246362443,348.75632,-1.82801,12.88300,GO19049_LC|GO19065_LC
246362642,353.87170,-1.82414,9.33200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246362671,346.30502,-1.82369,10.06200,GO19049_LC|GO19065_LC|GO19902_LC
246362797,350.04007,-1.82123,12.97500,GO19049_LC|GO19065_LC
246363080,344.78134,-1.81567,12.39600,GO19049_LC|GO19065_LC
246363091,346.28372,-1.81555,10.95000,GO19003_LC|GO19049_LC|GO19065_LC
246363115,345.08255,-1.81508,12.98000,GO19049_LC|GO19065_LC
246363982,349.35587,-1.79836,12.63700,GO19049_LC|GO19065_LC
246364059,345.39233,-1.79690,12.68600,GO19049_LC|GO19065_LC
246364180,349.85083,-1.79455,11.27600,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246364230,344.77734,-1.79328,10.93000,GO19049_LC|GO19065_LC
246364605,344.10666,-1.78653,11.61600,GO19003_LC|GO19049_LC|GO19065_LC
246365391,346.23776,-1.77107,11.27000,GO19003_LC|GO19049_LC|GO19065_LC
246365421,348.80493,-1.77050,11.21000,GO19003_LC|GO19049_LC|GO19065_LC
246366149,349.86612,-1.75606,12.97600,GO19049_LC|GO19065_LC
246366316,351.71286,-1.75271,11.93800,GO19049_LC|GO19065_LC|GO19068_LC
246366515,346.93097,-1.74872,11.76800,GO19049_LC|GO19065_LC
246366641,347.74542,-1.74643,12.21600,GO19049_LC|GO19065_LC|GO19068_LC
246366751,346.20430,-1.74449,12.64100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246366815,352.11993,-1.74347,12.99400,GO19049_LC|GO19065_LC
246366943,352.17755,-1.74116,11.06900,GO19049_LC|GO19065_LC
246366995,345.69656,-1.74001,12.00600,GO19049_LC|GO19050_LC|GO19065_LC
246367076,353.90613,-1.73855,12.84300,GO19049_LC|GO19065_LC
246367392,345.94537,-1.73279,12.96200,GO19049_LC|GO19065_LC
246367410,349.19925,-1.73239,11.86400,GO19049_LC|GO19065_LC
246367573,349.49990,-1.72934,12.68000,GO19065_LC
246367586,345.27484,-1.72918,10.41100,GO19011_LC|GO19049_LC|GO19065_LC
246367599,344.49274,-1.72903,12.86000,GO19049_LC|GO19065_LC
246367712,349.47550,-1.72696,10.31200,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC
246367757,353.50995,-1.72621,11.90100,GO19049_LC|GO19065_LC
246367803,344.03784,-1.72541,11.96300,GO19049_LC|GO19065_LC
246367869,346.62762,-1.72405,12.64700,GO19049_LC|GO19065_LC
246368299,346.63490,-1.71606,12.43800,GO19049_LC|GO19065_LC|GO19068_LC
246368319,352.61514,-1.71532,12.27900,GO19049_LC|GO19065_LC
246368753,346.56310,-1.70677,12.80500,GO19049_LC|GO19065_LC
246368869,345.24698,-1.70454,11.72000,GO19049_LC|GO19065_LC
246369069,349.14862,-1.70045,11.16500,GO19003_LC|GO19049_LC|GO19065_LC
246369119,345.22766,-1.69963,11.83900,GO19049_LC|GO19065_LC
246369188,351.72836,-1.69853,12.71500,GO19049_LC|GO19065_LC|GO19068_LC
246369790,349.98334,-1.68655,12.26200,GO19003_LC|GO19049_LC|GO19065_LC
246369828,353.65600,-1.68581,12.08800,GO19049_LC|GO19065_LC
246370089,351.96826,-1.68033,11.22300,GO19049_LC|GO19050_LC|GO19065_LC
246370413,344.80893,-1.67437,12.46500,GO19049_LC|GO19065_LC
246370462,350.02386,-1.67369,10.59700,GO19003_LC|GO19049_LC|GO19065_LC
246370607,343.96295,-1.67119,11.34500,GO19049_LC|GO19065_LC|GO19068_LC
246370737,344.87204,-1.66850,12.90000,GO19049_LC|GO19065_LC
246370752,347.56418,-1.66824,12.86600,GO19049_LC|GO19065_LC
246371542,348.87240,-1.65339,12.99600,GO19049_LC|GO19065_LC
246371545,347.57248,-1.65335,12.55700,GO19049_LC|GO19065_LC
246371744,349.43787,-1.64958,11.01000,GO19049_LC|GO19065_LC
246371755,344.53003,-1.64935,12.20600,GO19049_LC|GO19065_LC
246372138,346.74310,-1.64211,11.60700,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246372183,351.91806,-1.64099,12.38400,GO19049_LC|GO19065_LC
246373097,347.66730,-1.62240,12.48100,GO19011_LC|GO19049_LC|GO19065_LC
246373147,344.90500,-1.62140,11.31500,GO19049_LC|GO19065_LC
246373902,351.43405,-1.60737,11.72800,GO19003_LC|GO19049_LC|GO19065_LC
246373938,351.82523,-1.60665,11.79500,GO19049_LC|GO19065_LC
246373945,349.46118,-1.60648,12.75800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246374132,349.96555,-1.60295,11.38800,GO19049_LC|GO19065_LC
246374309,344.64316,-1.59986,11.71700,GO19049_LC|GO19065_LC
246374497,350.29680,-1.59583,10.97500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246374792,346.65857,-1.59024,12.95900,GO19049_LC|GO19065_LC
246374959,346.22800,-1.58683,12.41700,GO19049_LC|GO19065_LC
246374975,349.14682,-1.58652,7.99800,GO19003_LC|GO19026_LC|GO19032_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC|GO19066_LC|GO19066_SC
246375039,349.14758,-1.58527,8.41100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246375060,353.83746,-1.58490,12.84400,GO19049_LC|GO19065_LC
246375088,344.81088,-1.58433,11.12600,GO19049_LC|GO19065_LC
246375154,350.27120,-1.58320,12.68100,GO19027_LC|GO19049_LC|GO19065_LC
246375320,351.53464,-1.57961,12.74700,GO19049_LC|GO19065_LC
246375781,351.10754,-1.57047,12.88300,GO19049_LC|GO19065_LC
246375828,345.79868,-1.56958,12.47800,GO19049_LC|GO19065_LC|GO19068_LC
246375943,347.88043,-1.56725,12.46200,GO19011_LC|GO19049_LC|GO19065_LC
246376073,351.19040,-1.56422,12.57400,GO19049_LC|GO19065_LC
246376091,346.81433,-1.56379,11.89200,GO19049_LC|GO19065_LC
246376455,344.26596,-1.55635,12.92200,GO19049_LC|GO19065_LC
246376478,344.27136,-1.55582,12.37800,GO19049_LC|GO19065_LC
246376796,345.32050,-1.54909,12.46300,GO19011_LC|GO19049_LC|GO19065_LC
246376814,351.16507,-1.54866,12.07600,GO19049_LC|GO19065_LC
246377336,349.42987,-1.53797,12.01700,GO19049_LC|GO19065_LC
246377808,346.41162,-1.52866,11.29900,GO19049_LC|GO19065_LC
246377830,344.76620,-1.52822,12.29100,GO19065_LC
246377926,346.64420,-1.52622,12.96600,GO19049_LC|GO19065_LC
246378026,349.75864,-1.52391,12.85400,GO19049_LC|GO19065_LC
246378130,344.64893,-1.52221,12.26900,GO19065_LC
246378150,345.57657,-1.52183,12.47600,GO19049_LC|GO19065_LC
246378157,349.40674,-1.52174,8.02700,GO19032_LC|GO19038_LC|GO19063_LC|GO19065_LC
246378594,349.15295,-1.51332,12.70900,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246378700,344.26855,-1.51124,12.74900,GO19049_LC|GO19065_LC
246378853,347.45895,-1.50854,12.92400,GO19049_LC|GO19065_LC|GO19068_LC
246379106,351.54962,-1.50335,11.76900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246379273,344.53433,-1.49989,12.76900,GO19065_LC
246379314,351.92688,-1.49901,11.06000,GO19049_LC|GO19065_LC
246379484,346.77206,-1.49521,12.42400,GO19065_LC
246379510,345.19960,-1.49462,12.43500,GO19011_LC|GO19049_LC|GO19065_LC
246379884,344.90833,-1.48712,12.66000,GO19049_LC|GO19065_LC
246379911,351.51993,-1.48659,11.29700,GO19049_LC|GO19065_LC|GO19068_LC
246380037,350.20258,-1.48415,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246380513,344.50168,-1.47494,12.21400,GO19065_LC|GO19068_LC
246380591,350.22970,-1.47361,12.36100,GO19011_LC|GO19049_LC|GO19065_LC
246380737,347.41968,-1.47043,12.96800,GO19049_LC|GO19065_LC
246381052,351.42370,-1.46337,12.10500,GO19011_LC|GO19049_LC|GO19065_LC
246381355,345.59393,-1.45772,12.42900,GO19049_LC|GO19065_LC
246381389,346.38803,-1.45703,12.00600,GO19049_LC|GO19065_LC
246381586,345.18940,-1.45266,10.28000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246381790,349.13324,-1.44829,12.88400,GO19049_LC|GO19065_LC
246381796,348.15955,-1.44822,12.22200,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246381866,345.63490,-1.44665,12.70600,GO19049_LC|GO19065_LC
246382158,345.95288,-1.44124,12.26400,GO19049_LC|GO19065_LC
246382277,346.08005,-1.43889,11.49300,GO19003_LC|GO19049_LC|GO19065_LC
246382310,352.03723,-1.43824,11.88200,GO19049_LC|GO19065_LC
246382410,353.10680,-1.43627,11.85200,GO19049_LC|GO19065_LC
246382688,344.96527,-1.43078,12.98400,GO19049_LC|GO19065_LC
246382895,349.75186,-1.42590,11.20000,GO19003_LC|GO19049_LC|GO19065_LC
246383236,347.61118,-1.41902,12.61000,GO19049_LC|GO19065_LC
246383330,347.96550,-1.41697,12.30500,GO19049_LC|GO19065_LC
246383367,352.19803,-1.41634,10.97500,GO19049_LC|GO19065_LC
246383750,344.86000,-1.40875,12.88900,GO19049_LC|GO19065_LC
246383765,345.64572,-1.40850,12.04000,GO19049_LC|GO19065_LC
246383833,349.43683,-1.40722,11.77200,GO19049_LC|GO19065_LC
246384079,346.68976,-1.40244,12.23600,GO19049_LC|GO19065_LC
246384238,348.00156,-1.39894,12.59800,GO19049_LC|GO19065_LC
246384452,346.39294,-1.39446,12.50000,GO19049_LC|GO19065_LC
246385221,346.57578,-1.37877,11.93600,GO19049_LC|GO19065_LC
246385349,344.32007,-1.37632,12.93200,GO19049_LC|GO19065_LC
246385504,345.22600,-1.37290,12.78300,GO19049_LC|GO19065_LC|GO19068_LC
246386033,345.98834,-1.36223,12.74000,GO19049_LC|GO19065_LC|GO19068_LC
246386094,347.49606,-1.36088,12.58400,GO19049_LC|GO19065_LC
246386112,352.79080,-1.36050,12.93100,GO19049_LC|GO19065_LC
246386168,345.70120,-1.35944,12.87400,GO19049_LC|GO19065_LC
246386282,351.00200,-1.35740,12.34300,GO19049_LC|GO19065_LC
246386329,350.92530,-1.35645,12.18100,GO19049_LC|GO19065_LC
246386346,345.65854,-1.35613,12.74900,GO19049_LC|GO19065_LC
246386375,347.65186,-1.35549,10.96600,GO19049_LC|GO19065_LC
246386962,349.52777,-1.34425,12.83600,GO19049_LC|GO19065_LC
246387019,345.09950,-1.34280,11.94800,GO19049_LC|GO19065_LC
246387068,349.47360,-1.34169,12.62300,GO19049_LC|GO19065_LC
246387281,345.44894,-1.33751,10.74800,GO19049_LC|GO19065_LC
246387301,351.54428,-1.33717,12.81100,GO19049_LC|GO19065_LC
246387508,351.88693,-1.33284,11.28300,GO19049_LC|GO19065_LC
246387767,347.85583,-1.32785,12.09400,GO19011_LC|GO19049_LC|GO19065_LC
246387916,344.62634,-1.32516,12.35500,GO19049_LC|GO19065_LC
246388007,347.54163,-1.32336,12.93700,GO19049_LC|GO19065_LC
246388102,351.44510,-1.32157,12.82900,GO19049_LC|GO19065_LC
246388109,347.58676,-1.32143,12.42300,GO19049_LC|GO19065_LC
246388334,352.11652,-1.31708,12.64200,GO19049_LC|GO19065_LC
246388768,347.28120,-1.30840,11.33100,GO19049_LC|GO19065_LC
246389032,351.17517,-1.30288,12.68100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246389038,345.47827,-1.30274,10.02800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246389317,352.10492,-1.29725,12.83100,GO19049_LC|GO19065_LC
246389492,347.97890,-1.29349,12.86500,GO19049_LC|GO19065_LC
246389664,352.42720,-1.28998,12.95700,GO19049_LC|GO19065_LC
246389858,351.77014,-1.28627,10.27700,GO19006_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19006_SC|GO19027_SC|GO19052_SC|GO19065_SC
246389891,344.87698,-1.28551,12.34400,GO19003_LC|GO19049_LC|GO19065_LC
246389898,353.05830,-1.28523,10.90900,GO19049_LC|GO19065_LC
246389913,344.67260,-1.28503,12.05700,GO19049_LC|GO19065_LC
246390082,347.68304,-1.28125,12.20300,GO19049_LC|GO19065_LC
246390582,344.96033,-1.26994,12.24800,GO19049_LC|GO19065_LC|GO19068_LC
246390755,344.71576,-1.26592,11.32900,GO19049_LC|GO19065_LC
246390866,353.22476,-1.26331,10.26300,GO19011_LC|GO19049_LC|GO19065_LC
246390906,351.50090,-1.26217,12.97200,GO19049_LC|GO19065_LC|GO19068_LC
246391264,352.66068,-1.25281,12.35800,GO19049_LC|GO19065_LC
246391531,348.17783,-1.24624,12.94800,GO19049_LC|GO19065_LC
246391549,351.22090,-1.24569,12.92600,GO19049_LC|GO19065_LC
246391555,347.53920,-1.24548,12.98500,GO19049_LC|GO19065_LC
246391585,348.24194,-1.24450,12.51700,GO19049_LC|GO19065_LC
246391661,345.70120,-1.24235,10.95700,GO19049_LC|GO19065_LC
246391727,345.70206,-1.24068,10.95700,GO19065_LC
246391797,345.05237,-1.23835,12.88200,GO19049_LC|GO19065_LC
246391867,347.22740,-1.23618,12.80000,GO19049_LC|GO19065_LC
246391920,345.80010,-1.23511,12.99600,GO19049_LC|GO19065_LC
246392045,348.00665,-1.23142,12.13400,GO19003_LC|GO19049_LC|GO19065_LC
246392101,348.29532,-1.22986,12.72600,GO19049_LC|GO19065_LC
246392131,346.29068,-1.22917,12.35200,GO19049_LC|GO19065_LC
246392140,350.02277,-1.22892,12.86500,GO19049_LC|GO19065_LC
246392208,346.59650,-1.22686,12.03800,GO19049_LC|GO19065_LC
246392218,347.16190,-1.22649,12.52400,GO19049_LC|GO19065_LC|GO19068_LC
246392249,351.64072,-1.22538,12.78000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246392372,345.22360,-1.22162,12.40100,GO19049_LC|GO19065_LC
246392440,345.28660,-1.21985,12.01300,GO19049_LC|GO19065_LC
246392515,347.63123,-1.21759,12.18600,GO19049_LC|GO19065_LC
246392861,347.32614,-1.20823,12.96700,GO19049_LC|GO19065_LC
246392985,352.87112,-1.20456,12.97600,GO19049_LC|GO19065_LC|GO19068_LC
246393044,353.21878,-1.20287,12.82500,GO19049_LC|GO19065_LC
246393127,348.24673,-1.20036,12.88400,GO19049_LC|GO19065_LC
246393193,348.38242,-1.19883,12.12500,GO19049_LC|GO19065_LC
246393474,350.91653,-1.18927,10.61900,GO19027_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC|GO19065_SC
246393513,345.62595,-1.18823,12.54900,GO19049_LC|GO19065_LC|GO19068_LC
246393706,344.78520,-1.18235,8.29800,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC
246393747,348.33502,-1.18107,12.58200,GO19049_LC|GO19065_LC
246393792,349.63174,-1.17995,10.26500,GO19003_LC|GO19049_LC|GO19065_LC
246393822,347.75190,-1.17908,12.90100,GO19049_LC|GO19065_LC
246393905,348.34317,-1.17663,12.20300,GO19049_LC|GO19065_LC
246394007,347.30518,-1.17355,12.63000,GO19049_LC|GO19065_LC
246394265,347.28490,-1.16592,12.50900,GO19049_LC|GO19065_LC
246394467,347.14578,-1.16084,12.45600,GO19049_LC|GO19065_LC
246394706,345.56186,-1.15454,12.81300,GO19049_LC|GO19065_LC
246394713,345.86142,-1.15430,12.55700,GO19049_LC|GO19065_LC
246394736,347.48788,-1.15377,12.34200,GO19049_LC|GO19065_LC
246394772,351.09555,-1.15255,10.48200,GO19011_LC|GO19049_LC|GO19065_LC
246394812,345.69373,-1.15170,11.72300,GO19049_LC|GO19065_LC
246394844,346.03232,-1.15042,9.93700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246394871,344.69610,-1.14977,12.09800,GO19049_LC|GO19065_LC
246394883,346.06700,-1.14938,12.91100,GO19049_LC|GO19065_LC
246395034,345.65510,-1.14450,12.94200,GO19049_LC|GO19065_LC
246395050,352.46204,-1.14405,12.81100,GO19049_LC|GO19065_LC
246395099,351.60294,-1.14303,11.82500,GO19049_LC|GO19065_LC
246395383,345.08685,-1.13520,12.36100,GO19049_LC|GO19065_LC
246395472,345.91770,-1.13279,10.56300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246395546,347.18958,-1.13034,12.98400,GO19049_LC|GO19065_LC
246395690,345.82965,-1.12661,12.85700,GO19049_LC|GO19065_LC
246395760,352.54767,-1.12472,12.62900,GO19049_LC|GO19065_LC
246396118,352.56696,-1.11399,10.68600,GO19003_LC|GO19049_LC|GO19065_LC
246396247,351.28100,-1.11050,12.01000,GO19049_LC|GO19065_LC
246396261,347.74875,-1.11000,12.81500,GO19049_LC|GO19065_LC
246396395,348.25275,-1.10628,11.37400,GO19049_LC|GO19065_LC
246396446,343.73477,-1.10475,10.48900,GO19049_LC|GO19065_LC
246396452,343.73456,-1.10467,10.48900,GO19065_LC
246396463,347.51288,-1.10428,12.79300,GO19049_LC|GO19065_LC
246396682,348.38867,-1.09752,12.81900,GO19049_LC|GO19065_LC
246396724,344.69570,-1.09636,10.35200,GO19003_LC|GO19049_LC|GO19065_LC
246396821,345.15536,-1.09365,11.05700,GO19049_LC|GO19065_LC
246396824,352.80230,-1.09358,12.08500,GO19049_LC|GO19065_LC
246396940,347.92346,-1.09007,12.72700,GO19049_LC|GO19065_LC
246397136,352.91150,-1.08413,11.36200,GO19049_LC|GO19065_LC
246397413,346.13670,-1.07590,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246397428,348.26453,-1.07546,11.81100,GO19049_LC|GO19065_LC|GO19068_LC
246397470,353.24942,-1.07419,11.12200,GO19011_LC|GO19065_LC
246397478,353.24982,-1.07401,10.63000,GO19011_LC|GO19049_LC|GO19065_LC
246397776,349.79855,-1.06543,12.04800,GO19049_LC|GO19065_LC
246397886,349.63766,-1.06227,10.72900,GO19003_LC|GO19049_LC|GO19065_LC
246397949,349.85635,-1.06053,12.53300,GO19049_LC|GO19065_LC
246398067,345.33960,-1.05643,12.95300,GO19063_LC|GO19065_LC|GO19068_LC
246398092,349.62317,-1.05583,12.97400,GO19049_LC|GO19065_LC
246398129,352.33823,-1.05464,9.79800,GO19030_LC|GO19049_LC|GO19065_LC
246398292,346.46506,-1.04995,12.64700,GO19049_LC|GO19050_LC|GO19065_LC
246398314,351.91324,-1.04935,11.59900,GO19049_LC|GO19065_LC
246398524,353.14377,-1.04290,12.41200,GO19049_LC|GO19065_LC|GO19068_LC
246398617,348.16998,-1.04036,12.42100,GO19049_LC|GO19065_LC
246398620,344.90270,-1.04035,10.96500,GO19049_LC|GO19065_LC
246398625,352.87160,-1.04010,12.96700,GO19049_LC|GO19065_LC
246398636,343.77722,-1.03977,9.40200,GO19049_LC|GO19065_LC
246398640,343.77747,-1.03967,9.40200,GO19065_LC
246398726,352.32645,-1.03714,12.93600,GO19049_LC|GO19065_LC|GO19068_LC
246398744,344.86330,-1.03666,12.57400,GO19049_LC|GO19065_LC
246398765,352.37634,-1.03590,6.77300,GO19003_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246398921,345.03190,-1.03095,12.34300,GO19049_LC|GO19065_LC
246398924,346.41020,-1.03092,12.62100,GO19049_LC|GO19065_LC|GO19068_LC
246399196,352.99750,-1.02249,12.73900,GO19049_LC|GO19065_LC
246399272,349.76352,-1.02031,12.12300,GO19049_LC|GO19065_LC|GO19068_LC
246399288,343.86182,-1.01980,12.50700,GO19049_LC|GO19065_LC
246399302,345.63013,-1.01940,12.20800,GO19049_LC|GO19065_LC
246399305,348.69742,-1.01917,12.77200,GO19049_LC|GO19065_LC
246399326,352.79980,-1.01847,12.40800,GO19049_LC|GO19065_LC
246399327,345.43216,-1.01845,12.76600,GO19049_LC|GO19065_LC|GO19068_LC
246399596,350.74124,-1.01036,11.72900,GO19049_LC|GO19065_LC
246399661,352.32993,-1.00838,12.61300,GO19049_LC|GO19065_LC
246399758,348.72354,-1.00556,12.44400,GO19049_LC|GO19065_LC
246399875,346.30862,-1.00181,12.27900,GO19049_LC|GO19065_LC
246400015,346.16177,-0.99735,12.50900,GO19049_LC|GO19065_LC
246400380,348.63626,-0.98615,12.63500,GO19049_LC|GO19065_LC
246400558,352.46027,-0.98067,12.99000,GO19049_LC|GO19065_LC
246400640,345.07382,-0.97820,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
246400678,351.73557,-0.97691,10.05900,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246400701,352.36407,-0.97611,11.20400,GO19003_LC|GO19049_LC|GO19065_LC
246400950,351.75424,-0.96952,12.28800,GO19049_LC|GO19065_LC
246401000,353.26440,-0.96803,11.89700,GO19049_LC|GO19065_LC|GO19068_LC
246401008,352.51505,-0.96768,12.32300,GO19049_LC|GO19065_LC
246401023,348.59753,-0.96730,12.61300,GO19049_LC|GO19065_LC
246401212,351.27835,-0.96108,12.69300,GO19049_LC|GO19065_LC
246401374,347.66238,-0.95603,11.88100,GO19003_LC|GO19049_LC|GO19065_LC
246401419,353.17030,-0.95441,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246401471,350.60278,-0.95302,11.32300,GO19003_LC|GO19049_LC|GO19065_LC
246401542,347.22656,-0.95007,11.76300,GO19049_LC|GO19065_LC
246401789,348.74630,-0.94178,12.58900,GO19049_LC|GO19065_LC
246401853,352.80188,-0.93924,12.26700,GO19049_LC|GO19065_LC
246402086,352.51110,-0.93183,11.77200,GO19049_LC|GO19065_LC
246402133,345.81042,-0.93042,11.68200,GO19003_LC|GO19049_LC|GO19065_LC
246402162,345.79733,-0.92922,12.79000,GO19049_LC|GO19065_LC
246402287,343.98880,-0.92544,12.53200,GO19049_LC|GO19065_LC
246402304,349.81973,-0.92503,12.26100,GO19049_LC|GO19065_LC
246402598,345.97490,-0.91653,12.82000,GO19049_LC|GO19065_LC
246402610,347.75820,-0.91598,12.85700,GO19049_LC|GO19065_LC
246402716,350.98633,-0.91289,12.91600,GO19049_LC|GO19065_LC|GO19068_LC
246402880,351.28745,-0.90744,12.09500,GO19049_LC|GO19065_LC
246402966,345.97568,-0.90491,12.69300,GO19049_LC|GO19065_LC
246403024,351.14750,-0.90322,11.71400,GO19049_LC|GO19065_LC
246403190,352.19760,-0.89772,12.06400,GO19049_LC|GO19065_LC
246403231,343.76663,-0.89674,12.18800,GO19049_LC|GO19065_LC
246403320,348.88208,-0.89353,12.74200,GO19049_LC|GO19065_LC|GO19068_LC
246403343,346.14600,-0.89290,12.82700,GO19049_LC|GO19065_LC
246403482,352.65110,-0.88793,11.71600,GO19049_LC|GO19065_LC
246403602,348.56927,-0.88364,12.79900,GO19049_LC|GO19065_LC
246403683,351.13210,-0.88164,12.87300,GO19049_LC|GO19065_LC
246404050,346.03460,-0.86945,12.42700,GO19049_LC|GO19065_LC
246404122,348.96436,-0.86739,11.46600,GO19049_LC|GO19065_LC
246404474,347.13230,-0.85595,11.21400,GO19003_LC|GO19049_LC|GO19065_LC|GO19901_LC
246404499,352.18314,-0.85493,12.48600,GO19049_LC|GO19065_LC
246404565,351.42847,-0.85306,11.91600,GO19049_LC|GO19065_LC|GO19068_LC
246404621,345.73694,-0.85124,12.83100,GO19049_LC|GO19065_LC
246404628,348.83542,-0.85089,12.50800,GO19049_LC|GO19065_LC|GO19068_LC
246404805,350.67140,-0.84531,10.13700,GO19003_LC|GO19049_LC|GO19065_LC
246404826,351.98935,-0.84446,12.97500,GO19049_LC|GO19065_LC
246404845,348.35030,-0.84357,11.60500,GO19049_LC|GO19065_LC
246405173,351.80487,-0.83413,12.76300,GO19049_LC|GO19065_LC
246405204,348.18450,-0.83330,12.07000,GO19049_LC|GO19065_LC
246405335,347.38638,-0.82893,12.86100,GO19049_LC|GO19065_LC
246405339,351.51996,-0.82867,11.49400,GO19049_LC|GO19065_LC
246405387,351.61954,-0.82688,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246405404,347.44623,-0.82631,9.90400,GO19026_LC|GO19049_LC|GO19065_LC
246405645,353.08470,-0.81897,12.10600,GO19049_LC|GO19065_LC
246405837,347.35928,-0.81403,10.70400,GO19049_LC|GO19065_LC|GO19068_LC
246405879,347.82250,-0.81240,12.86300,GO19049_LC|GO19065_LC
246405976,351.99990,-0.80995,12.20500,GO19049_LC|GO19065_LC|GO19068_LC
246406045,345.73200,-0.80802,12.99300,GO19049_LC|GO19065_LC
246406311,350.91570,-0.80030,12.30200,GO19049_LC|GO19065_LC|GO19068_LC
246406317,344.18250,-0.80014,12.43300,GO19049_LC|GO19065_LC
246406391,352.91350,-0.79842,12.40600,GO19049_LC|GO19065_LC
246406465,345.32060,-0.79604,12.44200,GO19049_LC|GO19065_LC
246406540,348.00684,-0.79346,12.63100,GO19049_LC|GO19065_LC|GO19068_LC
246406747,347.52650,-0.78616,12.87100,GO19049_LC|GO19065_LC
246406759,345.42517,-0.78586,12.30400,GO19049_LC|GO19065_LC
246406767,345.89944,-0.78563,12.92600,GO19049_LC|GO19065_LC
246406791,345.20132,-0.78489,11.78400,GO19003_LC|GO19049_LC|GO19065_LC
246406842,353.17892,-0.78352,11.66100,GO19049_LC|GO19065_LC
246406904,350.81170,-0.78138,12.95000,GO19049_LC|GO19065_LC
246407053,348.64746,-0.77707,11.62800,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246407151,352.38297,-0.77433,12.78300,GO19049_LC|GO19065_LC
246407583,350.44598,-0.76126,11.68400,GO19049_LC|GO19065_LC
246407611,352.77240,-0.76041,11.85800,GO19049_LC|GO19065_LC
246407770,350.92734,-0.75593,12.68400,GO19049_LC|GO19065_LC
246407772,350.67410,-0.75586,12.91600,GO19049_LC|GO19065_LC
246407809,346.10294,-0.75476,12.89100,GO19063_LC|GO19065_LC|GO19068_LC
246408083,352.00385,-0.74692,11.67400,GO19049_LC|GO19065_LC
246408127,345.19894,-0.74570,12.19700,GO19049_LC|GO19065_LC|GO19068_LC
246408297,351.41522,-0.74032,12.85300,GO19011_LC|GO19049_LC|GO19065_LC
