EPIC,RA,Dec,Kp,InvestigationIDs
247820570, 73.191442, 24.550566, 12.776, GO20027_LC|GO20908_LC
247821097, 74.165808, 24.553806, 12.7, GO20027_LC|GO20908_LC
247821773, 71.721883, 24.55841, 12.694, GO20027_LC|GO20033_LC|GO20908_LC
247822532, 75.265764, 24.563547, 12.934, GO20027_LC
247822785, 74.819054, 24.565295, 12.28, GO20027_LC|GO20908_LC
247823218, 74.389235, 24.568378, 12.714, GO20027_LC|GO20033_LC|GO20908_LC
247825585, 72.920606, 24.584573, 12.66, GO20027_LC|GO20908_LC
247825710, 74.687102, 24.585461, 11.524, GO20027_LC
247826044, 74.523819, 24.587948, 12.861, GO20027_LC
247826505, 73.828057, 24.591319, 11.664, GO20027_LC|GO20908_LC
247827225, 74.29288, 24.596215, 12.363, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247827286, 72.18684, 24.596589, 11.485, GO20027_LC
247827638, 67.400276, 24.598793, 12.443, GO20021_LC|GO20026_LC|GO20027_LC
247830256, 74.001645, 24.616511, 12.436, GO20027_LC|GO20908_LC
247831021, 75.032609, 24.621768, 12.633, GO20027_LC|GO20908_LC
247831425, 74.689741, 24.624561, 12.301, GO20027_LC|GO20908_LC
247833205, 75.406285, 24.636574, 8.651, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC
247833873, 67.208842, 24.640946, 12.575, GO20027_LC
247834438, 67.019184, 24.644678, 12.642, GO20027_LC
247835603, 70.938944, 24.652493, 10.994, GO20027_LC|GO20908_LC
247836860, 75.151882, 24.661205, 12.754, GO20027_LC|GO20908_LC
247838106, 74.460901, 24.669561, 12.903, GO20027_LC|GO20908_LC
247838301, 67.924157, 24.670774, 12.415, GO20027_LC|GO20907_LC|GO20908_LC
247839411, 67.052288, 24.678553, 12.472, GO20027_LC
247847907, 74.879505, 24.737575, 12.239, GO20027_LC|GO20908_LC
247849285, 73.83796, 24.747244, 12.935, GO20027_LC|GO20908_LC
247849573, 71.151053, 24.749434, 11.833, GO20027_LC|GO20908_LC
247849788, 74.827806, 24.750677, 12.353, GO20027_LC|GO20908_LC
247849953, 74.333761, 24.75173, 12.805, GO20027_LC|GO20907_LC
247850025, 74.276777, 24.75219, 8.854, GO20011_LC|GO20023_LC|GO20027_LC|GO20023_SC
247850716, 71.186775, 24.757025, 11.493, GO20027_LC|GO20908_LC
247851850, 73.930019, 24.764936, 12.96, GO20027_LC|GO20908_LC
247860347, 70.488204, 24.823226, 9.91, GO20021_LC|GO20027_LC|GO20908_LC
247860961, 73.501135, 24.827439, 10.032, GO20027_LC|GO20908_LC
247861678, 74.328079, 24.832333, 12.408, GO20027_LC|GO20908_LC
247861831, 67.142376, 24.833307, 11.524, GO20027_LC|GO20908_LC
247862902, 73.700779, 24.840933, 12.304, GO20027_LC|GO20908_LC
247866129, 73.892791, 24.862904, 11.244, GO20027_LC|GO20908_LC
247867687, 75.314577, 24.873492, 10.766, GO20011_LC|GO20027_LC|GO20033_LC|GO20033_SC
247868807, 73.47203, 24.881279, 12.992, GO20027_LC|GO20908_LC
247869092, 74.687934, 24.883266, 10.851, GO20027_LC
247869474, 67.796717, 24.885715, 12.645, GO20027_LC|GO20908_LC
247869668, 68.037597, 24.887136, 12.94, GO20027_LC|GO20908_LC
247869922, 74.45806, 24.888619, 10.782, GO20027_LC|GO20908_LC
247870951, 74.818006, 24.895502, 11.345, GO20027_LC|GO20908_LC
247871094, 73.418684, 24.896263, 12.506, GO20027_LC|GO20908_LC
247871611, 72.791713, 24.89966, 12.964, GO20027_LC|GO20908_LC
247874355, 74.464093, 24.9178, 11.795, GO20027_LC|GO20908_LC
247876042, 73.432413, 24.929453, 12.447, GO20027_LC|GO20033_LC|GO20908_LC
247876638, 75.26686, 24.933361, 12.701, GO20027_LC|GO20908_LC
247876932, 73.654637, 24.935473, 12.814, GO20027_LC|GO20033_LC|GO20908_LC
247876939, 67.433125, 24.935517, 12.61, GO20027_LC|GO20033_LC|GO20908_LC
247878816, 68.708412, 24.948398, 12.652, GO20027_LC
247878868, 73.018377, 24.948759, 11.811, GO20021_LC|GO20027_LC|GO20908_LC
247879424, 74.288954, 24.95269, 9.558, GO20027_LC|GO20908_LC
247880842, 68.1344, 24.961771, 12.948, GO20027_LC|GO20908_LC
247880930, 75.24128, 24.962401, 12.452, GO20027_LC|GO20907_LC|GO20908_LC
247881181, 75.097117, 24.963918, 12.966, GO20027_LC|GO20908_LC
247882053, 74.403375, 24.969596, 12.661, GO20027_LC|GO20908_LC
247882175, 68.606735, 24.970488, 11.937, GO20027_LC|GO20908_LC
247882993, 73.416957, 24.975959, 11.701, GO20027_LC|GO20908_LC
247883255, 71.283611, 24.977758, 11.969, GO20027_LC|GO20908_LC
247884307, 73.311131, 24.984601, 9.659, GO20027_LC|GO20908_LC
247885807, 75.191801, 24.994997, 10.371, GO20027_LC|GO20908_LC
247887346, 69.336762, 25.005406, 12.342, GO20021_LC|GO20027_LC|GO20908_LC
247889315, 74.473457, 25.019389, 12.524, GO20011_LC|GO20027_LC|GO20908_LC
247889515, 68.26417, 25.020709, 12.348, GO20027_LC|GO20908_LC
247890043, 72.945869, 25.024412, 11.719, GO20027_LC|GO20908_LC
247890915, 67.818648, 25.030461, 8.725, GO20011_LC|GO20027_LC
247895153, 74.512215, 25.059549, 10.899, GO20027_LC
247895546, 74.592734, 25.062145, 12.964, GO20027_LC|GO20908_LC
247899450, 74.453337, 25.089243, 12.507, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247900689, 74.459057, 25.097791, 12.431, GO20027_LC|GO20908_LC
247901859, 66.058576, 25.105763, 12.51, GO20014_LC|GO20027_LC|GO20908_LC
247902309, 68.108353, 25.108855, 12.456, GO20027_LC|GO20908_LC
247902913, 74.141669, 25.113161, 12.941, GO20027_LC|GO20908_LC
247904027, 67.437152, 25.120891, 12.93, GO20027_LC|GO20908_LC
247904653, 66.069649, 25.125488, 12.602, GO20027_LC
247906277, 75.073011, 25.136441, 8.439, GO20011_LC|GO20023_LC|GO20027_LC|GO20023_SC
247906317, 67.575301, 25.136768, 11.275, GO20027_LC
247906978, 68.559602, 25.141466, 12.424, GO20027_LC|GO20908_LC
247907799, 74.085745, 25.147348, 12.5, GO20027_LC|GO20908_LC
247909201, 73.248043, 25.156821, 12.907, GO20027_LC|GO20908_LC
247909412, 73.663255, 25.15834, 12.583, GO20027_LC|GO20908_LC
247911977, 73.223111, 25.176671, 12.888, GO20027_LC|GO20908_LC
247913460, 73.299078, 25.187109, 10.943, GO20027_LC|GO20908_LC
247914327, 66.006386, 25.19303, 12.863, GO20027_LC|GO20908_LC
247915986, 74.497483, 25.205005, 10.406, GO20027_LC|GO20908_LC
247917826, 65.932588, 25.217986, 12.904, GO20027_LC|GO20908_LC
247918499, 74.934751, 25.222666, 12.554, GO20027_LC|GO20908_LC
247918603, 67.049691, 25.223463, 12.668, GO20027_LC|GO20908_LC
247918693, 67.603502, 25.224083, 10.765, GO20027_LC|GO20908_LC
247919279, 74.402395, 25.228249, 11.221, GO20027_LC|GO20908_LC
247921112, 73.452159, 25.241386, 12.815, GO20027_LC|GO20908_LC
247922192, 69.354389, 25.249144, 10.443, GO20027_LC|GO20908_LC
247922494, 73.686535, 25.251441, 11.929, GO20027_LC|GO20908_LC
247923698, 74.885905, 25.259712, 11.144, GO20027_LC|GO20908_LC
247924093, 74.56731, 25.262465, 12.071, GO20027_LC|GO20908_LC
247925277, 73.588511, 25.270621, 10.275, GO20027_LC
247926521, 74.127348, 25.279097, 11.364, GO20027_LC|GO20908_LC
247926876, 65.847438, 25.281492, 11.65, GO20027_LC|GO20908_LC
247927468, 69.162045, 25.285674, 10.611, GO20027_LC|GO20908_LC
247931655, 67.906927, 25.314313, 12.39, GO20027_LC
247933112, 73.581139, 25.324848, 12.828, GO20027_LC|GO20908_LC
247935855, 72.558419, 25.343967, 9.718, GO20027_LC|GO20908_LC
247936098, 73.482064, 25.345517, 12.487, GO20027_LC|GO20908_LC
247939067, 74.55133, 25.366232, 12.446, GO20027_LC|GO20908_LC
247941651, 68.257724, 25.384532, 11.046, GO20027_LC
247944582, 67.385732, 25.405234, 12.192, GO20027_LC
247945165, 66.196286, 25.409424, 10.786, GO20027_LC|GO20908_LC
247946108, 69.445938, 25.415968, 11.288, GO20027_LC|GO20033_LC|GO20908_LC
247947000, 66.389362, 25.422138, 12.715, GO20027_LC
247949088, 73.028697, 25.437081, 11.098, GO20027_LC|GO20908_LC
247950868, 74.083815, 25.449305, 12.655, GO20027_LC|GO20908_LC
247951082, 67.375479, 25.450686, 12.453, GO20027_LC|GO20908_LC
247952389, 67.613544, 25.45993, 12.522, GO20027_LC|GO20908_LC
247956254, 68.39364, 25.488626, 12.31, GO20027_LC
247956430, 73.285219, 25.489829, 11.392, GO20016_LC|GO20027_LC|GO20908_LC
247957456, 74.930499, 25.497674, 11.008, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247957705, 74.41772, 25.49944, 12.921, GO20027_LC|GO20908_LC
247958316, 67.003477, 25.503761, 12.093, GO20027_LC|GO20908_LC
247959340, 66.054856, 25.51087, 12.992, GO20027_LC|GO20908_LC
247960051, 66.527047, 25.5161, 12.476, GO20027_LC|GO20908_LC
247961377, 73.488023, 25.525533, 12.774, GO20027_LC|GO20908_LC
247962256, 74.873818, 25.531689, 12.725, GO20027_LC|GO20908_LC
247962284, 65.963646, 25.531838, 11.948, GO20027_LC|GO20908_LC
247964503, 73.522374, 25.54784, 12.723, GO20027_LC
247967408, 70.207467, 25.568067, 10.918, GO20027_LC
247968404, 67.304563, 25.575055, 11.84, GO20027_LC|GO20908_LC
247970250, 67.988268, 25.58824, 12.236, GO20027_LC|GO20908_LC
247971543, 74.389808, 25.597632, 12.6, GO20027_LC|GO20908_LC
247972312, 67.103037, 25.603055, 11.825, GO20027_LC|GO20908_LC
247974205, 74.6294, 25.616472, 12.742, GO20027_LC|GO20908_LC
247974325, 67.834716, 25.617454, 12.956, GO20027_LC|GO20908_LC
247974919, 74.516732, 25.621777, 9.292, GO20027_LC|GO20908_LC
247975521, 74.188974, 25.626099, 12.576, GO20027_LC|GO20908_LC
247977428, 71.021537, 25.639476, 11.734, GO20027_LC|GO20908_LC
247980799, 71.056237, 25.663339, 12.428, GO20027_LC
247980842, 73.877051, 25.663666, 11.939, GO20027_LC
247983269, 69.678282, 25.681599, 12.576, GO20011_LC|GO20027_LC|GO20907_LC
247983349, 67.400937, 25.682209, 12.35, GO20027_LC|GO20908_LC
247983523, 67.315166, 25.683498, 11.407, GO20027_LC|GO20908_LC
247985315, 71.153544, 25.697212, 11.28, GO20027_LC|GO20908_LC
247987855, 71.42961, 25.716038, 9.759, GO20021_LC|GO20027_LC|GO20908_LC
247988033, 67.70061, 25.717314, 12.077, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247988142, 74.443823, 25.718128, 10.273, GO20027_LC|GO20908_LC
247991074, 65.551259, 25.739669, 12.847, GO20027_LC|GO20908_LC
247991092, 67.486909, 25.739841, 11.328, GO20027_LC|GO20908_LC
247991881, 67.367058, 25.745407, 12.268, GO20027_LC|GO20908_LC
247992466, 73.30915, 25.74983, 12.796, GO20027_LC|GO20908_LC
247992574, 69.837176, 25.750563, 11.882, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247995089, 73.400001, 25.768787, 12.443, GO20027_LC|GO20908_LC
247996200, 66.936192, 25.77757, 12.602, GO20027_LC|GO20908_LC
247996563, 74.237072, 25.780478, 11.059, GO20021_LC|GO20027_LC
247998329, 71.201941, 25.793507, 12.466, GO20027_LC|GO20908_LC
247999539, 67.312745, 25.802584, 12.623, GO20027_LC|GO20908_LC
248002740, 66.125097, 25.826593, 12.145, GO20027_LC|GO20905_LC
248005218, 70.718835, 25.844821, 12.022, GO20027_LC|GO20908_LC
248005608, 65.659483, 25.84767, 12.785, GO20027_LC|GO20908_LC
248008223, 74.284014, 25.866889, 11.748, GO20027_LC|GO20033_LC|GO20908_LC|GO20033_SC
248010721, 67.956852, 25.885214, 9.714, GO20016_LC|GO20027_LC|GO20908_LC
248011170, 74.038427, 25.888371, 12.698, GO20011_LC|GO20027_LC|GO20033_LC
248011646, 70.982288, 25.891678, 12.498, GO20027_LC
248015073, 66.230141, 25.917355, 11.158, GO20027_LC|GO20908_LC
248015883, 74.469467, 25.923496, 12.485, GO20027_LC|GO20908_LC
248016356, 74.711338, 25.927072, 12.665, GO20027_LC|GO20033_LC|GO20034_LC
248017553, 71.175258, 25.935999, 9.934, GO20027_LC|GO20908_LC
248019700, 70.854967, 25.951734, 12.461, GO20021_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248022424, 65.681726, 25.971365, 10.81, GO20027_LC|GO20908_LC
248023323, 65.449666, 25.97792, 10.859, GO20027_LC|GO20908_LC
248023929, 66.79811, 25.982714, 12.806, GO20027_LC|GO20908_LC
248024510, 67.81369, 25.986958, 11.135, GO20027_LC|GO20908_LC
248024567, 65.746924, 25.987294, 12.835, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
248025158, 66.351596, 25.992092, 11.735, GO20027_LC|GO20908_LC
248027796, 67.222498, 26.011788, 12.099, GO20027_LC|GO20908_LC
248028567, 74.649716, 26.0175, 11.91, GO20027_LC|GO20908_LC
248028964, 67.065359, 26.020551, 12.264, GO20027_LC|GO20908_LC
248030937, 69.68271, 26.035316, 12.827, GO20027_LC|GO20908_LC
248032266, 67.637195, 26.045594, 12.944, GO20027_LC|GO20908_LC
248032598, 65.66061, 26.048116, 12.155, GO20027_LC|GO20908_LC
248032721, 67.90352, 26.048971, 12.62, GO20027_LC|GO20908_LC
248034603, 71.105625, 26.063187, 11.431, GO20021_LC|GO20027_LC|GO20908_LC
248035104, 70.754538, 26.067352, 11.58, GO20027_LC|GO20908_LC
248036983, 71.633017, 26.081798, 12.581, GO20027_LC|GO20908_LC
248037895, 67.126505, 26.088987, 12.982, GO20027_LC|GO20908_LC
248038537, 74.578523, 26.094416, 8.679, GO20011_LC|GO20027_LC
248038615, 72.761966, 26.094985, 12.769, GO20027_LC|GO20908_LC
248040107, 65.778514, 26.106495, 12.378, GO20016_LC|GO20027_LC|GO20908_LC
248040573, 71.083781, 26.109914, 11.737, GO20027_LC|GO20908_LC
248041120, 66.726698, 26.11418, 12.46, GO20021_LC|GO20026_LC|GO20027_LC
248041225, 66.723106, 26.115095, 11.617, GO20021_LC|GO20026_LC|GO20027_LC
248042336, 72.710708, 26.123877, 11.814, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
248043498, 67.486104, 26.133001, 12.595, GO20027_LC
248043759, 70.965264, 26.134951, 12.544, GO20027_LC|GO20908_LC
248045033, 67.426265, 26.144987, 11.154, GO20027_LC|GO20908_LC
248048254, 66.662828, 26.170019, 12.119, GO20027_LC|GO20033_LC|GO20905_LC
248049230, 66.974526, 26.177766, 12.364, GO20027_LC|GO20908_LC
248049475, 69.619107, 26.179889, 12.892, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
248052251, 72.835776, 26.201535, 11.781, GO20027_LC
248054085, 71.22133, 26.216018, 11.914, GO20027_LC|GO20908_LC
248055078, 71.587395, 26.223515, 12.105, GO20027_LC|GO20908_LC
248056696, 67.176301, 26.236457, 12.712, GO20027_LC|GO20908_LC
248057945, 67.295796, 26.246751, 12.067, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
248058319, 74.911562, 26.249848, 8.744, GO20011_LC|GO20027_LC|GO20903_LC
248058735, 74.914486, 26.253331, 12.321, GO20027_LC|GO20908_LC
248060096, 73.169772, 26.263697, 12.553, GO20027_LC|GO20908_LC
248062484, 71.493555, 26.282399, 12.969, GO20027_LC|GO20908_LC
248063736, 66.378693, 26.292208, 10.587, GO20011_LC|GO20027_LC|GO20905_LC
248064242, 71.429599, 26.296308, 12.012, GO20027_LC|GO20908_LC
248064384, 66.323716, 26.297373, 12.661, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20907_LC|GO20908_LC
248065008, 71.292637, 26.302255, 12.826, GO20027_LC|GO20908_LC
248066093, 71.511825, 26.310984, 9.809, GO20027_LC|GO20908_LC
248067672, 67.583344, 26.323869, 12.887, GO20011_LC|GO20027_LC|GO20033_LC
248067920, 70.594121, 26.326136, 12.257, GO20027_LC|GO20908_LC
248068170, 71.337491, 26.328028, 12.982, GO20027_LC|GO20908_LC
248068856, 67.625745, 26.33339, 12.164, GO20027_LC|GO20908_LC
248069025, 73.257138, 26.334783, 11.326, GO20027_LC
248069540, 71.099258, 26.339172, 12.751, GO20027_LC|GO20908_LC
248074827, 71.107354, 26.380702, 10.45, GO20027_LC|GO20908_LC
248075071, 66.928482, 26.382419, 11.075, GO20027_LC|GO20907_LC|GO20908_LC
248076348, 73.307696, 26.39242, 12.299, GO20027_LC|GO20908_LC
248076741, 70.388055, 26.395664, 11.23, GO20027_LC
248076935, 72.158483, 26.397293, 12.732, GO20027_LC
248077610, 71.373962, 26.402837, 11.961, GO20027_LC|GO20908_LC
248077783, 72.735344, 26.404187, 12.921, GO20027_LC|GO20908_LC
248082826, 72.24884, 26.443644, 12.89, GO20027_LC|GO20908_LC
248083643, 66.804615, 26.450146, 12.766, GO20027_LC|GO20908_LC
248086336, 66.920289, 26.471673, 12.135, GO20027_LC|GO20908_LC
248086980, 72.134082, 26.47667, 12.995, GO20027_LC
248087014, 67.376545, 26.476974, 10.698, GO20027_LC|GO20908_LC
248088232, 70.878304, 26.48678, 12.47, GO20027_LC|GO20908_LC
248090211, 72.943085, 26.502456, 12.212, GO20027_LC|GO20908_LC
248090541, 72.219606, 26.505202, 12.404, GO20002_LC|GO20027_LC|GO20908_LC
248091259, 73.921726, 26.510872, 12.31, GO20027_LC|GO20907_LC|GO20908_LC
248091500, 68.057592, 26.512881, 12.644, GO20027_LC|GO20907_LC
248093840, 74.081511, 26.531478, 12.731, GO20027_LC|GO20908_LC
248099508, 71.384922, 26.578284, 10.297, GO20027_LC|GO20908_LC
248101222, 70.618657, 26.59274, 12.593, GO20027_LC|GO20908_LC
248103945, 71.153355, 26.615769, 10.514, GO20027_LC
248105543, 71.23692, 26.629012, 11.907, GO20027_LC|GO20908_LC
248106294, 70.834809, 26.635543, 12.854, GO20027_LC|GO20908_LC
248106447, 69.402072, 26.636781, 12.662, GO20027_LC|GO20908_LC
248107561, 73.214276, 26.646494, 12.015, GO20027_LC|GO20908_LC
248107860, 71.42096, 26.648837, 10.621, GO20027_LC
248110455, 67.378186, 26.671549, 9.118, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
248111317, 70.444233, 26.679067, 11.806, GO20027_LC|GO20908_LC
248115251, 70.41115, 26.713109, 12.571, GO20027_LC|GO20908_LC
248117425, 74.300381, 26.731816, 11.186, GO20027_LC|GO20908_LC
248120096, 71.241851, 26.754248, 12.041, GO20027_LC|GO20908_LC
248124591, 74.034194, 26.79282, 12.772, GO20027_LC|GO20908_LC
248125378, 68.662241, 26.799773, 12.277, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
248126230, 73.575064, 26.807654, 10.026, GO20027_LC
248127671, 70.060981, 26.82047, 11.923, GO20027_LC|GO20908_LC
248128883, 72.555057, 26.830875, 12.247, GO20027_LC|GO20908_LC
248131403, 72.94642, 26.852953, 12.457, GO20027_LC|GO20908_LC
248132405, 72.937991, 26.862278, 10.291, GO20021_LC|GO20027_LC|GO20908_LC
248133073, 73.051185, 26.868352, 12.412, GO20027_LC|GO20905_LC|GO20908_LC
248135083, 70.41065, 26.886662, 12.175, GO20027_LC|GO20908_LC
248138492, 69.611628, 26.917101, 12.423, GO20027_LC|GO20908_LC
248139500, 70.710489, 26.926114, 12.134, GO20027_LC|GO20908_LC
248139695, 68.908926, 26.927839, 11.794, GO20021_LC|GO20027_LC|GO20033_LC|GO20908_LC
248140326, 68.905815, 26.933117, 12.556, GO20021_LC|GO20027_LC|GO20908_LC
248142385, 68.698115, 26.952333, 12.574, GO20027_LC|GO20907_LC|GO20908_LC
248144376, 70.242181, 26.97007, 12.517, GO20027_LC|GO20908_LC
248144477, 72.921525, 26.970983, 12.729, GO20021_LC|GO20027_LC|GO20908_LC
248145565, 70.479812, 26.980395, 9.585, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20908_LC|GO20002_SC
248147418, 72.568691, 26.996634, 11.695, GO20027_LC|GO20908_LC
248148789, 72.344927, 27.008807, 11.93, GO20027_LC
248149678, 70.186495, 27.016892, 10.998, GO20027_LC|GO20908_LC
248150798, 73.135734, 27.027231, 9.508, GO20009_LC|GO20027_LC|GO20908_LC
248152479, 70.524152, 27.042419, 12.882, GO20027_LC|GO20908_LC
248153026, 72.477926, 27.047318, 11.305, GO20027_LC|GO20908_LC
248153213, 73.476401, 27.049103, 12.551, GO20027_LC|GO20908_LC
248153661, 70.529644, 27.053187, 9.769, GO20011_LC|GO20027_LC
248153864, 71.179057, 27.05512, 12.434, GO20027_LC|GO20908_LC
248156616, 68.525817, 27.080584, 12.834, GO20027_LC|GO20033_LC|GO20908_LC
248158050, 69.742288, 27.093892, 12.718, GO20027_LC|GO20908_LC
248161539, 72.308273, 27.125694, 12.854, GO20027_LC|GO20908_LC
248163411, 70.59911, 27.143039, 12.993, GO20027_LC|GO20908_LC
248164709, 71.194344, 27.15469, 11.817, GO20027_LC
248165510, 71.005264, 27.161957, 11.638, GO20027_LC|GO20908_LC
248165976, 66.880721, 27.166241, 10.768, GO20027_LC|GO20907_LC|GO20908_LC
248167542, 72.043207, 27.179746, 12.332, GO20027_LC|GO20908_LC
248168093, 70.016866, 27.184802, 10.589, GO20027_LC|GO20908_LC
248173243, 72.69086, 27.231482, 12.775, GO20027_LC|GO20908_LC
248173553, 72.611441, 27.234278, 12.904, GO20027_LC|GO20908_LC
248174273, 70.493085, 27.240423, 12.495, GO20027_LC|GO20908_LC
248175899, 69.185655, 27.255364, 9.53, GO20011_LC|GO20027_LC|GO20908_LC
248176475, 72.955025, 27.260914, 12.364, GO20027_LC|GO20908_LC
248178373, 69.734559, 27.27853, 10.784, GO20027_LC|GO20908_LC
248178481, 69.735774, 27.279663, 11.633, GO20027_LC|GO20908_LC
248178617, 69.344193, 27.280855, 12.898, GO20027_LC|GO20908_LC
248180867, 70.72756, 27.301393, 12.433, GO20027_LC|GO20908_LC
248181795, 74.053168, 27.309646, 12.35, GO20027_LC
248183123, 71.912252, 27.322373, 12.072, GO20027_LC|GO20908_LC
248183631, 71.881281, 27.326846, 12.705, GO20027_LC|GO20908_LC
248183694, 71.873282, 27.327526, 12.274, GO20027_LC|GO20908_LC
248183857, 74.195156, 27.329081, 10.755, GO20021_LC|GO20027_LC|GO20908_LC
248184099, 73.507175, 27.331586, 11.92, GO20027_LC|GO20908_LC
248185132, 74.394389, 27.341591, 12.581, GO20027_LC|GO20908_LC
248185796, 72.731011, 27.347657, 12.924, GO20027_LC|GO20908_LC
248188368, 70.832894, 27.371676, 12.961, GO20027_LC|GO20908_LC
248188505, 73.834316, 27.373009, 12.782, GO20027_LC|GO20908_LC
248188699, 69.617529, 27.375032, 12.7, GO20027_LC|GO20908_LC
248188786, 74.420086, 27.375747, 8.913, GO20009_LC|GO20011_LC|GO20027_LC|GO20903_LC
248189363, 70.817334, 27.380856, 12.939, GO20027_LC|GO20908_LC
248190205, 69.991501, 27.388635, 10.617, GO20027_LC
248190752, 71.879361, 27.393738, 12.934, GO20027_LC
248191722, 72.965638, 27.402601, 12.231, GO20027_LC|GO20908_LC
248192457, 70.395218, 27.409051, 12.841, GO20027_LC
248193767, 71.098472, 27.421315, 12.1, GO20027_LC|GO20908_LC
248194828, 67.606657, 27.431761, 10.855, GO20027_LC|GO20908_LC
248197243, 73.416583, 27.454358, 10.736, GO20027_LC|GO20908_LC
248197424, 69.91203, 27.455865, 11.825, GO20021_LC|GO20027_LC|GO20908_LC
248198173, 69.77109, 27.463088, 12.941, GO20027_LC|GO20908_LC
248198607, 70.355787, 27.467539, 12.345, GO20027_LC|GO20908_LC
248203029, 70.779107, 27.509557, 12.975, GO20027_LC
248204663, 69.943301, 27.524895, 12.501, GO20027_LC|GO20908_LC
248205045, 72.323654, 27.528715, 12.868, GO20027_LC|GO20908_LC
248205807, 70.423212, 27.535672, 11.879, GO20027_LC|GO20908_LC
248206189, 72.067436, 27.539442, 12.664, GO20027_LC|GO20908_LC
248207448, 70.941972, 27.551773, 12.889, GO20027_LC
248209063, 73.497652, 27.567755, 10.605, GO20027_LC|GO20908_LC
248209095, 70.300306, 27.568095, 12.028, GO20027_LC|GO20908_LC
248210626, 69.825308, 27.58265, 11.732, GO20027_LC|GO20908_LC
248210735, 70.315412, 27.583798, 10.076, GO20027_LC|GO20908_LC
248211712, 70.932994, 27.592997, 12.113, GO20027_LC|GO20908_LC
248211964, 69.882066, 27.595649, 12.16, GO20027_LC|GO20908_LC
248212558, 70.696166, 27.601348, 12.622, GO20027_LC|GO20033_LC|GO20904_LC|GO20905_LC
248213828, 72.433774, 27.613833, 12.404, GO20027_LC|GO20908_LC
248215411, 70.945175, 27.629082, 11.766, GO20027_LC
248215515, 67.474542, 27.630214, 12.179, GO20027_LC|GO20908_LC
248215784, 72.131565, 27.632843, 10.77, GO20027_LC|GO20908_LC
248216402, 70.055442, 27.638763, 10.845, GO20027_LC|GO20908_LC
248216516, 72.510715, 27.639772, 12.263, GO20027_LC|GO20908_LC
248217980, 70.502377, 27.654318, 12.093, GO20027_LC
248219697, 70.096477, 27.670762, 12.959, GO20027_LC|GO20908_LC
248220609, 72.011097, 27.679485, 12.977, GO20027_LC|GO20908_LC
248221409, 70.897648, 27.687401, 7.761, GO20011_LC|GO20016_LC|GO20027_LC|GO20903_LC
248222323, 72.383309, 27.696262, 11.878, GO20027_LC|GO20908_LC
248224646, 74.205702, 27.718509, 12.057, GO20003_LC|GO20027_LC
248226199, 73.991864, 27.733164, 11.717, GO20027_LC|GO20908_LC
248227048, 74.320027, 27.741601, 12.922, GO20027_LC|GO20908_LC
248227746, 72.333408, 27.748272, 9.92, GO20027_LC|GO20908_LC
248228889, 71.680925, 27.759502, 12.528, GO20027_LC|GO20908_LC
248229180, 71.727982, 27.762498, 12.356, GO20027_LC|GO20908_LC
248233962, 71.66216, 27.810613, 12.344, GO20027_LC|GO20908_LC
248238677, 74.123282, 27.857862, 10.002, GO20011_LC|GO20027_LC|GO20908_LC
248238727, 70.586523, 27.858368, 10.742, GO20027_LC|GO20908_LC
248239296, 72.226468, 27.864193, 12.568, GO20027_LC|GO20908_LC
248239724, 73.213948, 27.868875, 12.621, GO20027_LC
248240129, 71.660721, 27.872889, 12.026, GO20027_LC|GO20908_LC
248240263, 71.520207, 27.874312, 12.203, GO20027_LC|GO20908_LC
248241367, 73.171403, 27.885889, 11.667, GO20027_LC
248241706, 74.137166, 27.889544, 11.348, GO20027_LC
248245414, 73.173944, 27.929086, 11.871, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
248245426, 73.134093, 27.929194, 11.8, GO20027_LC|GO20908_LC
248247154, 72.181447, 27.948122, 12.129, GO20027_LC
248248199, 68.750431, 27.958745, 12.757, GO20027_LC|GO20908_LC
248251248, 69.1534, 27.991337, 12.799, GO20027_LC|GO20908_LC
248252898, 68.605638, 28.009454, 12.555, GO20027_LC|GO20908_LC
248252933, 68.937831, 28.009806, 11.418, GO20027_LC|GO20908_LC
248253950, 73.157302, 28.020732, 12.955, GO20023_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20023_SC
248255915, 68.763695, 28.041081, 11.935, GO20027_LC|GO20908_LC
