# Summary of K2 Program GO11019

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 11, 12 and 13

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Molnar, Laszlo; Jackiewicz, Jason; Handler, Gerald; Nelson, Nicholas; Kosak, Katie; Mathur, Savita; Buzasi, Derek L; Kinemuchi, Karen; Ngeow, Chow-Choong; Murphy, Simon James; Gaulme, Patrick; Pigulski, Andrzej; Szabo, Robert; Garcia Hernandez, Antonio

We propose to observe with the Kepler spacecraft in long-cadence mode about 3500 stars in each of Fields 11, 12, and 13. Our goals are to discover pulsating variable stars, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots or flares, and develop statistics on the occurrence of variability.  This proposal complements observations taken for our previous K2 GO Cycle 1, 2, and 3 proposals, as each K2 field samples different stellar populations in the Galactic disk, halo, spiral arms, and young clusters near the ecliptic plane.  We use B-V and J-K colors and magnitudes in the EPIC catalog to select main-sequence stars with Kepler magnitudes between 6 and 16.  The Kepler signal-to-noise level is high enough to identify variability in even the faintest proposed targets, and many of these stars will be bright enough for ground-based follow-up observations, including high-resolution spectroscopic observations for pulsation mode identification.  The survey will also be useful to identify promising targets for current or future space-based observations by, e.g., TESS, PLATO, or BRITE.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of main-sequence stars pulsating in radial and nonradial pressure and gravity modes. The long time series and high precision of the photometry have enabled determination of frequencies of modes with periods of order a day (g modes) to a few hours (p and mixed modes), and amplitudes as low as tens of parts per million using long-cadence data (30-min integrations per data point). Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed an unexpectedly large number of hybrid star candidates that show pulsations in both types of modes. The Kepler data have also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller inefficient envelope convection zones. The analysis has also revealed a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained. We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field. We also expect to discover additional eclipsing binaries and magnetically active stars. 
225406132, 264.515901, -22.581919, 8.095, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225415691, 263.887163, -22.565063, 10.32, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225428041, 264.009371, -22.542672, 8.597, GO11122_LC|GO11052_LC|GO11019_LC
225483151, 264.120973, -22.441086, 8.933, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
225524609, 263.669345, -22.364958, 11.848, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11050_LC|GO11019_LC
225550449, 263.801186, -22.316976, 10.091, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11050_LC|GO11019_LC
225581573, 263.771767, -22.25961, 10.903, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
225595194, 264.141609, -22.234812, 10.781, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
225602160, 263.551588, -22.222347, 9.486, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
225618802, 264.301528, -22.192051, 11.015, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225681685, 264.362142, -22.078235, 10.077, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225848395, 263.29091, -21.761304, 9.56, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225909359, 263.778007, -21.642247, 11.107, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
225945324, 263.21103, -21.571723, 10.504, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225948949, 263.994887, -21.564731, 12.215, GO11049_LC|GO11122_LC|GO11065_LC|GO11019_LC
225962122, 264.333267, -21.539116, 9.779, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
225988884, 263.757897, -21.487498, 9.626, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
226042826, 263.960786, -21.383895, 11.617, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
226059002, 264.101191, -21.352612, 11.246, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
226083290, 263.335718, -21.304633, 9.209, GO11012_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11012_SC
226104601, 263.649868, -21.262731, 11.124, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
226126503, 263.030968, -21.219457, 9.574, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
226132572, 263.975279, -21.207544, 10.872, GO11122_LC|GO11024_LC|GO11019_LC
226177802, 263.591444, -21.117816, 10.573, GO11122_LC|GO11052_LC|GO11019_LC
226204174, 263.668404, -21.064452, 10.848, GO11049_LC|GO11122_LC|GO11052_LC|GO11019_LC
226207667, 264.028762, -21.057194, 11.017, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
226209797, 263.682779, -21.052819, 10.623, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
226235614, 263.89798, -20.999287, 9.22, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
226244085, 263.92778, -20.981886, 11.57, GO11122_LC|GO11024_LC|GO11019_LC
226256676, 264.192735, -20.956251, 7.986, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
226292158, 262.860847, -20.882899, 9.369, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
226301915, 263.894697, -20.861972, 10.799, GO11122_LC|GO11019_LC
226326992, 263.913963, -20.809771, 8.88, GO11122_LC|GO11052_LC|GO11019_LC
226339600, 263.669131, -20.783366, 10.776, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
226341382, 263.357611, -20.779646, 8.697, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
226352206, 263.892527, -20.757302, 11.43, GO11049_LC|GO11122_LC|GO11019_LC
226353331, 261.609968, -20.754901, 11.459, GO11071_LC|GO11122_LC|GO11019_LC
226377548, 264.094853, -20.703945, 11.081, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
226397907, 263.760391, -20.660877, 10.966, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
226399293, 263.839433, -20.657962, 10.389, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
226401681, 263.56891, -20.653081, 11.587, GO11122_LC|GO11024_LC|GO11019_LC
226405099, 263.624952, -20.645896, 11.201, GO11122_LC|GO11024_LC|GO11019_LC
226439713, 262.876682, -20.57132, 12.963, GO11123_LC|GO11048_LC|GO11019_LC
226452580, 262.367749, -20.543189, 13.144, GO11049_LC|GO11123_LC|GO11018_LC|GO11019_LC
226458042, 262.903078, -20.53083, 12.678, GO11123_LC|GO11048_LC|GO11019_LC
226464131, 261.845051, -20.517059, 8.657, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
226472916, 262.357871, -20.497388, 11.259, GO11071_LC|GO11122_LC|GO11019_LC
226474328, 263.385261, -20.49405, 11.402, GO11049_LC|GO11071_LC|GO11122_LC|GO11015_LC|GO11019_LC
226478172, 262.463891, -20.485513, 11.875, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
226487362, 261.811209, -20.464264, 10.742, GO11122_LC|GO11052_LC|GO11019_LC
226501546, 263.627457, -20.431024, 11.412, GO11071_LC|GO11036_LC|GO11052_LC|GO11019_LC
226501636, 263.627238, -20.430818, 11.11, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
226503975, 263.717671, -20.425402, 11.846, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
226552222, 261.807896, -20.314591, 9.285, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
226687929, 263.359332, -19.99451, 9.675, GO11122_LC|GO11024_LC|GO11019_LC
226742239, 263.768449, -19.862067, 12.856, GO11049_LC|GO11019_LC
227192793, 262.810243, -18.761829, 10.038, GO11049_LC|GO11122_LC|GO11019_LC
227235315, 263.257065, -18.655956, 9.858, GO11122_LC|GO11024_LC|GO11019_LC
227254100, 262.769917, -18.608973, 12.402, GO11049_LC|GO11122_LC|GO11019_LC
227348805, 263.331119, -18.373234, 9.803, GO11048_LC|GO11019_LC
227350173, 262.822252, -18.369821, 9.823, GO11122_LC|GO11024_LC|GO11019_LC
227362195, 263.362483, -18.339788, 7.687, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
227476527, 263.41019, -18.057802, 10.09, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
227482606, 263.330939, -18.042658, 9.277, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
227530901, 262.502424, -17.918248, 10.197, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
227546022, 262.668748, -17.879423, 8.999, GO11012_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
227562661, 263.49556, -17.836289, 7.901, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
227583584, 263.061811, -17.781942, 10.058, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
227606751, 262.496468, -17.721889, 11.321, GO11122_LC|GO11098_LC|GO11019_LC
227610352, 262.573063, -17.712468, 11.035, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
227644675, 262.441951, -17.619819, 9.302, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
227654459, 262.436629, -17.592788, 9.011, GO11122_LC|GO11052_LC|GO11019_LC
227689207, 263.24578, -17.495938, 6.633, GO11035_LC|GO11019_LC
227731612, 262.738278, -17.37347, 8.271, GO11049_LC|GO11122_LC|GO11048_LC|GO11052_LC|GO11019_LC
229409753, 253.491464, -28.952263, 8.515, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
229428211, 253.575253, -28.676146, 9.883, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
229429565, 253.591497, -28.65329, 10.522, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
229432566, 253.95471, -28.601579, 10.429, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
229456369, 253.562345, -28.114943, 9.16, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC
229465332, 253.416375, -27.851542, 13.086, GO11048_LC|GO11019_LC
229475686, 253.835286, -27.368383, 12.715, GO11049_LC|GO11019_LC
229475705, 253.831952, -27.366992, 12.195, GO11123_LC|GO11048_LC|GO11019_LC
230193366, 257.057358, -17.965117, 12.779, GO11048_LC|GO11019_LC
230193420, 257.517659, -17.964567, 10.4, GO11071_LC|GO11122_LC|GO11019_LC
230194072, 256.732049, -17.958429, 11.703, GO11049_LC|GO11123_LC|GO11019_LC
230194154, 256.201132, -17.957531, 7.801, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230195147, 257.247768, -17.947651, 10.318, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11019_LC
230197259, 257.308708, -17.927115, 12.91, GO11048_LC|GO11019_LC
230197354, 256.193208, -17.926135, 10.617, GO11122_LC|GO11038_LC|GO11024_LC|GO11019_LC
230197768, 257.114089, -17.922295, 11.482, GO11071_LC|GO11122_LC|GO11019_LC
230200875, 256.864075, -17.891379, 13.012, GO11049_LC|GO11123_LC|GO11018_LC|GO11019_LC
230217255, 257.159709, -17.711313, 10.445, GO11122_LC|GO11024_LC|GO11019_LC
230229559, 257.268787, -17.569368, 8.416, GO11122_LC|GO11052_LC|GO11019_LC
230498609, 257.856345, -21.897385, 8.991, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230531546, 257.578851, -21.58439, 9.513, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11019_LC
230533709, 256.549177, -21.564583, 6.351, GO11122_LC|GO11028_LC|GO11019_LC
230557616, 257.117965, -21.337056, 10.855, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
230611120, 257.894428, -20.825892, 11.534, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230615512, 257.525341, -20.783671, 9.447, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
230616631, 257.367859, -20.773378, 8.508, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230618049, 257.292669, -20.759759, 10.008, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230626442, 257.488573, -20.680125, 7.342, GO11035_LC|GO11019_LC
230627236, 256.90031, -20.672501, 10.467, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
230629135, 257.768186, -20.65457, 6.64, GO11122_LC|GO11048_LC|GO11035_LC|GO11039_LC|GO11019_LC|GO11085_LC
230631967, 257.181309, -20.627265, 10.405, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230635278, 255.509124, -20.595399, 7.403, GO11035_LC|GO11019_LC
230645874, 256.188859, -20.494702, 6.418, GO11122_LC|GO11019_LC|GO11127_LC
230648601, 257.283448, -20.469047, 10.201, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230649783, 257.349298, -20.458085, 10.224, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230650969, 257.365387, -20.447259, 11.234, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230652057, 257.423355, -20.436777, 11.355, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230652317, 257.516803, -20.434606, 11.189, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230653391, 257.841615, -20.424712, 7.507, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
230653899, 257.009719, -20.419815, 11.189, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
230658113, 257.434651, -20.380162, 10.052, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230718142, 257.069531, -19.800422, 9.717, GO11071_LC|GO11122_LC|GO11002_LC|GO11098_LC|GO11024_LC|GO11052_LC|GO11019_LC
230720825, 257.061345, -19.773774, 10.537, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
230728240, 257.080957, -19.702731, 11.272, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
230730981, 257.22255, -19.676413, 9.763, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
230732269, 256.979734, -19.663729, 12.344, GO11049_LC|GO11122_LC|GO11019_LC
230736405, 256.979916, -19.624652, 11.015, GO11049_LC|GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
230737517, 257.156053, -19.614439, 11.176, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
230739405, 257.28775, -19.595892, 11.145, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
230741816, 256.974154, -19.572679, 12.164, GO11049_LC|GO11122_LC|GO11015_LC|GO11019_LC
230756009, 257.562235, -19.436265, 7.027, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC|GO11127_LC
230759043, 257.104639, -19.40645, 9.513, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230762333, 256.879368, -19.374723, 13.101, GO11049_LC|GO11123_LC|GO11019_LC
230764706, 257.028904, -19.351352, 10.918, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
230773237, 256.9111, -19.268007, 11.226, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
230773602, 257.026454, -19.264355, 12.004, GO11049_LC|GO11122_LC|GO11019_LC
230773845, 256.857072, -19.262094, 9.421, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
230775081, 256.864705, -19.250187, 12.871, GO11049_LC|GO11123_LC|GO11019_LC
230787141, 256.967373, -19.130969, 10.712, GO11123_LC|GO11098_LC|GO11019_LC
230789455, 256.927172, -19.107667, 10.689, GO11123_LC|GO11098_LC|GO11019_LC
230795220, 255.76128, -19.053, 11.406, GO11071_LC|GO11002_LC|GO11019_LC
230801095, 256.861541, -18.996459, 10.089, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230815937, 257.042835, -18.850479, 10.669, GO11122_LC|GO11024_LC|GO11019_LC
230817106, 257.028551, -18.839504, 11.203, GO11071_LC|GO11122_LC|GO11019_LC
230818615, 257.071655, -18.824737, 11.308, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
230826613, 256.995981, -18.746989, 11.24, GO11122_LC|GO11024_LC|GO11019_LC
230838275, 256.575894, -18.631964, 9.771, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11052_LC|GO11019_LC
230838852, 257.107549, -18.625822, 11.406, GO11071_LC|GO11122_LC|GO11019_LC
230841921, 256.642599, -18.59536, 10.637, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11019_LC
230844891, 256.918475, -18.566221, 10.162, GO11049_LC|GO11123_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230847619, 256.800247, -18.539133, 13.255, GO11123_LC|GO11048_LC|GO11019_LC
230853630, 255.230297, -18.479719, 11.859, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
230855028, 257.0994, -18.466, 11.868, GO11049_LC|GO11123_LC|GO11071_LC|GO11122_LC|GO11039_LC|GO11015_LC|GO11019_LC
230857836, 257.03671, -18.437587, 9.957, GO11049_LC|GO11002_LC|GO11052_LC|GO11019_LC
230863832, 257.079512, -18.378205, 8.811, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
230865074, 256.730549, -18.365599, 12.283, GO11049_LC|GO11123_LC|GO11122_LC|GO11019_LC
230867465, 256.593994, -18.340509, 11.193, GO11122_LC|GO11024_LC|GO11019_LC
230872010, 255.940081, -18.294254, 11.364, GO11071_LC|GO11122_LC|GO11019_LC
230872012, 255.940124, -18.294246, 11.401, GO11071_LC|GO11019_LC
230875477, 257.283675, -18.259921, 10.491, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230875820, 257.281337, -18.256326, 8.478, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
230876968, 257.127892, -18.244849, 10.52, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
230879998, 255.060509, -18.214165, 8.389, GO11071_LC|GO11122_LC|GO11048_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
230880541, 256.693852, -18.20899, 11.395, GO11071_LC|GO11122_LC|GO11019_LC
230884366, 257.112706, -18.170077, 8.424, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
230889563, 256.451489, -18.116137, 7.949, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
230889790, 256.540195, -18.113944, 10.957, GO11123_LC|GO11071_LC|GO11024_LC|GO11019_LC
230891419, 256.548741, -18.097748, 10.758, GO11123_LC|GO11098_LC|GO11019_LC
230893883, 257.082026, -18.072713, 11.054, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
230894282, 256.775835, -18.068724, 12.001, GO11123_LC|GO11065_LC|GO11019_LC
230895026, 257.231061, -18.061195, 10.943, GO11122_LC|GO11024_LC|GO11019_LC
230897226, 257.003026, -18.038876, 10.038, GO11071_LC|GO11002_LC|GO11098_LC|GO11024_LC|GO11019_LC
230899515, 257.503028, -18.01549, 8.88, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11019_LC
230900344, 256.569022, -18.006129, 11.776, GO11071_LC|GO11019_LC
230930833, 255.034981, -25.83981, 11.411, GO11122_LC|GO11038_LC|GO11019_LC
230931263, 255.291919, -25.837277, 10.692, GO11122_LC|GO11065_LC|GO11019_LC
230931765, 254.980196, -25.834558, 11.464, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
230940764, 255.208119, -25.785158, 9.925, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
230951507, 255.238887, -25.725906, 13.122, GO11049_LC|GO11019_LC
230951955, 255.038625, -25.723328, 11.539, GO11071_LC|GO11122_LC|GO11019_LC
230953029, 256.514702, -25.717501, 12.179, GO11122_LC|GO11065_LC|GO11019_LC
230953106, 255.163211, -25.717035, 12.963, GO11048_LC|GO11019_LC
230957584, 255.412436, -25.692546, 11.285, GO11122_LC|GO11002_LC|GO11019_LC
230961039, 254.926677, -25.673833, 10.173, GO11122_LC|GO11024_LC|GO11019_LC
230967937, 255.345034, -25.635549, 10.146, GO11038_LC|GO11052_LC|GO11019_LC
230976057, 254.849607, -25.589778, 10.36, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
230995585, 256.344113, -25.477502, 8.159, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
230996443, 255.123044, -25.472165, 12.72, GO11049_LC|GO11122_LC|GO11015_LC|GO11019_LC
231008756, 254.635378, -25.39868, 11.072, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
231019327, 255.06885, -25.335851, 9.523, GO11122_LC|GO11052_LC|GO11019_LC
231022271, 257.869863, -25.318007, 9.442, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
231025248, 257.895004, -25.300361, 9.516, GO11048_LC|GO11019_LC
231027316, 255.364253, -25.287544, 8.272, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231046148, 254.965823, -25.171892, 9.787, GO11122_LC|GO11002_LC|GO11038_LC|GO11052_LC|GO11019_LC
231052504, 254.977516, -25.13205, 12.429, GO11049_LC|GO11122_LC|GO11019_LC
231052634, 254.860749, -25.131001, 11.547, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
231059091, 254.83305, -25.089881, 10.358, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231068161, 257.837184, -25.031636, 8.243, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231072561, 254.844195, -25.004124, 11.026, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
231081322, 257.708605, -24.946795, 8.267, GO11122_LC|GO11002_LC|GO11038_LC|GO11052_LC|GO11019_LC
231081534, 257.706015, -24.945413, 8.692, GO11122_LC|GO11052_LC|GO11019_LC
231090900, 255.196099, -24.884019, 10.602, GO11071_LC|GO11122_LC|GO11098_LC|GO11052_LC|GO11019_LC
231096122, 255.264562, -24.84961, 10.465, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11019_LC
231116698, 255.185102, -24.713305, 13.07, GO11123_LC|GO11048_LC|GO11019_LC
231135373, 255.201795, -24.588847, 11.578, GO11071_LC|GO11122_LC|GO11019_LC
231137141, 254.944244, -24.576844, 12.821, GO11123_LC|GO11048_LC|GO11019_LC
231162404, 255.002841, -24.403984, 10.77, GO11123_LC|GO11065_LC|GO11019_LC
231165671, 255.02361, -24.381236, 11.334, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
231190822, 254.98558, -24.202983, 9.598, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
231191024, 254.98679, -24.201475, 10.142, GO11122_LC|GO11052_LC|GO11019_LC
231208173, 255.164599, -24.078663, 11.188, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
231253122, 255.142172, -23.760823, 10.12, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231275113, 255.126767, -23.594768, 9.706, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231278798, 257.393117, -23.56683, 9.984, GO11122_LC|GO11052_LC|GO11019_LC
231279319, 257.298907, -23.56296, 12.319, GO11049_LC|GO11050_LC|GO11019_LC
231281074, 257.356231, -23.549973, 11.469, GO11071_LC|GO11122_LC|GO11019_LC
231282136, 257.679806, -23.541736, 9.991, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231282822, 257.775103, -23.537009, 10.376, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
231284261, 256.906071, -23.526005, 11.007, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
231284656, 256.905354, -23.522927, 10.471, GO11071_LC|GO11122_LC|GO11002_LC|GO11065_LC|GO11024_LC|GO11019_LC
231285340, 255.22297, -23.517932, 11.529, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
231285847, 255.157632, -23.514438, 8.468, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
231298349, 256.92653, -23.418385, 13.106, GO11049_LC|GO11018_LC|GO11050_LC|GO11019_LC
231301876, 256.115926, -23.390537, 6.913, GO11002_LC|GO11035_LC|GO11019_LC
231308495, 256.836503, -23.340038, 10.481, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
231380348, 256.821788, -22.714521, 10.78, GO11002_LC|GO11098_LC|GO11036_LC|GO11019_LC
231383045, 257.624973, -22.688826, 10.15, GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11019_LC
231445350, 256.376274, -22.072755, 7.159, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
231452640, 257.68299, -22.004592, 8.916, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231466736, 256.853537, -29.947123, 12.544, GO11048_LC|GO11019_LC
231767956, 255.247176, -28.735288, 10.374, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11019_LC
231770595, 254.047331, -28.724011, 10.399, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
231777845, 255.747425, -28.693885, 10.376, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
231786689, 255.127348, -28.657916, 10.55, GO11122_LC|GO11038_LC|GO11019_LC
231789993, 255.368706, -28.64379, 9.955, GO11122_LC|GO11019_LC
231792223, 255.120594, -28.634455, 7.711, GO11122_LC|GO11052_LC|GO11019_LC
231792862, 255.466627, -28.63195, 10.734, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
231794098, 255.27659, -28.626843, 9.551, GO11122_LC|GO11052_LC|GO11019_LC
231795966, 255.179642, -28.619338, 10.725, GO11122_LC|GO11038_LC|GO11019_LC
231808678, 254.900915, -28.566668, 10.566, GO11024_LC|GO11019_LC
231810614, 255.567292, -28.558418, 10.425, GO11122_LC|GO11052_LC|GO11019_LC
231811399, 256.802032, -28.555145, 11.105, GO11071_LC|GO11024_LC|GO11019_LC
231812289, 256.798669, -28.551623, 11.866, GO11038_LC|GO11019_LC
231814074, 255.433456, -28.544187, 10.856, GO11071_LC|GO11065_LC|GO11024_LC|GO11019_LC
231829097, 255.664535, -28.481118, 10.265, GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC
231834462, 255.774519, -28.457921, 10.043, GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC
231836488, 255.977989, -28.449242, 10.122, GO11107_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
231836923, 257.508285, -28.447355, 10.098, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231846209, 255.654239, -28.408289, 9.281, GO11113_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
231848416, 255.225453, -28.39932, 9.216, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11039_LC|GO11019_LC
231848461, 255.22626, -28.399129, 8.845, GO11071_LC|GO11019_LC
231849381, 255.760343, -28.395164, 10.294, GO11122_LC|GO11019_LC
