EPIC,rafloat,decfloat,Kp,InvestigationIDs
246501356,347.17050,2.12789,5.20200,GO19038_LC|GO19050_LC|GO19051_LC|GO19067_LC|GO19068_LC
246501374,346.81192,2.12871,13.16600,GO19049_LC|GO19067_LC
246501379,349.15010,2.12891,16.03000,GO19067_LC|GO19068_LC
246501550,346.41125,2.13430,15.75000,GO19067_LC|GO19068_LC
246501633,349.65152,2.13708,14.79300,GO19067_LC|GO19068_LC
246501645,346.56918,2.13771,16.42500,GO19067_LC|GO19068_LC
246501657,349.34340,2.13802,15.53100,GO19067_LC|GO19068_LC
246501727,349.20218,2.13988,14.90700,GO19067_LC|GO19068_LC
246501763,349.29010,2.14116,12.36200,GO19049_LC|GO19065_LC|GO19067_LC
246501799,349.23070,2.14205,12.29400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246501854,347.07593,2.14367,15.85100,GO19067_LC|GO19068_LC
246501879,346.97410,2.14460,12.25700,GO19049_LC|GO19065_LC|GO19067_LC
246501897,349.63230,2.14522,11.95700,GO19049_LC|GO19065_LC|GO19067_LC
246501917,347.19424,2.14566,15.55100,GO19067_LC|GO19068_LC
246501918,349.53850,2.14566,14.30300,GO19067_LC|GO19068_LC
246501924,346.80950,2.14580,15.24000,GO19067_LC|GO19068_LC
246501938,347.60855,2.14604,15.76500,GO19067_LC|GO19068_LC
246501957,349.58438,2.14666,13.31100,GO19049_LC|GO19067_LC
246501970,347.21786,2.14693,11.17100,GO19030_LC|GO19067_LC
246502077,349.60260,2.15022,13.75400,GO19067_LC|GO19068_LC
246502079,346.41385,2.15026,15.11400,GO19067_LC|GO19068_LC
246502121,346.59310,2.15163,16.27800,GO19016_LC|GO19024_LC|GO19067_LC|GO19024_SC
246502174,347.21430,2.15337,15.72400,GO19067_LC|GO19068_LC
246502205,346.52618,2.15424,11.01800,GO19067_LC|GO19068_LC
246502363,347.50317,2.15868,14.21100,GO19067_LC|GO19068_LC
246502380,349.61430,2.15948,16.58800,GO19067_LC|GO19068_LC
246502498,346.74210,2.16362,11.01900,GO19049_LC|GO19065_LC|GO19067_LC
246502513,346.68005,2.16403,15.89900,GO19067_LC|GO19068_LC
246502516,347.14963,2.16407,15.40000,GO19067_LC|GO19068_LC
246502536,349.36124,2.16487,14.91800,GO19067_LC|GO19068_LC
246502573,346.47565,2.16616,9.90800,GO19067_LC|GO19068_LC
246502576,349.83694,2.16629,13.52400,GO19067_LC|GO19068_LC
246502580,347.30520,2.16642,12.40700,GO19050_LC|GO19067_LC|GO19068_LC
246502625,349.43740,2.16771,12.48900,GO19049_LC|GO19065_LC|GO19067_LC
246502639,347.27786,2.16816,15.33700,GO19067_LC|GO19068_LC
246502696,346.71445,2.16966,14.08000,GO19067_LC|GO19068_LC
246502774,347.64243,2.17153,15.25400,GO19067_LC|GO19068_LC
246502865,346.99133,2.17443,15.54800,GO19067_LC|GO19068_LC
246502883,347.00763,2.17507,16.23600,GO19067_LC|GO19068_LC
246502938,347.39612,2.17735,15.86700,GO19067_LC|GO19068_LC
246503038,347.16492,2.18037,13.36600,GO19067_LC|GO19068_LC
246503068,346.93152,2.18116,10.23500,GO19050_LC|GO19067_LC|GO19068_LC
246503087,347.05890,2.18169,17.11780,GO19059_LC|GO19067_LC
246503144,347.41354,2.18353,12.19400,GO19049_LC|GO19065_LC|GO19067_LC
246503151,349.46650,2.18363,16.21500,GO19063_LC|GO19067_LC|GO19068_LC
246503169,347.15118,2.18414,16.01200,GO19067_LC|GO19068_LC
246503284,347.41640,2.18750,16.12500,GO19067_LC|GO19068_LC
246503297,346.47763,2.18769,13.83600,GO19049_LC|GO19067_LC
246503302,346.93610,2.18776,15.28700,GO19067_LC|GO19068_LC
246503390,347.19476,2.19072,15.45100,GO19067_LC|GO19068_LC
246503413,347.38556,2.19154,15.80300,GO19067_LC|GO19068_LC
246503414,346.82816,2.19158,15.15000,GO19053_LC|GO19059_LC|GO19067_LC
246503533,347.60876,2.19535,15.63000,GO19067_LC|GO19068_LC
246503578,349.27878,2.19653,11.28100,GO19049_LC|GO19065_LC|GO19067_LC
246503654,346.48392,2.19937,15.83500,GO19067_LC|GO19068_LC
246503660,349.79210,2.19949,12.69400,GO19049_LC|GO19065_LC|GO19067_LC
246503724,349.55716,2.20179,15.80400,GO19067_LC|GO19068_LC
246503748,347.63110,2.20270,15.97500,GO19067_LC|GO19068_LC
246503751,347.53284,2.20280,15.20100,GO19067_LC|GO19068_LC
246503774,346.94348,2.20335,15.85400,GO19067_LC|GO19068_LC
246503776,349.52716,2.20341,15.75500,GO19067_LC|GO19068_LC
246503801,347.46320,2.20417,10.61400,GO19049_LC|GO19065_LC|GO19067_LC
246503929,346.66306,2.20848,12.83800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246503963,347.08157,2.20935,13.81700,GO19049_LC|GO19067_LC
246504001,346.71240,2.21052,11.69700,GO19049_LC|GO19065_LC|GO19067_LC
246504120,349.85895,2.21455,15.89700,GO19067_LC|GO19068_LC
246504281,347.43660,2.21937,11.10400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246504292,347.19073,2.21980,11.59200,GO19049_LC|GO19065_LC|GO19067_LC
246504296,346.54898,2.21984,11.35900,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246504309,349.82043,2.22043,18.26440,GO19059_LC|GO19067_LC
246504329,349.36760,2.22094,13.82900,GO19067_LC|GO19068_LC
246504514,349.38327,2.22656,15.76800,GO19067_LC|GO19068_LC
246504570,347.46830,2.22848,13.69900,GO19049_LC|GO19067_LC
246504591,349.72296,2.22911,14.00600,GO19063_LC|GO19067_LC|GO19068_LC
246504608,347.58646,2.22959,11.28900,GO19049_LC|GO19065_LC|GO19067_LC
246504636,349.74640,2.23046,15.17800,GO19067_LC|GO19068_LC
246504732,346.72205,2.23364,15.85400,GO19067_LC|GO19068_LC
246504967,347.42584,2.24160,14.14300,GO19067_LC|GO19068_LC
246504970,347.23196,2.24165,15.68700,GO19067_LC|GO19068_LC
246504981,349.81220,2.24200,13.51900,GO19049_LC|GO19067_LC|GO19068_LC
246504985,349.48047,2.24217,13.58000,GO19067_LC|GO19068_LC
246505033,347.57684,2.24411,14.70000,GO19067_LC|GO19068_LC
246505094,349.90910,2.24591,11.15300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246505115,350.02290,2.24641,16.06000,GO19067_LC|GO19068_LC
246505134,347.50705,2.24687,16.08100,GO19067_LC|GO19068_LC
246505207,350.03488,2.24942,15.20900,GO19046_LC|GO19067_LC
246505215,350.06903,2.24973,15.51200,GO19067_LC|GO19068_LC
246505230,349.71017,2.25013,12.85400,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505313,346.77620,2.25241,15.42300,GO19067_LC|GO19068_LC
246505341,349.82680,2.25334,12.73600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505358,347.38420,2.25392,14.49500,GO19067_LC|GO19068_LC
246505458,346.54706,2.25715,15.50000,GO19067_LC|GO19068_LC
246505494,347.43872,2.25816,12.88800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505534,349.34610,2.25942,11.77800,GO19049_LC|GO19065_LC|GO19067_LC
246505556,349.29544,2.26010,16.08500,GO19067_LC|GO19068_LC
246505562,346.77234,2.26032,15.21200,GO19067_LC|GO19068_LC
246505593,347.16425,2.26124,9.70900,GO19067_LC|GO19068_LC
246505599,346.81226,2.26138,17.41140,GO19059_LC|GO19067_LC
246505604,347.30600,2.26144,14.99100,GO19067_LC|GO19068_LC
246505625,346.99002,2.26214,13.03500,GO19049_LC|GO19067_LC
246505738,349.70060,2.26532,15.71900,GO19067_LC|GO19068_LC
246505742,349.85666,2.26556,18.14430,GO19059_LC|GO19067_LC
246505771,346.83310,2.26674,16.10700,GO19067_LC|GO19068_LC
246505887,347.08030,2.26980,16.42500,GO19067_LC|GO19068_LC
246505996,350.05300,2.27285,15.36900,GO19067_LC|GO19068_LC
246506055,349.44888,2.27438,13.14800,GO19049_LC|GO19067_LC
246506128,346.84488,2.27674,15.19800,GO19067_LC|GO19068_LC
246506155,350.01400,2.27754,13.73000,GO19049_LC|GO19067_LC
246506184,347.17004,2.27830,12.88000,GO19067_LC|GO19068_LC
246506207,346.74760,2.27876,9.12700,GO19017_LC|GO19067_LC|GO19068_LC
246506223,349.71338,2.27941,14.09600,GO19067_LC|GO19068_LC
246506229,349.32373,2.27956,13.32800,GO19049_LC|GO19067_LC
246506296,346.99216,2.28179,14.71400,GO19067_LC|GO19068_LC
246506356,347.30930,2.28340,13.29700,GO19049_LC|GO19067_LC
246506473,347.16680,2.28695,16.14000,GO19067_LC|GO19068_LC
246506482,346.79953,2.28714,15.32900,GO19067_LC|GO19068_LC
246506630,349.76767,2.29188,9.54300,GO19067_LC|GO19068_LC
246506639,346.90457,2.29243,14.65500,GO19067_LC|GO19068_LC
246506881,347.50320,2.29954,15.61400,GO19067_LC|GO19068_LC
246506988,347.17328,2.30203,16.18200,GO19067_LC|GO19068_LC
246507000,346.87200,2.30256,14.44800,GO19067_LC|GO19068_LC
246507029,350.11090,2.30379,10.72800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246507056,349.92680,2.30497,9.06200,GO19067_LC|GO19068_LC
246507300,350.20538,2.31223,17.02100,GO19059_LC|GO19067_LC
246507312,346.95474,2.31251,11.43500,GO19049_LC|GO19065_LC|GO19067_LC
246507332,350.20680,2.31306,18.01290,GO19059_LC|GO19067_LC
246507425,346.72772,2.31585,12.96000,GO19049_LC|GO19065_LC|GO19067_LC
246507695,349.46050,2.32392,14.92200,GO19046_LC|GO19067_LC
246507795,346.80844,2.32681,13.37500,GO19049_LC|GO19067_LC|GO19068_LC
246507880,350.16986,2.32917,12.14600,GO19049_LC|GO19065_LC|GO19067_LC
246507936,347.46243,2.33079,15.99700,GO19067_LC|GO19068_LC
246508005,349.90845,2.33236,15.27400,GO19067_LC|GO19068_LC
246508051,347.49283,2.33373,15.03700,GO19067_LC|GO19068_LC
246508072,347.40454,2.33454,12.16500,GO19049_LC|GO19065_LC|GO19067_LC
246508106,347.17648,2.33583,15.74000,GO19067_LC|GO19068_LC
246508138,347.06900,2.33679,14.80200,GO19067_LC|GO19068_LC
246508142,347.10803,2.33687,14.95600,GO19067_LC|GO19068_LC
246508146,347.00964,2.33694,13.49700,GO19049_LC|GO19067_LC
246508158,350.21805,2.33735,15.66800,GO19067_LC|GO19068_LC
246508346,350.10037,2.34251,15.99200,GO19067_LC|GO19068_LC
246508469,347.12878,2.34610,12.76000,GO19049_LC|GO19065_LC|GO19067_LC
246508507,347.06668,2.34719,12.38000,GO19049_LC|GO19065_LC|GO19067_LC
246508583,347.42310,2.35066,15.60100,GO19067_LC|GO19068_LC
246508660,346.83884,2.35292,14.54100,GO19067_LC|GO19068_LC
246508690,346.91733,2.35397,11.67900,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246508707,347.45970,2.35427,14.06800,GO19067_LC|GO19068_LC
246508723,346.96964,2.35457,16.35900,GO19046_LC|GO19067_LC
246508823,347.25763,2.35744,12.44200,GO19049_LC|GO19065_LC|GO19067_LC
246508888,349.69327,2.35980,15.21400,GO19067_LC|GO19068_LC
246509014,347.47787,2.36412,11.88600,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246509037,346.81174,2.36475,15.31900,GO19067_LC|GO19068_LC
246509253,349.90555,2.37146,17.12000,GO19063_LC|GO19067_LC
246509489,349.70297,2.37873,15.11700,GO19067_LC|GO19068_LC
246509614,350.11460,2.38326,14.84500,GO19067_LC|GO19068_LC
246509623,350.07614,2.38355,11.66500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246509739,347.29135,2.38700,16.16700,GO19067_LC|GO19068_LC
246509771,347.00964,2.38777,15.35400,GO19067_LC|GO19068_LC
246509793,350.00270,2.38864,15.90900,GO19067_LC|GO19068_LC
246509810,349.98800,2.38913,11.11500,GO19030_LC|GO19049_LC|GO19067_LC
246509837,347.26700,2.39019,16.95800,GO19067_LC|GO19068_LC
246509841,350.16785,2.39023,10.20800,GO19067_LC|GO19068_LC
246509864,347.40503,2.39100,12.36800,GO19067_LC|GO19068_LC
246509932,346.85270,2.39330,15.04600,GO19067_LC|GO19068_LC
246509951,349.94700,2.39377,17.04790,GO19059_LC|GO19067_LC
246509968,347.28750,2.39435,16.11700,GO19067_LC|GO19068_LC
246510018,346.88626,2.39599,16.02700,GO19067_LC|GO19068_LC
246510060,350.04495,2.39726,12.88300,GO19049_LC|GO19065_LC|GO19067_LC
246510162,346.75820,2.40040,15.90800,GO19067_LC|GO19068_LC
246510362,346.80820,2.40656,15.30200,GO19067_LC|GO19068_LC
246510457,347.23190,2.40954,15.31500,GO19067_LC|GO19068_LC
246510726,346.93295,2.41774,16.10300,GO19067_LC|GO19068_LC
246510759,347.31552,2.41858,16.08600,GO19067_LC|GO19068_LC
246510777,346.88450,2.41895,16.25100,GO19067_LC|GO19068_LC
246510903,346.76810,2.42303,12.65400,GO19049_LC|GO19065_LC|GO19067_LC
246510915,349.75270,2.42370,10.92400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246510974,350.46730,2.42580,15.39200,GO19067_LC|GO19068_LC
246511039,349.94925,2.42797,15.10900,GO19067_LC|GO19068_LC
246511085,350.21362,2.42912,14.76800,GO19067_LC|GO19068_LC
246511169,347.01562,2.43195,13.26800,GO19049_LC|GO19067_LC
246511176,349.57944,2.43214,16.74400,GO19067_LC|GO19068_LC
246511233,349.57928,2.43394,16.78700,GO19067_LC|GO19068_LC
246511236,346.91250,2.43400,15.59200,GO19067_LC|GO19068_LC
246511344,350.34393,2.43780,13.96900,GO19063_LC|GO19067_LC|GO19068_LC
246511399,350.01550,2.43913,13.73700,GO19067_LC|GO19068_LC
246511411,347.32250,2.43955,14.74800,GO19067_LC|GO19068_LC
246511422,347.03934,2.43985,15.71900,GO19067_LC|GO19068_LC
246511435,347.07095,2.44015,15.90900,GO19067_LC|GO19068_LC
246511465,349.59220,2.44109,15.41700,GO19067_LC|GO19068_LC
246511527,349.70210,2.44351,15.75700,GO19067_LC|GO19068_LC
246511563,346.98914,2.44460,15.64000,GO19067_LC|GO19068_LC
246511631,350.21793,2.44617,14.97900,GO19063_LC|GO19067_LC|GO19068_LC
246511675,350.19644,2.44762,15.72900,GO19067_LC|GO19068_LC
246511743,350.30142,2.44990,16.01100,GO19067_LC|GO19068_LC
246511814,350.52567,2.45223,13.14300,GO19049_LC|GO19067_LC
246511931,350.21017,2.45635,8.29400,GO19003_LC|GO19065_LC|GO19067_LC
246512098,349.82140,2.46221,11.70000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246512114,346.87158,2.46279,15.35500,GO19067_LC|GO19068_LC
246512121,350.50613,2.46300,15.17800,GO19067_LC|GO19068_LC
246512125,350.51700,2.46316,14.13600,GO19011_LC|GO19063_LC|GO19067_LC|GO19068_LC
246512143,350.04260,2.46372,16.25300,GO19067_LC|GO19068_LC
246512236,346.93597,2.46629,16.00500,GO19067_LC|GO19068_LC
246512246,349.76120,2.46666,13.03000,GO19049_LC|GO19067_LC
246512262,350.50024,2.46718,15.26800,GO19063_LC|GO19067_LC|GO19068_LC
246512275,349.61624,2.46764,12.92700,GO19049_LC|GO19065_LC|GO19067_LC
246512305,350.38553,2.46876,14.45500,GO19067_LC|GO19068_LC
246512459,347.00470,2.47392,16.10300,GO19067_LC|GO19068_LC
246512657,347.08408,2.48018,16.73900,GO19063_LC|GO19067_LC|GO19068_LC
246512687,349.70270,2.48108,14.33700,GO19067_LC|GO19068_LC
246512739,350.36740,2.48301,13.42300,GO19011_LC|GO19067_LC|GO19068_LC
246512799,350.36500,2.48464,10.99700,GO19049_LC|GO19065_LC|GO19067_LC
246512843,347.30707,2.48597,16.07400,GO19067_LC|GO19068_LC
246512846,350.53583,2.48599,10.31600,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC
246512875,347.27320,2.48744,13.24300,GO19049_LC|GO19067_LC
246512890,347.32236,2.48794,15.65800,GO19067_LC|GO19068_LC
246512953,346.93115,2.49035,16.61600,GO19067_LC|GO19068_LC
246513030,347.24750,2.49274,15.20600,GO19046_LC|GO19067_LC
246513245,349.79318,2.50091,16.89000,GO19063_LC|GO19067_LC
246513265,350.51930,2.50165,15.82500,GO19067_LC|GO19068_LC
246513305,346.88970,2.50297,16.25300,GO19067_LC|GO19068_LC
246513357,347.01650,2.50472,15.61500,GO19067_LC|GO19068_LC
246513410,349.83197,2.50614,13.80700,GO19067_LC|GO19068_LC
246513462,350.18845,2.50767,15.12900,GO19067_LC|GO19068_LC
246513531,350.43802,2.51015,15.29900,GO19067_LC|GO19068_LC
246513554,349.99060,2.51081,15.06700,GO19067_LC|GO19068_LC
246513613,347.08360,2.51237,11.40000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246513634,349.75440,2.51325,14.97100,GO19067_LC|GO19068_LC
246513724,347.39438,2.51612,16.69300,GO19063_LC|GO19067_LC
246513728,349.82605,2.51626,15.74800,GO19067_LC|GO19068_LC
246513897,350.25665,2.52107,15.83100,GO19067_LC|GO19068_LC
246513939,350.18335,2.52266,16.03000,GO19067_LC|GO19068_LC
246514003,350.29210,2.52496,11.55200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514004,347.24622,2.52503,14.75300,GO19067_LC|GO19068_LC
246514060,347.00427,2.52714,12.72600,GO19067_LC|GO19068_LC
246514194,350.46204,2.53181,15.50200,GO19067_LC|GO19068_LC
246514438,347.01190,2.54074,12.76000,GO19067_LC|GO19068_LC
246514602,350.60352,2.54615,15.84000,GO19067_LC|GO19068_LC
246514611,347.05453,2.54647,16.08400,GO19067_LC|GO19068_LC
246514752,350.73035,2.55130,11.13700,GO19049_LC|GO19065_LC|GO19067_LC
246514777,347.38696,2.55258,14.66500,GO19067_LC|GO19068_LC
246514814,347.27832,2.55353,15.19000,GO19067_LC|GO19068_LC
246514880,347.12050,2.55545,16.31400,GO19063_LC|GO19067_LC|GO19068_LC
246514968,349.98416,2.55869,15.72300,GO19067_LC|GO19068_LC
246515236,346.98070,2.56792,16.28100,GO19063_LC|GO19067_LC|GO19068_LC
246515363,350.23087,2.57289,14.74600,GO19067_LC|GO19068_LC
246515377,350.50357,2.57329,15.42700,GO19067_LC|GO19068_LC
246515565,349.95340,2.57959,12.57500,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246515602,346.98790,2.58077,13.01100,GO19049_LC|GO19067_LC
246515755,347.29745,2.58605,11.42700,GO19049_LC|GO19065_LC|GO19067_LC
246515812,350.00934,2.58830,15.46300,GO19067_LC|GO19068_LC
246515828,347.08900,2.58914,14.56100,GO19067_LC|GO19068_LC
246515940,347.09670,2.59261,15.21000,GO19067_LC|GO19068_LC
246515965,349.77075,2.59357,14.57500,GO19067_LC|GO19068_LC
246516008,347.24878,2.59514,15.13600,GO19067_LC|GO19068_LC
246516048,350.49295,2.59661,15.92300,GO19067_LC|GO19068_LC
246516148,350.70670,2.59984,15.94900,GO19067_LC|GO19068_LC
246516294,350.08750,2.60382,14.67700,GO19067_LC|GO19068_LC
246516432,350.25565,2.60905,12.48400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246516489,349.95364,2.61078,15.39200,GO19067_LC|GO19068_LC
246516532,349.75570,2.61219,15.78300,GO19067_LC|GO19068_LC
246516539,350.54385,2.61254,13.57400,GO19049_LC|GO19067_LC
246516568,349.85867,2.61394,13.86900,GO19067_LC|GO19068_LC
246516597,350.60663,2.61510,13.33400,GO19049_LC|GO19067_LC
246516646,350.76913,2.61669,16.16200,GO19067_LC|GO19068_LC
246516670,349.88120,2.61735,17.85150,GO19059_LC|GO19067_LC
246516748,350.40326,2.61945,16.02400,GO19067_LC|GO19068_LC
246516787,347.22080,2.62073,15.08100,GO19067_LC|GO19068_LC
246516799,347.18780,2.62101,13.38700,GO19049_LC|GO19067_LC
246516830,349.96222,2.62215,15.41500,GO19067_LC|GO19068_LC
246516948,350.01000,2.62653,12.35500,GO19049_LC|GO19065_LC|GO19067_LC
246517193,350.47546,2.63513,14.37300,GO19067_LC|GO19068_LC
246517209,347.25488,2.63566,14.31700,GO19067_LC|GO19068_LC
246517261,350.14618,2.63751,14.65100,GO19067_LC|GO19068_LC
246517396,347.26666,2.64297,16.20300,GO19067_LC|GO19068_LC
246517684,350.35540,2.65338,15.34300,GO19067_LC|GO19068_LC
246517750,350.46625,2.65603,13.96000,GO19067_LC|GO19068_LC
246517877,350.23227,2.66156,15.86400,GO19067_LC|GO19068_LC
246518125,347.24463,2.66932,16.01800,GO19067_LC|GO19068_LC
246518254,347.27878,2.67338,16.06900,GO19067_LC|GO19068_LC
246518414,349.96520,2.67914,13.10500,GO19049_LC|GO19067_LC|GO19068_LC
246518420,350.49796,2.67942,13.35200,GO19049_LC|GO19067_LC|GO19068_LC
246518571,350.53046,2.68442,14.74600,GO19067_LC|GO19068_LC
246518706,350.44733,2.68894,13.42300,GO19049_LC|GO19067_LC
246518744,350.02890,2.69031,16.28000,GO19067_LC|GO19068_LC
246518999,350.74530,2.69938,12.59600,GO19049_LC|GO19065_LC|GO19067_LC
246519025,350.56415,2.70027,13.30000,GO19049_LC|GO19067_LC
246519065,349.99243,2.70162,15.17000,GO19067_LC|GO19068_LC
246519193,350.59964,2.70641,13.67700,GO19049_LC|GO19067_LC
246519194,350.05222,2.70641,13.32900,GO19049_LC|GO19067_LC
246519294,350.56998,2.71016,13.81600,GO19049_LC|GO19067_LC
246519297,349.90186,2.71030,14.68300,GO19067_LC|GO19068_LC
246519338,350.68220,2.71164,14.74500,GO19067_LC|GO19068_LC
246519472,350.00342,2.71720,15.39700,GO19067_LC|GO19068_LC
246519780,350.50888,2.72848,11.10000,GO19049_LC|GO19065_LC|GO19067_LC
246519856,350.72897,2.73091,15.02300,GO19067_LC|GO19068_LC
246519891,350.66193,2.73209,15.60600,GO19067_LC|GO19068_LC
246520112,350.33594,2.74048,14.37200,GO19046_LC|GO19067_LC
246520279,350.47064,2.74591,15.12800,GO19067_LC|GO19068_LC
246520305,350.06726,2.74710,17.22120,GO19059_LC|GO19067_LC
246520456,350.12967,2.75288,13.46100,GO19049_LC|GO19067_LC
246520514,349.97638,2.75493,14.95800,GO19067_LC|GO19068_LC
246520536,349.94684,2.75613,14.39900,GO19067_LC|GO19068_LC
246520610,350.51248,2.75911,10.58400,GO19049_LC|GO19065_LC|GO19067_LC
246520685,350.62643,2.76258,15.81200,GO19067_LC|GO19068_LC
246520718,350.08157,2.76347,16.08000,GO19067_LC|GO19068_LC
246520819,350.02390,2.76708,14.38000,GO19067_LC|GO19068_LC
246520962,350.43506,2.77116,11.33600,GO19049_LC|GO19065_LC|GO19067_LC
246521008,350.09073,2.77328,17.30170,GO19059_LC|GO19067_LC
246521244,350.32240,2.78118,11.62200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521311,350.06674,2.78336,11.08500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521495,350.17325,2.79014,15.89700,GO19067_LC|GO19068_LC
246521534,350.27070,2.79133,15.94600,GO19067_LC|GO19068_LC
246521576,350.33798,2.79265,12.19600,GO19050_LC|GO19067_LC|GO19068_LC
246521966,350.63165,2.80684,12.08100,GO19067_LC|GO19068_LC
246521991,350.55127,2.80807,12.96500,GO19050_LC|GO19067_LC|GO19068_LC
246522012,350.58438,2.80873,13.45400,GO19049_LC|GO19067_LC|GO19068_LC
246522066,350.47220,2.81056,12.95200,GO19049_LC|GO19065_LC|GO19067_LC
246522209,350.11707,2.81637,16.01900,GO19063_LC|GO19067_LC|GO19068_LC
246522303,350.04825,2.82053,14.65300,GO19063_LC|GO19067_LC|GO19068_LC|GO19902_LC
246522305,350.11945,2.82064,16.52800,GO19067_LC|GO19068_LC
246522412,350.61580,2.82527,13.36300,GO19067_LC|GO19068_LC
246522585,350.07100,2.83233,10.23400,GO19067_LC|GO19068_LC
246522642,350.27072,2.83424,13.59000,GO19049_LC|GO19067_LC|GO19068_LC
246522931,350.06796,2.84504,12.59800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246523149,350.29593,2.85328,14.85000,GO19067_LC|GO19068_LC
246523213,350.51920,2.85614,16.00800,GO19067_LC|GO19068_LC
246523292,350.19702,2.85898,14.88800,GO19067_LC|GO19068_LC
246523504,350.37595,2.86762,16.08500,GO19067_LC|GO19068_LC
246523707,350.33750,2.87494,13.01600,GO19049_LC|GO19067_LC
246523875,350.34740,2.88088,17.26000,GO19063_LC|GO19067_LC
246524000,350.21160,2.88531,16.44500,GO19063_LC|GO19067_LC|GO19068_LC
246524515,350.16760,2.90602,15.68800,GO19067_LC|GO19068_LC
246524561,350.51010,2.90861,13.76200,GO19049_LC|GO19067_LC
246524674,350.32413,2.91242,15.52900,GO19046_LC|GO19067_LC|GO19068_LC
246524863,350.17862,2.92035,15.70700,GO19067_LC|GO19068_LC
246524876,350.21980,2.92079,16.43700,GO19067_LC|GO19068_LC
246525262,350.44885,2.93741,15.89800,GO19067_LC|GO19068_LC
246525276,350.21590,2.93809,17.54930,GO19059_LC|GO19067_LC
246525576,350.28230,2.95116,15.92500,GO19067_LC|GO19068_LC
246525682,350.29333,2.95537,13.58200,GO19067_LC|GO19068_LC
246525789,350.39633,2.95992,15.40400,GO19067_LC|GO19068_LC
246525857,350.56560,2.96253,15.15900,GO19067_LC|GO19068_LC
246525945,350.42627,2.96649,17.38090,GO19059_LC|GO19067_LC
246526298,350.36423,2.98085,14.74300,GO19046_LC|GO19067_LC
246526369,350.31380,2.98286,15.19600,GO19067_LC|GO19068_LC
246526737,350.43842,2.99735,13.79900,GO19049_LC|GO19067_LC
246526908,350.33762,3.00471,14.57900,GO19067_LC|GO19068_LC
246527541,350.49902,3.02991,14.85000,GO19067_LC|GO19068_LC
246527581,350.47995,3.03152,15.89600,GO19067_LC|GO19068_LC
246527771,350.35900,3.04024,13.09700,GO19049_LC|GO19067_LC
