# Summary of K2 Program GO19065

Title: Characterizing Small K2 Planets With The HARPS-N Spectrograph

PI: Dressing, Courtney (University of California, Berkeley)
CoIs: David Charbonneau, Raphaelle Haywood, David Latham, Mercedes Lopez-Morales, & Dimitar Sasselov (Harvard University) and Andrew Vanderburg (University of Texas, Austin)



# Targets requested by this program that have been observed (2856)
EPIC,RA,Dec,Kp,InvestigationIDs
246173062,343.86014,-5.57639,10.83000,GO19003_LC|GO19049_LC|GO19065_LC
246173149,345.13858,-5.57465,12.37500,GO19049_LC|GO19065_LC|GO19068_LC
246173237,352.16632,-5.57282,11.59400,GO19049_LC|GO19065_LC
246173431,348.29530,-5.56826,12.36000,GO19049_LC|GO19065_LC
246173458,349.44452,-5.56757,9.06200,GO19032_LC|GO19065_LC
246173470,349.44470,-5.56741,9.06200,GO19049_LC|GO19065_LC
246173490,350.74643,-5.56705,12.44500,GO19049_LC|GO19065_LC
246173514,344.52542,-5.56657,11.65700,GO19049_LC|GO19065_LC
246173669,349.39950,-5.56308,12.23800,GO19049_LC|GO19065_LC
246173670,346.97397,-5.56307,12.89000,GO19005_LC|GO19049_LC|GO19065_LC|GO19068_LC
246174058,349.68427,-5.55502,11.57200,GO19003_LC|GO19049_LC|GO19065_LC
246174254,349.26743,-5.55118,9.94600,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246174789,345.79013,-5.54046,11.98400,GO19049_LC|GO19065_LC
246175458,352.39978,-5.52708,11.95400,GO19049_LC|GO19065_LC
246175568,344.48514,-5.52483,11.86300,GO19049_LC|GO19065_LC
246175948,349.67188,-5.51748,12.29700,GO19049_LC|GO19065_LC|GO19068_LC
246175994,348.99470,-5.51669,11.95500,GO19049_LC|GO19065_LC
246176310,345.59668,-5.50982,10.83700,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246176847,348.79276,-5.49905,11.97600,GO19003_LC|GO19049_LC|GO19065_LC
246177002,350.64850,-5.49602,12.38800,GO19049_LC|GO19065_LC
246177026,344.23688,-5.49564,12.09600,GO19003_LC|GO19049_LC|GO19065_LC
246177048,343.92360,-5.49530,12.60000,GO19059_LC|GO19065_LC
246177238,345.66885,-5.49113,11.48000,GO19049_LC|GO19065_LC
246177652,343.96680,-5.48215,11.99900,GO19049_LC|GO19065_LC
246177955,352.15460,-5.47571,11.87600,GO19049_LC|GO19065_LC
246178019,343.69394,-5.47457,,GO19014_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246178039,344.92502,-5.47423,10.30500,GO19003_LC|GO19049_LC|GO19065_LC
246178445,347.45374,-5.46645,12.88600,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC
246179024,346.79932,-5.45536,12.44300,GO19049_LC|GO19065_LC
246179278,351.98130,-5.45039,12.52100,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246179309,344.97952,-5.45001,12.35500,GO19049_LC|GO19065_LC
246179406,350.80603,-5.44805,12.49100,GO19049_LC|GO19065_LC
246179512,345.96670,-5.44574,9.37500,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246179631,343.68353,-5.44332,11.80200,GO19049_LC|GO19065_LC
246179995,344.81070,-5.43584,12.45800,GO19049_LC|GO19065_LC|GO19068_LC
246180117,345.04373,-5.43357,11.67300,GO19003_LC|GO19049_LC|GO19065_LC
246180915,344.30316,-5.41661,12.23300,GO19049_LC|GO19065_LC
246181074,351.16610,-5.41346,9.65100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246181644,348.57680,-5.40256,12.42700,GO19049_LC|GO19065_LC|GO19068_LC
246181857,349.59485,-5.39849,9.54400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246182420,352.41670,-5.38690,10.06000,GO19003_LC|GO19049_LC|GO19065_LC
246182783,351.34897,-5.37908,12.33400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246183212,345.85050,-5.37028,10.92200,GO19049_LC|GO19065_LC
246184093,346.57718,-5.35217,11.93900,GO19049_LC|GO19065_LC
246184181,343.62357,-5.35034,10.30900,GO19003_LC|GO19049_LC|GO19065_LC
246184434,348.73203,-5.34455,11.88200,GO19049_LC|GO19065_LC
246184479,351.05585,-5.34375,12.31100,GO19049_LC|GO19065_LC
246184545,352.51330,-5.34236,12.11800,GO19049_LC|GO19065_LC
246185040,347.52680,-5.33188,12.25200,GO19049_LC|GO19065_LC
246185407,344.30936,-5.32427,10.58600,GO19003_LC|GO19049_LC|GO19065_LC
246186024,345.54404,-5.31141,12.15800,GO19049_LC|GO19065_LC
246186326,352.55084,-5.30521,9.56500,GO19049_LC|GO19065_LC
246186512,348.67764,-5.30137,11.15400,GO19049_LC|GO19065_LC|GO19068_LC
246186535,344.01508,-5.30089,12.38600,GO19049_LC|GO19065_LC
246187134,352.62906,-5.28787,12.40300,GO19049_LC|GO19065_LC|GO19068_LC
246187296,351.71185,-5.28433,10.91300,GO19049_LC|GO19065_LC
246187537,343.70490,-5.27974,12.15200,GO19049_LC|GO19065_LC
246187544,349.23932,-5.27965,12.50000,GO19049_LC|GO19065_LC
246187737,347.22668,-5.27564,12.18700,GO19049_LC|GO19065_LC
246187748,350.42856,-5.27533,11.55200,GO19049_LC|GO19065_LC|GO19068_LC
246187773,352.49384,-5.27484,11.82200,GO19049_LC|GO19065_LC
246188438,351.48175,-5.26079,10.97400,GO19003_LC|GO19049_LC|GO19065_LC
246188473,345.12738,-5.26014,12.22400,GO19049_LC|GO19065_LC|GO19068_LC
246189457,344.08142,-5.23858,9.34700,GO19003_LC|GO19049_LC|GO19065_LC
246189503,351.48166,-5.23777,11.87800,GO19049_LC|GO19065_LC|GO19068_LC
246189533,351.48350,-5.23721,10.82700,GO19049_LC|GO19065_LC
246189588,345.37192,-5.23628,12.91400,GO19011_LC|GO19049_LC|GO19065_LC
246189766,351.66568,-5.23213,8.73500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190210,347.00400,-5.22282,9.43300,GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190522,352.52008,-5.21618,12.89600,GO19005_LC|GO19049_LC|GO19065_LC
246190767,346.72638,-5.21108,11.52100,GO19049_LC|GO19065_LC
246190799,351.43182,-5.21052,11.57600,GO19003_LC|GO19049_LC|GO19065_LC
246191232,352.79626,-5.20117,10.93900,GO19027_LC|GO19036_LC|GO19049_LC|GO19058_LC|GO19065_LC
246191329,346.66623,-5.19913,12.17900,GO19049_LC|GO19065_LC
246191348,351.14615,-5.19870,12.36100,GO19049_LC|GO19065_LC
246191731,347.70013,-5.19067,10.46000,GO19049_LC|GO19065_LC
246191912,351.02347,-5.18709,12.50500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246193072,351.13530,-5.16409,12.46300,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
246193370,347.64795,-5.15883,10.28200,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246193874,352.66870,-5.14769,12.26000,GO19049_LC|GO19065_LC|GO19068_LC
246193939,352.09680,-5.14665,11.44500,GO19049_LC|GO19065_LC|GO19068_LC
246194016,347.49030,-5.14517,11.10400,GO19049_LC|GO19065_LC|GO19068_LC
246194097,344.02158,-5.14334,9.82500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246194716,348.93646,-5.13049,11.55500,GO19049_LC|GO19065_LC|GO19068_LC
246195801,350.70624,-5.10738,11.52700,GO19049_LC|GO19065_LC
246196058,349.42550,-5.10247,11.04600,GO19049_LC|GO19065_LC
246196426,346.94516,-5.09447,9.17500,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246197048,352.76773,-5.08227,11.87100,GO19049_LC|GO19065_LC
246197393,345.80612,-5.07539,10.99100,GO19049_LC|GO19065_LC
246197419,352.55835,-5.07480,11.80100,GO19049_LC|GO19065_LC|GO19068_LC
246197635,345.52620,-5.07057,11.62800,GO19049_LC|GO19065_LC
246197698,346.82904,-5.06920,12.39200,GO19049_LC|GO19065_LC
246197870,345.32166,-5.06546,12.10200,GO19049_LC|GO19065_LC
246198054,346.37012,-5.06151,11.45500,GO19049_LC|GO19065_LC
246198237,346.92627,-5.05824,12.17000,GO19049_LC|GO19065_LC
246198359,350.85724,-5.05572,12.40000,GO19049_LC|GO19065_LC
246198599,351.90576,-5.05082,11.68600,GO19049_LC|GO19065_LC
246199015,344.54202,-5.04268,10.38000,GO19049_LC|GO19065_LC
246199562,351.12198,-5.03169,11.82300,GO19026_LC|GO19049_LC|GO19065_LC
246199833,347.77040,-5.02651,10.39100,GO19003_LC|GO19049_LC|GO19065_LC
246200511,349.20184,-5.01150,12.32300,GO19003_LC|GO19049_LC|GO19065_LC
246201450,351.27530,-4.99254,12.40400,GO19049_LC|GO19065_LC
246201658,350.73315,-4.98823,11.82100,GO19049_LC|GO19065_LC
246201727,350.15567,-4.98676,10.68100,GO19049_LC|GO19065_LC
246201927,350.79144,-4.98277,12.45400,GO19049_LC|GO19065_LC
246202653,346.38876,-4.96773,12.42900,GO19049_LC|GO19065_LC|GO19068_LC
246202909,351.69904,-4.96228,12.22800,GO19049_LC|GO19065_LC
246203113,350.48816,-4.95819,9.95500,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC
246203433,346.44220,-4.95198,10.94000,GO19049_LC|GO19065_LC
246203982,347.87840,-4.94132,11.60600,GO19049_LC|GO19065_LC
246204076,344.58728,-4.93956,12.17600,GO19049_LC|GO19065_LC
246204365,347.09378,-4.93398,11.53700,GO19003_LC|GO19049_LC|GO19065_LC
246204778,346.64682,-4.92553,11.61600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246207270,351.42804,-4.87537,11.59400,GO19049_LC|GO19065_LC|GO19068_LC
246207373,349.90555,-4.87356,10.91600,GO19003_LC|GO19049_LC|GO19065_LC
246207410,352.30510,-4.87293,11.08700,GO19049_LC|GO19065_LC
246208085,346.26130,-4.85943,11.78100,GO19049_LC|GO19065_LC
246208285,345.60455,-4.85555,12.28600,GO19049_LC|GO19065_LC|GO19068_LC
246208392,347.99957,-4.85362,11.70100,GO19049_LC|GO19065_LC
246208397,349.89084,-4.85356,12.49800,GO19049_LC|GO19065_LC
246208568,346.65480,-4.84992,11.64000,GO19049_LC|GO19065_LC
246208768,344.88666,-4.84502,10.88900,GO19003_LC|GO19049_LC|GO19065_LC
246208836,346.46170,-4.84365,12.05100,GO19049_LC|GO19065_LC
246208885,346.53192,-4.84269,10.55600,GO19049_LC|GO19065_LC
246209016,352.55410,-4.84035,9.46500,GO19003_LC|GO19049_LC|GO19065_LC
246209164,352.48030,-4.83732,11.24800,GO19049_LC|GO19065_LC
246210045,351.91300,-4.81901,12.30000,GO19049_LC|GO19065_LC
246210364,346.99750,-4.81299,10.45500,GO19049_LC|GO19065_LC
246210718,350.70633,-4.80592,12.49800,GO19049_LC|GO19065_LC
246210932,344.75238,-4.80189,12.18200,GO19049_LC|GO19065_LC
246211102,347.39060,-4.79879,11.47600,GO19049_LC|GO19065_LC
246211155,352.36060,-4.79773,12.35500,GO19049_LC|GO19065_LC
246211299,350.14526,-4.79497,12.32000,GO19049_LC|GO19065_LC
246211632,351.15063,-4.78801,11.53300,GO19049_LC|GO19065_LC
246211877,350.58932,-4.78215,12.34700,GO19049_LC|GO19065_LC
246212144,346.97742,-4.77677,9.03100,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC
246212172,346.25726,-4.77626,11.19800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246212378,344.58243,-4.77171,12.08800,GO19049_LC|GO19065_LC
246213236,347.96045,-4.75375,12.27700,GO19026_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246213354,350.63986,-4.75146,12.50000,GO19049_LC|GO19065_LC
246213487,350.20337,-4.74897,12.32600,GO19049_LC|GO19065_LC
246213922,347.14740,-4.73990,11.65700,GO19026_LC|GO19049_LC|GO19065_LC
246214710,346.99203,-4.72374,12.32600,GO19049_LC|GO19065_LC
246215303,352.57660,-4.71138,11.90000,GO19049_LC|GO19065_LC
246215318,349.90073,-4.71109,12.48000,GO19049_LC|GO19065_LC
246215396,345.51108,-4.70942,11.87900,GO19049_LC|GO19065_LC
246215711,350.91714,-4.70285,11.54500,GO19003_LC|GO19049_LC|GO19065_LC
246215732,346.10587,-4.70240,11.37300,GO19049_LC|GO19063_LC|GO19065_LC
246216095,350.53442,-4.69481,12.15900,GO19049_LC|GO19065_LC
246216296,348.34250,-4.69078,12.22200,GO19049_LC|GO19065_LC
246216719,351.71585,-4.68207,12.49600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246217170,346.48250,-4.67352,11.65400,GO19049_LC|GO19065_LC
246217524,350.13068,-4.66666,11.36900,GO19026_LC|GO19049_LC|GO19065_LC
246217553,348.20320,-4.66616,11.56500,GO19065_LC|GO19068_LC
246217588,348.47565,-4.66556,12.15400,GO19049_LC|GO19065_LC
246217805,353.55588,-4.66144,12.03100,GO19049_LC|GO19065_LC
246218643,349.75204,-4.64478,12.41500,GO19026_LC|GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246218972,348.35303,-4.63864,12.13700,GO19049_LC|GO19065_LC
246219218,351.80136,-4.63398,11.60000,GO19049_LC|GO19065_LC
246219220,347.86603,-4.63396,11.16900,GO19003_LC|GO19049_LC|GO19065_LC
246219239,350.73935,-4.63362,11.15900,GO19049_LC|GO19065_LC
246220080,347.82870,-4.61761,12.52400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246220441,348.04530,-4.61077,11.89800,GO19049_LC|GO19065_LC
246220529,352.35886,-4.60928,11.93200,GO19049_LC|GO19065_LC
246220567,350.73868,-4.60855,10.83400,GO19049_LC|GO19065_LC
246221151,347.72200,-4.59745,11.64500,GO19049_LC|GO19065_LC
246221962,347.48688,-4.58179,12.08000,GO19049_LC|GO19065_LC
246222225,348.38232,-4.57722,12.42100,GO19049_LC|GO19065_LC
246223417,346.42303,-4.55453,12.45900,GO19049_LC|GO19065_LC
246223515,350.07816,-4.55254,11.22800,GO19049_LC|GO19065_LC
246223632,350.48938,-4.55049,12.92400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246223973,348.61887,-4.54316,12.07200,GO19003_LC|GO19049_LC|GO19065_LC
246223992,351.36572,-4.54273,12.57300,GO19063_LC|GO19065_LC|GO19068_LC
246224011,346.05225,-4.54237,11.85200,GO19049_LC|GO19065_LC
246224215,350.66724,-4.53826,12.06300,GO19049_LC|GO19065_LC
246224301,352.00906,-4.53687,11.71700,GO19049_LC|GO19065_LC
246225276,344.75027,-4.51901,10.09800,GO19049_LC|GO19065_LC
246225800,348.62120,-4.50890,11.71600,GO19049_LC|GO19065_LC
246226331,348.77844,-4.49904,12.95200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246226599,352.47455,-4.49364,12.36100,GO19049_LC|GO19065_LC
246226668,347.00366,-4.49237,11.92900,GO19049_LC|GO19065_LC
246227502,350.92142,-4.47576,12.46300,GO19049_LC|GO19065_LC
246228064,346.64536,-4.46475,12.34000,GO19049_LC|GO19065_LC
246228496,351.36370,-4.45674,11.42800,GO19049_LC|GO19065_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246228699,349.91080,-4.45283,10.95000,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246228808,349.99783,-4.45054,11.95100,GO19049_LC|GO19065_LC
246228828,346.52472,-4.45010,11.48600,GO19049_LC|GO19065_LC
246228995,345.22314,-4.44723,11.20800,GO19049_LC|GO19065_LC
246229209,346.44110,-4.44322,11.45900,GO19049_LC|GO19065_LC
246229336,347.07068,-4.44059,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246229884,348.09546,-4.43001,12.46900,GO19049_LC|GO19065_LC
246229996,352.16464,-4.42782,12.14800,GO19049_LC|GO19065_LC
246230119,345.00534,-4.42562,12.02800,GO19049_LC|GO19065_LC
246230805,353.50766,-4.41276,11.60400,GO19049_LC|GO19065_LC
246230870,350.18353,-4.41148,12.02700,GO19049_LC|GO19065_LC
246230957,351.45105,-4.40949,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246231282,347.60095,-4.40268,12.41300,GO19049_LC|GO19065_LC
246232808,347.76346,-4.37554,11.36700,GO19049_LC|GO19065_LC
246232899,346.18518,-4.37386,11.25000,GO19049_LC|GO19065_LC
246233179,353.77005,-4.36866,11.74200,GO19065_LC|GO19068_LC
246233525,347.97810,-4.36155,12.19200,GO19049_LC|GO19065_LC
246233789,348.06946,-4.35614,12.27000,GO19049_LC|GO19065_LC
246234313,345.27744,-4.34578,11.68500,GO19049_LC|GO19065_LC
246234804,350.35530,-4.33669,10.64300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246235597,350.40247,-4.32136,11.01500,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246235743,346.54092,-4.31847,12.41000,GO19049_LC|GO19065_LC
246236961,353.83580,-4.29541,11.60400,GO19049_LC|GO19065_LC
246237293,351.00160,-4.28962,11.25600,GO19049_LC|GO19065_LC|GO19068_LC
246237716,353.75183,-4.28130,12.36000,GO19049_LC|GO19065_LC
246237738,352.25647,-4.28092,11.08100,GO19026_LC|GO19049_LC|GO19065_LC
246237886,347.76328,-4.27826,11.93500,GO19049_LC|GO19065_LC
246238325,347.57144,-4.27049,12.42300,GO19049_LC|GO19065_LC
246238388,347.38763,-4.26911,12.62100,GO19063_LC|GO19065_LC|GO19068_LC
246238413,348.27988,-4.26862,10.33300,GO19011_LC|GO19049_LC|GO19065_LC
246238484,348.19226,-4.26716,12.24800,GO19049_LC|GO19065_LC
246239049,351.39908,-4.25644,11.20200,GO19049_LC|GO19065_LC
246239222,348.66050,-4.25327,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246239336,347.58340,-4.25079,12.14400,GO19049_LC|GO19065_LC
246240303,351.37340,-4.23265,11.05000,GO19065_LC
246240970,345.14072,-4.22089,10.84600,GO19049_LC|GO19065_LC
246241358,351.67194,-4.21355,12.05400,GO19049_LC|GO19065_LC
246241514,347.73460,-4.21045,12.59300,GO19011_LC|GO19049_LC|GO19065_LC
246242056,346.67065,-4.19964,10.70700,GO19011_LC|GO19054_LC|GO19065_LC
246242195,351.26657,-4.19738,11.73500,GO19049_LC|GO19065_LC
246242925,348.39053,-4.18357,12.48200,GO19049_LC|GO19065_LC|GO19068_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246243912,350.72375,-4.16457,11.90600,GO19040_LC|GO19049_LC|GO19065_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244474,353.89618,-4.15418,11.05400,GO19049_LC|GO19065_LC
246244591,350.66278,-4.15215,11.72500,GO19049_LC|GO19065_LC
246244601,349.31943,-4.15197,11.07100,GO19003_LC|GO19049_LC|GO19065_LC
246244608,352.89410,-4.15179,11.89500,GO19049_LC|GO19065_LC|GO19068_LC
246244996,350.84552,-4.14417,12.87400,GO19040_LC|GO19049_LC|GO19065_LC
246245723,350.85452,-4.13067,10.70700,GO19049_LC|GO19065_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246246289,347.68533,-4.11983,11.28000,GO19049_LC|GO19065_LC
246246343,354.22034,-4.11888,11.60100,GO19049_LC|GO19065_LC
246246435,350.47894,-4.11706,12.25900,GO19049_LC|GO19065_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246247364,347.72015,-4.09924,12.20800,GO19049_LC|GO19065_LC
246247407,351.27914,-4.09844,11.47100,GO19003_LC|GO19049_LC|GO19065_LC
246247559,348.12480,-4.09549,11.77800,GO19049_LC|GO19065_LC
246247739,351.28958,-4.09148,12.09400,GO19049_LC|GO19065_LC
246247959,352.88126,-4.08740,6.40800,GO19003_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC
246247965,353.34842,-4.08731,10.62100,GO19049_LC|GO19065_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248187,347.12445,-4.08269,11.87400,GO19011_LC|GO19065_LC
246248508,354.11267,-4.07654,12.11400,GO19049_LC|GO19065_LC
246248622,349.49670,-4.07426,10.58300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248964,345.99590,-4.06751,11.97200,GO19049_LC|GO19065_LC
246250791,346.22130,-4.03308,10.93800,GO19049_LC|GO19065_LC|GO19068_LC
246251362,348.28787,-4.02133,12.20300,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246251988,345.97156,-4.00837,12.02900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246252090,348.09512,-4.00609,12.07600,GO19049_LC|GO19050_LC|GO19065_LC
246252223,353.49370,-4.00350,11.01300,GO19049_LC|GO19065_LC
246252287,350.73790,-4.00224,10.22800,GO19003_LC|GO19049_LC|GO19065_LC
246252687,348.56116,-3.99534,11.35300,GO19049_LC|GO19065_LC
246252786,348.13116,-3.99321,12.38400,GO19049_LC|GO19065_LC
246253114,353.07080,-3.98674,11.48800,GO19049_LC|GO19065_LC
246253224,346.94528,-3.98476,12.27200,GO19049_LC|GO19065_LC
246253228,353.57916,-3.98467,11.38800,GO19011_LC|GO19065_LC
246253420,347.47287,-3.98129,11.68800,GO19049_LC|GO19050_LC|GO19065_LC
246253930,351.60956,-3.97151,11.13400,GO19049_LC|GO19065_LC
246254132,350.76904,-3.96703,12.83700,GO19040_LC|GO19049_LC|GO19065_LC
246254330,346.11220,-3.96376,12.23500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246254378,350.57242,-3.96299,12.59300,GO19040_LC|GO19049_LC|GO19065_LC
246254392,351.28436,-3.96274,12.03600,GO19049_LC|GO19065_LC
246254609,353.65390,-3.95840,11.91000,GO19049_LC|GO19065_LC
246254994,354.10544,-3.95105,11.09100,GO19049_LC|GO19065_LC
246255013,346.70935,-3.95070,11.99600,GO19049_LC|GO19065_LC
246255691,347.31310,-3.93860,9.62600,GO19003_LC|GO19049_LC|GO19065_LC
246255807,346.04240,-3.93676,11.43500,GO19003_LC|GO19049_LC|GO19065_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256393,351.01974,-3.92596,11.19700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256419,346.21555,-3.92539,12.45600,GO19049_LC|GO19065_LC
246256426,345.73038,-3.92527,12.06300,GO19003_LC|GO19049_LC|GO19065_LC
246258148,348.47460,-3.89351,12.03200,GO19049_LC|GO19065_LC
246258151,348.02246,-3.89350,12.26500,GO19049_LC|GO19065_LC
246258162,347.00680,-3.89329,11.45100,GO19049_LC|GO19065_LC
246258295,354.21880,-3.89111,12.06400,GO19049_LC|GO19065_LC
246258439,350.78827,-3.88804,12.50800,GO19040_LC|GO19049_LC|GO19065_LC
246259345,347.77438,-3.87131,10.89400,GO19026_LC|GO19049_LC|GO19065_LC
246259512,346.13998,-3.86836,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246259715,351.66840,-3.86414,11.14400,GO19011_LC|GO19049_LC|GO19065_LC
246259971,346.21020,-3.85926,12.13100,GO19049_LC|GO19065_LC
246260064,346.90277,-3.85767,10.95400,GO19049_LC|GO19065_LC
246260312,353.49765,-3.85322,11.32700,GO19049_LC|GO19065_LC
246260359,350.70680,-3.85221,12.77900,GO19040_LC|GO19049_LC|GO19065_LC
246260361,346.89630,-3.85215,10.88100,GO19003_LC|GO19049_LC|GO19065_LC
246260550,347.99920,-3.84854,12.14300,GO19049_LC|GO19065_LC
246260804,354.56537,-3.84377,12.15000,GO19049_LC|GO19065_LC
246261107,346.93210,-3.83848,12.28000,GO19049_LC|GO19065_LC|GO19068_LC
246261209,353.94730,-3.83685,11.20600,GO19049_LC|GO19065_LC
246261262,354.21854,-3.83592,11.44800,GO19049_LC|GO19065_LC
246261671,351.46194,-3.82827,12.45300,GO19049_LC|GO19065_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246262377,353.91495,-3.81462,12.37400,GO19063_LC|GO19065_LC|GO19068_LC
246262778,348.47590,-3.80605,9.75400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246263098,345.92505,-3.80047,12.28200,GO19049_LC|GO19065_LC|GO19068_LC
246263213,347.26830,-3.79809,12.13600,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246263806,348.12033,-3.78746,10.88800,GO19049_LC|GO19065_LC
246264091,351.83023,-3.78224,12.12600,GO19049_LC|GO19065_LC
246264361,347.11243,-3.77681,12.29600,GO19049_LC|GO19065_LC
246264440,351.38983,-3.77528,12.49800,GO19040_LC|GO19049_LC|GO19065_LC
246264528,349.63757,-3.77329,11.78100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246264550,354.12402,-3.77284,12.49400,GO19049_LC|GO19050_LC|GO19065_LC
246264823,352.77145,-3.76793,11.22600,GO19003_LC|GO19049_LC|GO19065_LC
246265004,353.14460,-3.76446,11.19400,GO19049_LC|GO19065_LC
246265531,346.21643,-3.75470,9.25300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246265613,351.06247,-3.75341,11.13200,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246265652,346.25656,-3.75264,12.25900,GO19049_LC|GO19065_LC
246265982,348.09510,-3.74580,12.39100,GO19049_LC|GO19065_LC|GO19068_LC
246266173,351.19190,-3.74203,12.94700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246266307,350.85382,-3.73919,11.42000,GO19040_LC|GO19049_LC|GO19065_LC
246266460,349.02682,-3.73621,12.46200,GO19049_LC|GO19065_LC
246266713,351.80743,-3.73119,11.61700,GO19049_LC|GO19065_LC
246266752,351.56160,-3.73050,12.24800,GO19040_LC|GO19049_LC|GO19065_LC
246266760,354.28848,-3.73032,11.28000,GO19049_LC|GO19065_LC|GO19068_LC
246266941,353.00100,-3.72669,12.10600,GO19049_LC|GO19065_LC
246267436,347.78723,-3.71724,10.29400,GO19003_LC|GO19049_LC|GO19065_LC
246267861,349.04780,-3.70923,12.10800,GO19049_LC|GO19065_LC
246268148,349.32715,-3.70349,12.42100,GO19049_LC|GO19065_LC
246268336,353.71313,-3.69966,11.01500,GO19049_LC|GO19065_LC
246268374,349.37170,-3.69914,10.56800,GO19030_LC|GO19049_LC|GO19065_LC
246268509,351.67072,-3.69666,12.06500,GO19049_LC|GO19065_LC
246268656,346.12085,-3.69344,11.22900,GO19049_LC|GO19065_LC|GO19068_LC
246268670,352.64790,-3.69306,12.43500,GO19049_LC|GO19065_LC
246268705,349.18520,-3.69237,11.72200,GO19049_LC|GO19065_LC
246268821,347.51538,-3.68973,12.24000,GO19049_LC|GO19065_LC
246269131,350.75320,-3.68430,10.92200,GO19049_LC|GO19065_LC
246269149,354.27630,-3.68389,12.48200,GO19049_LC|GO19065_LC
246269317,346.40564,-3.68113,9.90700,GO19003_LC|GO19049_LC|GO19065_LC
