EPIC,RA,Dec,Kp,InvestigationIDs
246380827,352.00910,-1.46829,8.57100,GO19011_LC|GO19030_LC|GO19049_LC
246381052,351.42370,-1.46337,12.10500,GO19011_LC|GO19049_LC|GO19065_LC
246381283,350.01398,-1.45911,13.74800,GO19011_LC|GO19049_LC
246381355,345.59393,-1.45772,12.42900,GO19049_LC|GO19065_LC
246381389,346.38803,-1.45703,12.00600,GO19049_LC|GO19065_LC
246381586,345.18940,-1.45266,10.28000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246381796,348.15955,-1.44822,12.22200,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246381995,351.11150,-1.44422,13.70700,GO19011_LC|GO19049_LC
246382158,345.95288,-1.44124,12.26400,GO19049_LC|GO19065_LC
246382277,346.08005,-1.43889,11.49300,GO19003_LC|GO19049_LC|GO19065_LC
246382310,352.03723,-1.43824,11.88200,GO19049_LC|GO19065_LC
246382410,353.10680,-1.43627,11.85200,GO19049_LC|GO19065_LC
246382895,349.75186,-1.42590,11.20000,GO19003_LC|GO19049_LC|GO19065_LC
246383330,347.96550,-1.41697,12.30500,GO19049_LC|GO19065_LC
246383367,352.19803,-1.41634,10.97500,GO19049_LC|GO19065_LC
246383661,344.59860,-1.41021,6.36500,GO19003_LC|GO19038_LC|GO19049_LC
246383765,345.64572,-1.40850,12.04000,GO19049_LC|GO19065_LC
246383833,349.43683,-1.40722,11.77200,GO19049_LC|GO19065_LC
246383893,345.12958,-1.40625,10.50400,GO19011_LC|GO19049_LC
246383936,345.22183,-1.40537,10.22600,GO19003_LC|GO19011_LC|GO19049_LC
246384079,346.68976,-1.40244,12.23600,GO19049_LC|GO19065_LC
246384452,346.39294,-1.39446,12.50000,GO19049_LC|GO19065_LC
246385221,346.57578,-1.37877,11.93600,GO19049_LC|GO19065_LC
246385525,347.92938,-1.37232,13.49400,GO19047_LC|GO19049_LC
246385542,348.29904,-1.37179,11.96300,GO19049_LC|GO19065_LC
246385668,346.21454,-1.36940,10.37300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246386282,351.00200,-1.35740,12.34300,GO19049_LC|GO19065_LC
246386329,350.92530,-1.35645,12.18100,GO19049_LC|GO19065_LC
246386375,347.65186,-1.35549,10.96600,GO19049_LC|GO19065_LC
246387019,345.09950,-1.34280,11.94800,GO19049_LC|GO19065_LC
246387133,351.48520,-1.34052,10.07000,GO19011_LC|GO19049_LC|GO19068_LC
246387281,345.44894,-1.33751,10.74800,GO19049_LC|GO19065_LC
246387508,351.88693,-1.33284,11.28300,GO19049_LC|GO19065_LC
246387767,347.85583,-1.32785,12.09400,GO19011_LC|GO19049_LC|GO19065_LC
246387916,344.62634,-1.32516,12.35500,GO19049_LC|GO19065_LC
246387943,347.85617,-1.32452,13.94100,GO19011_LC|GO19049_LC
246388109,347.58676,-1.32143,12.42300,GO19049_LC|GO19065_LC
246388768,347.28120,-1.30840,11.33100,GO19049_LC|GO19065_LC
246389032,351.17517,-1.30288,12.68100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246389038,345.47827,-1.30274,10.02800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246389615,349.62506,-1.29080,13.70900,GO19005_LC|GO19049_LC
246389884,352.27087,-1.28558,12.27400,GO19049_LC|GO19065_LC
246389891,344.87698,-1.28551,12.34400,GO19003_LC|GO19049_LC|GO19065_LC
246389898,353.05830,-1.28523,10.90900,GO19049_LC|GO19065_LC
246389913,344.67260,-1.28503,12.05700,GO19049_LC|GO19065_LC
246390082,347.68304,-1.28125,12.20300,GO19049_LC|GO19065_LC
246390582,344.96033,-1.26994,12.24800,GO19049_LC|GO19065_LC|GO19068_LC
246390686,347.79870,-1.26727,9.75800,GO19011_LC|GO19030_LC|GO19049_LC
246390755,344.71576,-1.26592,11.32900,GO19049_LC|GO19065_LC
246390866,353.22476,-1.26331,10.26300,GO19011_LC|GO19049_LC|GO19065_LC
246391264,352.66068,-1.25281,12.35800,GO19049_LC|GO19065_LC
246391302,350.10608,-1.25163,10.12900,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246391661,345.70120,-1.24235,10.95700,GO19049_LC|GO19065_LC
246392045,348.00665,-1.23142,12.13400,GO19003_LC|GO19049_LC|GO19065_LC
246392131,346.29068,-1.22917,12.35200,GO19049_LC|GO19065_LC
246392208,346.59650,-1.22686,12.03800,GO19049_LC|GO19065_LC
246392249,351.64072,-1.22538,12.78000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246392372,345.22360,-1.22162,12.40100,GO19049_LC|GO19065_LC
246392440,345.28660,-1.21985,12.01300,GO19049_LC|GO19065_LC
246392515,347.63123,-1.21759,12.18600,GO19049_LC|GO19065_LC
246393193,348.38242,-1.19883,12.12500,GO19049_LC|GO19065_LC
246393474,350.91653,-1.18927,10.61900,GO19027_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC|GO19065_SC
246393581,352.52942,-1.18605,11.60300,GO19030_LC|GO19049_LC
246393706,344.78520,-1.18235,8.29800,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC
246393792,349.63174,-1.17995,10.26500,GO19003_LC|GO19049_LC|GO19065_LC
246393905,348.34317,-1.17663,12.20300,GO19049_LC|GO19065_LC
246394012,345.58984,-1.17351,10.50500,GO19003_LC|GO19011_LC|GO19049_LC
246394467,347.14578,-1.16084,12.45600,GO19049_LC|GO19065_LC
246394736,347.48788,-1.15377,12.34200,GO19049_LC|GO19065_LC
246394772,351.09555,-1.15255,10.48200,GO19011_LC|GO19049_LC|GO19065_LC
246394812,345.69373,-1.15170,11.72300,GO19049_LC|GO19065_LC
246394844,346.03232,-1.15042,9.93700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246394871,344.69610,-1.14977,12.09800,GO19049_LC|GO19065_LC
246395099,351.60294,-1.14303,11.82500,GO19049_LC|GO19065_LC
246395152,352.16500,-1.14143,11.23700,GO19049_LC|GO19065_LC
246395383,345.08685,-1.13520,12.36100,GO19049_LC|GO19065_LC
246395472,345.91770,-1.13279,10.56300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246395481,351.54727,-1.13244,10.50600,GO19003_LC|GO19011_LC|GO19049_LC
246395799,348.48184,-1.12363,12.26500,GO19033_LC|GO19049_LC
246396017,351.61234,-1.11716,11.06500,GO19003_LC|GO19049_LC
246396118,352.56696,-1.11399,10.68600,GO19003_LC|GO19049_LC|GO19065_LC
246396247,351.28100,-1.11050,12.01000,GO19049_LC|GO19065_LC
246396395,348.25275,-1.10628,11.37400,GO19049_LC|GO19065_LC
246396446,343.73477,-1.10475,10.48900,GO19049_LC|GO19065_LC
246396724,344.69570,-1.09636,10.35200,GO19003_LC|GO19049_LC|GO19065_LC
246396821,345.15536,-1.09365,11.05700,GO19049_LC|GO19065_LC
246396824,352.80230,-1.09358,12.08500,GO19049_LC|GO19065_LC
246397136,352.91150,-1.08413,11.36200,GO19049_LC|GO19065_LC
246397428,348.26453,-1.07546,11.81100,GO19049_LC|GO19065_LC|GO19068_LC
246397469,346.01266,-1.07423,9.88200,GO19003_LC|GO19011_LC|GO19049_LC
246397478,353.24982,-1.07401,10.63000,GO19011_LC|GO19049_LC|GO19065_LC
246397776,349.79855,-1.06543,12.04800,GO19049_LC|GO19065_LC
246397886,349.63766,-1.06227,10.72900,GO19003_LC|GO19049_LC|GO19065_LC
246398129,352.33823,-1.05464,9.79800,GO19030_LC|GO19049_LC|GO19065_LC
246398236,350.96582,-1.05171,10.50800,GO19003_LC|GO19011_LC|GO19049_LC
246398287,353.41315,-1.05006,9.53700,GO19003_LC|GO19011_LC|GO19049_LC
246398292,346.46506,-1.04995,12.64700,GO19049_LC|GO19050_LC|GO19065_LC
246398314,351.91324,-1.04935,11.59900,GO19049_LC|GO19065_LC
246398524,353.14377,-1.04290,12.41200,GO19049_LC|GO19065_LC|GO19068_LC
246398617,348.16998,-1.04036,12.42100,GO19049_LC|GO19065_LC
246398620,344.90270,-1.04035,10.96500,GO19049_LC|GO19065_LC
246398636,343.77722,-1.03977,9.40200,GO19049_LC|GO19065_LC
246398765,352.37634,-1.03590,6.77300,GO19003_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246398921,345.03190,-1.03095,12.34300,GO19049_LC|GO19065_LC
246399076,347.63440,-1.02625,11.75300,GO19049_LC
246399272,349.76352,-1.02031,12.12300,GO19049_LC|GO19065_LC|GO19068_LC
246399302,345.63013,-1.01940,12.20800,GO19049_LC|GO19065_LC
246399326,352.79980,-1.01847,12.40800,GO19049_LC|GO19065_LC
246399596,350.74124,-1.01036,11.72900,GO19049_LC|GO19065_LC
246399758,348.72354,-1.00556,12.44400,GO19049_LC|GO19065_LC
246399875,346.30862,-1.00181,12.27900,GO19049_LC|GO19065_LC
246400033,352.13812,-0.99671,9.98400,GO19003_LC|GO19049_LC
246400221,347.96185,-0.99045,11.18600,GO19049_LC
246400678,351.73557,-0.97691,10.05900,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246400701,352.36407,-0.97611,11.20400,GO19003_LC|GO19049_LC|GO19065_LC
246400950,351.75424,-0.96952,12.28800,GO19049_LC|GO19065_LC
246401000,353.26440,-0.96803,11.89700,GO19049_LC|GO19065_LC|GO19068_LC
246401008,352.51505,-0.96768,12.32300,GO19049_LC|GO19065_LC
246401374,347.66238,-0.95603,11.88100,GO19003_LC|GO19049_LC|GO19065_LC
246401419,353.17030,-0.95441,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246401471,350.60278,-0.95302,11.32300,GO19003_LC|GO19049_LC|GO19065_LC
246401542,347.22656,-0.95007,11.76300,GO19049_LC|GO19065_LC
246401853,352.80188,-0.93924,12.26700,GO19049_LC|GO19065_LC
246402086,352.51110,-0.93183,11.77200,GO19049_LC|GO19065_LC
246402133,345.81042,-0.93042,11.68200,GO19003_LC|GO19049_LC|GO19065_LC
246402304,349.81973,-0.92503,12.26100,GO19049_LC|GO19065_LC
246402880,351.28745,-0.90744,12.09500,GO19049_LC|GO19065_LC
246403024,351.14750,-0.90322,11.71400,GO19049_LC|GO19065_LC
246403190,352.19760,-0.89772,12.06400,GO19049_LC|GO19065_LC
246403231,343.76663,-0.89674,12.18800,GO19049_LC|GO19065_LC
246403482,352.65110,-0.88793,11.71600,GO19049_LC|GO19065_LC
246403853,345.30220,-0.87615,13.02700,GO19049_LC|GO19063_LC|GO19068_LC
246404050,346.03460,-0.86945,12.42700,GO19049_LC|GO19065_LC
246404122,348.96436,-0.86739,11.46600,GO19049_LC|GO19065_LC
246404474,347.13230,-0.85595,11.21400,GO19003_LC|GO19049_LC|GO19065_LC
246404499,352.18314,-0.85493,12.48600,GO19049_LC|GO19065_LC
246404565,351.42847,-0.85306,11.91600,GO19049_LC|GO19065_LC|GO19068_LC
246404805,350.67140,-0.84531,10.13700,GO19003_LC|GO19049_LC|GO19065_LC
246404845,348.35030,-0.84357,11.60500,GO19049_LC|GO19065_LC
246404878,353.19492,-0.84272,9.00700,GO19003_LC|GO19011_LC|GO19049_LC
246405182,351.93700,-0.83397,12.00200,GO19049_LC|GO19065_LC
246405204,348.18450,-0.83330,12.07000,GO19049_LC|GO19065_LC
246405339,351.51996,-0.82867,11.49400,GO19049_LC|GO19065_LC
246405387,351.61954,-0.82688,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246405404,347.44623,-0.82631,9.90400,GO19026_LC|GO19049_LC|GO19065_LC
246405645,353.08470,-0.81897,12.10600,GO19049_LC|GO19065_LC
246405837,347.35928,-0.81403,10.70400,GO19049_LC|GO19065_LC|GO19068_LC
246405976,351.99990,-0.80995,12.20500,GO19049_LC|GO19065_LC|GO19068_LC
246406113,348.96075,-0.80611,10.06100,GO19003_LC|GO19049_LC
246406311,350.91570,-0.80030,12.30200,GO19049_LC|GO19065_LC|GO19068_LC
246406317,344.18250,-0.80014,12.43300,GO19049_LC|GO19065_LC
246406391,352.91350,-0.79842,12.40600,GO19049_LC|GO19065_LC
246406465,345.32060,-0.79604,12.44200,GO19049_LC|GO19065_LC
246406759,345.42517,-0.78586,12.30400,GO19049_LC|GO19065_LC
246406791,345.20132,-0.78489,11.78400,GO19003_LC|GO19049_LC|GO19065_LC
246406842,353.17892,-0.78352,11.66100,GO19049_LC|GO19065_LC
246407053,348.64746,-0.77707,11.62800,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246407583,350.44598,-0.76126,11.68400,GO19049_LC|GO19065_LC
246407611,352.77240,-0.76041,11.85800,GO19049_LC|GO19065_LC
246408083,352.00385,-0.74692,11.67400,GO19049_LC|GO19065_LC
246408127,345.19894,-0.74570,12.19700,GO19049_LC|GO19065_LC|GO19068_LC
246408297,351.41522,-0.74032,12.85300,GO19011_LC|GO19049_LC|GO19065_LC
246408333,353.12700,-0.73941,12.43000,GO19049_LC|GO19065_LC
246408359,347.80228,-0.73894,11.76400,GO19049_LC|GO19065_LC
246408437,349.13522,-0.73661,11.16300,GO19011_LC|GO19049_LC|GO19054_LC|GO19065_LC
246408553,351.54587,-0.73301,11.31700,GO19049_LC|GO19065_LC
246408625,350.61694,-0.73103,12.29600,GO19049_LC|GO19065_LC
246408673,351.91367,-0.72962,12.16400,GO19033_LC|GO19049_LC|GO19065_LC
246408689,351.00630,-0.72927,12.13800,GO19049_LC|GO19065_LC
246408804,350.63998,-0.72560,10.01900,GO19003_LC|GO19049_LC|GO19065_LC
246408886,351.74448,-0.72284,11.20600,GO19049_LC|GO19065_LC
246409357,348.48196,-0.70832,12.49400,GO19049_LC|GO19065_LC
246409600,348.81073,-0.70001,11.23400,GO19003_LC|GO19049_LC|GO19065_LC
246409708,347.79434,-0.69691,12.01900,GO19049_LC|GO19065_LC
246409905,347.57470,-0.68985,12.11200,GO19049_LC|GO19065_LC
246410029,347.34863,-0.68610,12.36600,GO19049_LC|GO19065_LC
246410104,348.23910,-0.68329,10.86300,GO19003_LC|GO19049_LC
246410685,347.74920,-0.66552,11.42800,GO19049_LC|GO19065_LC
246410878,348.37250,-0.65950,11.33400,GO19003_LC|GO19049_LC|GO19065_LC
246410937,349.10193,-0.65734,11.76800,GO19049_LC|GO19065_LC
246411331,347.36580,-0.64526,12.12600,GO19049_LC|GO19065_LC
246411460,353.10098,-0.64149,12.34600,GO19049_LC|GO19065_LC
246411473,346.09167,-0.64109,11.82000,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246411537,352.85806,-0.63902,11.55500,GO19049_LC|GO19065_LC
246411773,348.45926,-0.63198,12.01800,GO19049_LC|GO19065_LC
246411882,352.09860,-0.62839,11.35500,GO19003_LC|GO19049_LC|GO19065_LC
246412027,352.07953,-0.62340,12.11200,GO19049_LC|GO19065_LC
246412141,348.98587,-0.61961,11.88400,GO19049_LC|GO19065_LC
246412303,349.01022,-0.61482,11.31300,GO19003_LC|GO19049_LC|GO19065_LC
246412656,348.74426,-0.60313,12.41100,GO19049_LC|GO19065_LC
246412691,347.22970,-0.60188,10.77400,GO19003_LC|GO19049_LC|GO19065_LC
246412706,347.63242,-0.60143,11.94100,GO19049_LC|GO19065_LC|GO19068_LC
246412827,347.82724,-0.59771,11.57100,GO19049_LC|GO19065_LC
246412864,349.28836,-0.59639,11.66600,GO19005_LC|GO19049_LC|GO19065_LC
246412918,345.63354,-0.59472,13.39400,GO19049_LC|GO19063_LC|GO19068_LC
246412935,351.19614,-0.59411,10.58000,GO19049_LC|GO19065_LC
246413004,352.45810,-0.59177,11.52300,GO19003_LC|GO19049_LC|GO19065_LC
246413234,352.15866,-0.58592,11.31100,GO19049_LC
246413257,348.75000,-0.58521,10.95700,GO19003_LC|GO19049_LC
246413365,351.76755,-0.58151,11.57100,GO19049_LC|GO19065_LC
246413423,348.34525,-0.57980,12.07000,GO19049_LC|GO19065_LC
246413552,347.50974,-0.57587,11.20500,GO19049_LC
246413619,352.84927,-0.57368,11.21700,GO19049_LC|GO19065_LC
246413705,350.95114,-0.57165,12.88600,GO19005_LC|GO19049_LC
246414081,347.09070,-0.55990,10.48000,GO19003_LC|GO19049_LC|GO19065_LC
246414084,351.22238,-0.55976,12.36300,GO19049_LC|GO19065_LC
246414252,347.47836,-0.55493,11.99900,GO19049_LC|GO19065_LC
246414685,348.81890,-0.54158,11.99200,GO19049_LC|GO19065_LC
246414875,347.54892,-0.53531,12.25000,GO19003_LC|GO19049_LC|GO19065_LC
246415123,348.53046,-0.52787,11.49400,GO19003_LC|GO19049_LC|GO19065_LC
246415570,351.33264,-0.51383,10.95400,GO19003_LC|GO19049_LC|GO19065_LC
246415640,352.44745,-0.51142,11.96500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246415679,349.26790,-0.51019,12.48300,GO19049_LC|GO19065_LC
246415687,348.59885,-0.51007,11.30700,GO19049_LC|GO19065_LC|GO19068_LC
246415941,352.73434,-0.50231,10.55200,GO19049_LC
246415974,348.23727,-0.50117,11.83500,GO19049_LC|GO19065_LC
246415982,350.76028,-0.50088,10.97000,GO19003_LC|GO19049_LC|GO19065_LC
246416003,349.49060,-0.50019,11.36200,GO19049_LC|GO19065_LC
246416020,347.10876,-0.49962,8.35100,GO19003_LC|GO19036_LC|GO19049_LC
246416066,352.88010,-0.49817,12.33300,GO19049_LC|GO19065_LC
246416082,344.24677,-0.49774,9.56400,GO19003_LC|GO19049_LC|GO19065_LC
246416317,344.04870,-0.49015,12.36500,GO19049_LC|GO19065_LC
246416540,349.03693,-0.48358,11.64700,GO19003_LC|GO19049_LC|GO19065_LC
246416587,351.71890,-0.48232,11.05800,GO19049_LC|GO19065_LC|GO19068_LC
246416728,348.46222,-0.47808,11.78700,GO19003_LC|GO19049_LC|GO19065_LC
246417178,349.23682,-0.46347,11.27800,GO19049_LC|GO19065_LC
246417197,351.50995,-0.46282,12.22100,GO19049_LC|GO19065_LC
246417302,352.55768,-0.45943,12.36400,GO19049_LC|GO19065_LC
246417413,351.02948,-0.45601,11.18300,GO19049_LC|GO19065_LC
246417420,350.59134,-0.45574,11.48300,GO19049_LC|GO19065_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246417802,345.67795,-0.44440,12.30200,GO19049_LC|GO19065_LC
246417954,351.33307,-0.43957,11.54900,GO19049_LC|GO19065_LC
246418060,348.27643,-0.43614,12.41100,GO19011_LC|GO19049_LC|GO19065_LC
246418246,345.78418,-0.42962,7.67800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246418522,347.50156,-0.42006,11.64800,GO19049_LC
246418673,350.59910,-0.41486,8.36800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246418743,348.96990,-0.41299,12.17200,GO19049_LC|GO19065_LC
246418945,349.44394,-0.40628,12.42700,GO19049_LC|GO19065_LC
246419016,347.95804,-0.40370,12.27500,GO19049_LC|GO19065_LC
246419435,345.88776,-0.39128,10.95800,GO19049_LC|GO19065_LC
246420060,347.74496,-0.37218,12.19100,GO19049_LC|GO19065_LC
246420160,346.65137,-0.36928,9.91800,GO19003_LC|GO19049_LC|GO19065_LC
246420537,347.26240,-0.35807,10.50300,GO19003_LC|GO19049_LC
246420545,349.05154,-0.35783,12.17400,GO19049_LC|GO19065_LC|GO19068_LC
246420916,350.65433,-0.34590,11.40800,GO19049_LC|GO19065_LC
246420946,348.66170,-0.34491,11.73700,GO19049_LC|GO19065_LC
246421113,346.98322,-0.33933,10.88300,GO19003_LC|GO19049_LC
246421232,347.98700,-0.33552,12.05200,GO19049_LC|GO19065_LC
246421235,349.50590,-0.33530,10.68800,GO19049_LC|GO19065_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421345,348.29507,-0.33185,10.96400,GO19049_LC|GO19065_LC
246421544,346.52330,-0.32579,11.02000,GO19049_LC|GO19065_LC
246421547,347.66852,-0.32563,12.34900,GO19049_LC|GO19065_LC
246421887,348.91974,-0.31490,11.38900,GO19049_LC|GO19065_LC
246422029,344.58650,-0.31039,12.44000,GO19049_LC|GO19065_LC
246422152,347.41400,-0.30623,11.49800,GO19049_LC|GO19065_LC|GO19068_LC
246422178,346.64900,-0.30547,12.32100,GO19049_LC|GO19065_LC
246422227,344.20984,-0.30373,11.71700,GO19003_LC|GO19030_LC|GO19049_LC|GO19050_LC
246422416,352.38794,-0.29812,11.53500,GO19003_LC|GO19049_LC|GO19065_LC
246422727,348.99188,-0.28821,12.46100,GO19049_LC|GO19065_LC
246423084,350.91544,-0.27688,11.62600,GO19049_LC|GO19050_LC|GO19065_LC
246423097,347.43155,-0.27658,12.15500,GO19049_LC|GO19065_LC
246423454,352.01172,-0.26572,11.38300,GO19003_LC|GO19049_LC|GO19065_LC
246423562,345.90680,-0.26212,9.57100,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246423702,352.12500,-0.25784,11.94000,GO19030_LC|GO19049_LC
246423800,348.43088,-0.25474,12.46500,GO19049_LC|GO19065_LC
246423845,351.58124,-0.25337,12.06000,GO19049_LC|GO19065_LC
246423983,352.56150,-0.24914,11.55900,GO19049_LC|GO19065_LC
246424034,349.07974,-0.24793,12.02800,GO19049_LC|GO19065_LC|GO19068_LC
246424303,344.85764,-0.23892,11.01400,GO19003_LC|GO19049_LC|GO19065_LC
246424426,344.61660,-0.23467,11.68500,GO19049_LC|GO19065_LC
246424459,351.75296,-0.23375,11.86000,GO19049_LC|GO19065_LC|GO19068_LC
246424721,344.85922,-0.22459,10.76000,GO19003_LC|GO19049_LC|GO19065_LC
246425043,351.35120,-0.21523,9.66100,GO19030_LC|GO19049_LC|GO19065_LC
246425349,352.89038,-0.20578,12.11400,GO19049_LC|GO19065_LC
246425485,348.31516,-0.20109,11.56300,GO19049_LC|GO19065_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246425829,347.38412,-0.18941,10.99600,GO19049_LC
246425917,344.63516,-0.18681,10.10400,GO19003_LC|GO19049_LC|GO19065_LC
246426078,346.72433,-0.18161,12.43500,GO19049_LC|GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246426279,349.30896,-0.17472,11.48300,GO19049_LC|GO19065_LC
246426327,348.03420,-0.17328,12.16000,GO19049_LC|GO19065_LC
246426390,347.10910,-0.17065,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246426463,346.82373,-0.16831,11.60200,GO19003_LC|GO19049_LC
246426743,344.95856,-0.15908,12.30500,GO19049_LC|GO19065_LC
246426951,352.31770,-0.15201,11.72600,GO19049_LC|GO19050_LC|GO19065_LC
246427098,346.66620,-0.14751,11.87400,GO19049_LC|GO19065_LC
246427585,347.35980,-0.13052,10.99600,GO19003_LC|GO19049_LC|GO19065_LC
246427607,352.57358,-0.13011,10.90000,GO19049_LC|GO19065_LC|GO19068_LC
246428089,350.04810,-0.11407,12.19000,GO19049_LC|GO19065_LC|GO19068_LC
246428119,349.14374,-0.11332,12.47900,GO19049_LC|GO19065_LC
246428180,352.38780,-0.11125,12.28400,GO19049_LC|GO19065_LC
246428349,351.99680,-0.10553,12.17900,GO19049_LC|GO19065_LC|GO19068_LC
246428407,347.95435,-0.10365,12.28000,GO19049_LC|GO19065_LC
246428654,344.56754,-0.09539,11.85200,GO19049_LC|GO19065_LC
246429049,348.51590,-0.08225,11.76900,GO19027_LC|GO19049_LC
246429295,349.24783,-0.07404,10.92800,GO19003_LC|GO19049_LC
246429430,344.42830,-0.06922,12.19000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429767,344.40503,-0.05809,12.87000,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429775,349.10690,-0.05786,12.18000,GO19049_LC|GO19065_LC
246429787,350.93326,-0.05743,11.42800,GO19049_LC|GO19065_LC
246430288,348.95853,-0.04076,9.95500,GO19003_LC|GO19049_LC|GO19065_LC
246430497,349.11804,-0.03391,11.19900,GO19003_LC|GO19049_LC|GO19065_LC
246430562,348.63260,-0.03184,11.39000,GO19049_LC|GO19065_LC|GO19068_LC
246430565,349.13660,-0.03182,12.07600,GO19049_LC|GO19065_LC
246430575,346.37115,-0.03152,12.35700,GO19049_LC|GO19065_LC
246430722,351.51025,-0.02772,12.07100,GO19049_LC|GO19065_LC
246430985,350.99050,-0.01936,12.18000,GO19049_LC|GO19065_LC
246431285,344.62732,-0.00960,10.04600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246431527,349.05000,-0.00203,12.21100,GO19049_LC|GO19065_LC
246431643,346.45898,0.00078,12.33700,GO19049_LC|GO19065_LC|GO19068_LC
246432024,348.05390,0.01357,10.31200,GO19003_LC|GO19049_LC|GO19065_LC
246432037,351.50560,0.01380,11.05800,GO19049_LC|GO19065_LC
246432150,346.58524,0.01760,12.10900,GO19049_LC|GO19050_LC|GO19065_LC
246432298,344.53665,0.02228,12.06000,GO19049_LC|GO19065_LC|GO19067_LC
246433041,344.43915,0.04554,12.42800,GO19049_LC|GO19065_LC|GO19067_LC
246433208,348.94247,0.05055,12.38800,GO19049_LC|GO19065_LC
246433324,348.14542,0.05436,12.21900,GO19049_LC|GO19065_LC
246434233,346.32895,0.08278,10.34300,GO19003_LC|GO19030_LC|GO19049_LC
246434671,348.78418,0.09538,12.19500,GO19049_LC|GO19065_LC
246434864,351.60000,0.10111,11.70800,GO19049_LC|GO19065_LC
246435186,344.92828,0.11165,12.06400,GO19049_LC|GO19065_LC|GO19067_LC
246435621,347.65475,0.12551,11.61000,GO19049_LC
246435721,352.57630,0.12840,11.55800,GO19049_LC|GO19065_LC
246435812,344.92435,0.13124,12.09200,GO19049_LC|GO19065_LC|GO19067_LC
246435859,351.94420,0.13262,12.47800,GO19049_LC|GO19065_LC
246435903,350.12503,0.13398,12.49600,GO19049_LC|GO19065_LC
246436263,345.12808,0.14435,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246436285,350.04636,0.14473,11.83700,GO19049_LC|GO19065_LC
246436682,344.91132,0.15739,12.18300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246436866,348.81630,0.16291,12.28100,GO19049_LC|GO19065_LC
246436877,351.59842,0.16307,11.40900,GO19030_LC|GO19049_LC
246436884,348.98520,0.16350,11.48500,GO19003_LC|GO19049_LC
246437181,346.68045,0.17193,10.84000,GO19049_LC|GO19065_LC
246437274,350.06600,0.17438,10.18800,GO19003_LC|GO19049_LC
246437745,346.45352,0.19030,9.95700,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC
246438038,348.32065,0.19900,10.15900,GO19003_LC|GO19011_LC|GO19049_LC
246438260,350.05020,0.20615,11.59400,GO19003_LC|GO19049_LC
246438281,347.63600,0.20681,12.46200,GO19049_LC|GO19065_LC
246438480,348.41840,0.21289,11.89700,GO19049_LC|GO19050_LC|GO19065_LC
246438621,347.50748,0.21663,12.34400,GO19049_LC|GO19065_LC
246438746,350.14490,0.22088,11.50200,GO19049_LC|GO19065_LC
246438837,347.93933,0.22345,8.50900,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246438961,348.23462,0.22738,11.95400,GO19049_LC|GO19065_LC
246439257,346.95648,0.23652,11.20800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246439426,352.38492,0.24270,11.71000,GO19049_LC|GO19065_LC
246439662,351.39667,0.24991,11.68200,GO19049_LC|GO19065_LC
246440052,347.85110,0.26224,11.65000,GO19003_LC|GO19049_LC
246440196,347.52155,0.26690,11.17700,GO19049_LC|GO19065_LC
