EPIC,RA,Dec,Kp,InvestigationIDs
212083004,132.82184,21.696423,16.511,GO18063_LC|GO18068_LC
212083018,126.26308,21.696693,13.269,GO18049_LC
212083048,134.1195,21.69729,12.964,GO18049_LC|GO18065_LC
212083093,127.999084,21.697994,8.633,GO18050_LC
212083098,129.91148,21.698141,13.476,GO18049_LC
212083109,132.79816,21.698273,12.91,GO18049_LC|GO18065_LC
212083117,126.38957,21.69843,16.382,GO18063_LC
212083140,133.22263,21.69896,16.355,GO18063_LC|GO18068_LC
212083147,133.52293,21.699095,16.803,GO18063_LC
212083165,133.69064,21.69944,17.46,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
212083180,127.01707,21.699642,12.847,GO18049_LC|GO18065_LC
212083195,130.77402,21.700262,17.6,GO18059_LC
212083218,128.40388,21.700829,17.6,GO18059_LC
212083250,132.76991,21.701351,11.967,GO18065_LC
212083277,132.40866,21.70194,13.205,GO18049_LC
212083439,134.33516,21.704798,17.823,GO18033_LC
212083440,130.40137,21.70481,12.752,GO18049_LC|GO18065_LC
212083455,132.76552,21.70503,12.262,GO18065_LC
212083463,134.55669,21.705154,13.258,GO18049_LC
212083530,126.755806,21.706804,14.4,GO18059_LC
212083636,128.14764,21.708775,12.571,GO18049_LC
212083650,126.67265,21.708956,13.645,GO18049_LC
212083686,133.30083,21.70959,12.419,GO18049_LC|GO18065_LC
212083694,133.90431,21.709757,11.905,GO18049_LC
212083698,132.39629,21.709795,11.83,GO18049_LC|GO18065_LC
212083709,130.364,21.710037,13.806,GO18049_LC
212083751,130.4681,21.710926,12.683,GO18049_LC
212083803,133.6185,21.711676,12.573,GO18049_LC|GO18065_LC
212083907,129.55563,21.713589,11.077,GO18003_LC|GO18049_LC|GO18065_LC
212084014,127.3294,21.71556,17.188,GO18011_LC|GO18023_LC|GO18062_LC
212084140,131.25143,21.717958,16.92,GO18063_LC
212084148,127.32853,21.718088,13.525,GO18049_LC
212084174,129.7013,21.718548,12.544,GO18049_LC|GO18065_LC
212084269,129.6507,21.72024,16.964,GO18063_LC
212084299,126.67289,21.720732,17.9,GO18059_LC
212084304,130.65814,21.720814,17.5959,GO18059_LC
212084438,129.18582,21.723337,9.937,GO18003_LC|GO18049_LC|GO18065_LC
212084476,126.47331,21.723911,13.431,GO18049_LC
212084529,133.42355,21.724928,14.82,GO18052_LC|GO18063_LC|GO18068_LC
212084554,127.0835,21.725393,13.175,GO18049_LC
212084597,126.80734,21.726286,13.516,GO18049_LC
212084675,134.42444,21.727655,17.2715,GO18059_LC
212084752,126.696,21.728823,13.634,GO18049_LC
212084801,126.734474,21.729803,12.656,GO18049_LC|GO18065_LC
212084840,129.87556,21.730392,17.164,GO18063_LC
212084857,132.25188,21.730743,12.469,GO18049_LC|GO18065_LC
212084888,134.07599,21.731478,11.673,GO18049_LC|GO18065_LC
212084898,130.40161,21.731617,12.452,GO18049_LC|GO18065_LC
212084906,129.94362,21.731707,13.598,GO18049_LC
212084924,127.70325,21.732111,13.661,GO18049_LC
212084951,126.68989,21.732588,12.965,GO18049_LC|GO18065_LC
212084968,130.47919,21.732885,13.994,GO18046_LC|GO18049_LC
212085005,126.263756,21.733582,13.287,GO18049_LC
212085055,133.57019,21.734497,12.8,GO18023_LC|GO18039_LC|GO18062_LC|GO18065_LC|GO18068_LC
212085101,133.57545,21.73538,11.904,GO18049_LC|GO18065_LC
212085117,127.29677,21.73575,13.543,GO18049_LC|GO18068_LC
212085140,128.28697,21.736172,12.968,GO18065_LC
212085291,129.89885,21.739286,17.827,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212085300,126.13767,21.739426,9.969,GO18003_LC|GO18049_LC|GO18065_LC
212085377,129.44748,21.740768,11.5,GO18049_LC
212085465,131.14091,21.742311,17.883,GO18008_LC|GO18023_LC|GO18025_LC|GO18057_LC|GO18062_LC
212085468,126.614494,21.742336,13.624,GO18049_LC
212085481,126.368484,21.742453,12.959,GO18049_LC|GO18065_LC
212085656,130.58423,21.745544,19.075,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212085685,127.54058,21.746119,10.08,GO18003_LC|GO18049_LC|GO18065_LC
212085740,127.60427,21.747053,13.688,GO18049_LC
212085769,128.25511,21.747795,13.276,GO18049_LC
212085810,127.81987,21.748514,12.958,GO18049_LC|GO18065_LC
212085846,129.00293,21.74917,13.68,GO18049_LC
212086004,130.81944,21.75209,11.738,GO18049_LC|GO18065_LC
212086008,133.05292,21.752237,13.776,GO18049_LC
212086016,129.0229,21.75237,13.616,GO18049_LC
212086041,128.97734,21.752895,12.207,GO18049_LC
212086052,131.15271,21.753084,14.362,GO18005_LC
212086083,126.14611,21.75365,12.355,GO18049_LC|GO18065_LC
212086087,128.32988,21.753706,12.548,GO18065_LC
212086090,132.94548,21.753786,18.0,GO18059_LC
212086091,130.76207,21.753801,17.599,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212086134,127.7519,21.754662,10.545,GO18003_LC|GO18050_LC|GO18068_LC
212086174,127.165276,21.755365,12.276,GO18049_LC
212086248,130.22517,21.75671,17.739,GO18011_LC|GO18023_LC|GO18062_LC
212086308,129.03963,21.757732,13.774,GO18049_LC
212086315,126.67096,21.757864,13.003,GO18049_LC
212086317,132.87881,21.757875,14.301,GO18005_LC
212086391,129.6995,21.759289,17.886,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
212086516,133.12592,21.761585,16.977,GO18016_LC
212086571,127.949554,21.762506,9.84,GO18003_LC|GO18049_LC
212086587,134.48915,21.762766,12.64,GO18049_LC|GO18065_LC
212086608,127.97953,21.763245,13.303,GO18049_LC
212086677,133.83173,21.764723,17.6833,GO18059_LC
212086685,127.52977,21.764828,13.809,GO18049_LC
212086689,131.30472,21.764853,17.345,GO18063_LC
212086697,131.1687,21.764944,15.591,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
212086730,130.34349,21.765442,13.058,GO18049_LC
212086756,126.93358,21.765854,11.502,GO18049_LC|GO18065_LC
212086828,128.224,21.767017,19.243,GO18011_LC|GO18023_LC|GO18062_LC
212086835,128.30106,21.767078,12.181,GO18065_LC
212086888,130.22708,21.768124,17.994,GO18059_LC
212086943,127.81943,21.769096,17.4989,GO18059_LC
212087019,130.57503,21.770441,13.088,GO18049_LC
212087042,134.0544,21.7709,12.184,GO18049_LC|GO18065_LC
212087158,131.1892,21.772902,13.78,GO18049_LC
212087218,134.29692,21.774014,11.115,GO18049_LC
212087247,128.18318,21.774403,13.857,GO18049_LC
212087267,131.05788,21.774755,13.419,GO18049_LC
212087284,131.50162,21.775099,13.345,GO18049_LC
212087300,126.72078,21.775368,12.679,GO18065_LC
212087322,128.13974,21.775799,16.558,GO18011_LC|GO18023_LC|GO18062_LC
212087375,127.47318,21.776531,9.668,GO18050_LC|GO18068_LC
212087439,133.18504,21.777636,13.161,GO18049_LC
212087530,128.00159,21.779476,11.125,GO18039_LC|GO18049_LC
212087553,126.72253,21.779852,12.847,GO18049_LC
212087586,127.3167,21.78025,12.651,GO18049_LC|GO18065_LC
212087671,133.48456,21.781668,9.225,GO18003_LC|GO18049_LC
212087677,128.0689,21.781807,11.739,GO18049_LC|GO18065_LC
212087708,132.85345,21.782461,10.112,GO18003_LC|GO18049_LC|GO18065_LC
212087770,128.22276,21.783588,13.528,GO18049_LC
212087787,129.15207,21.783953,14.718,GO18063_LC|GO18068_LC
212087835,132.79378,21.784937,17.831,GO18023_LC|GO18062_LC
212087972,128.35977,21.787613,12.978,GO18065_LC
212087975,129.69197,21.787636,19.58,GO18016_LC
212087996,133.77634,21.787996,17.9417,GO18059_LC
212088000,134.04005,21.788086,13.76,GO18049_LC
212088003,128.25162,21.788136,12.767,GO18049_LC|GO18065_LC
212088059,132.70787,21.789122,14.757,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC
212088074,127.51202,21.789417,11.836,GO18049_LC|GO18065_LC
212088125,131.27802,21.790272,13.402,GO18049_LC
212088224,133.91809,21.79251,17.9,GO18059_LC
212088239,129.7143,21.792854,13.632,GO18049_LC
212088298,131.04555,21.793999,15.911,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212088306,126.26057,21.794094,14.413,GO18063_LC|GO18068_LC
212088326,128.18549,21.794453,13.749,GO18049_LC
212088355,127.14562,21.795115,12.618,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
212088359,131.3905,21.79518,12.928,GO18049_LC|GO18065_LC
212088377,129.6337,21.795517,13.107,GO18049_LC
212088477,130.2065,21.7977,13.43,GO18049_LC
212088527,129.14467,21.798717,9.666,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC
212088537,132.66385,21.79889,15.811,GO18063_LC
212088560,127.4261,21.79938,11.532,GO18049_LC|GO18065_LC
212088598,126.88824,21.80046,10.537,GO18049_LC|GO18065_LC
212088614,131.36682,21.800808,16.487,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212088645,127.99506,21.801294,18.255,GO18011_LC|GO18023_LC|GO18062_LC
212088688,129.6291,21.80195,13.511,GO18049_LC
212088691,126.833244,21.801968,13.259,GO18049_LC
212088849,127.82342,21.804874,11.712,GO18050_LC|GO18065_LC|GO18068_LC
212088895,127.72886,21.805796,13.783,GO18048_LC|GO18049_LC|GO18068_LC
212088931,130.39323,21.8064,13.604,GO18049_LC|GO18068_LC
212088946,126.39765,21.80666,19.625,GO18016_LC
212088961,129.40535,21.806866,17.687,GO18011_LC|GO18023_LC|GO18062_LC
212088968,132.14326,21.806967,18.533,GO18048_LC|GO18059_LC
212088982,133.78954,21.807228,12.601,GO18049_LC|GO18065_LC
212089033,133.18486,21.808296,11.666,GO18049_LC|GO18065_LC
212089118,133.91473,21.810104,12.519,GO18049_LC|GO18065_LC
212089129,126.44084,21.810322,12.618,GO18049_LC|GO18065_LC
212089136,127.92839,21.810423,11.768,GO18065_LC
212089180,129.76405,21.811243,19.542,GO18011_LC|GO18023_LC|GO18062_LC
212089233,130.57664,21.812218,12.625,GO18049_LC
212089248,126.208176,21.812456,9.338,GO18003_LC|GO18049_LC|GO18065_LC
212089274,129.85281,21.812784,13.398,GO18049_LC
212089275,133.53593,21.81279,13.786,GO18049_LC
212089350,131.08867,21.81428,13.001,GO18049_LC|GO18063_LC|GO18068_LC
212089555,134.37549,21.818281,14.237,GO18063_LC|GO18068_LC
212089561,133.15239,21.818365,11.661,GO18003_LC|GO18049_LC|GO18065_LC
212089563,133.62007,21.81838,17.448,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212089603,126.086685,21.81917,13.042,GO18049_LC
212089608,129.73087,21.81928,11.356,GO18049_LC|GO18065_LC|GO18068_LC
212089719,128.00616,21.82132,17.8844,GO18059_LC
212089738,128.21445,21.821941,11.225,GO18049_LC
212089829,126.440895,21.823666,10.943,GO18049_LC|GO18065_LC
212089832,127.24544,21.823723,12.863,GO18049_LC|GO18065_LC
212089841,126.72173,21.823833,12.648,GO18049_LC|GO18065_LC
212089850,134.25073,21.823952,17.954,GO18059_LC
212089904,131.0166,21.824879,14.569,GO18049_LC
212089954,126.30117,21.825949,9.17,GO18003_LC|GO18049_LC|GO18065_LC
212090003,127.647156,21.826973,13.554,GO18049_LC
212090031,126.45962,21.82746,12.465,GO18049_LC|GO18065_LC
212090112,130.52843,21.828985,11.293,GO18003_LC|GO18049_LC
212090115,128.20197,21.829079,12.032,GO18049_LC|GO18065_LC|GO18068_LC
212090183,134.21582,21.830414,17.0943,GO18059_LC
212090212,126.46851,21.830866,12.753,GO18049_LC
212090225,133.72437,21.831074,13.784,GO18049_LC
212090245,132.71542,21.831701,12.177,GO18049_LC|GO18065_LC
212090295,130.73938,21.832745,15.451,GO18063_LC|GO18068_LC
212090337,126.687935,21.833727,12.195,GO18049_LC|GO18065_LC
212090368,134.10133,21.834415,11.865,GO18049_LC|GO18065_LC
212090375,127.30985,21.834574,13.457,GO18049_LC
212090385,126.94388,21.834824,12.884,GO18049_LC|GO18065_LC
212090410,130.1027,21.835518,18.0,GO18059_LC
212090428,132.654,21.835827,12.897,GO18049_LC|GO18065_LC
212090446,127.619644,21.83617,18.379,GO18011_LC|GO18023_LC|GO18062_LC
212090454,131.01636,21.836267,13.845,GO18063_LC|GO18068_LC
212090530,134.08134,21.837904,13.282,GO18049_LC
212090536,129.14864,21.838018,12.766,GO18049_LC|GO18065_LC
212090725,129.9901,21.842201,13.293,GO18049_LC
212090766,129.22649,21.843054,13.641,GO18049_LC
212090777,132.08023,21.843262,13.249,GO18049_LC
212090814,130.48048,21.844025,13.344,GO18049_LC
212090825,130.0386,21.844261,17.04,GO18008_LC|GO18025_LC|GO18057_LC
212090856,133.36852,21.844906,11.926,GO18049_LC|GO18065_LC
212090861,134.26826,21.84497,12.686,GO18050_LC|GO18068_LC
212090916,126.690544,21.84578,10.884,GO18049_LC|GO18065_LC
212090963,129.00217,21.846601,13.345,GO18049_LC
212091043,132.06943,21.848051,18.154,GO18063_LC
212091074,132.13005,21.84875,12.482,GO18049_LC|GO18065_LC
212091080,130.89642,21.848904,15.679,GO18005_LC|GO18033_LC
212091105,130.57483,21.849335,17.974,GO18008_LC|GO18025_LC|GO18057_LC
212091151,134.24144,21.850105,17.8206,GO18059_LC
212091284,127.366776,21.8534,10.93,GO18049_LC|GO18065_LC
212091315,128.28595,21.854004,19.379,GO18016_LC|GO18029_LC
212091317,130.54102,21.854107,12.761,GO18049_LC|GO18065_LC|GO18068_LC
212091408,128.00055,21.85602,12.8,GO18049_LC|GO18065_LC
212091430,134.49283,21.856367,13.367,GO18049_LC
212091594,134.09833,21.859352,9.53,GO18030_LC|GO18049_LC
212091650,134.27144,21.860447,6.81,GO18050_LC|GO18051_LC
212091666,127.66565,21.86079,10.707,GO18030_LC|GO18049_LC
212091694,129.31798,21.861267,13.268,GO18049_LC
212091695,132.52019,21.861294,17.3,GO18059_LC
212091774,128.17369,21.862577,13.571,GO18049_LC
212091830,126.251785,21.86356,13.844,GO18049_LC
212091834,132.62415,21.863695,16.122,GO18005_LC|GO18033_LC
212091843,130.17287,21.86389,10.762,GO18038_LC|GO18068_LC
212091854,131.31879,21.864176,12.223,GO18049_LC|GO18065_LC
212091943,131.35939,21.865587,10.915,GO18049_LC
212091947,129.90494,21.865679,18.649,GO18011_LC|GO18023_LC|GO18062_LC
212091990,133.67259,21.866562,13.163,GO18049_LC
212092001,132.10907,21.86681,12.827,GO18049_LC|GO18065_LC|GO18068_LC
212092070,132.51141,21.868057,11.733,GO18049_LC|GO18065_LC
212092150,129.12888,21.869738,11.321,GO18049_LC|GO18065_LC
212092165,126.472244,21.86993,13.358,GO18049_LC|GO18068_LC
212092305,130.11958,21.872925,13.687,GO18049_LC
212092322,127.36531,21.8733,13.244,GO18049_LC
212092340,126.14698,21.87379,13.666,GO18049_LC|GO18068_LC
212092348,132.54927,21.873936,13.037,GO18049_LC
212092446,128.2889,21.875895,9.012,GO18030_LC|GO18049_LC
212092574,127.18719,21.878593,12.862,GO18049_LC|GO18063_LC|GO18065_LC|GO18068_LC
212092607,125.994705,21.879011,15.718,GO18063_LC
212092634,126.44902,21.879463,17.8,GO18059_LC
212092636,134.52167,21.879517,16.796,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212092668,130.12682,21.880058,14.439,GO18063_LC|GO18064_LC|GO18068_LC
212092725,125.91386,21.881273,12.003,GO18065_LC
212092746,127.644806,21.881783,16.161,GO18027_LC|GO18068_LC
212092772,130.99184,21.882322,12.246,GO18049_LC|GO18065_LC
212092926,127.65524,21.885366,13.486,GO18049_LC
212092929,128.34685,21.88542,12.851,GO18065_LC
212092941,128.98822,21.885612,13.845,GO18049_LC
212092972,134.62308,21.88617,13.016,GO18049_LC|GO18068_LC
212092982,132.46358,21.886333,12.3,GO18049_LC
212092996,127.379364,21.88647,17.754,GO18063_LC
212093008,130.75143,21.886774,10.789,GO18030_LC|GO18049_LC
212093032,126.81573,21.887295,10.682,GO18049_LC
212093035,132.48888,21.887411,17.7315,GO18059_LC
212093119,127.00837,21.888975,13.276,GO18049_LC|GO18068_LC
212093186,133.09808,21.890404,11.05,GO18049_LC|GO18065_LC|GO18068_LC
212093196,132.86583,21.890696,17.916,GO18023_LC|GO18062_LC
212093205,129.42603,21.890842,11.956,GO18049_LC|GO18065_LC
212093295,126.68351,21.892586,11.501,GO18049_LC|GO18065_LC|GO18068_LC
212093393,127.83049,21.894499,15.128,GO18063_LC|GO18068_LC
212093394,125.90627,21.894503,17.8686,GO18059_LC
212093439,131.38997,21.895452,13.859,GO18049_LC|GO18068_LC
212093445,133.78894,21.895592,13.462,GO18049_LC
212093465,125.97473,21.89584,11.723,GO18065_LC
212093468,130.013,21.895876,13.812,GO18049_LC
212093547,128.27084,21.89724,12.919,GO18065_LC
212093644,127.58982,21.898876,13.459,GO18049_LC
212093715,129.62117,21.900442,17.694,GO18025_LC
212093763,132.69595,21.901407,11.765,GO18049_LC|GO18065_LC
212093877,133.20627,21.903555,12.871,GO18049_LC
212094127,131.3741,21.908382,17.9942,GO18059_LC
212094211,132.63805,21.90997,16.361,GO18063_LC|GO18068_LC
212094250,131.54674,21.91088,13.188,GO18049_LC
212094284,132.79645,21.911398,17.1453,GO18059_LC
212094328,129.17612,21.912113,11.981,GO18065_LC
212094510,130.33705,21.915012,15.547,GO18023_LC|GO18068_LC
212094548,130.28113,21.91574,18.708,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212094599,130.80003,21.916752,12.582,GO18049_LC|GO18065_LC
212094612,126.61103,21.916899,18.878654,GO18044_LC
212094720,132.166,21.91889,13.056,GO18049_LC
212094735,129.24721,21.919159,15.975,GO18002_LC|GO18005_LC
212094746,132.5972,21.91936,12.567,GO18049_LC|GO18065_LC
212094883,128.48328,21.921787,12.178,GO18065_LC
212094977,130.08229,21.923458,14.952,GO18063_LC|GO18068_LC
212095002,126.78837,21.923906,12.625,GO18065_LC
212095079,127.320274,21.925245,14.353,GO18063_LC|GO18068_LC
212095106,127.54958,21.925749,12.121,GO18049_LC|GO18065_LC
212095108,133.10928,21.925774,12.021,GO18050_LC|GO18068_LC
212095128,134.01297,21.926184,13.688,GO18049_LC
212095164,130.74715,21.926798,13.562,GO18049_LC
212095272,127.45364,21.92908,9.805,GO18003_LC|GO18049_LC
212095283,134.19476,21.929209,13.533,GO18049_LC
212095373,127.89533,21.931417,13.61,GO18049_LC
212095375,131.25882,21.931435,11.852,GO18049_LC|GO18065_LC
212095392,129.69208,21.931845,14.119,GO18049_LC
212095395,126.97514,21.93188,10.106,GO18050_LC|GO18068_LC
212095527,128.3989,21.934341,11.962,GO18065_LC
212095687,132.61482,21.937191,12.113,GO18049_LC
212095842,127.97409,21.940573,12.902,GO18049_LC
212095866,129.73401,21.940865,18.646,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
212095910,126.24988,21.941507,11.572,GO18065_LC
212095932,132.13957,21.942072,13.422,GO18049_LC
212095962,133.96603,21.942648,14.444,GO18063_LC|GO18068_LC
212096002,130.69286,21.943666,13.832,GO18049_LC
212096078,133.26231,21.944975,12.612,GO18049_LC|GO18065_LC
212096131,130.01817,21.946024,14.083,GO18049_LC
212096135,132.09822,21.946102,14.909,GO18063_LC|GO18068_LC
212096222,127.702774,21.94806,12.343,GO18065_LC
212096247,126.81635,21.948637,12.699,GO18065_LC
212096274,134.17424,21.949131,11.901,GO18049_LC|GO18065_LC
212096416,130.10812,21.952084,15.727,GO18063_LC
212096456,133.04512,21.952787,13.397,GO18049_LC
212096574,133.35875,21.95521,12.631,GO18049_LC|GO18065_LC
212096658,126.75374,21.956861,10.21,GO18038_LC|GO18048_LC|GO18052_LC|GO18068_LC|GO18048_SC|GO18052_SC
212096722,134.20235,21.95793,17.8637,GO18059_LC
212096745,128.49615,21.958246,17.09,GO18063_LC
212096802,130.25311,21.959322,12.446,GO18049_LC|GO18065_LC
212096864,131.26479,21.960432,13.104,GO18049_LC
212096894,132.04814,21.961039,10.325,GO18049_LC|GO18065_LC
212096991,130.2336,21.962914,13.48,GO18049_LC
212097015,127.25293,21.963366,17.7,GO18059_LC
212097042,132.19025,21.964151,13.826,GO18049_LC
212097099,126.4725,21.965279,18.953339,GO18044_LC
212097208,131.28879,21.96752,13.968,GO18049_LC
212097264,134.01872,21.968496,17.86,GO18059_LC
212097405,128.01698,21.970972,11.946,GO18039_LC|GO18065_LC
212097434,130.44781,21.971418,13.419,GO18005_LC|GO18049_LC
212097501,133.84009,21.972567,17.8931,GO18059_LC
212097506,131.48457,21.972645,13.321,GO18049_LC
212097594,131.22357,21.974165,13.396,GO18049_LC
212097609,132.5874,21.97437,12.26,GO18049_LC|GO18065_LC
212097731,127.5582,21.976536,12.151,GO18065_LC
212097774,133.75877,21.977427,11.393,GO18049_LC|GO18065_LC
212097797,126.69063,21.977858,12.396,GO18065_LC
212097868,134.23936,21.979197,12.118,GO18049_LC|GO18065_LC
212097897,133.81833,21.979692,13.552,GO18049_LC
212097968,129.11888,21.981043,17.012,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
212097999,126.87033,21.981947,12.82,GO18065_LC
212098045,133.2267,21.982868,11.301,GO18003_LC|GO18049_LC
212098081,133.23593,21.983553,11.832,GO18049_LC|GO18065_LC
212098142,133.97508,21.985006,14.923,GO18063_LC|GO18068_LC
212098148,127.16243,21.98511,11.647,GO18065_LC
212098156,132.22478,21.985233,13.973,GO18049_LC
212098215,129.00227,21.986385,11.111,GO18049_LC|GO18065_LC
212098264,132.96733,21.987532,13.727,GO18049_LC
212098310,131.13068,21.988434,13.408,GO18049_LC
212098344,127.96417,21.989166,11.12,GO18003_LC|GO18049_LC|GO18065_LC
212098388,130.80243,21.990053,16.77,GO18063_LC
212098399,130.35179,21.990252,13.276,GO18049_LC
212098637,133.32855,21.994629,12.617,GO18049_LC|GO18065_LC
212098754,130.55275,21.996902,11.751,GO18039_LC|GO18049_LC|GO18065_LC
212098783,132.23184,21.99735,12.333,GO18050_LC|GO18068_LC
212098821,129.76637,21.998377,13.619,GO18049_LC
212098827,130.66486,21.998442,12.022,GO18049_LC|GO18065_LC
212098856,130.91054,21.99916,12.66,GO18049_LC|GO18065_LC
212098904,130.74055,22.000252,18.0,GO18059_LC
212098971,129.04611,22.001741,12.44,GO18065_LC
212098979,133.13118,22.001814,10.16,GO18003_LC|GO18049_LC|GO18065_LC
212099091,132.08246,22.00364,11.654,GO18049_LC|GO18065_LC
212099095,125.931526,22.00368,12.655,GO18065_LC
212099100,128.03384,22.003721,10.569,GO18049_LC|GO18068_LC
212099156,129.11206,22.00467,15.833,GO18011_LC|GO18023_LC|GO18062_LC
212099230,128.07358,22.00601,10.513,GO18049_LC|GO18065_LC
212099357,127.74329,22.00864,18.363419,GO18044_LC
212099385,133.60864,22.009325,13.668,GO18049_LC
212099456,134.10721,22.010593,11.744,GO18049_LC|GO18065_LC
212099502,130.48169,22.011318,15.868,GO18005_LC|GO18033_LC|GO18033_SC
212099519,127.1444,22.011765,19.714,GO18016_LC
212099541,132.12152,22.012299,12.591,GO18049_LC|GO18050_LC|GO18065_LC|GO18068_LC
212099661,129.49931,22.014406,13.578,GO18049_LC
212099730,129.44017,22.015787,10.442,GO18049_LC|GO18065_LC
212099761,132.4303,22.016436,13.36,GO18049_LC
212099779,128.42833,22.016867,15.325,GO18063_LC|GO18068_LC
212099787,130.12646,22.017025,13.574,GO18049_LC
212099788,130.90121,22.017038,17.8,GO18059_LC
212099830,129.10754,22.018091,18.115,GO18011_LC|GO18023_LC|GO18062_LC
212099833,133.79486,22.018139,15.13,GO18063_LC|GO18068_LC
